rank,prev_rank,rider,team,points,manager
457,1106,KERCKHAERT Jochem,BEAT CC p/b Saxo,99,
458,732,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
459,304,DEHAIRS Simon,Alpecin - Premier Tech,98,
460,347,AFFINI Edoardo,Team Visma | Lease a Bike,98,
461,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,98,
462,1064,VAN GESTEL Dries,Soudal Quick-Step,97,
463,527,SCALCO Matteo,XDS Astana Development Team,97,
464,193,DE BONDT Dries,Team Jayco AlUla,97,
465,446,PACHER Quentin,Groupama - FDJ United,97,
466,649,REINDERS Elmar,Unibet Rose Rockets,96,
467,239,LØLAND Sakarias Koller,Uno-X Mobility,96,
468,401,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,96,
469,394,RAILEANU Cristian,Li Ning Star,95,
470,545,HAMILTON Chris,Team Picnic PostNL,95,
471,306,HALLER Marco,Tudor Pro Cycling Team,95,
472,1304,PERSICO Davide,MBH Bank CSB Telecom Fort,95,
473,346,ASGREEN Kasper,EF Education - EasyPost,95,
474,718,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
475,485,SWIFT Connor,Netcompany INEOS,94,
476,778,VAN DEN BERG Julius,Team Picnic PostNL,94,
477,581,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,94,
478,1693,DRIESEN Niels,Lotto - Groupe Wanty,93,
479,302,MOLLEMA Bauke,Lidl - Trek,93,
480,627,DUPONT Timothy,Tarteletto - Isorex,92,
481,1195,VANHUFFEL Matteo,Development Team Picnic PostNL,92,
482,211,ALBANESE Vincenzo,EF Education - EasyPost,92,
483,860,SÜTTERLIN Jasha,Team Jayco AlUla,91,
484,114,JOHANNESSEN Anders Halland,Uno-X Mobility,91,
485,57,VELASCO Simone,XDS Astana Team,90,
486,1931,MANENTI Marco,Bardiani CSF 7 Saber,90,
487,751,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
488,696,JASCH Lennart,Tudor Pro Cycling Team,90,
489,521,PICKERING Finlay,Team Jayco AlUla,90,
490,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,89,
491,797,BAIS Mattia,Team Polti VisitMalta,89,
492,314,THEUNS Edward,Lidl - Trek,89,
493,864,BOU Joan,Caja Rural - Seguros RGA,89,
494,541,GRAAT Tijmen,Team Visma | Lease a Bike,88,
495,1658,ADAMIETZ Johannes,REMBE | rad-net,88,
496,155,MADOUAS Valentin,Groupama - FDJ United,88,
497,616,THORNLEY Callum,Red Bull - BORA - hansgrohe,87,
498,929,LAMBRECHT Michiel,Team Flanders - Baloise,87,
499,426,DE LA CALLE Hugo,Burgos Burpellet BH,87,
500,427,DECOMBLE Maxime,Groupama - FDJ United,87,
501,142,TRONCHON Bastien,Groupama - FDJ United,87,
502,0,ZEMKE Jermaine,REMBE | rad-net,87,
503,2359,BESSEGA Gabriele,Team Polti VisitMalta,87,
504,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,87,
505,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,86,
506,588,DONNENWIRTH Tom,Groupama - FDJ United,86,
507,548,GEENS Jonas,Alpecin - Premier Tech,86,
508,789,SKAARSETH Anders,Uno-X Mobility,85,
509,638,DARDER Sergi,Caja Rural - Seguros RGA,85,
510,769,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,85,
511,572,JACOBS Johan,Groupama - FDJ United,85,
512,0,THONNON Senne,Team Flanders - Baloise,85,
513,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,84,
514,376,PEDERSEN Casper,Soudal Quick-Step,84,
515,1008,GIDDINGS Joshua,Lotto Intermarché,84,
516,1049,JARNET Maxime,Van Rysel Roubaix,84,
517,423,BJERG Mikkel,UAE Team Emirates - XRG,84,
518,462,MAISONOBE Sam,Cofidis,84,
519,656,STANNARD Robert,Bahrain - Victorious,83,
520,803,KLUCKERS Arthur,Tudor Pro Cycling Team,83,
521,467,ROULAND Louis,Cofidis,83,
522,342,VAN BOVEN Luca,Lotto Intermarché,83,
523,386,VAN BAARLE Dylan,Soudal Quick-Step,83,
524,554,FERRON Valentin,Cofidis,83,
525,455,VAN DER TUUK Axel,Euskaltel - Euskadi,83,
526,513,ANDERSEN Mads,Swatt Club,83,
527,421,CONCI Nicola,XDS Astana Team,82,
528,384,VAN MECHELEN Vlad,Bahrain - Victorious,82,
529,519,DAUPHIN Florian,TotalEnergies,82,
530,740,TRATNIK Jan,Red Bull - BORA - hansgrohe,82,
531,758,GAFFURI Mattia,Team Picnic PostNL,82,
532,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,82,Cameron
533,329,MAGLI Filippo,Bardiani CSF 7 Saber,82,
534,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
535,471,VERVAEKE Louis,Soudal Quick-Step,81,
536,161,COVI Alessandro,Team Jayco AlUla,81,
537,160,HOELGAARD Markus,Uno-X Mobility,81,
538,1284,RENARD-HAQUIN Henri-François,Team Picnic PostNL,80,
539,542,TORRES Pablo,UAE Team Emirates - XRG,80,
540,486,VARGAS Wálter,Team Medellín - EPM,80,
541,683,REMIJN Senna,Alpecin - Premier Tech,80,
542,672,PĘKALA Piotr,ATT Investments,80,
543,168,KÜNG Stefan,Tudor Pro Cycling Team,79,
544,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
545,419,LOUVEL Matis,NSN Cycling Team,79,
546,0,SHNYRKO Aliaksei,Li Ning Star,78,
547,349,RUTSCH Jonas,Lotto Intermarché,78,
548,938,KOCKELMANN Mathieu,Lotto Intermarché,78,
549,457,VAN ASBROECK Tom,NSN Cycling Team,78,
550,775,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
551,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,77,
552,950,TEUGELS Lennert,Tarteletto - Isorex,77,
553,592,ROTA Lorenzo,Lotto Intermarché,76,
554,1444,CARR Simon,Cofidis,76,
555,484,BERNARD Julien,Lidl - Trek,76,
556,1334,ZOMERMAAND Jurgen,Development Team Picnic PostNL,76,
557,786,MELLANO Ludovico Maria,XDS Astana Development Team,76,
558,770,BLUME LEVY William,Uno-X Mobility,76,
559,628,SINSCHEK Nils,Li Ning Star,75,
560,1516,LOZANO Juan Pedro,Terengganu Cycling Team,75,
561,345,EENKHOORN Pascal,Soudal Quick-Step,75,
562,654,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
563,694,COBARRUBIA Leonardo,,75,
564,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,75,
565,0,NEVES José,GI Group Holding - Simoldes - UDO,75,
566,883,HESSMANN Michel,Movistar Team,74,
567,400,LABROSSE Jordan,Decathlon CMA CGM Team,74,
568,406,SHAW James,EF Education - EasyPost,74,
569,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,74,
570,1179,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,74,
571,546,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,73,
572,556,BÉVORT Carl-Frederik,Uno-X Mobility,73,
573,601,SYRITSA Gleb,XDS Astana Team,73,
574,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,73,
575,459,VAHTRA Norman,China Anta - Mentech Cycling Team,73,
576,473,CAMARGO Diego Andrés,Team Medellín - EPM,73,
577,836,MILTIADIS Andreas,Quick Pro Team,72,
578,472,LEONARD Michael,EF Education - EasyPost,72,
579,516,VERGALLITO Luca,Alpecin - Premier Tech,72,
580,479,COLNAGHI Luca,Bardiani CSF 7 Saber,72,
581,785,THIERRY Pierre,TotalEnergies,72,
582,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
583,719,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,71,
584,201,GAUDU David,Groupama - FDJ United,71,
585,2358,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
586,689,PŘIDAL Tomáš,Team United Shipping,71,
587,452,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
588,493,HAIG Jack,Netcompany INEOS,70,
589,750,MARSMAN Tim,Alpecin - Premier Tech,70,
590,943,INGEBRIGTSEN Storm,Uno-X Mobility,70,
591,609,KOISHI Yuma,Kinan Racing Team,70,
592,710,JUUL-JENSEN Christopher,Team Jayco AlUla,70,
593,171,DAINESE Alberto,Soudal Quick-Step,70,
594,617,BARTHE Cyril,Groupama - FDJ United,70,
595,325,VAN UDEN Casper,Team Picnic PostNL,69,
596,717,OOMEN Sam,Lidl - Trek,69,
597,311,BREGNHØJ Mathias,Terengganu Cycling Team,69,
598,563,APARICIO Mario,Burgos Burpellet BH,69,
599,375,PLANCKAERT Edward,Alpecin - Premier Tech,69,
600,1273,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
601,746,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,68,
602,488,GERMANI Lorenzo,Groupama - FDJ United,68,
603,1506,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,68,
604,1148,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
605,336,LIVYNS Arjen,XDS Astana Team,67,
606,646,MULLEN Ryan,NSN Cycling Team,67,
607,428,EINHORN Itamar,NSN Cycling Team,67,
608,1232,DEWEIRDT Siebe,Team Flanders - Baloise,67,
609,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,67,
610,363,ROLLAND Brieuc,Groupama - FDJ United,67,
611,1805,VERBRUGGHE Jens,NSN Development Team,67,
612,880,SENTJENS Sente,Alpecin - Premier Tech,66,
613,928,BEULLENS Cedric,Lotto Intermarché,66,
614,1363,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
615,655,MÄRKL Niklas,Team Picnic PostNL,65,
616,759,DURBRIDGE Luke,Team Jayco AlUla,65,
617,2390,REX Tim,Team Visma | Lease a Bike,65,
618,624,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
619,682,LASTRA Jonathan,Euskaltel - Euskadi,65,
620,768,DILLIER Silvan,Alpecin - Premier Tech,65,
621,976,KURITS Karl,Lucky Sport Cycling Team,65,
622,558,GUTIÉRREZ Jorge,Equipo Kern Pharma,65,
623,392,ZIJLAARD Maikel,Tudor Pro Cycling Team,64,
624,794,SKERL Daniel,Bahrain - Victorious,64,
625,350,BARTA Will,Tudor Pro Cycling Team,64,
626,633,DE PESTEL Sander,Decathlon CMA CGM Team,64,
627,192,TRÆEN Torstein,Uno-X Mobility,64,
628,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
629,658,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
630,727,HOPKINS Kaden,,63,
631,1011,NIELSEN Sebastian,Team ColoQuick,63,
632,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
633,2520,RICHARDS Kane,Roojai Insurance Winspace,63,
634,292,LÓPEZ Juan Pedro,Movistar Team,63,
635,762,WALKER Max,EF Education - EasyPost,62,
636,716,LOULERGUE Victor,Groupama-FDJ United CT,62,
637,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
638,841,KIRSCH Alex,Cofidis,62,
639,569,MACIEJUK Filip,Movistar Team,62,
640,535,BRENES Sebastian,Canel's - Java,62,
641,1048,BOUWMAN Koen,Team Jayco AlUla,62,
642,643,MOSCA Jacopo,Lidl - Trek,61,
643,681,MIKUTIS Aivaras,Tudor Pro Cycling Team,61,
644,1830,JOHNSTON Calum,Li Ning Star,61,
645,410,IRIBAR Unai,Equipo Kern Pharma,61,
646,642,CRAPS Lars,Lotto Intermarché,61,Joe
647,475,GHEBREIGZABHIER Amanuel,Lidl - Trek,60,
648,604,RICKAERT Jonas,Alpecin - Premier Tech,60,
649,989,PRIETO José Juan,,60,
650,508,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
651,0,OGANDO Jonathan,,60,
652,2166,BESSEGA Tommaso,Team Polti VisitMalta,60,
653,2045,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
654,0,LEAHY Conor,Team Brennan,60,
655,663,WALSH Liam,CCACHE x BODYWRAP,59,
656,1147,RODRIGUEZ Juan Felipe,EF Education - EasyPost,59,
657,1771,DESTA Amaniel Teweldemedhn,Team Amani,59,
658,829,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,59,
659,562,SMIT Willie,China Anta - Mentech Cycling Team,59,
660,1529,SUTTON Louis,Euskaltel - Euskadi,58,
661,332,CAPIOT Amaury,Team Jayco AlUla,58,
662,640,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
663,0,WALSH Finn,CCACHE x BODYWRAP,58,
664,275,BARGUIL Warren,Team Picnic PostNL,58,
665,463,SCOTSON Callum,Decathlon CMA CGM Team,57,
666,1457,MATTIO Pietro,Team Visma | Lease a Bike,57,
667,648,DE VRIES Hartthijs,Unibet Rose Rockets,57,
668,528,PICKRELL Riley,Modern Adventure Pro Cycling,57,
669,2163,MONTI Alberto,ATT Investments,57,
670,303,BUCHMANN Emanuel,Cofidis,57,
671,317,TAARAMÄE Rein,Kinan Racing Team,56,
672,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
673,1794,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,56,
674,358,VAN HEMELEN Vincent,Team Flanders - Baloise,56,
675,800,REIS Rafael,Anicolor / Campicarn,56,
676,1001,AUGÉ Ronan,Unibet Rose Rockets,56,
677,593,LEEMREIZE Gijs,Team Picnic PostNL,56,
678,772,MIHOLJEVIĆ Fran,Bahrain - Victorious,55,
679,1086,KIM Euro,LX Cycling Team,55,
680,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
681,660,GRADEK Kamil,Bahrain - Victorious,55,
682,907,SERRANO Javier,Team Polti VisitMalta,55,
683,1114,ROJAS Vicente,Bardiani CSF 7 Saber,55,
684,2405,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
685,725,BOULAHOITE Rayan,TotalEnergies,55,
686,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
687,2475,WARD Jack,Lidl - Trek Future Racing,55,
688,405,LUTSENKO Alexey,NSN Cycling Team,55,
689,662,NIYONKURU Samuel,Team Amani,54,
690,890,VANDENABEELE Henri,Team Flanders - Baloise,54,
691,584,HERZOG Emil,Red Bull - BORA - hansgrohe,54,
692,958,BOUCHARD Geoffrey,TotalEnergies,54,
693,1995,DAUMAS Rémi,Groupama-FDJ United CT,54,
694,615,RAISBERG Nadav,NSN Cycling Team,54,
695,1700,KÄLLBERG Axel,Lucky Sport Cycling Team,54,
696,846,KRIJNSEN Jelte,Team Jayco AlUla,53,
697,2489,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
698,587,PONOMAR Andrii,General Store - Essegibi - F.Lli Curia,53,
699,888,MARIVOET Duarte,Lotto - Groupe Wanty,53,
700,838,NEGRENTE Mattia,XDS Astana Development Team,53,
701,0,HÉBERT Théo,Vendée U Primeo Energie,53,
702,801,CHAMPION Thomas,St Michel - Preference Home - Auber93,53,
703,476,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,53,
704,892,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
705,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
706,1308,POLLEFLIET Gianluca,Decathlon CMA CGM Team,52,
707,664,VADER Milan,Pinarello Q36.5 Pro Cycling Team,51,
708,602,CONSONNI Simone,Lidl - Trek,51,
709,1890,MUÑOZ Hodei,Euskaltel - Euskadi,51,
710,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
711,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,51,
712,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,51,
713,380,MARTINEZ Juan Guillermo,Team Picnic PostNL,51,
714,270,CRAS Steff,Soudal Quick-Step,51,
715,619,BUDIAK Anatolii,China Meitan Cycling Team,51,
716,676,BOUGLAS Georgios,Burgos Burpellet BH,50,
717,232,STEWART Jake,NSN Cycling Team,50,
718,310,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,50,
719,728,SCHULTZ Nick,NSN Cycling Team,50,
720,269,KONRAD Patrick,Lidl - Trek,50,
721,377,GENIETS Kevin,Groupama - FDJ United,50,
722,1467,GOGL Michael,Alpecin - Premier Tech,50,
723,447,SMITH Dion,NSN Cycling Team,50,
724,895,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
725,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
726,862,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,50,
727,1167,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
728,1289,SVRČEK Martin,Soudal Quick-Step,50,
729,456,KENCH Josh,Groupama - FDJ United,50,
730,992,RAFFERTY Adam,Hagens Berman Jayco,50,
731,494,WARBASSE Larry,Tudor Pro Cycling Team,49,
732,1688,MERIS Sergio,Unibet Rose Rockets,49,
733,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
734,1065,ISASA Xabier,Euskaltel - Euskadi,49,
735,1118,MARIS Elias,Team Flanders - Baloise,49,
736,1652,MALMBERG Matias,Swatt Club,49,
737,0,MIKAYILZADE Musa,,49,
738,884,KYFFIN Zeb,Terengganu Cycling Team,48,
739,752,RAFFERTY Darren,EF Education - EasyPost,48,
740,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,48,
741,844,VANHOOF Ward,Team Flanders - Baloise,48,
742,639,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
743,671,NEUMAN Dominik,ATT Investments,48,
744,129,LANDA Mikel,Soudal Quick-Step,48,
745,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
746,799,STOSZ Patryk,Voster Team,48,
747,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,48,
748,1566,VAN BELLE Loe,Team Visma | Lease a Bike,48,
749,63,LÓPEZ Harold Martín,XDS Astana Team,47,
750,395,HODEG Álvaro José,Team Medellín - EPM,47,
751,1532,GUDNITZ Joshua,Team ColoQuick,47,
752,781,FAURA José Luis,Burgos Burpellet BH,46,
753,1141,MILAN Matteo,Groupama - FDJ United,46,
754,1161,ØXENBERG Peter,Netcompany INEOS,46,
755,693,DINA Márton,MBH Bank CSB Telecom Fort,46,
756,734,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
757,812,RAMÍREZ Mateo,UAE Team Emirates Gen Z,46,
758,1570,VAN BEKKUM Darren,XDS Astana Team,45,
759,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
760,857,NABERMAN Tim,Team Picnic PostNL,45,
761,650,DOULL Owain,Team Visma | Lease a Bike,45,
762,248,KIELICH Timo,Team Visma | Lease a Bike,45,
763,739,BAYER Tobias,Alpecin - Premier Tech,45,
764,568,LANHOVE Milan,Team Flanders - Baloise,45,
765,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
766,621,HENNEQUIN Paul,Euskaltel - Euskadi,45,
767,1517,FRAYRE Eder,L39ION of Los Angeles,45,
768,1120,GONZALEZ Jyven,L39ION of Los Angeles,45,
769,511,HAMZA Yacine,Madar Pro Cycling Team,45,
770,996,ROWE Elliot,Team Visma | Lease a Bike Development,45,
771,0,COSTA Fábio,Feira dos Sofás - Boavista,45,
772,670,HEREMANS Joppe,Van Rysel Roubaix,44,
773,1245,CHU Tsun Wai,HKSI Pro Cycling Team,44,
774,688,HESTERS Jules,Team Flanders - Baloise,44,
775,372,KÄMNA Lennard,Lidl - Trek,44,
776,0,RUIZ Sebastian,,44,
777,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,44,
778,1319,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
779,1641,IACOMONI Federico,Team UKYO,43,
780,1075,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
781,1659,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
782,1323,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,43,
783,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
784,1417,GIMENO Nil,Equipo Kern Pharma,43,
785,835,NARRAWAY Nicholas,Competitive Edge Racing,43,
786,809,HUISING Menno,Team Visma | Lease a Bike,43,
787,806,KACZMAREK Jakub,Voster Team,43,
788,576,O'BRIEN Kelland,Team Jayco AlUla,42,
789,555,SCHRETTL Marco,XDS Astana Team,42,
790,956,MACKELLAR Alastair,EF Education - EasyPost,42,
791,1664,NENCINI Tommaso,Solution Tech NIPPO Rali,42,
792,635,GRIGNARD Sébastien,Lotto Intermarché,42,
793,498,PRADES Benjamín,VC Fukuoka,42,
794,1253,ROGERS Cameron,Netcompany INEOS Racing Academy,42,
795,998,POMORSKI Michał,ATT Investments,42,
796,553,NOVÁK Pavel,Movistar Team,41,
797,1215,GIAIMI Luca,UAE Team Emirates - XRG,41,
798,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
799,922,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
800,0,BOLLE Bert,VolkerWessels Cycling Team,41,
801,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
802,1272,ZABELINSKIY Bogdan,Aarco,41,
803,383,MAYER Alexandre,Burgos Burpellet BH,41,
804,0,ADAM Guillaume,Veloce Club Rouen 76,41,
805,827,PORTER Rudy,Team Jayco AlUla,40,
806,712,RESELL Erik Nordsæter,Uno-X Mobility,40,
807,818,MORO Manlio,Movistar Team,40,
808,381,PITA Cristian David,Roojai Insurance Winspace,40,
809,665,SYELHAN Muhammad,ASC Monsters Indonesia,40,
810,1038,BASTIAENS Ayco,Soudal Quick-Step,40,
811,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,40,
812,914,FINKŠT Tilen,Solution Tech NIPPO Rali,40,
813,450,GACHIGNARD Thomas,TotalEnergies,40,
814,146,LANGELLOTTI Victor,XDS Astana Team,40,
815,1189,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
816,0,MESSEL Kevin Andre Sandli,Team Ringerike,40,
817,0,FOFONOV Artëm,XDS Astana Development Team,40,
818,1492,PRIETO José Antonio,,39,
819,0,GIULIANO Dario,Team Polti VisitMalta,39,
820,636,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,39,
821,254,BARONCINI Filippo,UAE Team Emirates - XRG,39,
822,876,GARCÍA PIERNA Carlos,Burgos Burpellet BH,39,
823,225,MAYRHOFER Marius,Tudor Pro Cycling Team,39,
824,150,NYS Thibau,Lidl - Trek,39,Mike
825,1473,CAMPOS Francisco,Team Tavira / Crédito Agrícola,39,
826,436,BAIS Davide,Team Polti VisitMalta,38,
827,913,WEISS Fabian,Tudor Pro Cycling Team,38,
828,743,LOZOUET Léandre,CIC Pro Cycling Academy,38,
829,1649,TODOME Yuhi,Aisan Racing Team,38,
830,510,PETER Jannis,Unibet Rose Rockets,38,
831,374,DE PRETTO Davide,Team Jayco AlUla,38,
832,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
833,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,38,
834,1709,DEL PINO Jesus,Aviludo - Louletano - Loulé,38,
835,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,38,
836,1138,DINHAM Matthew,Team Picnic PostNL,37,
837,742,SERRANO Gonzalo,Movistar Team,37,
838,1219,DUNWOODY Seth,Bahrain Victorious Development Team,37,
839,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
840,760,ERMAKOV Roman,Bahrain - Victorious,37,
841,1100,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,37,
842,255,DE PLUS Laurens,Netcompany INEOS,37,
843,1244,KUKRLE Michael,Kasper crypto4me,37,
844,1074,HENAO Sergio,Nu Colombia,37,
845,614,DALBY Simon,Uno-X Mobility,37,
846,0,BURNS Luke,Victoire Hiroshima,37,
847,909,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
848,1859,MOURIS Wessel,Unibet Rose Rockets,36,
849,861,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
850,1388,XUE Ming,Li Ning Star,36,
851,1391,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
852,848,MEZGEC Luka,Team Jayco AlUla,36,
853,1312,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,36,
854,839,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
855,824,VÉLEZ Cristian Damián,Team Sistecredito,36,
856,338,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,36,
857,930,MARCHAND Gianni,Tarteletto - Isorex,36,
858,1511,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,36,
859,2498,GOMEZ Nicolas David,GW Erco SportFitness,35,
860,901,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
861,1060,TU Sergio,Astemo Utsunomiya Blitzen,35,
862,1204,NG Pak Hang,HKSI Pro Cycling Team,35,
863,761,PAASSCHENS Mathijs,Bahrain - Victorious,35,
864,583,RACCANI Simone,Team UKYO,35,
865,1153,CARSTENSEN Lucas,Kinan Racing Team,35,
866,1670,METZGER Gabriel,ACRS Cycling Team,35,
867,0,NOVÁK Samuel,Tirol KTM Cycling Team,35,
868,1164,DONZÉ Robin,Tudor Pro Cycling Team,35,
869,286,MAIRE Adrien,Unibet Rose Rockets,35,
870,1593,DELGADO David,Quick Pro Team,35,
871,630,HELLEMOSE Asbjørn,Team Jayco AlUla,35,
872,1384,STOJNIĆ Veljko,Team United Shipping,35,
873,935,CRETTI Luca,MBH Bank CSB Telecom Fort,35,
874,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
875,440,GUERNALEC Thibault,TotalEnergies,35,
876,2182,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,35,
877,2123,RIŠKA Richard,Hrinkow Advarics,35,
878,1202,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
879,1344,KELEMEN Petr,Tudor Pro Cycling Team,34,
880,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,34,
881,461,AMAN Awet,Istanbul Team,34,
882,564,FLYNN Sean,Team Picnic PostNL,34,
883,0,BAUDRY Julian,Team Brennan,34,
884,1084,ABAY Burak,Konya Büyükşehir Belediye Spor,34,
885,1399,ANTONENKO Heorhii,Energus Cycling Team,34,
886,0,ZÜGER Andrin,Run & Race - Solarpur,34,
887,896,BORREMANS Kasper,Bahrain Victorious Development Team,34,
888,1841,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,34,
889,39,POWLESS Neilson,EF Education - EasyPost,34,Dave
890,1819,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
891,964,BOWER Lewis,Groupama - FDJ United,33,
892,0,MULUGETA Yafiet,UCI WCC Men's Team,33,
893,1824,WANG Gustav,XDS Astana Development Team,33,Joe
894,1155,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
895,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
896,1076,GEORGE Alfred,Elite Fondations Cycling Team,33,
897,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
898,0,KROONEN Max,BEAT CC p/b Saxo,33,
899,1474,DELLE VEDOVE Alessio,XDS Astana Development Team,32,
900,2465,MAULANA Astnan,Nusantara Cycling Team,32,
901,1712,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,32,
902,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,32,
903,1107,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
904,887,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
905,651,STOKBRO Andreas,Team ColoQuick,32,
906,0,PÉREZ César,Equipo Kern Pharma,31,
907,981,KAJAMINI Florian Samuel,MBH Bank CSB Telecom Fort,31,
