rank,prev_rank,rider,team,points,manager
465,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,24,
466,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
468,259,BISSEGGER Stefan,Decathlon CMA CGM Team,24,
469,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,24,
470,93,LECERF Junior,Soudal Quick-Step,24,
471,376,PLANCKAERT Edward,Alpecin-Premier Tech,24,
472,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,24,
473,1159,PATTINSON Tomos,EF Education - Aevolo,24,
474,1084,AMBROSSI Facundo Nicolás,,24,
475,1367,RUIZ Robinson Steven,,24,
477,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,23,
478,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,23,
479,702,KOPECKÝ Tomáš,Unibet Rose Rockets,23,
480,593,ROTA Lorenzo,Lotto Intermarché,23,
481,1258,LIM Nash,Factor Racing,23,
482,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,23,
483,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,23,
484,1142,MILAN Matteo,Groupama - FDJ United,23,
485,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,23,
487,347,ASGREEN Kasper,EF Education - EasyPost,23,
488,458,VAN ASBROECK Tom,NSN Cycling Team,23,
489,577,O'BRIEN Kelland,Team Jayco AlUla,22,
490,1139,DINHAM Matthew,Team Picnic PostNL,22,
491,503,HAGENES Per Strand,Team Visma | Lease a Bike,22,
492,464,SCOTSON Callum,Decathlon CMA CGM Team,22,
493,368,PAGE Hugo,Cofidis,22,
494,68,SIVAKOV Pavel,UAE Team Emirates - XRG,22,
495,239,LØLAND Sakarias Koller,Uno-X Mobility,22,
496,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,22,
497,1281,FREYER Martin,,22,
498,1650,TODOME Yuhi,Aisan Racing Team,22,
499,875,MUÑOZ Francisco,Team Polti VisitMalta,22,
500,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
501,1530,SUTTON Louis,Euskaltel - Euskadi,21,
502,82,MARTIN Guillaume,Groupama - FDJ United,21,
503,554,NOVÁK Pavel,Movistar Team,21,
504,657,STANNARD Robert,Bahrain - Victorious,21,
505,120,CORT Magnus,Uno-X Mobility,21,
506,1825,WANG Gustav,XDS Astana Development Team,21,Joe
507,814,DELACROIX Théo,St Michel - Preference Home - Auber93,21,
508,1389,XUE Ming,Li Ning Star,21,
509,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,21,
510,849,MEZGEC Luka,Team Jayco AlUla,21,
511,67,TULETT Ben,Team Visma | Lease a Bike,21,Geminiani's Hipsters
512,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,21,
513,98,SKUJIŅŠ Toms,Lidl - Trek,21,
514,373,KÄMNA Lennard,Lidl - Trek,21,
515,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,20,
516,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
517,556,SCHRETTL Marco,XDS Astana Team,20,
518,856,TONEATTI Davide,XDS Astana Team,20,
519,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
520,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,20,
521,269,KONRAD Patrick,Lidl - Trek,20,
522,751,MARSMAN Tim,Alpecin-Premier Tech,20,
523,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,20,
524,253,FIORELLI Filippo,Team Visma | Lease a Bike,20,
525,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
526,2391,REX Tim,Team Visma | Lease a Bike,20,
527,285,FOLDAGER Anders,Team Jayco AlUla,20,
529,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
530,400,ARTZ Huub,Lotto Intermarché,20,
531,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,20,
532,312,BREGNHØJ Mathias,Terengganu Cycling Team,20,
533,448,SMITH Dion,NSN Cycling Team,20,
534,630,BRUSTENGA Marc,Equipo Kern Pharma,20,
536,1694,DRIESEN Niels,Lotto - Groupe Wanty,20,
537,1501,TENDON Arnaud,Van Rysel Roubaix,20,
538,486,SWIFT Connor,INEOS Grenadiers,20,
539,573,JACOBS Johan,Groupama - FDJ United,20,
540,248,KIELICH Timo,Team Visma | Lease a Bike,20,
541,130,BETTIOL Alberto,XDS Astana Team,20,
542,992,RAFFERTY Adam,Hagens Berman Jayco,20,
543,961,D'AMATO Andrea,Team UKYO,20,
544,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,20,
545,642,PAREDES Wilmar,Team Medellín - EPM,20,
546,828,PORTER Rudy,Team Jayco AlUla,19,
547,803,THOMPSON Reuben,Lotto Intermarché,19,
548,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,19,
549,510,LE BERRE Mathis,TotalEnergies,19,
550,590,SHMIDT Artem,INEOS Grenadiers,19,
551,199,DELBOVE Joris,TotalEnergies,19,
552,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,19,
553,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
554,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
555,385,VAN MECHELEN Vlad,Bahrain - Victorious,18,
556,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
557,914,WEISS Fabian,Tudor Pro Cycling Team,18,
558,1008,GIDDINGS Joshua,Lotto Intermarché,18,
559,550,CONTRERAS Rodrigo,Nu Colombia,18,
562,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
563,739,SLOCK Liam,Lotto Intermarché,18,
564,419,MATTHEIS Oliver,BIKE AID,18,
565,348,AFFINI Edoardo,Team Visma | Lease a Bike,18,
566,1456,AVONDTS Mathis,Parkhotel Valkenburg,18,
567,1671,METZGER Gabriel,,18,
569,609,MINTEGI Iker,Euskaltel - Euskadi,18,
570,1405,MARTE Jesus Roniel,,18,
571,743,SERRANO Gonzalo,Movistar Team,17,
572,713,RESELL Erik Nordsæter,Uno-X Mobility,17,
573,732,L'HOTE Antoine,Decathlon CMA CGM Team,17,
574,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,17,
575,2175,SIBANDA Mthokozisi,,17,
576,685,JOHANSEN Julius,UAE Team Emirates - XRG,17,
577,196,VAN DEN BROEK Frank,Team Picnic PostNL,17,
579,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
580,357,RUSSO Clément,Groupama - FDJ United,17,
581,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
582,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,16,
583,1065,VAN GESTEL Dries,Soudal Quick-Step,16,
584,1031,FABBRO Matteo,Solution Tech NIPPO Rali,16,
586,736,DEGENKOLB John,Team Picnic PostNL,16,
588,812,YEMANE Even,BIKE AID,16,
589,359,VAN HEMELEN Vincent,Team Flanders - Baloise,16,
591,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,16,
592,576,UMBA Santiago,Solution Tech NIPPO Rali,16,
593,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,16,Tim
594,513,BURGAUDEAU Mathieu,TotalEnergies,16,
595,1537,NEAVES Jadian,,16,
597,680,PALENI Enzo,Groupama - FDJ United,15,
598,578,KNOX James,Team Picnic PostNL,15,
599,1157,PEACE Oliver,Team Picnic PostNL,15,
600,644,MOSCA Jacopo,Lidl - Trek,15,
601,391,SWIFT Ben,INEOS Grenadiers,15,
602,656,MÄRKL Niklas,Team Picnic PostNL,15,
603,881,SENTJENS Sente,Alpecin-Premier Tech,15,
604,133,SALBY Alexander,Li Ning Star,15,
605,382,PITA Cristian David,Roojai Insurance Winspace,15,
606,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,15,
607,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
608,350,RUTSCH Jonas,Lotto Intermarché,15,
609,1468,GOGL Michael,Alpecin-Premier Tech,15,
610,870,VILLA Giacomo,Petrolike,15,
612,1239,RODRÍGUEZ Diego Leonel,,15,
614,860,BARBIER Pierre,Terengganu Cycling Team,15,
615,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,15,
616,759,GAFFURI Mattia,Team Picnic PostNL,15,
617,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
618,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,15,
619,423,CÔTÉ Pier-André,NSN Cycling Team,15,
620,651,DOULL Owain,Team Visma | Lease a Bike,15,
621,647,MULLEN Ryan,NSN Cycling Team,15,
622,769,DILLIER Silvan,Alpecin-Premier Tech,15,
623,330,MAGLI Filippo,Bardiani CSF 7 Saber,15,
625,343,VAN BOVEN Luca,Lotto Intermarché,15,
626,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,15,
627,354,NAESEN Oliver,Decathlon CMA CGM Team,15,
628,155,MADOUAS Valentin,Groupama - FDJ United,15,
629,915,FINKŠT Tilen,Solution Tech NIPPO Rali,15,
630,601,VERSTRYNGE Emiel,Alpecin-Premier Tech,15,
631,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,15,
632,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
633,1115,ROJAS Vicente,Bardiani CSF 7 Saber,15,
634,459,SEPÚLVEDA Eduardo,Li Ning Star,15,
635,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,15,
637,1125,BOULET Eliott,Groupama-FDJ United CT,15,
638,456,VAN DER TUUK Axel,Euskaltel - Euskadi,15,
639,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
640,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,14,
641,1642,IACOMONI Federico,Team UKYO,14,
642,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,14,
643,529,PICKRELL Riley,Modern Adventure Pro Cycling,14,
644,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,14,Campbell
646,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,14,
647,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,14,
648,137,SCHACHMANN Maximilian,Soudal Quick-Step,14,
650,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
651,2074,GIL Angel Alexander,GW Erco SportFitness,13,
652,326,VAN UDEN Casper,Team Picnic PostNL,13,
653,232,STEWART Jake,NSN Cycling Team,13,
654,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,13,
655,309,PARRA José Félix,Caja Rural - Seguros RGA,13,
656,1833,HARDOUIN Louis,Van Rysel Roubaix,13,
657,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
658,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
659,489,GERMANI Lorenzo,Groupama - FDJ United,13,
660,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
661,418,TOLIO Alex,Bardiani CSF 7 Saber,13,
662,501,TURCONI Filippo,Bardiani CSF 7 Saber,13,
663,364,ROLLAND Brieuc,Groupama - FDJ United,13,
664,797,FERNÁNDEZ Samuel,Caja Rural - Seguros RGA,12,
665,473,LEONARD Michael,EF Education - EasyPost,12,
666,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,12,
668,649,DE VRIES Hartthijs,Unibet Rose Rockets,12,
669,716,VERVENNE Jonathan,Soudal Quick-Step,12,
670,531,DEBRUYNE Ramses,Alpecin-Premier Tech,12,
671,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,12,
672,1945,LI You,XDS Astana Development Team,12,
673,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,12,
674,462,AMAN Awet,Istanbul Team,12,
675,974,O'BRIEN Liam,Lidl - Trek Future Racing,12,
676,780,ISIDORE Noa,Decathlon CMA CGM Team,12,
677,2109,SOMMER Jan,Elite Fondations Cycling Team,12,
678,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,12,
679,587,AERTS Toon,Lotto Intermarché,12,
680,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
681,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
682,629,SINSCHEK Nils,Li Ning Star,11,
683,360,KUDUS Merhawi,Burgos Burpellet BH,11,
684,1170,RETAILLEAU Valentin,TotalEnergies,11,
685,981,KAJAMINI Florian Samuel,XDS Astana Team,11,
686,882,MANZIN Lorrenzo,TotalEnergies,11,
687,602,SYRITSA Gleb,XDS Astana Team,11,
688,603,CONSONNI Simone,Lidl - Trek,11,
689,2145,ALONSO Agustín,,11,
690,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,11,
691,549,GEENS Jonas,Alpecin-Premier Tech,11,
692,842,KIRSCH Alex,Cofidis,11,
693,267,MONIQUET Sylvain,Cofidis,11,
695,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
697,553,CADENA Edgar David,Team Storck - MRW Bau,11,
698,709,SIRIRONNACHAI Sarawut,,10,
700,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,10,
701,346,EENKHOORN Pascal,Soudal Quick-Step,10,
702,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,10,
703,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,10,
704,1345,KELEMEN Petr,Tudor Pro Cycling Team,10,
705,944,INGEBRIGTSEN Storm,Uno-X Mobility,10,
706,710,CLARKE Simon,,10,
707,760,DURBRIDGE Luke,Team Jayco AlUla,10,
708,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
709,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,10,
710,722,HAMILTON Lucas,INEOS Grenadiers,10,
711,427,DE LA CALLE Hugo,Burgos Burpellet BH,10,
712,1224,DOLVEN Halvor,Lotto - Groupe Wanty,10,
713,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
714,763,WALKER Max,EF Education - EasyPost,10,
715,618,BARTHE Cyril,Groupama - FDJ United,10,
717,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
718,1063,BURNETT Josh,Burgos Burpellet BH,10,
719,1259,GIBBONS Ryan,Fly Cool Collective,10,
720,990,MILLER Alex,,10,
721,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
722,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,10,
723,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,10,
724,681,GAMPER Patrick,Team Jayco AlUla,10,
725,1038,BASTIAENS Ayco,Soudal Quick-Step,10,
726,858,NABERMAN Tim,Team Picnic PostNL,10,
727,245,NYCH Artem,Anicolor / Campicarn,10,
730,211,ALBANESE Vincenzo,EF Education - EasyPost,10,
731,156,BALLERINI Davide,XDS Astana Team,10,
732,636,GRIGNARD Sébastien,Lotto Intermarché,10,
733,570,MACIEJUK Filip,Movistar Team,10,
734,119,CANAL Carlos,Movistar Team,10,
735,193,DE BONDT Dries,Team Jayco AlUla,10,
736,779,VAN DEN BERG Julius,Team Picnic PostNL,10,
737,420,LOUVEL Matis,NSN Cycling Team,10,
738,407,SHAW James,EF Education - EasyPost,10,
739,1204,BALMER Alexandre,Solution Tech NIPPO Rali,10,
740,495,WARBASSE Larry,Tudor Pro Cycling Team,10,
741,1689,MERIS Sergio,Unibet Rose Rockets,10,
742,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,10,
743,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,10,
744,771,BLUME LEVY William,Uno-X Mobility,10,
745,1355,FAURE PROST Alexy,Team Picnic PostNL,10,
746,558,NEILANDS Krists,NSN Cycling Team,10,
747,942,TAROZZI Manuele,Bardiani CSF 7 Saber,10,
748,761,ERMAKOV Roman,Bahrain - Victorious,10,
751,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,10,
754,904,SHICHKIN Vlas,Lokomotiv Manas,10,
755,901,ROJAS Gabriel Francisco,,10,
756,677,BOUGLAS Georgios,Burgos Burpellet BH,9,
757,894,TAMINIAUX Lionel,Lotto Intermarché,9,
758,1517,LOZANO Juan Pedro,Terengganu Cycling Team,9,
759,663,NIYONKURU Samuel,Team Amani,9,
760,952,PRONSKIY Vadim,Terengganu Cycling Team,9,
761,1860,MOURIS Wessel,Unibet Rose Rockets,9,
762,597,SCHWARZBACHER Matthias,EF Education - EasyPost,9,
763,508,BYSTRØM Sven Erik,Uno-X Mobility,9,
765,517,VERGALLITO Luca,Alpecin-Premier Tech,9,
766,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,9,
767,2067,VAN TRICHT Floris,NSN Cycling Team,9,
768,369,VERONA Carlos,Lidl - Trek,9,
769,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
770,614,SCOTT Cameron,Li Ning Star,8,
771,885,KYFFIN Zeb,Terengganu Cycling Team,8,
772,437,BAIS Davide,Team Polti VisitMalta,8,
773,1742,ZAMPERINI Edoardo,Cofidis,8,
774,683,LASTRA Jonathan,Euskaltel - Euskadi,8,
775,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,8,
777,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
779,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
780,572,VADIC Baptiste,TotalEnergies,8,
781,584,RACCANI Simone,Team UKYO,8,
782,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
784,1066,ISASA Xabier,Euskaltel - Euskadi,8,
785,2011,RIVERA Loyd Yuan,,8,
788,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
789,1565,JURADO Christofer Robín,,8,
790,1550,PAREDES Anderson Timoteo,,7,
791,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
792,1715,LADNGERN Peerapong,,7,
793,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,7,
794,1067,REYNDERS Jens,Qatar Pro Team,7,
796,1010,DATI Tommaso,Team UKYO,7,
800,1919,BÁRTA Tomáš,Istanbul Team,7,
803,1007,TONELLI Alessandro,Team Polti VisitMalta,7,
804,1516,LANGE Tyler,,7,
805,81,GROVES Kaden,Alpecin-Premier Tech,7,
806,147,FRIGO Marco,NSN Cycling Team,7,
807,1133,GIRMAY Mewael,Istanbul Team,7,
808,2354,ORANZA Ronald,,7,
809,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,7,
810,1563,LUCERO Jericho,Go For Gold Philippines,7,
811,908,SERRANO Javier,Team Polti VisitMalta,7,
812,1877,FETTER Erik,Team United Shipping,7,
813,375,DE PRETTO Davide,Team Jayco AlUla,7,
814,719,BELOHVOŠČIKS Kristiāns,BIKE AID,7,
815,1077,GEORGE Alfred,Elite Fondations Cycling Team,7,
817,903,ROSENLUND Stian,AIRTOX - Carl Ras,7,
819,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,7,
820,1575,NAVAS Kevin,Best PC Ecuador,7,
821,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,7,
823,745,ANTUNES Tiago,Efapel Cycling,7,
827,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
828,1894,MAESTRE Winston,Caja Rural - Alea,6,
829,1216,GIAIMI Luca,UAE Team Emirates - XRG,6,
830,169,TOWNSEND Rory,Unibet Rose Rockets,6,
831,730,GONOV Lev,XDS Astana Team,6,
832,337,LIVYNS Arjen,XDS Astana Team,6,
833,857,VAN LERBERGHE Bert,Soudal Quick-Step,6,
834,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,6,
835,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
836,784,YUN Jaebin,Roojai Insurance Winspace,6,
837,1959,KEY Adrian,,6,
838,588,PONOMAR Andrii,Petrolike,6,
839,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,6,
840,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
842,564,APARICIO Mario,Burgos Burpellet BH,6,
843,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
845,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
846,574,BALLABIO Giacomo,Team Vorarlberg,6,
847,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,6,
848,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,6,
851,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
852,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
853,2041,DA SILVA SANTOS Vinicius,,6,
854,1011,NIELSEN Sebastian,Team ColoQuick,6,
857,1814,SUTER Joel,Tudor Pro Cycling Team,5,
858,1908,STOCKWELL Oliver,Bahrain - Victorious,5,
860,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,5,
862,247,PRADES Eduard,Caja Rural - Seguros RGA,5,
863,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
864,1651,XU Shi Ru,,5,
865,1123,AGNOLETTO Blake,Groupama-FDJ United CT,5,
867,853,QUINN Sean,EF Education - EasyPost,5,
868,63,LÓPEZ Harold Martín,XDS Astana Team,5,
869,1162,ØXENBERG Peter,INEOS Grenadiers,5,
870,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,5,
871,1870,ARNDT Nikias,Bahrain - Victorious,5,
872,1485,VANGHELUWE Warre,Soudal Quick-Step,5,
873,616,RAISBERG Nadav,NSN Cycling Team,5,
874,605,RICKAERT Jonas,Alpecin-Premier Tech,5,
875,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
876,762,PAASSCHENS Mathijs,Bahrain - Victorious,5,
878,2511,KESSLER Cole,Modern Adventure Pro Cycling,5,
879,1225,TORRES Albert,Movistar Team,5,
880,737,STEWART Mark,Modern Adventure Pro Cycling,5,
881,838,DE BUYST Jasper,Lotto Intermarché,5,
882,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
883,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
884,679,DEWULF Stan,Decathlon CMA CGM Team,5,
885,387,VAN BAARLE Dylan,Soudal Quick-Step,5,
886,442,LAMPAERT Yves,Soudal Quick-Step,5,
887,1096,RASENBERG Martijn,Unibet Rose Rockets,5,
888,661,GRADEK Kamil,Bahrain - Victorious,5,
889,541,BRUNEL Alexys,TotalEnergies,5,
890,530,DE POOTER Dries,Team Jayco AlUla,5,
891,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
892,740,BAYER Tobias,Alpecin-Premier Tech,5,
893,496,HEIDUK Kim,INEOS Grenadiers,5,
894,2310,BELMANS Lennert,Alpecin-Premier Tech,5,
895,151,WITHEN PHILIPSEN Albert,Lidl - Trek,5,
896,569,LANHOVE Milan,Team Flanders - Baloise,5,
897,928,VERCOUILLIE Victor,Team Flanders - Baloise,5,
898,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,5,
899,567,BOIVIN Guillaume,NSN Cycling Team,5,
900,435,ALLEGAERT Piet,Cofidis,5,
901,967,BLOEM Joren,Unibet Rose Rockets,5,
902,1232,DEWEIRDT Siebe,Team Flanders - Baloise,5,
904,111,SIMMONS Quinn,Lidl - Trek,5,
905,694,DINA Márton,MBH Bank CSB Telecom Fort,5,
906,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,5,
907,1424,GELEIJN Owen,Unibet Rose Rockets,5,
909,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,5,
910,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
911,1290,SVRČEK Martin,Soudal Quick-Step,5,
912,303,MOLLEMA Bauke,Lidl - Trek,5,
914,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,5,
915,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,5,
916,270,CRAS Steff,Soudal Quick-Step,5,
917,362,MOLARD Rudy,Groupama - FDJ United,5,
918,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,5,
919,394,BONNEU Kamiel,Solution Tech NIPPO Rali,5,
920,865,BOU Joan,Caja Rural - Seguros RGA,5,
921,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,5,
922,1213,ARCAS Jorge,Movistar Team,5,
923,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,5,
924,641,OTRUBA Jakub,Caja Rural - Seguros RGA,5,
925,539,KUZMIN Anton,XDS Astana Team,5,
926,565,FLYNN Sean,Team Picnic PostNL,5,
927,457,KENCH Josh,Groupama - FDJ United,5,
928,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,5,
929,660,NOVAK Domen,UAE Team Emirates - XRG,5,
931,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
932,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
935,1221,QUINTERO Juan Diego,Petrolike,5,
936,1576,SANCHO José Pablo,,5,
937,1572,DHONDT Robbe,Team Picnic PostNL,5,
938,2207,RIDOLFO Filippo,Team Novo Nordisk,5,
939,958,OURSELIN Paul,Cofidis,5,
940,1140,BORGO Alessandro,Bahrain - Victorious,5,
941,1042,PIETROBON Andrea,Team Polti VisitMalta,5,
942,555,FERRON Valentin,Cofidis,5,
943,480,COLNAGHI Luca,Bardiani CSF 7 Saber,5,
944,176,THOMAS Benjamin,Cofidis,5,
945,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
946,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,5,
951,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,5,
952,1175,GONZÁLEZ Abner,,5,
953,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
954,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,5,
957,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,4,
958,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,4,
959,753,RAFFERTY Darren,EF Education - EasyPost,4,
960,714,SIMMONS Colby,EF Education - EasyPost,4,
968,335,DOUBEY Fabien,TotalEnergies,4,
969,1012,MEEHAN Jamie,Cofidis,4,
970,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,4,
971,754,OKAMIKA Ander,Burgos Burpellet BH,4,
972,675,MARRIAGE Zac,NSN Development Team,4,
973,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,4,
975,1446,BORRESCH Julian,REMBE | rad-net,4,
980,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,4,
981,499,PRADES Benjamín,VC Fukuoka,4,
982,340,BOGUSŁAWSKI Marceli,ATT Investments,4,
984,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,4,
987,2374,CÁRDENAS Vicente,,4,
988,1535,RAMÍREZ Joseph Gerardo,,4,
990,426,TERCERO Fernando,Team Polti VisitMalta,4,
991,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,4,
992,672,NEUMAN Dominik,ATT Investments,4,
994,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
995,395,RAILEANU Cristian,Li Ning Star,3,
996,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,3,
999,667,URIARTE Diego,Equipo Kern Pharma,3,
1000,959,BOUCHARD Geoffrey,TotalEnergies,3,
1001,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1002,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1003,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1004,1247,MUHOZA Eric,Team Amani,3,
1006,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,3,
1007,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,3,
1008,921,SMITH William,Team Visma | Lease a Bike Development,3,
1009,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1010,425,LEROUX Samuel,TotalEnergies,3,
1011,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
