rank,prev_rank,rider,team,points,manager
457,193,DE BONDT Dries,Team Jayco AlUla,82,
458,320,CAVIA Daniel,Burgos Burpellet BH,80,
459,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,80,
460,542,GRAAT Tijmen,Team Visma | Lease a Bike,79,
461,1024,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
462,486,SWIFT Connor,Netcompany INEOS,79,
463,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,79,
464,468,ROULAND Louis,Cofidis,78,
465,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
466,939,KOCKELMANN Mathieu,Lotto Intermarché,77,
467,759,GAFFURI Mattia,Team Picnic PostNL,77,
468,865,BOU Joan,Caja Rural - Seguros RGA,77,
469,555,FERRON Valentin,Cofidis,77,
470,951,TEUGELS Lennert,Tarteletto - Isorex,77,
471,1445,CARR Simon,Cofidis,76,
472,629,SINSCHEK Nils,Li Ning Star,75,
473,1517,LOZANO Juan Pedro,Terengganu Cycling Team,75,
474,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,75,
475,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
476,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,75,
477,573,JACOBS Johan,Groupama - FDJ United,75,
478,695,COBARRUBIA Leonardo,,75,
479,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,75,
480,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,74,
481,241,TEUNS Dylan,Cofidis,74,
482,315,THEUNS Edward,Lidl - Trek,74,
483,1336,BONNET Thomas,TotalEnergies,73,
484,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,73,
485,602,SYRITSA Gleb,XDS Astana Team,73,
486,736,DEGENKOLB John,Team Picnic PostNL,73,
487,98,SKUJIŅŠ Toms,Lidl - Trek,73,
488,473,LEONARD Michael,EF Education - EasyPost,72,
489,368,PAGE Hugo,Cofidis,72,
490,161,COVI Alessandro,Team Jayco AlUla,72,
491,447,PACHER Quentin,Groupama - FDJ United,72,
492,1272,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
493,786,THIERRY Pierre,TotalEnergies,72,
494,727,OLIVEIRA Nelson,Movistar Team,71,
495,593,ROTA Lorenzo,Lotto Intermarché,71,
496,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
497,485,BERNARD Julien,Lidl - Trek,71,
498,201,GAUDU David,Groupama - FDJ United,71,
499,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
500,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
501,610,KOISHI Yuma,Kinan Racing Team,70,
502,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,70,
503,690,PŘIDAL Tomáš,Team United Shipping,70,
504,986,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,69,
505,326,VAN UDEN Casper,Team Picnic PostNL,69,
506,407,SHAW James,EF Education - EasyPost,69,
507,424,BJERG Mikkel,UAE Team Emirates - XRG,69,
508,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,68,
509,458,VAN ASBROECK Tom,NSN Cycling Team,68,
510,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
511,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
512,160,HOELGAARD Markus,Uno-X Mobility,67,
513,245,NYCH Artem,Anicolor / Campicarn,67,
514,1806,VERBRUGGHE Jens,NSN Development Team,67,
515,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,67,
516,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,66,
517,881,SENTJENS Sente,Alpecin - Premier Tech,66,
518,711,JUUL-JENSEN Christopher,Team Jayco AlUla,66,
519,504,OLIVEIRA Rui,UAE Team Emirates - XRG,66,
520,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
521,517,VERGALLITO Luca,Alpecin - Premier Tech,66,
522,429,EINHORN Itamar,NSN Cycling Team,66,
523,1364,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
524,57,VELASCO Simone,XDS Astana Team,65,
525,804,KLUCKERS Arthur,Tudor Pro Cycling Team,65,
526,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
527,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
528,549,GEENS Jonas,Alpecin - Premier Tech,65,
529,347,ASGREEN Kasper,EF Education - EasyPost,65,
530,487,VARGAS Walter Alejandro,Team Medellín - EPM,65,
531,718,OOMEN Sam,Lidl - Trek,64,
532,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
533,634,DE PESTEL Sander,Decathlon CMA CGM Team,64,
534,192,TRÆEN Torstein,Uno-X Mobility,64,
535,0,THONNON Senne,Team Flanders - Baloise,64,
536,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
537,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
538,930,LAMBRECHT Michiel,Team Flanders - Baloise,63,
539,702,KOPECKÝ Tomáš,Unibet Rose Rockets,63,
540,1017,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
541,659,BURATTI Nicolo',MBH Bank CSB Telecom Fort,63,
542,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
543,1012,NIELSEN Sebastian,Team ColoQuick,63,
544,1230,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
545,2521,RICHARDS Kane,Roojai Insurance Winspace,63,
546,123,BARRÉ Louis,Team Visma | Lease a Bike,63,
547,808,ÄRM Rait,Energus Cycling Team,63,
548,401,LABROSSE Jordan,Decathlon CMA CGM Team,62,
549,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
550,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
551,137,SCHACHMANN Maximilian,Soudal Quick-Step,62,
552,536,BRENES Sebastian,Canel's - Java,62,
553,557,BÉVORT Carl-Frederik,Uno-X Mobility,61,
554,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
555,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
556,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,61,
557,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
558,1831,JOHNSTON Calum,Li Ning Star,61,
559,790,SKAARSETH Anders,Uno-X Mobility,60,
560,494,HAIG Jack,Netcompany INEOS,60,
561,510,LE BERRE Mathis,TotalEnergies,60,
562,350,RUTSCH Jonas,Lotto Intermarché,60,
563,618,BARTHE Cyril,Groupama - FDJ United,60,
564,0,ZEMKE Jermaine,REMBE | rad-net,60,
565,977,KURITS Karl,Lucky Sport Cycling Team,60,
566,990,PRIETO José Juan,,60,
567,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
568,0,OGANDO Jonathan,,60,
569,0,LEAHY Conor,Team Brennan,60,
570,1050,JARNET Maxime,Van Rysel Roubaix,59,
571,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,59,
572,779,VAN DEN BERG Julius,Team Picnic PostNL,59,
573,1772,DESTA Amaniel Teweldemedhn,Team Amani,59,
574,333,CAPIOT Amaury,Team Jayco AlUla,58,
575,171,DAINESE Alberto,Soudal Quick-Step,58,
576,351,BARTA Will,Tudor Pro Cycling Team,58,
577,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
578,0,WALSH Finn,CCACHE x BODYWRAP,58,
579,337,LIVYNS Arjen,XDS Astana Team,57,
580,206,ADRIÀ Roger,Movistar Team,57,
581,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,57,
582,853,QUINN Sean,EF Education - EasyPost,57,
583,647,MULLEN Ryan,NSN Cycling Team,57,
584,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,57,Cameron
585,830,ARIEL SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
586,1049,BOUWMAN Koen,Team Jayco AlUla,57,
587,304,BUCHMANN Emanuel,Cofidis,57,
588,644,MOSCA Jacopo,Lidl - Trek,56,
589,1001,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
590,929,BEULLENS Cedric,Lotto Intermarché,56,
591,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
592,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,56,
593,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
594,1002,AUGÉ Ronan,Unibet Rose Rockets,56,
595,643,CRAPS Lars,Lotto Intermarché,56,Joe
596,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,55,
597,2391,REX Tim,Team Visma | Lease a Bike,55,
598,1087,KIM Euro,LX Cycling Team,55,
599,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
600,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
601,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
602,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
603,1461,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
604,411,IRIBAR Unai,Equipo Kern Pharma,55,
605,2476,WARD Jack,Lidl - Trek Future Racing,55,
606,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
607,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,54,
608,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
609,292,LÓPEZ Juan Pedro,Movistar Team,54,
610,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
611,611,REINDERINK Pepijn,Soudal Quick-Step,53,
612,657,STANNARD Robert,Bahrain - Victorious,53,
613,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
614,307,HALLER Marco,Tudor Pro Cycling Team,53,
615,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
616,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
617,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
618,464,SCOTSON Callum,Decathlon CMA CGM Team,52,
619,385,VAN MECHELEN Vlad,Bahrain - Victorious,52,
620,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
621,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,52,
622,570,MACIEJUK Filip,Movistar Team,52,
623,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
624,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,52,
625,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,52,
626,472,VERVAEKE Louis,Soudal Quick-Step,51,
627,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
628,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
629,1233,DEWEIRDT Siebe,Team Flanders - Baloise,51,
630,364,ROLLAND Brieuc,Groupama - FDJ United,51,
631,0,HÉBERT Théo,Vendée U Primeo Energie,51,
632,620,BUDIAK Anatolii,Madar Pro Cycling Team,51,
633,673,PĘKALA Piotr,ATT Investments,51,
634,677,BOUGLAS Georgios,Burgos Burpellet BH,50,
635,1530,SUTTON Louis,Euskaltel - Euskadi,50,
636,729,SCHULTZ Nick,NSN Cycling Team,50,
637,346,EENKHOORN Pascal,Soudal Quick-Step,50,
638,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
639,448,SMITH Dion,NSN Cycling Team,50,
640,875,MUÑOZ Francisco,Team Polti VisitMalta,50,
641,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
642,1238,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
643,1006,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
644,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
645,457,KENCH Josh,Groupama - FDJ United,50,
646,993,RAFFERTY Adam,Hagens Berman Jayco,50,
647,616,RAISBERG Nadav,NSN Cycling Team,49,
648,420,LOUVEL Matis,NSN Cycling Team,49,
649,495,WARBASSE Larry,Tudor Pro Cycling Team,49,
650,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
651,1119,MARIS Elias,Team Flanders - Baloise,49,
652,684,REMIJN Senna,Alpecin - Premier Tech,49,
653,0,MIKAYILZADE Musa,,49,
654,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
655,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
656,837,MILTIADIS Andreas,Quick Pro Team,48,
657,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
658,387,VAN BAARLE Dylan,Soudal Quick-Step,48,
659,845,VANHOOF Ward,Team Flanders - Baloise,48,
660,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
661,983,EEMAN Kamiel,Lotto - Groupe Wanty,48,
662,664,WALSH Liam,CCACHE x BODYWRAP,47,
663,68,SIVAKOV Pavel,UAE Team Emirates - XRG,47,
664,63,LÓPEZ Harold Martín,XDS Astana Team,47,
665,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
666,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,47,
667,839,NEGRENTE Mattia,XDS Astana Development Team,47,
668,460,VAHTRA Norman,China Anta - Mentech Cycling Team,47,
669,1533,GUDNITZ Joshua,Team ColoQuick,47,
670,782,FAURA José Luis,Burgos Burpellet BH,46,
671,186,HAYTER Ethan,Soudal Quick-Step,46,
672,694,DINA Márton,MBH Bank CSB Telecom Fort,46,
673,270,CRAS Steff,Soudal Quick-Step,46,
674,813,RAMÍREZ Mateo,UAE Team Emirates Gen Z,46,
675,1571,VAN BEKKUM Darren,XDS Astana Team,45,
676,269,KONRAD Patrick,Lidl - Trek,45,
677,1468,GOGL Michael,Alpecin - Premier Tech,45,
678,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
679,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
680,248,KIELICH Timo,Team Visma | Lease a Bike,45,
681,740,BAYER Tobias,Alpecin - Premier Tech,45,
682,569,LANHOVE Milan,Team Flanders - Baloise,45,
683,1290,SVRČEK Martin,Soudal Quick-Step,45,
684,1457,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
685,1518,FRAYRE Eder,L39ION of Los Angeles,45,
686,672,NEUMAN Dominik,ATT Investments,45,
687,1121,GONZALEZ Jyven,L39ION of Los Angeles,45,
688,512,HAMZA Yacine,Madar Pro Cycling Team,45,
689,2164,MONTI Alberto,ATT Investments,45,
690,88,BENOOT Tiesj,Decathlon CMA CGM Team,45,
691,671,HEREMANS Joppe,Van Rysel Roubaix,44,
692,884,HESSMANN Michel,Movistar Team,44,
693,1009,GIDDINGS Joshua,Lotto Intermarché,44,
694,1246,CHU Tsun Wai,HKSI Pro Cycling Team,44,
695,585,HERZOG Emil,Red Bull - BORA - hansgrohe,44,
696,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
697,422,CONCI Nicola,XDS Astana Team,43,
698,1642,IACOMONI Federico,Team UKYO,43,
699,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,43,
700,489,GERMANI Lorenzo,Groupama - FDJ United,43,
701,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
702,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
703,908,SERRANO Javier,Team Polti VisitMalta,43,
704,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
705,1418,GIMENO Nil,Equipo Kern Pharma,43,
706,1572,DHONDT Robbe,Team Picnic PostNL,43,
707,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,43,
708,800,STOSZ Patryk,Voster Team,43,
709,474,CAMARGO Diego Andrés,Team Medellín - EPM,43,
710,577,O'BRIEN Kelland,Team Jayco AlUla,42,
711,543,TORRES Pablo,UAE Team Emirates - XRG,42,
712,1689,MERIS Sergio,Unibet Rose Rockets,42,
713,1254,ROGERS Cameron,INEOS Grenadiers Racing Academy,42,
714,836,NARRAWAY Nicholas,Competitive Edge Racing,42,
715,2167,BESSEGA Tommaso,Team Polti VisitMalta,42,
716,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,42,
717,969,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,42,
718,318,TAARAMÄE Rein,Kinan Racing Team,41,
719,554,NOVÁK Pavel,Movistar Team,41,
720,603,CONSONNI Simone,Lidl - Trek,41,
721,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,41,
722,564,APARICIO Mario,Burgos Burpellet BH,41,
723,1162,ØXENBERG Peter,Netcompany INEOS,41,
724,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
725,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
726,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
727,594,LEEMREIZE Gijs,Team Picnic PostNL,41,
728,384,MAYER Alexandre,Burgos Burpellet BH,41,
729,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
730,1458,MATTIO Pietro,Team Visma | Lease a Bike,40,
731,656,MÄRKL Niklas,Team Picnic PostNL,40,
732,753,RAFFERTY Darren,EF Education - EasyPost,40,
733,378,GENIETS Kevin,Groupama - FDJ United,40,
734,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
735,858,NABERMAN Tim,Team Picnic PostNL,40,
736,651,DOULL Owain,Team Visma | Lease a Bike,40,
737,915,FINKŠT Tilen,Solution Tech NIPPO Rali,40,
738,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
739,396,HODEG Álvaro José,Team Medellín - EPM,40,
740,1120,PEDERSEN Henrik,Uno-X Mobility,40,
741,129,LANDA Mikel,Soudal Quick-Step,40,
742,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
743,0,FOFONOV Artëm,XDS Astana Development Team,40,
744,0,COSTA Fábio,Feira dos Sofás - Boavista,40,
745,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,39,
746,795,SKERL Daniel,Bahrain - Victorious,39,
747,1493,PRIETO José Antonio,,39,
748,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,39,
749,373,KÄMNA Lennard,Lidl - Trek,39,
750,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
751,0,BOLLE Bert,VolkerWessels Cycling Team,39,
752,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
753,150,NYS Thibau,Lidl - Trek,39,Mike
754,0,SHNYRKO Aliaksei,Li Ning Star,38,
755,437,BAIS Davide,Team Polti VisitMalta,38,
756,914,WEISS Fabian,Tudor Pro Cycling Team,38,
757,1650,TODOME Yuhi,Aisan Racing Team,38,
758,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,38,
759,588,PONOMAR Andrii,,38,
760,511,PETER Jannis,Unibet Rose Rockets,38,
761,529,PICKRELL Riley,Modern Adventure Pro Cycling,38,
762,689,HESTERS Jules,Team Flanders - Baloise,38,
763,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
764,807,KACZMAREK Jakub,Voster Team,38,
765,1567,VAN BELLE Loe,Team Visma | Lease a Bike,38,
766,1139,DINHAM Matthew,Team Picnic PostNL,37,
767,556,SCHRETTL Marco,XDS Astana Team,37,
768,743,SERRANO Gonzalo,Movistar Team,37,
769,957,MACKELLAR Alastair,EF Education - EasyPost,37,
770,382,PITA Cristian David,Roojai Insurance Winspace,37,
771,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
772,763,WALKER Max,EF Education - EasyPost,37,
773,1220,DUNWOODY Seth,Bahrain Victorious Development Team,37,
774,1014,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
775,0,RUIZ Sebastian,,37,
776,801,REIS Rafael,Anicolor / Campicarn,37,
777,1653,MALMBERG Matias,Swatt Club,37,
778,1245,KUKRLE Michael,Kasper crypto4me,37,
779,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
780,1075,HENAO Sergio,Nu Colombia,37,
781,615,DALBY Simon,Uno-X Mobility,37,
782,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
783,1860,MOURIS Wessel,Unibet Rose Rockets,36,
784,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
785,1389,XUE Ming,Li Ning Star,36,
786,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
787,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
788,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
789,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
790,931,MARCHAND Gianni,Tarteletto - Isorex,36,
791,828,PORTER Rudy,Team Jayco AlUla,35,
792,751,MARSMAN Tim,Alpecin - Premier Tech,35,
793,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
794,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
795,1205,NG Pak Hang,HKSI Pro Cycling Team,35,
796,605,RICKAERT Jonas,Alpecin - Premier Tech,35,
797,762,PAASSCHENS Mathijs,Bahrain - Victorious,35,
798,769,DILLIER Silvan,Alpecin - Premier Tech,35,
799,636,GRIGNARD Sébastien,Lotto Intermarché,35,
800,976,BOCK Max,Red Bull - BORA - hansgrohe Rookies,35,
801,584,RACCANI Simone,Team UKYO,35,
802,1671,METZGER Gabriel,ACRS Cycling Team,35,
803,513,BURGAUDEAU Mathieu,TotalEnergies,35,
804,146,LANGELLOTTI Victor,Netcompany INEOS,35,
805,286,MAIRE Adrien,Unibet Rose Rockets,35,
806,631,HELLEMOSE Asbjørn,Team Jayco AlUla,35,
807,1385,STOJNIĆ Veljko,Team United Shipping,35,
808,1003,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
809,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
810,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
811,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
812,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
813,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
814,0,BAUDRY Julian,Team Brennan,34,
815,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,34,
816,1400,ANTONENKO Heorhii,Energus Cycling Team,34,
817,0,ZÜGER Andrin,Run & Race - Solarpur,34,
818,936,CRETTI Luca,MBH Bank CSB Telecom Fort,34,
819,0,BURNS Luke,Victoire Hiroshima,34,
820,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
821,965,BOWER Lewis,Groupama - FDJ United,33,
822,0,MULUGETA Yafiet,,33,
823,1825,WANG Gustav,XDS Astana Development Team,33,Joe
824,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
825,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
826,423,CÔTÉ Pier-André,NSN Cycling Team,33,
827,375,DE PRETTO Davide,Team Jayco AlUla,33,
828,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
829,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
830,641,OTRUBA Jakub,Caja Rural - Seguros RGA,33,
831,726,BOULAHOITE Rayan,TotalEnergies,33,
832,451,GACHIGNARD Thomas,TotalEnergies,33,
833,0,KROONEN Max,BEAT CC p/b Saxo,33,
834,275,BARGUIL Warren,Team Picnic PostNL,33,
835,2466,MAULANA Astnan,Nusantara Cycling Team,32,
836,998,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
837,842,KIRSCH Alex,Cofidis,32,
838,499,PRADES Benjamín,VC Fukuoka,32,
839,761,ERMAKOV Roman,Bahrain - Victorious,32,
840,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
841,1154,CARSTENSEN Lucas,Kinan Racing Team,32,
842,1713,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,32,
843,255,DE PLUS Laurens,Netcompany INEOS,32,
844,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
845,888,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
846,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
847,926,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
848,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
849,849,MEZGEC Luka,Team Jayco AlUla,31,
850,1537,NEAVES Jadian,,31,
851,0,GUAVITA Cesar David,Best PC Ecuador,31,
852,997,ROWE Elliot,Team Visma | Lease a Bike Development,31,
853,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
854,2446,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
855,803,THOMPSON Reuben,Lotto Intermarché,30,
856,944,INGEBRIGTSEN Storm,Uno-X Mobility,30,
857,760,DURBRIDGE Luke,Team Jayco AlUla,30,
858,722,HAMILTON Lucas,Netcompany INEOS,30,
859,1737,CHIKWAKA Andrew,,30,
860,1008,TONELLI Alessandro,Team Polti VisitMalta,30,
861,1039,BASTIAENS Ayco,Soudal Quick-Step,30,
862,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
863,0,BRADÁČ Adam,Factor Racing,30,
864,771,BLUME LEVY William,Uno-X Mobility,30,
865,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
866,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
867,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
868,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
869,1045,HAUG Kieran,Modern Adventure Pro Cycling,30,
870,1165,DONZÉ Robin,Tudor Pro Cycling Team,30,
871,1143,LANDBO Mads,Team ColoQuick,30,
872,810,HUISING Menno,Team Visma | Lease a Bike,30,
873,471,TSISHKOU Raman,Li Ning Star,30,
874,268,ROCHAS Rémy,Groupama - FDJ United,30,
875,1291,JÓNSSON Davíð,Team Cranks,30,
876,0,SIMSON Jorryn,,30,
877,0,ALPHONSE Denver,,30,
878,0,ȘEREMET Ilie,,30,
879,1398,BODDEN Christopher,,30,
880,1053,NUHA Blerton,CLN - Kosova,30,
881,1614,WHITTAKER Alexander,,30,
882,900,MENÉNDEZ Héctor,,30,
883,1299,ANTROBUS Lucky,,30,
884,1512,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,30,
885,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,30,
886,1345,KELEMEN Petr,Tudor Pro Cycling Team,29,
887,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
888,1742,ZAMPERINI Edoardo,Cofidis,29,
889,792,PARISINI Nicolo',Pinarello Q36.5 Pro Cycling Team,29,
890,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
891,609,MINTEGI Iker,Euskaltel - Euskadi,29,
892,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
893,1216,GIAIMI Luca,UAE Team Emirates - XRG,28,
894,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
895,1142,MILAN Matteo,Groupama - FDJ United,28,
896,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
897,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
898,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
899,0,REES Brent,,28,
900,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
901,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
902,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
903,0,ROMEO Sergio,Equipo Kern Pharma,28,
904,885,KYFFIN Zeb,Terengganu Cycling Team,27,
905,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,27,
906,716,VERVENNE Jonathan,Soudal Quick-Step,27,
907,1159,PATTINSON Tomos,EF Education - Aevolo,27,
908,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
909,1497,JEAN Victor,Elite Fondations Cycling Team,27,
910,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
