rank,prev_rank,rider,team,points,manager
458,1518,FRAYRE Eder,L39ION of Los Angeles,45,
459,74,MAS Enric,Movistar Team,44,
460,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,44,
461,433,VALTER Attila,Bahrain - Victorious,44,
462,376,PLANCKAERT Edward,Alpecin-Premier Tech,44,
463,496,HEIDUK Kim,INEOS Grenadiers,44,
464,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,44,
465,422,CONCI Nicola,XDS Astana Team,43,
466,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
467,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
468,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,43,
469,734,SOSA Iván Ramiro,Equipo Kern Pharma,43,
470,1005,SÉNÉCHAL Florian,Alpecin-Premier Tech,43,
471,458,VAN ASBROECK Tom,NSN Cycling Team,43,
472,501,TURCONI Filippo,Bardiani CSF 7 Saber,43,
473,577,O'BRIEN Kelland,Team Jayco AlUla,42,
474,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,42,
475,359,VAN HEMELEN Vincent,Team Flanders - Baloise,42,
476,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,42,
477,568,WENZEL Mats,Equipo Kern Pharma,42,
478,1533,GUDNITZ Joshua,Team ColoQuick,42,
479,664,WALSH Liam,CCACHE x BODYWRAP,41,
480,472,VERVAEKE Louis,Soudal Quick-Step,41,
481,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
482,1996,DAUMAS Rémi,Groupama-FDJ United CT,41,
483,517,VERGALLITO Luca,Alpecin-Premier Tech,41,
484,130,BETTIOL Alberto,XDS Astana Team,41,
485,270,CRAS Steff,Soudal Quick-Step,41,
486,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
487,790,SKAARSETH Anders,Uno-X Mobility,40,
488,494,HAIG Jack,INEOS Grenadiers,40,
489,378,GENIETS Kevin,Groupama - FDJ United,40,
490,450,MAESTRI Mirco,Team Polti VisitMalta,40,
491,205,MIHKELS Madis,EF Education - EasyPost,40,
492,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
493,1087,KIM Euro,LX Cycling Team,40,
494,485,BERNARD Julien,Lidl - Trek,40,
495,486,SWIFT Connor,INEOS Grenadiers,40,
496,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
497,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
498,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
499,396,HODEG Álvaro José,Team Medellín - EPM,40,
500,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
501,129,LANDA Mikel,Soudal Quick-Step,40,
502,795,SKERL Daniel,Bahrain - Victorious,39,
503,884,HESSMANN Michel,Movistar Team,39,
504,1493,PRIETO José Antonio,Petrolike,39,
505,798,BAIS Mattia,Team Polti VisitMalta,39,
506,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
507,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
508,1418,GIMENO Nil,Equipo Kern Pharma,39,
509,713,RESELL Erik Nordsæter,Uno-X Mobility,38,
510,702,KOPECKÝ Tomáš,Unibet Rose Rockets,38,
511,1642,IACOMONI Federico,Team UKYO,38,
512,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
513,588,PONOMAR Andrii,Petrolike,38,
514,201,GAUDU David,Groupama - FDJ United,38,
515,612,HOBBS Noah,EF Education - EasyPost,38,
516,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
517,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
518,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
519,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
520,68,SIVAKOV Pavel,UAE Team Emirates - XRG,37,
521,1008,GIDDINGS Joshua,Lotto Intermarché,37,
522,337,LIVYNS Arjen,XDS Astana Team,37,
523,759,GAFFURI Mattia,Team Picnic PostNL,37,
524,192,TRÆEN Torstein,Uno-X Mobility,37,
525,0,ZEMKE Jermaine,REMBE | rad-net,37,
526,193,DE BONDT Dries,Team Jayco AlUla,37,
527,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
528,689,HESTERS Jules,Team Flanders - Baloise,37,
529,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,37,
530,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,37,
531,576,UMBA Santiago,Solution Tech NIPPO Rali,37,
532,0,RUIZ Sebastian,,37,
533,555,FERRON Valentin,Cofidis,37,
534,554,NOVÁK Pavel,Movistar Team,36,
535,683,LASTRA Jonathan,Euskaltel - Euskadi,36,
536,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
537,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,36,
538,569,LANHOVE Milan,Team Flanders - Baloise,36,
539,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,36,
540,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
541,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
542,296,KWIATKOWSKI Michał,INEOS Grenadiers,35,
543,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,35,
544,2391,REX Tim,Team Visma | Lease a Bike,35,
545,350,RUTSCH Jonas,Lotto Intermarché,35,
546,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
547,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,35,
548,199,DELBOVE Joris,TotalEnergies,35,
549,570,MACIEJUK Filip,Movistar Team,35,
550,1232,DEWEIRDT Siebe,Team Flanders - Baloise,35,
551,420,LOUVEL Matis,NSN Cycling Team,35,
552,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,35,
553,1115,ROJAS Vicente,Bardiani CSF 7 Saber,35,
554,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
555,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,34,
556,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
557,351,BARTA Will,Tudor Pro Cycling Team,34,
558,585,HERZOG Emil,Red Bull - BORA - hansgrohe,34,
559,590,SHMIDT Artem,INEOS Grenadiers,34,
560,93,LECERF Junior,Soudal Quick-Step,34,
561,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
562,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,34,
563,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,34,
564,745,ANTUNES Tiago,Efapel Cycling,34,
565,697,JASCH Lennart,Tudor Pro Cycling Team U23,34,
566,0,BAUDRY Julian,Team Brennan,34,
567,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
568,965,BOWER Lewis,Groupama - FDJ United,33,
569,593,ROTA Lorenzo,Lotto Intermarché,33,
570,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
571,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
572,418,TOLIO Alex,Bardiani CSF 7 Saber,33,
573,1139,DINHAM Matthew,Team Picnic PostNL,32,
574,0,LAURYSSEN Yorben,Tarteletto - Isorex,32,
575,743,SERRANO Gonzalo,Movistar Team,32,
576,649,DE VRIES Hartthijs,Unibet Rose Rockets,32,
577,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,32,
578,2466,MAULANA Astnan,Nusantara Cycling Team,32,
579,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,32,
580,0,THONNON Senne,Team Flanders - Baloise,32,
581,407,SHAW James,EF Education - EasyPost,32,
582,340,BOGUSŁAWSKI Marceli,ATT Investments,32,
583,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
584,0,HÉBERT Théo,Vendée U Primeo Energie,32,
585,837,MILTIADIS Andreas,Quick Pro Team,31,
586,395,RAILEANU Cristian,Li Ning Star,31,
587,1571,VAN BEKKUM Darren,XDS Astana Team,31,
588,145,VAN DEN BERG Marijn,EF Education - EasyPost,31,
589,849,MEZGEC Luka,Team Jayco AlUla,31,
590,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,31,
591,1831,JOHNSTON Calum,Li Ning Star,31,
592,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,30,Nick
593,318,TAARAMÄE Rein,Kinan Racing Team,30,
594,828,PORTER Rudy,Team Jayco AlUla,30,
595,644,MOSCA Jacopo,Lidl - Trek,30,
596,729,SCHULTZ Nick,NSN Cycling Team,30,
597,269,KONRAD Patrick,Lidl - Trek,30,
598,751,MARSMAN Tim,Alpecin-Premier Tech,30,
599,803,THOMPSON Reuben,Lotto Intermarché,30,
600,1457,MATTIO Pietro,Team Visma | Lease a Bike,30,
601,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,30,
602,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
603,1737,CHIKWAKA Andrew,,30,
604,651,DOULL Owain,Team Visma | Lease a Bike,30,
605,769,DILLIER Silvan,Alpecin-Premier Tech,30,
606,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,30,
607,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,30,
608,0,BRADÁČ Adam,Factor Racing,30,
609,513,BURGAUDEAU Mathieu,TotalEnergies,30,
610,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,30,
611,2476,WARD Jack,Lidl - Trek Future Racing,30,
612,286,MAIRE Adrien,Unibet Rose Rockets,30,
613,160,HOELGAARD Markus,Uno-X Mobility,29,
614,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,29,Campbell
615,549,GEENS Jonas,Alpecin-Premier Tech,29,
616,245,NYCH Artem,Anicolor / Campicarn,29,
617,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
618,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
619,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
620,473,LEONARD Michael,EF Education - EasyPost,28,
621,914,WEISS Fabian,Tudor Pro Cycling Team,28,
622,1860,MOURIS Wessel,Unibet Rose Rockets,28,
623,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,28,
624,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
625,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
626,489,GERMANI Lorenzo,Groupama - FDJ United,28,
627,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,28,
628,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,28,
629,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
630,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
631,451,GACHIGNARD Thomas,TotalEnergies,28,
632,0,REES Brent,,28,
633,671,HEREMANS Joppe,Van Rysel Roubaix,27,
634,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
635,716,VERVENNE Jonathan,Soudal Quick-Step,27,
636,1694,DRIESEN Niels,Lotto - Groupe Wanty,27,
637,1159,PATTINSON Tomos,EF Education - Aevolo,27,
638,514,ANDERSEN Mads,Swatt Club,27,
639,254,BARONCINI Filippo,UAE Team Emirates - XRG,27,
640,951,TEUGELS Lennert,Tarteletto - Isorex,27,
641,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
642,360,KUDUS Merhawi,Burgos Burpellet BH,26,
643,331,EIKING Odd Christian,Unibet Rose Rockets,26,
644,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
645,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
646,0,ALHAMMADI Ali Eissa,,26,
647,186,HAYTER Ethan,Soudal Quick-Step,26,
648,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
649,1932,MANENTI Marco,Bardiani CSF 7 Saber,26,
650,362,MOLARD Rudy,Groupama - FDJ United,26,
651,1011,NIELSEN Sebastian,Team ColoQuick,26,
652,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
653,1497,JEAN Victor,Elite Fondations Cycling Team,26,
654,957,MACKELLAR Alastair,EF Education - EasyPost,25,
655,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,25,
656,1345,KELEMEN Petr,Tudor Pro Cycling Team,25,
657,819,MORO Manlio,Movistar Team,25,
658,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
659,656,MÄRKL Niklas,Team Picnic PostNL,25,
660,760,DURBRIDGE Luke,Team Jayco AlUla,25,
661,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
662,618,BARTHE Cyril,Groupama - FDJ United,25,
663,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
664,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
665,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
666,0,BOUQUET Axel,St Michel - Preference Home - Auber93,25,
667,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
668,1383,GONZALES Freddy,,25,
669,636,GRIGNARD Sébastien,Lotto Intermarché,25,
670,248,KIELICH Timo,Team Visma | Lease a Bike,25,
671,845,VANHOOF Ward,Team Flanders - Baloise,25,
672,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
673,1689,MERIS Sergio,Unibet Rose Rockets,25,
674,558,NEILANDS Krists,NSN Cycling Team,25,
675,1154,CARSTENSEN Lucas,Kinan Racing Team,25,
676,1576,SANCHO José Pablo,,25,
677,947,MENDES Diego De Jesus,,25,
678,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
679,600,NØRTOFT Morten Aalling,Team ColoQuick,25,
680,2360,BESSEGA Gabriele,Team Polti VisitMalta,25,
681,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
682,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,24,
683,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
684,369,VERONA Carlos,Lidl - Trek,24,
685,1084,AMBROSSI Facundo Nicolás,,24,
686,1367,RUIZ Robinson Steven,,24,
687,2378,HUE Antoine,Veloce Club Rouen 76,24,
688,292,LÓPEZ Juan Pedro,Movistar Team,24,
689,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
690,946,RAMÍREZ Donovan,,24,
691,134,BERTHET Clément,Groupama - FDJ United,24,
692,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
693,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,23,
694,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
695,1258,LIM Nash,Factor Racing,23,
696,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,23,
697,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,23,
698,1142,MILAN Matteo,Groupama - FDJ United,23,
699,739,SLOCK Liam,Lotto Intermarché,23,
700,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,23,
701,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
702,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
703,425,LEROUX Samuel,TotalEnergies,23,
704,609,MINTEGI Iker,Euskaltel - Euskadi,23,
705,209,GUERIN Alexis,Anicolor / Campicarn,23,
706,0,PROCTOR-PARKER Dylan,,23,
707,690,PŘIDAL Tomáš,Team United Shipping,23,
708,680,PALENI Enzo,Groupama - FDJ United,22,
709,239,LØLAND Sakarias Koller,Uno-X Mobility,22,
710,1742,ZAMPERINI Edoardo,Cofidis,22,
711,1281,FREYER Martin,,22,
712,1650,TODOME Yuhi,Aisan Racing Team,22,
713,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
714,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,22,
715,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
716,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
717,894,TAMINIAUX Lionel,Lotto Intermarché,21,
718,1530,SUTTON Louis,Euskaltel - Euskadi,21,
719,657,STANNARD Robert,Bahrain - Victorious,21,
720,1825,WANG Gustav,XDS Astana Development Team,21,Joe
721,814,DELACROIX Théo,St Michel - Preference Home - Auber93,21,
722,1389,XUE Ming,Li Ning Star,21,
723,98,SKUJIŅŠ Toms,Lidl - Trek,21,
724,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,21,
725,373,KÄMNA Lennard,Lidl - Trek,21,
726,594,LEEMREIZE Gijs,Team Picnic PostNL,21,
727,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,20,
728,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
729,556,SCHRETTL Marco,XDS Astana Team,20,
730,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
731,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
732,0,MULUGETA Yafiet,,20,
733,427,DE LA CALLE Hugo,Burgos Burpellet BH,20,
734,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
735,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,20,
736,763,WALKER Max,EF Education - EasyPost,20,
737,1468,GOGL Michael,Alpecin-Premier Tech,20,
738,448,SMITH Dion,NSN Cycling Team,20,
739,870,VILLA Giacomo,Petrolike,20,
740,0,QU Chengjun,,20,
741,1501,TENDON Arnaud,Van Rysel Roubaix,20,
742,647,MULLEN Ryan,NSN Cycling Team,20,
743,442,LAMPAERT Yves,Soudal Quick-Step,20,
744,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
745,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,20,
746,771,BLUME LEVY William,Uno-X Mobility,20,
747,865,BOU Joan,Caja Rural - Seguros RGA,20,
748,1355,FAURE PROST Alexy,Team Picnic PostNL,20,
749,992,RAFFERTY Adam,Hagens Berman Jayco,20,
750,961,D'AMATO Andrea,Team UKYO,20,
751,958,OURSELIN Paul,Cofidis,20,
752,1140,BORGO Alessandro,Bahrain - Victorious,20,
753,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,20,
754,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,20,
755,642,PAREDES Wilmar,Team Medellín - EPM,20,
756,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,20,
757,726,BOULAHOITE Rayan,TotalEnergies,20,
758,1165,DONZÉ Robin,Tudor Pro Cycling Team,20,
759,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
760,810,HUISING Menno,Team Visma | Lease a Bike,20,
761,800,STOSZ Patryk,Voster Team,20,
762,807,KACZMAREK Jakub,Voster Team,20,
763,1385,STOJNIĆ Veljko,Team United Shipping,20,
764,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
765,927,MASENGESHO Vainqueur,Benediction Banafrica Team,20,
766,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,19,
767,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
768,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,19,
769,714,SIMMONS Colby,EF Education - EasyPost,19,
770,857,VAN LERBERGHE Bert,Soudal Quick-Step,19,
771,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
772,915,FINKŠT Tilen,Solution Tech NIPPO Rali,19,
773,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
774,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,19,
775,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
776,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
777,831,JOALLAND Yaël,Cofidis,19,
778,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,19,
779,0,ZÜGER Andrin,Run & Race - Solarpur,19,
780,385,VAN MECHELEN Vlad,Bahrain - Victorious,18,
781,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
782,550,CONTRERAS Rodrigo,Nu Colombia,18,
783,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
784,2093,JAMAICA Javier Ernesto,Nu Colombia,18,
785,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
786,419,MATTHEIS Oliver,BIKE AID,18,
787,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,18,
788,364,ROLLAND Brieuc,Groupama - FDJ United,18,
789,1671,METZGER Gabriel,,18,
790,1405,MARTE Jesus Roniel,,18,
791,901,ROJAS Gabriel Francisco,,18,
792,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
793,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
794,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
795,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
796,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,17,
797,2175,SIBANDA Mthokozisi,,17,
798,737,STEWART Mark,Modern Adventure Pro Cycling,17,
799,0,TARLING Finlay,NSN Development Team,17,
800,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
801,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
802,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
803,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
804,1077,GEORGE Alfred,Elite Fondations Cycling Team,17,
805,903,ROSENLUND Stian,AIRTOX - Carl Ras,17,
806,1535,RAMÍREZ Joseph Gerardo,,17,
807,0,BARRILLOT Bohémond,AVC Aix Provence Dole,17,
808,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,17,
809,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
810,2174,METAWEA Mahmoud,,17,
811,677,BOUGLAS Georgios,Burgos Burpellet BH,16,
812,881,SENTJENS Sente,Alpecin-Premier Tech,16,
813,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
814,602,SYRITSA Gleb,XDS Astana Team,16,
815,603,CONSONNI Simone,Lidl - Trek,16,
816,0,PIRAS Andrea,Solution Tech NIPPO Rali,16,
817,0,MA Binyan,China Anta - Mentech Cycling Team,16,
818,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
819,812,YEMANE Even,BIKE AID,16,
820,462,AMAN Awet,Istanbul Team,16,
821,0,TERADA Yoshiki,Team UKYO,16,
822,1537,NEAVES Jadian,,16,
823,105,KUSS Sepp,Team Visma | Lease a Bike,16,
824,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,16,
825,1594,DELGADO David,Quick Pro Team,16,
826,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
827,471,TSISHKOU Raman,Li Ning Star,16,
828,2171,ELSAIFY Hassan,,16,
829,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
830,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
831,709,SIRIRONNACHAI Sarawut,,15,
832,981,KAJAMINI Florian Samuel,XDS Astana Team,15,
833,578,KNOX James,Team Picnic PostNL,15,
834,1157,PEACE Oliver,Team Picnic PostNL,15,
835,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
836,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,15,
837,391,SWIFT Ben,INEOS Grenadiers,15,
838,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
839,722,HAMILTON Lucas,INEOS Grenadiers,15,
840,382,PITA Cristian David,Roojai Insurance Winspace,15,
841,1224,DOLVEN Halvor,Lotto - Groupe Wanty,15,
842,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
843,0,KIECK Blaine,UV Aube,15,
844,1239,RODRÍGUEZ Diego Leonel,,15,
845,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
846,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,15,
847,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
848,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,15,
849,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,15,
850,423,CÔTÉ Pier-André,NSN Cycling Team,15,
851,858,NABERMAN Tim,Team Picnic PostNL,15,
852,330,MAGLI Filippo,Bardiani CSF 7 Saber,15,
853,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
854,661,GRADEK Kamil,Bahrain - Victorious,15,
855,530,DE POOTER Dries,Team Jayco AlUla,15,
856,740,BAYER Tobias,Alpecin-Premier Tech,15,
857,303,MOLLEMA Bauke,Lidl - Trek,15,
858,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
859,565,FLYNN Sean,Team Picnic PostNL,15,
860,660,NOVAK Domen,UAE Team Emirates - XRG,15,
861,0,BARRY Ashlin,Team Visma | Lease a Bike Development,15,
862,0,CALDERÓN Jerónimo,Team Sistecredito,15,
863,1125,BOULET Eliott,Groupama-FDJ United CT,15,
864,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
865,424,BJERG Mikkel,UAE Team Emirates - XRG,15,
866,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
867,1211,DEMAN Brem,Team Flanders - Baloise,15,
868,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
869,596,HOULE Hugo,Alpecin-Premier Tech,15,
870,931,MARCHAND Gianni,Tarteletto - Isorex,15,
871,1953,LEDEZMA Jexon,,15,
872,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
873,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
874,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
875,0,ELSAID Omar,,15,
876,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
877,597,SCHWARZBACHER Matthias,EF Education - EasyPost,14,
878,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,14,
879,529,PICKRELL Riley,Modern Adventure Pro Cycling,14,
880,499,PRADES Benjamín,VC Fukuoka,14,
881,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,14,
882,0,MANCILLA Martin,,14,
883,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
884,801,REIS Rafael,Anicolor / Campicarn,14,
885,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,14,
886,701,VERSCHUREN Killian,Unibet Rose Rockets,14,
887,1261,ESPINOSA Bolivar,,14,
888,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,14,
889,0,SMITH Adam,AVC Aix Provence Dole,14,
890,620,BUDIAK Anatolii,Madar Pro Cycling Team,14,
891,936,CRETTI Luca,MBH Bank CSB Telecom Fort,14,
892,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
893,2074,GIL Angel Alexander,GW Erco SportFitness,13,
894,326,VAN UDEN Casper,Team Picnic PostNL,13,
895,232,STEWART Jake,NSN Cycling Team,13,
896,0,SHNYRKO Aliaksei,Li Ning Star,13,
897,753,RAFFERTY Darren,EF Education - EasyPost,13,
898,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
899,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,13,
900,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
901,564,APARICIO Mario,Burgos Burpellet BH,13,
902,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
903,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,13,
904,375,DE PRETTO Davide,Team Jayco AlUla,13,
905,1290,SVRČEK Martin,Soudal Quick-Step,13,
906,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,13,
907,921,SMITH William,Team Visma | Lease a Bike Development,13,
908,1565,JURADO Christofer Robín,,13,
909,460,VAHTRA Norman,China Anta - Mentech Cycling Team,13,
910,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
911,463,MAISONOBE Sam,Cofidis,13,
912,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,13,
