rank,prev_rank,rider,team,points,manager
465,745,ANTUNES Tiago,Efapel Cycling,34,
466,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
467,965,BOWER Lewis,Groupama - FDJ United,33,
468,713,RESELL Erik Nordsæter,Uno-X Mobility,33,
469,702,KOPECKÝ Tomáš,Unibet Rose Rockets,33,
470,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
471,378,GENIETS Kevin,Groupama - FDJ United,33,
472,732,L'HOTE Antoine,Decathlon CMA CGM Team,33,
473,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
474,555,FERRON Valentin,Cofidis,33,
475,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,32,
476,727,OLIVEIRA Nelson,Movistar Team,32,
477,1008,GIDDINGS Joshua,Lotto Intermarché,32,
478,649,DE VRIES Hartthijs,Unibet Rose Rockets,32,
479,337,LIVYNS Arjen,XDS Astana Team,32,
480,2466,MAULANA Astnan,Nusantara Cycling Team,32,
481,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,32,
482,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,32,
483,192,TRÆEN Torstein,Uno-X Mobility,32,
484,357,RUSSO Clément,Groupama - FDJ United,32,
485,193,DE BONDT Dries,Team Jayco AlUla,32,
486,689,HESTERS Jules,Team Flanders - Baloise,32,
487,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,32,
488,352,HOPKINS Dylan,Roojai Insurance Winspace,31,
489,395,RAILEANU Cristian,Li Ning Star,31,
490,472,VERVAEKE Louis,Soudal Quick-Step,31,
491,1571,VAN BEKKUM Darren,XDS Astana Team,31,
492,145,VAN DEN BERG Marijn,EF Education - EasyPost,31,
493,849,MEZGEC Luka,Team Jayco AlUla,31,
494,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,31,
495,67,TULETT Ben,Team Visma | Lease a Bike,31,Geminiani's Hipsters
496,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,30,Nick
497,318,TAARAMÄE Rein,Kinan Racing Team,30,
498,751,MARSMAN Tim,Alpecin-Premier Tech,30,
499,350,RUTSCH Jonas,Lotto Intermarché,30,
500,1737,CHIKWAKA Andrew,,30,
501,875,MUÑOZ Francisco,Team Polti VisitMalta,30,
502,526,PERICAS Adrià,UAE Team Emirates - XRG,30,
503,485,BERNARD Julien,Lidl - Trek,30,
504,420,LOUVEL Matis,NSN Cycling Team,30,
505,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,30,
506,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,30,
507,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,30,
508,622,HENNEQUIN Paul,Euskaltel - Euskadi,30,
509,684,REMIJN Senna,Alpecin-Premier Tech,30,
510,160,HOELGAARD Markus,Uno-X Mobility,29,
511,1010,DATI Tommaso,Team UKYO,29,
512,590,SHMIDT Artem,INEOS Grenadiers,29,
513,93,LECERF Junior,Soudal Quick-Step,29,
514,549,GEENS Jonas,Alpecin-Premier Tech,29,
515,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
516,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
518,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,29,
519,422,CONCI Nicola,XDS Astana Team,28,
520,82,MARTIN Guillaume,Groupama - FDJ United,28,
521,256,STORK Florian,Tudor Pro Cycling Team,28,
522,1860,MOURIS Wessel,Unibet Rose Rockets,28,
523,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
525,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,28,
526,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,28,
527,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
528,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
529,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,28,
530,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,28,
531,671,HEREMANS Joppe,Van Rysel Roubaix,27,
532,57,VELASCO Simone,XDS Astana Team,27,
533,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
534,309,PARRA José Félix,Caja Rural - Seguros RGA,27,
535,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,27,
536,716,VERVENNE Jonathan,Soudal Quick-Step,27,
537,1694,DRIESEN Niels,Lotto - Groupe Wanty,27,
538,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,27,
539,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,27,
541,554,NOVÁK Pavel,Movistar Team,26,
542,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,26,
543,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
545,186,HAYTER Ethan,Soudal Quick-Step,26,
546,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,26,
547,1932,MANENTI Marco,Bardiani CSF 7 Saber,26,
548,514,ANDERSEN Mads,Swatt Club,26,
549,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
550,729,SCHULTZ Nick,NSN Cycling Team,25,
551,494,HAIG Jack,INEOS Grenadiers,25,
552,957,MACKELLAR Alastair,EF Education - EasyPost,25,
553,803,THOMPSON Reuben,Lotto Intermarché,25,
554,1457,MATTIO Pietro,Team Visma | Lease a Bike,25,
555,253,FIORELLI Filippo,Team Visma | Lease a Bike,25,
556,819,MORO Manlio,Movistar Team,25,
557,656,MÄRKL Niklas,Team Picnic PostNL,25,
558,2391,REX Tim,Team Visma | Lease a Bike,25,
559,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
560,1899,THÉOT Killian,Van Rysel Roubaix,25,
561,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
562,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
565,651,DOULL Owain,Team Visma | Lease a Bike,25,
566,769,DILLIER Silvan,Alpecin-Premier Tech,25,
567,199,DELBOVE Joris,TotalEnergies,25,
568,1383,GONZALES Freddy,,25,
569,636,GRIGNARD Sébastien,Lotto Intermarché,25,
570,387,VAN BAARLE Dylan,Soudal Quick-Step,25,
571,248,KIELICH Timo,Team Visma | Lease a Bike,25,
572,845,VANHOOF Ward,Team Flanders - Baloise,25,
573,570,MACIEJUK Filip,Movistar Team,25,
574,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
575,496,HEIDUK Kim,INEOS Grenadiers,25,
576,1154,CARSTENSEN Lucas,Kinan Racing Team,25,
577,947,MENDES Diego De Jesus,,25,
579,828,PORTER Rudy,Team Jayco AlUla,24,
580,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
581,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,24,Campbell
582,1159,PATTINSON Tomos,EF Education - Aevolo,24,
583,2067,VAN TRICHT Floris,NSN Cycling Team,24,
584,1084,AMBROSSI Facundo Nicolás,,24,
585,1367,RUIZ Robinson Steven,,24,
586,2378,HUE Antoine,Veloce Club Rouen 76,24,
588,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,23,
589,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,23,
590,593,ROTA Lorenzo,Lotto Intermarché,23,
591,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
592,1258,LIM Nash,Factor Racing,23,
593,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,23,
594,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,23,
595,1142,MILAN Matteo,Groupama - FDJ United,23,
596,739,SLOCK Liam,Lotto Intermarché,23,
597,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,23,
599,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
600,451,GACHIGNARD Thomas,TotalEnergies,23,
601,2521,RICHARDS Kane,Roojai Insurance Winspace,23,
602,209,GUERIN Alexis,Anicolor / Campicarn,23,
603,1139,DINHAM Matthew,Team Picnic PostNL,22,
604,1517,LOZANO Juan Pedro,Terengganu Cycling Team,22,
605,743,SERRANO Gonzalo,Movistar Team,22,
606,68,SIVAKOV Pavel,UAE Team Emirates - XRG,22,
607,239,LØLAND Sakarias Koller,Uno-X Mobility,22,
608,1642,IACOMONI Federico,Team UKYO,22,
609,1742,ZAMPERINI Edoardo,Cofidis,22,
610,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,22,
611,1281,FREYER Martin,,22,
612,1650,TODOME Yuhi,Aisan Racing Team,22,
613,196,VAN DEN BROEK Frank,Team Picnic PostNL,22,
614,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
615,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,22,
616,1530,SUTTON Louis,Euskaltel - Euskadi,21,
617,657,STANNARD Robert,Bahrain - Victorious,21,
618,1825,WANG Gustav,XDS Astana Development Team,21,Joe
619,814,DELACROIX Théo,St Michel - Preference Home - Auber93,21,
620,1389,XUE Ming,Li Ning Star,21,
621,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,21,
622,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,21,
623,98,SKUJIŅŠ Toms,Lidl - Trek,21,
624,373,KÄMNA Lennard,Lidl - Trek,21,
625,137,SCHACHMANN Maximilian,Soudal Quick-Step,21,
627,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,20,
628,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
629,556,SCHRETTL Marco,XDS Astana Team,20,
630,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
631,269,KONRAD Patrick,Lidl - Trek,20,
632,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,20,
633,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,20,
634,1345,KELEMEN Petr,Tudor Pro Cycling Team,20,
635,944,INGEBRIGTSEN Storm,Uno-X Mobility,20,
636,760,DURBRIDGE Luke,Team Jayco AlUla,20,
637,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
639,427,DE LA CALLE Hugo,Burgos Burpellet BH,20,
640,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
641,312,BREGNHØJ Mathias,Terengganu Cycling Team,20,
642,763,WALKER Max,EF Education - EasyPost,20,
643,1468,GOGL Michael,Alpecin-Premier Tech,20,
644,448,SMITH Dion,NSN Cycling Team,20,
645,618,BARTHE Cyril,Groupama - FDJ United,20,
647,1501,TENDON Arnaud,Van Rysel Roubaix,20,
648,343,VAN BOVEN Luca,Lotto Intermarché,20,
649,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,20,
650,771,BLUME LEVY William,Uno-X Mobility,20,
651,992,RAFFERTY Adam,Hagens Berman Jayco,20,
652,961,D'AMATO Andrea,Team UKYO,20,
653,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,20,
654,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,20,
655,642,PAREDES Wilmar,Team Medellín - EPM,20,
657,292,LÓPEZ Juan Pedro,Movistar Team,20,
658,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,19,
659,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,19,
660,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
661,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,19,
662,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
663,915,FINKŠT Tilen,Solution Tech NIPPO Rali,19,
664,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
665,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,19,
666,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
667,385,VAN MECHELEN Vlad,Bahrain - Victorious,18,
668,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,18,
669,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
670,914,WEISS Fabian,Tudor Pro Cycling Team,18,
671,550,CONTRERAS Rodrigo,Nu Colombia,18,
673,489,GERMANI Lorenzo,Groupama - FDJ United,18,
674,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
675,419,MATTHEIS Oliver,BIKE AID,18,
676,364,ROLLAND Brieuc,Groupama - FDJ United,18,
677,1456,AVONDTS Mathis,Parkhotel Valkenburg,18,
678,425,LEROUX Samuel,TotalEnergies,18,
679,1671,METZGER Gabriel,,18,
681,609,MINTEGI Iker,Euskaltel - Euskadi,18,
682,1405,MARTE Jesus Roniel,,18,
683,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
686,1533,GUDNITZ Joshua,Team ColoQuick,18,
687,680,PALENI Enzo,Groupama - FDJ United,17,
688,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,17,
689,2175,SIBANDA Mthokozisi,,17,
690,531,DEBRUYNE Ramses,Alpecin-Premier Tech,17,
692,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
693,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
694,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
695,407,SHAW James,EF Education - EasyPost,17,
696,1077,GEORGE Alfred,Elite Fondations Cycling Team,17,
697,360,KUDUS Merhawi,Burgos Burpellet BH,16,
698,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
699,602,SYRITSA Gleb,XDS Astana Team,16,
700,603,CONSONNI Simone,Lidl - Trek,16,
703,812,YEMANE Even,BIKE AID,16,
704,1232,DEWEIRDT Siebe,Team Flanders - Baloise,16,
706,576,UMBA Santiago,Solution Tech NIPPO Rali,16,
707,513,BURGAUDEAU Mathieu,TotalEnergies,16,
708,1537,NEAVES Jadian,,16,
709,105,KUSS Sepp,Team Visma | Lease a Bike,16,
710,709,SIRIRONNACHAI Sarawut,,15,
712,578,KNOX James,Team Picnic PostNL,15,
713,1157,PEACE Oliver,Team Picnic PostNL,15,
714,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
715,644,MOSCA Jacopo,Lidl - Trek,15,
716,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,15,
717,391,SWIFT Ben,INEOS Grenadiers,15,
718,881,SENTJENS Sente,Alpecin-Premier Tech,15,
719,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
720,382,PITA Cristian David,Roojai Insurance Winspace,15,
721,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,15,
722,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
723,870,VILLA Giacomo,Petrolike,15,
725,1239,RODRÍGUEZ Diego Leonel,,15,
727,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,15,
728,759,GAFFURI Mattia,Team Picnic PostNL,15,
729,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
730,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,15,
731,423,CÔTÉ Pier-André,NSN Cycling Team,15,
732,858,NABERMAN Tim,Team Picnic PostNL,15,
733,647,MULLEN Ryan,NSN Cycling Team,15,
734,245,NYCH Artem,Anicolor / Campicarn,15,
735,330,MAGLI Filippo,Bardiani CSF 7 Saber,15,
737,442,LAMPAERT Yves,Soudal Quick-Step,15,
738,661,GRADEK Kamil,Bahrain - Victorious,15,
739,530,DE POOTER Dries,Team Jayco AlUla,15,
740,569,LANHOVE Milan,Team Flanders - Baloise,15,
741,928,VERCOUILLIE Victor,Team Flanders - Baloise,15,
742,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,15,
743,501,TURCONI Filippo,Bardiani CSF 7 Saber,15,
744,601,VERSTRYNGE Emiel,Alpecin-Premier Tech,15,
745,1689,MERIS Sergio,Unibet Rose Rockets,15,
746,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
747,1115,ROJAS Vicente,Bardiani CSF 7 Saber,15,
748,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,15,
749,565,FLYNN Sean,Team Picnic PostNL,15,
752,1125,BOULET Eliott,Groupama-FDJ United CT,15,
753,1140,BORGO Alessandro,Bahrain - Victorious,15,
754,456,VAN DER TUUK Axel,Euskaltel - Euskadi,15,
755,726,BOULAHOITE Rayan,TotalEnergies,15,
756,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
757,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
759,894,TAMINIAUX Lionel,Lotto Intermarché,14,
760,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
761,597,SCHWARZBACHER Matthias,EF Education - EasyPost,14,
762,714,SIMMONS Colby,EF Education - EasyPost,14,
763,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,14,
764,529,PICKRELL Riley,Modern Adventure Pro Cycling,14,
766,499,PRADES Benjamín,VC Fukuoka,14,
768,369,VERONA Carlos,Lidl - Trek,14,
770,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
772,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
773,2074,GIL Angel Alexander,GW Erco SportFitness,13,
774,326,VAN UDEN Casper,Team Picnic PostNL,13,
775,232,STEWART Jake,NSN Cycling Team,13,
776,473,LEONARD Michael,EF Education - EasyPost,13,
777,857,VAN LERBERGHE Bert,Soudal Quick-Step,13,
778,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
779,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
780,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
781,418,TOLIO Alex,Bardiani CSF 7 Saber,13,
782,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,13,
783,921,SMITH William,Team Visma | Lease a Bike Development,13,
784,797,FERNÁNDEZ Samuel,Caja Rural - Seguros RGA,12,
785,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,12,
787,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,12,
788,1945,LI You,XDS Astana Development Team,12,
789,63,LÓPEZ Harold Martín,XDS Astana Team,12,
790,737,STEWART Mark,Modern Adventure Pro Cycling,12,
791,462,AMAN Awet,Istanbul Team,12,
792,974,O'BRIEN Liam,Lidl - Trek Future Racing,12,
793,2109,SOMMER Jan,Elite Fondations Cycling Team,12,
794,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
795,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
796,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
797,600,NØRTOFT Morten Aalling,Team ColoQuick,12,
798,1806,VERBRUGGHE Jens,NSN Development Team,12,
799,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
800,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
801,2132,STENNING Oliver,Shenzhen Kung Cycling Team,12,
802,629,SINSCHEK Nils,Li Ning Star,11,
803,1170,RETAILLEAU Valentin,TotalEnergies,11,
804,981,KAJAMINI Florian Samuel,XDS Astana Team,11,
805,882,MANZIN Lorrenzo,TotalEnergies,11,
806,2145,ALONSO Agustín,,11,
807,564,APARICIO Mario,Burgos Burpellet BH,11,
808,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,11,
810,842,KIRSCH Alex,Cofidis,11,
811,267,MONIQUET Sylvain,Cofidis,11,
813,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
814,1221,QUINTERO Juan Diego,Petrolike,11,
815,553,CADENA Edgar David,Team Storck - MRW Bau,11,
816,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
817,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
819,710,CLARKE Simon,,10,
820,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
821,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
822,722,HAMILTON Lucas,INEOS Grenadiers,10,
823,1224,DOLVEN Halvor,Lotto - Groupe Wanty,10,
824,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
826,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
827,1259,GIBBONS Ryan,Fly Cool Collective,10,
828,990,MILLER Alex,,10,
829,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
830,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,10,
831,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,10,
832,681,GAMPER Patrick,Team Jayco AlUla,10,
833,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,10,
834,1038,BASTIAENS Ayco,Soudal Quick-Step,10,
835,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
836,616,RAISBERG Nadav,NSN Cycling Team,10,
838,211,ALBANESE Vincenzo,EF Education - EasyPost,10,
839,740,BAYER Tobias,Alpecin-Premier Tech,10,
840,567,BOIVIN Guillaume,NSN Cycling Team,10,
841,967,BLOEM Joren,Unibet Rose Rockets,10,
842,1204,BALMER Alexandre,Solution Tech NIPPO Rali,10,
843,495,WARBASSE Larry,Tudor Pro Cycling Team,10,
844,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,10,
845,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,10,
846,362,MOLARD Rudy,Groupama - FDJ United,10,
847,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,10,
848,1355,FAURE PROST Alexy,Team Picnic PostNL,10,
849,558,NEILANDS Krists,NSN Cycling Team,10,
850,942,TAROZZI Manuele,Bardiani CSF 7 Saber,10,
851,457,KENCH Josh,Groupama - FDJ United,10,
852,761,ERMAKOV Roman,Bahrain - Victorious,10,
855,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,10,
857,904,SHICHKIN Vlas,Lokomotiv Manas,10,
858,901,ROJAS Gabriel Francisco,,10,
859,1078,VERGAERDE Otto,Lidl - Trek,10,
860,424,BJERG Mikkel,UAE Team Emirates - XRG,10,
861,1211,DEMAN Brem,Team Flanders - Baloise,10,
862,1885,CHZHAN Igor,Quick Pro Team,10,
863,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,10,
864,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,10,
865,982,EEMAN Kamiel,Lotto - Groupe Wanty,10,
866,677,BOUGLAS Georgios,Burgos Burpellet BH,9,
867,663,NIYONKURU Samuel,Team Amani,9,
868,753,RAFFERTY Darren,EF Education - EasyPost,9,
870,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
872,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
875,324,OMRZEL Jakob,Bahrain - Victorious,9,
876,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
877,885,KYFFIN Zeb,Terengganu Cycling Team,8,
879,437,BAIS Davide,Team Polti VisitMalta,8,
880,683,LASTRA Jonathan,Euskaltel - Euskadi,8,
881,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,8,
882,667,URIARTE Diego,Equipo Kern Pharma,8,
884,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
886,1064,MESA Santiago,Anicolor / Campicarn,8,
887,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
888,675,MARRIAGE Zac,NSN Development Team,8,
889,572,VADIC Baptiste,TotalEnergies,8,
890,584,RACCANI Simone,Team UKYO,8,
891,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,8,
892,375,DE PRETTO Davide,Team Jayco AlUla,8,
893,1290,SVRČEK Martin,Soudal Quick-Step,8,
895,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
896,1066,ISASA Xabier,Euskaltel - Euskadi,8,
897,2011,RIVERA Loyd Yuan,,8,
899,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
900,1565,JURADO Christofer Robín,,8,
902,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
903,1700,SCALA Hugo,Modern Adventure Pro Cycling,8,
905,1550,PAREDES Anderson Timoteo,,7,
906,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
907,1715,LADNGERN Peerapong,,7,
908,1067,REYNDERS Jens,Qatar Pro Team,7,
912,1919,BÁRTA Tomáš,Istanbul Team,7,
915,1007,TONELLI Alessandro,Team Polti VisitMalta,7,
916,1516,LANGE Tyler,,7,
917,782,FAURA José Luis,Burgos Burpellet BH,7,
918,81,GROVES Kaden,Alpecin-Premier Tech,7,
919,754,OKAMIKA Ander,Burgos Burpellet BH,7,
920,147,FRIGO Marco,NSN Cycling Team,7,
921,1133,GIRMAY Mewael,Istanbul Team,7,
922,2354,ORANZA Ronald,,7,
923,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,7,
924,1563,LUCERO Jericho,Go For Gold Philippines,7,
925,1096,RASENBERG Martijn,Unibet Rose Rockets,7,
926,908,SERRANO Javier,Team Polti VisitMalta,7,
927,1877,FETTER Erik,Team United Shipping,7,
928,719,BELOHVOŠČIKS Kristiāns,BIKE AID,7,
930,903,ROSENLUND Stian,AIRTOX - Carl Ras,7,
932,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,7,
933,1575,NAVAS Kevin,Best PC Ecuador,7,
934,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,7,
936,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
938,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,7,
939,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
940,2167,BESSEGA Tommaso,Team Polti VisitMalta,7,
941,1831,JOHNSTON Calum,Li Ning Star,7,
942,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
943,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
947,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
949,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
950,1894,MAESTRE Winston,Caja Rural - Alea,6,
951,169,TOWNSEND Rory,Unibet Rose Rockets,6,
952,730,GONOV Lev,XDS Astana Team,6,
953,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,6,
954,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
955,784,YUN Jaebin,Roojai Insurance Winspace,6,
956,1959,KEY Adrian,,6,
957,588,PONOMAR Andrii,Petrolike,6,
958,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,6,
959,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
961,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
963,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
965,574,BALLABIO Giacomo,Team Vorarlberg,6,
966,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,6,
967,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,6,
969,394,BONNEU Kamiel,Solution Tech NIPPO Rali,6,
971,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
972,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
973,2041,DA SILVA SANTOS Vinicius,,6,
974,1011,NIELSEN Sebastian,Team ColoQuick,6,
975,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
976,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
980,1814,SUTER Joel,Tudor Pro Cycling Team,5,
982,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,5,
984,247,PRADES Eduard,Caja Rural - Seguros RGA,5,
985,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
986,1651,XU Shi Ru,,5,
987,1123,AGNOLETTO Blake,Groupama-FDJ United CT,5,
989,853,QUINN Sean,EF Education - EasyPost,5,
990,1162,ØXENBERG Peter,INEOS Grenadiers,5,
991,1870,ARNDT Nikias,Bahrain - Victorious,5,
992,605,RICKAERT Jonas,Alpecin-Premier Tech,5,
