rank,prev_rank,rider,team,points,manager
458,486,SWIFT Connor,Netcompany INEOS,79,
459,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,79,
460,468,ROULAND Louis,Cofidis,78,
461,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
462,939,KOCKELMANN Mathieu,Lotto Intermarché,77,
463,759,GAFFURI Mattia,Team Picnic PostNL,77,
464,865,BOU Joan,Caja Rural - Seguros RGA,77,
465,555,FERRON Valentin,Cofidis,77,
466,951,TEUGELS Lennert,Tarteletto - Isorex,77,
467,1445,CARR Simon,Cofidis,76,
468,629,SINSCHEK Nils,Li Ning Star,75,
469,1517,LOZANO Juan Pedro,Terengganu Cycling Team,75,
470,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,75,
471,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
472,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,75,
473,573,JACOBS Johan,Groupama - FDJ United,75,
474,695,COBARRUBIA Leonardo,,75,
475,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,74,
476,241,TEUNS Dylan,Cofidis,74,
477,315,THEUNS Edward,Lidl - Trek,74,
478,1336,BONNET Thomas,TotalEnergies,73,
479,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,73,
480,602,SYRITSA Gleb,XDS Astana Team,73,
481,736,DEGENKOLB John,Team Picnic PostNL,73,
482,98,SKUJIŅŠ Toms,Lidl - Trek,73,
483,473,LEONARD Michael,EF Education - EasyPost,72,
484,368,PAGE Hugo,Cofidis,72,
485,161,COVI Alessandro,Team Jayco AlUla,72,
486,447,PACHER Quentin,Groupama - FDJ United,72,
487,1272,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
488,786,THIERRY Pierre,TotalEnergies,72,
489,727,OLIVEIRA Nelson,Movistar Team,71,
490,593,ROTA Lorenzo,Lotto Intermarché,71,
491,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
492,1694,DRIESEN Niels,Lotto - Groupe Wanty,71,
493,485,BERNARD Julien,Lidl - Trek,71,
494,201,GAUDU David,Groupama - FDJ United,71,
495,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
496,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
497,610,KOISHI Yuma,Kinan Racing Team,70,
498,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,70,
499,690,PŘIDAL Tomáš,Team United Shipping,70,
500,986,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,69,
501,326,VAN UDEN Casper,Team Picnic PostNL,69,
502,407,SHAW James,EF Education - EasyPost,69,
503,424,BJERG Mikkel,UAE Team Emirates - XRG,69,
504,850,BIZKARRA Mikel,Euskaltel - Euskadi,69,
505,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,68,
506,458,VAN ASBROECK Tom,NSN Cycling Team,68,
507,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
508,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
509,160,HOELGAARD Markus,Uno-X Mobility,67,
510,245,NYCH Artem,Anicolor / Campicarn,67,
511,1806,VERBRUGGHE Jens,NSN Development Team,67,
512,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,67,
513,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,66,
514,881,SENTJENS Sente,Alpecin - Premier Tech,66,
515,711,JUUL-JENSEN Christopher,Team Jayco AlUla,66,
516,504,OLIVEIRA Rui,UAE Team Emirates - XRG,66,
517,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
518,517,VERGALLITO Luca,Alpecin - Premier Tech,66,
519,429,EINHORN Itamar,NSN Cycling Team,66,
520,1364,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
521,57,VELASCO Simone,XDS Astana Team,65,
522,804,KLUCKERS Arthur,Tudor Pro Cycling Team,65,
523,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
524,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
525,549,GEENS Jonas,Alpecin - Premier Tech,65,
526,347,ASGREEN Kasper,EF Education - EasyPost,65,
527,487,VARGAS Walter,Team Medellín - EPM,65,
528,718,OOMEN Sam,Lidl - Trek,64,
529,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
530,634,DE PESTEL Sander,Decathlon CMA CGM Team,64,
531,192,TRÆEN Torstein,Uno-X Mobility,64,
532,0,THONNON Senne,Team Flanders - Baloise,64,
533,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
534,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
535,930,LAMBRECHT Michiel,Team Flanders - Baloise,63,
536,702,KOPECKÝ Tomáš,Unibet Rose Rockets,63,
537,1017,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
538,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
539,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
540,1012,NIELSEN Sebastian,Team ColoQuick,63,
541,1230,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
542,2521,RICHARDS Kane,Roojai Insurance Winspace,63,
543,123,BARRÉ Louis,Team Visma | Lease a Bike,63,
544,808,ÄRM Rait,Energus Cycling Team,63,
545,401,LABROSSE Jordan,Decathlon CMA CGM Team,62,
546,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
547,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
548,137,SCHACHMANN Maximilian,Soudal Quick-Step,62,
549,536,BRENES Sebastian,Canel's - Java,62,
550,557,BÉVORT Carl-Frederik,Uno-X Mobility,61,
551,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
552,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
553,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,61,
554,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
555,1831,JOHNSTON Calum,Li Ning Star,61,
556,790,SKAARSETH Anders,Uno-X Mobility,60,
557,494,HAIG Jack,Netcompany INEOS,60,
558,510,LE BERRE Mathis,TotalEnergies,60,
559,350,RUTSCH Jonas,Lotto Intermarché,60,
560,618,BARTHE Cyril,Groupama - FDJ United,60,
561,0,ZEMKE Jermaine,REMBE | rad-net,60,
562,977,KURITS Karl,Lucky Sport Cycling Team,60,
563,990,PRIETO José Juan,,60,
564,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
565,0,OGANDO Jonathan,,60,
566,0,LEAHY Conor,Team Brennan,60,
567,1050,JARNET Maxime,Van Rysel Roubaix,59,
568,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,59,
569,779,VAN DEN BERG Julius,Team Picnic PostNL,59,
570,1772,DESTA Amaniel Teweldemedhn,Team Amani,59,
571,333,CAPIOT Amaury,Team Jayco AlUla,58,
572,171,DAINESE Alberto,Soudal Quick-Step,58,
573,351,BARTA Will,Tudor Pro Cycling Team,58,
574,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
575,0,WALSH Finn,CCACHE x BODYWRAP,58,
576,337,LIVYNS Arjen,XDS Astana Team,57,
577,206,ADRIÀ Roger,Movistar Team,57,
578,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,57,
579,853,QUINN Sean,EF Education - EasyPost,57,
580,647,MULLEN Ryan,NSN Cycling Team,57,
581,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,57,Cameron
582,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
583,1049,BOUWMAN Koen,Team Jayco AlUla,57,
584,644,MOSCA Jacopo,Lidl - Trek,56,
585,1001,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
586,929,BEULLENS Cedric,Lotto Intermarché,56,
587,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
588,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,56,
589,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
590,1002,AUGÉ Ronan,Unibet Rose Rockets,56,
591,643,CRAPS Lars,Lotto Intermarché,56,Joe
592,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,55,
593,2391,REX Tim,Team Visma | Lease a Bike,55,
594,1087,KIM Euro,LX Cycling Team,55,
595,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
596,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
597,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
598,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
599,411,IRIBAR Unai,Equipo Kern Pharma,55,
600,2476,WARD Jack,Lidl - Trek Future Racing,55,
601,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
602,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,54,
603,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
604,292,LÓPEZ Juan Pedro,Movistar Team,54,
605,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
606,611,REINDERINK Pepijn,Soudal Quick-Step,53,
607,657,STANNARD Robert,Bahrain - Victorious,53,
608,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
609,307,HALLER Marco,Tudor Pro Cycling Team,53,
610,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
611,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
612,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
613,464,SCOTSON Callum,Decathlon CMA CGM Team,52,
614,385,VAN MECHELEN Vlad,Bahrain - Victorious,52,
615,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
616,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,52,
617,570,MACIEJUK Filip,Movistar Team,52,
618,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
619,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,52,
620,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,52,
621,472,VERVAEKE Louis,Soudal Quick-Step,51,
622,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
623,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
624,1233,DEWEIRDT Siebe,Team Flanders - Baloise,51,
625,364,ROLLAND Brieuc,Groupama - FDJ United,51,
626,0,HÉBERT Théo,Vendée U Primeo Energie,51,
627,620,BUDIAK Anatolii,Madar Pro Cycling Team,51,
628,673,PĘKALA Piotr,ATT Investments,51,
629,677,BOUGLAS Georgios,Burgos Burpellet BH,50,
630,1530,SUTTON Louis,Euskaltel - Euskadi,50,
631,729,SCHULTZ Nick,NSN Cycling Team,50,
632,346,EENKHOORN Pascal,Soudal Quick-Step,50,
633,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
634,448,SMITH Dion,NSN Cycling Team,50,
635,875,MUÑOZ Francisco,Team Polti VisitMalta,50,
636,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
637,1238,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
638,1006,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
639,457,KENCH Josh,Groupama - FDJ United,50,
640,993,RAFFERTY Adam,Hagens Berman Jayco,50,
641,616,RAISBERG Nadav,NSN Cycling Team,49,
642,420,LOUVEL Matis,NSN Cycling Team,49,
643,495,WARBASSE Larry,Tudor Pro Cycling Team,49,
644,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
645,1119,MARIS Elias,Team Flanders - Baloise,49,
646,684,REMIJN Senna,Alpecin - Premier Tech,49,
647,0,MIKAYILZADE Musa,,49,
648,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
649,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
650,837,MILTIADIS Andreas,Quick Pro Team,48,
651,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
652,387,VAN BAARLE Dylan,Soudal Quick-Step,48,
653,845,VANHOOF Ward,Team Flanders - Baloise,48,
654,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
655,983,EEMAN Kamiel,Lotto - Groupe Wanty,48,
656,664,WALSH Liam,CCACHE x BODYWRAP,47,
657,68,SIVAKOV Pavel,UAE Team Emirates - XRG,47,
658,63,LÓPEZ Harold Martín,XDS Astana Team,47,
659,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
660,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,47,
661,839,NEGRENTE Mattia,XDS Astana Development Team,47,
662,460,VAHTRA Norman,China Anta - Mentech Cycling Team,47,
663,1533,GUDNITZ Joshua,Team ColoQuick,47,
664,782,FAURA José Luis,Burgos Burpellet BH,46,
665,186,HAYTER Ethan,Soudal Quick-Step,46,
666,694,DINA Márton,MBH Bank CSB Telecom Fort,46,
667,270,CRAS Steff,Soudal Quick-Step,46,
668,269,KONRAD Patrick,Lidl - Trek,45,
669,1468,GOGL Michael,Alpecin - Premier Tech,45,
670,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
671,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
672,248,KIELICH Timo,Team Visma | Lease a Bike,45,
673,740,BAYER Tobias,Alpecin - Premier Tech,45,
674,569,LANHOVE Milan,Team Flanders - Baloise,45,
675,1290,SVRČEK Martin,Soudal Quick-Step,45,
676,1457,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
677,1518,FRAYRE Eder,L39ION of Los Angeles,45,
678,672,NEUMAN Dominik,ATT Investments,45,
679,1121,GONZALEZ Jyven,L39ION of Los Angeles,45,
680,512,HAMZA Yacine,Madar Pro Cycling Team,45,
681,2164,MONTI Alberto,ATT Investments,45,
682,88,BENOOT Tiesj,Decathlon CMA CGM Team,45,
683,671,HEREMANS Joppe,Van Rysel Roubaix,44,
684,884,HESSMANN Michel,Movistar Team,44,
685,1009,GIDDINGS Joshua,Lotto Intermarché,44,
686,1246,CHU Tsun Wai,HKSI Pro Cycling Team,44,
687,585,HERZOG Emil,Red Bull - BORA - hansgrohe,44,
688,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
689,422,CONCI Nicola,XDS Astana Team,43,
690,1642,IACOMONI Federico,Team UKYO,43,
691,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,43,
692,489,GERMANI Lorenzo,Groupama - FDJ United,43,
693,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
694,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
695,908,SERRANO Javier,Team Polti VisitMalta,43,
696,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
697,1418,GIMENO Nil,Equipo Kern Pharma,43,
698,1572,DHONDT Robbe,Team Picnic PostNL,43,
699,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,43,
700,800,STOSZ Patryk,Voster Team,43,
701,474,CAMARGO Diego Andrés,Team Medellín - EPM,43,
702,577,O'BRIEN Kelland,Team Jayco AlUla,42,
703,543,TORRES Pablo,UAE Team Emirates - XRG,42,
704,1689,MERIS Sergio,Unibet Rose Rockets,42,
705,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
706,1254,ROGERS Cameron,INEOS Grenadiers Racing Academy,42,
707,836,NARRAWAY Nicholas,Competitive Edge Racing,42,
708,2167,BESSEGA Tommaso,Team Polti VisitMalta,42,
709,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,42,
710,969,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,42,
711,318,TAARAMÄE Rein,Kinan Racing Team,41,
712,554,NOVÁK Pavel,Movistar Team,41,
713,603,CONSONNI Simone,Lidl - Trek,41,
714,564,APARICIO Mario,Burgos Burpellet BH,41,
715,1162,ØXENBERG Peter,Netcompany INEOS,41,
716,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
717,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
718,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
719,594,LEEMREIZE Gijs,Team Picnic PostNL,41,
720,384,MAYER Alexandre,Burgos Burpellet BH,41,
721,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
722,1458,MATTIO Pietro,Team Visma | Lease a Bike,40,
723,656,MÄRKL Niklas,Team Picnic PostNL,40,
724,753,RAFFERTY Darren,EF Education - EasyPost,40,
725,378,GENIETS Kevin,Groupama - FDJ United,40,
726,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
727,858,NABERMAN Tim,Team Picnic PostNL,40,
728,651,DOULL Owain,Team Visma | Lease a Bike,40,
729,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
730,396,HODEG Álvaro José,Team Medellín - EPM,40,
731,1120,PEDERSEN Henrik,Uno-X Mobility,40,
732,129,LANDA Mikel,Soudal Quick-Step,40,
733,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
734,0,FOFONOV Artëm,XDS Astana Development Team,40,
735,0,COSTA Fábio,Feira dos Sofás - Boavista,40,
736,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,39,
737,795,SKERL Daniel,Bahrain - Victorious,39,
738,1493,PRIETO José Antonio,,39,
739,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,39,
740,373,KÄMNA Lennard,Lidl - Trek,39,
741,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
742,0,BOLLE Bert,VolkerWessels Cycling Team,39,
743,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
744,150,NYS Thibau,Lidl - Trek,39,Mike
745,0,SHNYRKO Aliaksei,Li Ning Star,38,
746,1571,VAN BEKKUM Darren,XDS Astana Team,38,
747,914,WEISS Fabian,Tudor Pro Cycling Team,38,
748,1650,TODOME Yuhi,Aisan Racing Team,38,
749,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,38,
750,588,PONOMAR Andrii,,38,
751,511,PETER Jannis,Unibet Rose Rockets,38,
752,529,PICKRELL Riley,Modern Adventure Pro Cycling,38,
753,689,HESTERS Jules,Team Flanders - Baloise,38,
754,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
755,807,KACZMAREK Jakub,Voster Team,38,
756,1567,VAN BELLE Loe,Team Visma | Lease a Bike,38,
757,1139,DINHAM Matthew,Team Picnic PostNL,37,
758,556,SCHRETTL Marco,XDS Astana Team,37,
759,743,SERRANO Gonzalo,Movistar Team,37,
760,957,MACKELLAR Alastair,EF Education - EasyPost,37,
761,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
762,763,WALKER Max,EF Education - EasyPost,37,
763,915,FINKŠT Tilen,Solution Tech NIPPO Rali,37,
764,1220,DUNWOODY Seth,Bahrain Victorious Development Team,37,
765,1014,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
766,0,RUIZ Sebastian,,37,
767,801,REIS Rafael,Anicolor / Campicarn,37,
768,1653,MALMBERG Matias,Swatt Club,37,
769,1245,KUKRLE Michael,Kasper crypto4me,37,
770,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
771,1075,HENAO Sergio,Nu Colombia,37,
772,615,DALBY Simon,Uno-X Mobility,37,
773,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
774,1860,MOURIS Wessel,Unibet Rose Rockets,36,
775,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
776,1389,XUE Ming,Li Ning Star,36,
777,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
778,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
779,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
780,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
781,931,MARCHAND Gianni,Tarteletto - Isorex,36,
782,828,PORTER Rudy,Team Jayco AlUla,35,
783,751,MARSMAN Tim,Alpecin - Premier Tech,35,
784,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
785,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
786,1205,NG Pak Hang,HKSI Pro Cycling Team,35,
787,605,RICKAERT Jonas,Alpecin - Premier Tech,35,
788,762,PAASSCHENS Mathijs,Bahrain - Victorious,35,
789,769,DILLIER Silvan,Alpecin - Premier Tech,35,
790,636,GRIGNARD Sébastien,Lotto Intermarché,35,
791,584,RACCANI Simone,Team UKYO,35,
792,1671,METZGER Gabriel,ACRS Cycling Team,35,
793,513,BURGAUDEAU Mathieu,TotalEnergies,35,
794,146,LANGELLOTTI Victor,Netcompany INEOS,35,
795,1461,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
796,286,MAIRE Adrien,Unibet Rose Rockets,35,
797,631,HELLEMOSE Asbjørn,Team Jayco AlUla,35,
798,1385,STOJNIĆ Veljko,Team United Shipping,35,
799,1003,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
800,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
801,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
802,382,PITA Cristian David,Roojai Insurance Winspace,34,
803,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
804,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
805,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
806,0,BAUDRY Julian,Team Brennan,34,
807,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,34,
808,1400,ANTONENKO Heorhii,Energus Cycling Team,34,
809,0,ZÜGER Andrin,Run & Race - Solarpur,34,
810,936,CRETTI Luca,MBH Bank CSB Telecom Fort,34,
811,0,BURNS Luke,Victoire Hiroshima,34,
812,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
813,965,BOWER Lewis,Groupama - FDJ United,33,
814,0,MULUGETA Yafiet,,33,
815,1825,WANG Gustav,XDS Astana Development Team,33,Joe
816,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
817,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
818,423,CÔTÉ Pier-André,NSN Cycling Team,33,
819,375,DE PRETTO Davide,Team Jayco AlUla,33,
820,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
821,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
822,641,OTRUBA Jakub,Caja Rural - Seguros RGA,33,
823,726,BOULAHOITE Rayan,TotalEnergies,33,
824,451,GACHIGNARD Thomas,TotalEnergies,33,
825,0,KROONEN Max,BEAT CC p/b Saxo,33,
826,275,BARGUIL Warren,Team Picnic PostNL,33,
827,363,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,33,
828,2466,MAULANA Astnan,Nusantara Cycling Team,32,
829,998,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
830,842,KIRSCH Alex,Cofidis,32,
831,499,PRADES Benjamín,VC Fukuoka,32,
832,761,ERMAKOV Roman,Bahrain - Victorious,32,
833,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
834,1154,CARSTENSEN Lucas,Kinan Racing Team,32,
835,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,32,
836,255,DE PLUS Laurens,Netcompany INEOS,32,
837,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
838,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
839,926,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
840,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
841,849,MEZGEC Luka,Team Jayco AlUla,31,
842,1537,NEAVES Jadian,,31,
843,0,GUAVITA Cesar David,Best PC Ecuador,31,
844,997,ROWE Elliot,Team Visma | Lease a Bike Development,31,
845,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
846,2446,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
847,803,THOMPSON Reuben,Lotto Intermarché,30,
848,944,INGEBRIGTSEN Storm,Uno-X Mobility,30,
849,760,DURBRIDGE Luke,Team Jayco AlUla,30,
850,722,HAMILTON Lucas,Netcompany INEOS,30,
851,1737,CHIKWAKA Andrew,,30,
852,1008,TONELLI Alessandro,Team Polti VisitMalta,30,
853,1039,BASTIAENS Ayco,Soudal Quick-Step,30,
854,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
855,0,BRADÁČ Adam,Factor Racing,30,
856,771,BLUME LEVY William,Uno-X Mobility,30,
857,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
858,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
859,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
860,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
861,1045,HAUG Kieran,Modern Adventure Pro Cycling,30,
862,1165,DONZÉ Robin,Tudor Pro Cycling Team,30,
863,1143,LANDBO Mads,Team ColoQuick,30,
864,810,HUISING Menno,Team Visma | Lease a Bike,30,
865,471,TSISHKOU Raman,Li Ning Star,30,
866,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
867,268,ROCHAS Rémy,Groupama - FDJ United,30,
868,1291,JÓNSSON Davíð,Team Cranks,30,
869,0,SIMSON Jorryn,,30,
870,0,ALPHONSE Denver,,30,
871,0,ȘEREMET Ilie,,30,
872,1398,BODDEN Christopher,,30,
873,1053,NUHA Blerton,CLN - Kosova,30,
874,1614,WHITTAKER Alexander,,30,
875,900,MENÉNDEZ Héctor,,30,
876,1299,ANTROBUS Lucky,,30,
877,1512,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,30,
878,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,30,
879,1345,KELEMEN Petr,Tudor Pro Cycling Team,29,
880,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
881,1742,ZAMPERINI Edoardo,Cofidis,29,
882,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
883,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
884,609,MINTEGI Iker,Euskaltel - Euskadi,29,
885,426,TERCERO Fernando,Team Polti VisitMalta,29,
886,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
887,1216,GIAIMI Luca,UAE Team Emirates - XRG,28,
888,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
889,1142,MILAN Matteo,Groupama - FDJ United,28,
890,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
891,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
892,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
893,0,REES Brent,,28,
894,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
895,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
896,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
897,0,ROMEO Sergio,Equipo Kern Pharma,28,
898,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,27,
899,716,VERVENNE Jonathan,Soudal Quick-Step,27,
900,1159,PATTINSON Tomos,EF Education - Aevolo,27,
901,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
902,1497,JEAN Victor,Elite Fondations Cycling Team,27,
903,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
904,596,HOULE Hugo,Alpecin - Premier Tech,27,
905,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
906,1502,GAUTHIER Jérôme,Project Echelon Racing,27,
907,360,KUDUS Merhawi,Burgos Burpellet BH,26,
908,667,URIARTE Diego,Equipo Kern Pharma,26,
909,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
910,959,BOUCHARD Geoffrey,TotalEnergies,26,
911,0,ALHAMMADI Ali Eissa,,26,
