rank,prev_rank,rider,team,points,manager
457,402,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,116,
458,1270,BELLETTA Dario Igor,Team Polti VisitMalta,116,
459,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
460,539,KRETSCHY Moritz,NSN Cycling Team,116,
461,652,STÜSSI Colin,Team Vorarlberg,116,
462,394,RAILEANU Cristian,Li Ning Star,115,
463,610,REINDERINK Pepijn,Soudal Quick-Step,115,
464,171,DAINESE Alberto,Soudal Quick-Step,115,
465,355,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,115,
466,0,VEZIE Maxime,CIC Pro Cycling Academy,115,
467,1693,DRIESEN Niels,Lotto - Groupe Wanty,114,
468,288,KOGUT Oded,NSN Cycling Team,114,
469,422,CÔTÉ Pier-André,NSN Cycling Team,114,
470,537,LÓPEZ Jordi,Euskaltel - Euskadi,113,
471,967,BLOEM Joren,Unibet Rose Rockets,113,
472,353,NAESEN Oliver,Decathlon CMA CGM Team,112,
473,446,PACHER Quentin,Groupama - FDJ United,112,
474,807,ÄRM Rait,Energus Cycling Team,112,
475,357,HOLTER Ådne,Uno-X Mobility,111,
476,860,SÜTTERLIN Jasha,Team Jayco AlUla,111,
477,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
478,726,OLIVEIRA Nelson,Movistar Team,110,
479,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,110,
480,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,109,
481,443,NICOLAU Joel,Caja Rural - Seguros RGA,109,
482,746,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,109,
483,603,PALETTI Luca,Bardiani CSF 7 Saber,108,
484,155,MADOUAS Valentin,Groupama - FDJ United,108,
485,863,MURGUIALDAY Jokin,Euskaltel - Euskadi,108,
486,321,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
487,859,BARBIER Pierre,Terengganu Cycling Team,106,
488,1195,VANHUFFEL Matteo,Development Team Picnic PostNL,106,
489,395,HODEG Álvaro José,Team Medellín - EPM,106,
490,1106,KERCKHAERT Jochem,BEAT CC p/b Saxo,106,
491,996,ROWE Elliot,Team Visma | Lease a Bike Development,106,
492,545,HAMILTON Chris,Team Picnic PostNL,105,
493,735,DEGENKOLB John,Team Picnic PostNL,105,
494,849,BIZKARRA Mikel,Euskaltel - Euskadi,105,
495,448,JUARISTI Txomin,Euskaltel - Euskadi,105,
496,527,SCALCO Matteo,XDS Astana Development Team,104,
497,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
498,0,POULARD Athit,Roojai Insurance Winspace,103,
499,467,ROULAND Louis,Cofidis,103,
500,153,RUBIO Einer,Movistar Team,103,
501,1064,VAN GESTEL Dries,Soudal Quick-Step,102,
502,667,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
503,193,DE BONDT Dries,Team Jayco AlUla,102,
504,581,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,102,
505,303,BUCHMANN Emanuel,Cofidis,102,
506,351,HOPKINS Dylan,Roojai Insurance Winspace,101,
507,400,LABROSSE Jordan,Decathlon CMA CGM Team,101,
508,1658,ADAMIETZ Johannes,REMBE | rad-net,101,
509,425,TERCERO Fernando,Team Polti VisitMalta,101,
510,789,SKAARSETH Anders,Uno-X Mobility,100,
511,306,HALLER Marco,Tudor Pro Cycling Team,100,
512,769,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,100,
513,346,ASGREEN Kasper,EF Education - EasyPost,100,
514,627,DUPONT Timothy,Tarteletto - Isorex,99,
515,330,EIKING Odd Christian,Unibet Rose Rockets,99,
516,778,VAN DEN BERG Julius,Team Picnic PostNL,99,
517,732,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
518,304,DEHAIRS Simon,Alpecin - Premier Tech,98,
519,329,MAGLI Filippo,Bardiani CSF 7 Saber,98,
520,347,AFFINI Edoardo,Team Visma | Lease a Bike,98,
521,302,MOLLEMA Bauke,Lidl - Trek,98,
522,751,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,97,
523,649,REINDERS Elmar,Unibet Rose Rockets,96,
524,592,ROTA Lorenzo,Lotto Intermarché,96,
525,484,BERNARD Julien,Lidl - Trek,96,
526,114,JOHANNESSEN Anders Halland,Uno-X Mobility,96,
527,572,JACOBS Johan,Groupama - FDJ United,96,
528,519,DAUPHIN Florian,TotalEnergies,95,
529,654,MOSCON Gianni,Red Bull - BORA - hansgrohe,95,
530,1304,PERSICO Davide,MBH Bank CSB Telecom Fort,95,
531,718,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
532,0,SHNYRKO Aliaksei,Li Ning Star,94,
533,485,SWIFT Connor,Netcompany INEOS,94,
534,406,SHAW James,EF Education - EasyPost,94,
535,473,CAMARGO Diego Andrés,Team Medellín - EPM,94,
536,546,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,93,
537,513,ANDERSEN Mads,Swatt Club,93,
538,593,LEEMREIZE Gijs,Team Picnic PostNL,93,
539,750,MARSMAN Tim,Alpecin - Premier Tech,92,
540,405,LUTSENKO Alexey,NSN Cycling Team,92,
541,797,BAIS Mattia,Team Polti VisitMalta,91,
542,548,GEENS Jonas,Alpecin - Premier Tech,91,
543,457,VAN ASBROECK Tom,NSN Cycling Team,90,
544,1931,MANENTI Marco,Bardiani CSF 7 Saber,90,
545,486,VARGAS Wálter,Team Medellín - EPM,90,
546,508,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,90,
547,421,CONCI Nicola,XDS Astana Team,89,
548,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,89,
549,864,BOU Joan,Caja Rural - Seguros RGA,89,
550,656,STANNARD Robert,Bahrain - Victorious,88,
551,929,LAMBRECHT Michiel,Team Flanders - Baloise,88,
552,541,GRAAT Tijmen,Team Visma | Lease a Bike,88,
553,672,PĘKALA Piotr,ATT Investments,88,
554,426,DE LA CALLE Hugo,Burgos Burpellet BH,87,
555,740,TRATNIK Jan,Red Bull - BORA - hansgrohe,87,
556,0,ZEMKE Jermaine,REMBE | rad-net,87,
557,459,VAHTRA Norman,China Anta - Mentech Cycling Team,87,
558,2359,BESSEGA Gabriele,Team Polti VisitMalta,87,
559,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,87,
560,471,VERVAEKE Louis,Soudal Quick-Step,86,
561,588,DONNENWIRTH Tom,Groupama - FDJ United,86,
562,1859,MOURIS Wessel,Unibet Rose Rockets,86,
563,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,86,
564,423,BJERG Mikkel,UAE Team Emirates - XRG,86,
565,232,STEWART Jake,NSN Cycling Team,85,
566,638,DARDER Sergi,Caja Rural - Seguros RGA,85,
567,0,THONNON Senne,Team Flanders - Baloise,85,
568,376,PEDERSEN Casper,Soudal Quick-Step,84,
569,883,HESSMANN Michel,Movistar Team,84,
570,1049,JARNET Maxime,Van Rysel Roubaix,84,
571,350,BARTA Will,Tudor Pro Cycling Team,84,
572,633,DE PESTEL Sander,Decathlon CMA CGM Team,84,
573,419,LOUVEL Matis,NSN Cycling Team,84,
574,462,MAISONOBE Sam,Cofidis,84,
575,803,KLUCKERS Arthur,Tudor Pro Cycling Team,83,
576,336,LIVYNS Arjen,XDS Astana Team,83,
577,938,KOCKELMANN Mathieu,Lotto Intermarché,83,
578,342,VAN BOVEN Luca,Lotto Intermarché,83,
579,386,VAN BAARLE Dylan,Soudal Quick-Step,83,
580,554,FERRON Valentin,Cofidis,83,
581,1700,KÄLLBERG Axel,Lucky Sport Cycling Team,83,
582,2019,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,83,
583,384,VAN MECHELEN Vlad,Bahrain - Victorious,82,
584,542,TORRES Pablo,UAE Team Emirates - XRG,82,
585,758,GAFFURI Mattia,Team Picnic PostNL,82,
586,52,ALAPHILIPPE Julian,,82,Cameron
587,363,ROLLAND Brieuc,Groupama - FDJ United,82,
588,424,LEROUX Samuel,TotalEnergies,82,
589,450,GACHIGNARD Thomas,TotalEnergies,82,
590,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
591,950,TEUGELS Lennert,Tarteletto - Isorex,82,
592,643,MOSCA Jacopo,Lidl - Trek,81,
593,556,BÉVORT Carl-Frederik,Uno-X Mobility,81,
594,719,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,81,
595,2166,BESSEGA Tommaso,Team Polti VisitMalta,81,
596,642,CRAPS Lars,Lotto Intermarché,81,Joe
597,1284,RENARD-HAQUIN Henri-François,Team Picnic PostNL,80,
598,683,REMIJN Senna,Alpecin - Premier Tech,80,
599,717,OOMEN Sam,Lidl - Trek,79,
600,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
601,558,GUTIÉRREZ Jorge,Equipo Kern Pharma,79,
602,1075,KONIJN Alexander,Nice Métropole Côte d'Azur,78,
603,775,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
604,472,LEONARD Michael,EF Education - EasyPost,77,
605,463,SCOTSON Callum,Decathlon CMA CGM Team,77,
606,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,77,
607,516,VERGALLITO Luca,Alpecin - Premier Tech,77,
608,1334,ZOMERMAAND Jurgen,Development Team Picnic PostNL,77,
609,1444,CARR Simon,Cofidis,76,
610,786,MELLANO Ludovico Maria,XDS Astana Development Team,76,
611,583,RACCANI Simone,Team UKYO,76,
612,770,BLUME LEVY William,Uno-X Mobility,76,
613,628,SINSCHEK Nils,Li Ning Star,75,
614,1516,LOZANO Juan Pedro,Terengganu Cycling Team,75,
615,345,EENKHOORN Pascal,Soudal Quick-Step,75,
616,2390,REX Tim,Team Visma | Lease a Bike,75,
617,710,JUUL-JENSEN Christopher,Team Jayco AlUla,75,
618,1890,MUÑOZ Hodei,Euskaltel - Euskadi,75,
619,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,75,
620,694,COBARRUBIA Leonardo,,75,
621,0,NEVES José,GI Group Holding - Simoldes - UDO,75,
622,617,BARTHE Cyril,Groupama - FDJ United,74,
623,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,74,
624,1148,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,74,
625,1179,TAMM Lauri,China Anta - Mentech Cycling Team,74,
626,488,GERMANI Lorenzo,Groupama - FDJ United,73,
627,1805,VERBRUGGHE Jens,NSN Development Team,73,
628,275,BARGUIL Warren,Team Picnic PostNL,73,
629,836,MILTIADIS Andreas,Quick Pro Team,72,
630,664,VADER Milan,Pinarello Q36.5 Pro Cycling Team,72,
631,682,LASTRA Jonathan,Euskaltel - Euskadi,72,
632,1166,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,72,
633,494,WARBASSE Larry,Tudor Pro Cycling Team,72,
634,479,COLNAGHI Luca,Bardiani CSF 7 Saber,72,
635,269,KONRAD Patrick,Lidl - Trek,71,
636,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
637,201,GAUDU David,Groupama - FDJ United,71,
638,380,MARTINEZ Juan Guillermo,Team Picnic PostNL,71,
639,2358,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
640,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,71,
641,838,NEGRENTE Mattia,XDS Astana Development Team,71,
642,689,PŘIDAL Tomáš,Team United Shipping,71,
643,452,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
644,728,SCHULTZ Nick,NSN Cycling Team,70,
645,943,INGEBRIGTSEN Storm,Uno-X Mobility,70,
646,609,KOISHI Yuma,Kinan Racing Team,70,
647,1467,GOGL Michael,Alpecin - Premier Tech,70,
648,1566,VAN BELLE Loe,Team Visma | Lease a Bike,70,
649,325,VAN UDEN Casper,Team Picnic PostNL,69,
650,311,BREGNHØJ Mathias,Terengganu Cycling Team,69,
651,375,PLANCKAERT Edward,Alpecin - Premier Tech,69,
652,1273,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
653,884,KYFFIN Zeb,Terengganu Cycling Team,68,
654,752,RAFFERTY Darren,EF Education - EasyPost,68,
655,1506,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,68,
656,646,MULLEN Ryan,NSN Cycling Team,67,
657,428,EINHORN Itamar,NSN Cycling Team,67,
658,569,MACIEJUK Filip,Movistar Team,67,
659,1232,DEWEIRDT Siebe,Team Flanders - Baloise,67,
660,1688,MERIS Sergio,Unibet Rose Rockets,67,
661,1830,JOHNSTON Calum,Li Ning Star,67,
662,880,SENTJENS Sente,Alpecin - Premier Tech,66,
663,928,BEULLENS Cedric,Lotto Intermarché,66,
664,781,FAURA José Luis,Burgos Burpellet BH,66,
665,1363,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
666,1570,VAN BEKKUM Darren,XDS Astana Team,65,
667,655,MÄRKL Niklas,Team Picnic PostNL,65,
668,759,DURBRIDGE Luke,Team Jayco AlUla,65,
669,624,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
670,768,DILLIER Silvan,Alpecin - Premier Tech,65,
671,976,KURITS Karl,Lucky Sport Cycling Team,65,
672,1001,AUGÉ Ronan,Unibet Rose Rockets,65,
673,511,HAMZA Yacine,Madar Pro Cycling Team,65,
674,614,DALBY Simon,Uno-X Mobility,65,
675,0,FOFONOV Artëm,XDS Astana Development Team,65,
676,392,ZIJLAARD Maikel,Tudor Pro Cycling Team,64,
677,794,SKERL Daniel,Bahrain - Victorious,64,
678,192,TRÆEN Torstein,Uno-X Mobility,64,
679,372,KÄMNA Lennard,Lidl - Trek,64,
680,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
681,658,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
682,1517,FRAYRE Eder,L39ION of Los Angeles,63,
683,727,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,63,
684,1011,NIELSEN Sebastian,Team ColoQuick,63,
685,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
686,2520,RICHARDS Kane,Roojai Insurance Winspace,63,
687,292,LÓPEZ Juan Pedro,Movistar Team,63,
688,956,MACKELLAR Alastair,EF Education - EasyPost,62,
689,648,DE VRIES Hartthijs,Unibet Rose Rockets,62,
690,762,WALKER Max,EF Education - EasyPost,62,
691,716,LOULERGUE Victor,Groupama-FDJ United CT,62,
692,841,KIRSCH Alex,Cofidis,62,
693,535,BRENES Sebastian,Canel's - Java,62,
694,681,MIKUTIS Aivaras,Tudor Pro Cycling Team,61,
695,410,IRIBAR Unai,Equipo Kern Pharma,61,
696,827,PORTER Rudy,Team Jayco AlUla,60,
697,475,GHEBREIGZABHIER Amanuel,Lidl - Trek,60,
698,1641,IACOMONI Federico,Team UKYO,60,
699,528,PICKRELL Riley,Modern Adventure Pro Cycling,60,
700,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,60,
701,604,RICKAERT Jonas,Alpecin - Premier Tech,60,
702,941,TAROZZI Manuele,Bardiani CSF 7 Saber,60,
703,829,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,60,
704,989,PRIETO José Juan,,60,
705,0,OGANDO Jonathan,,60,
706,2045,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
707,0,LEAHY Conor,Team Brennan,60,
708,1142,LANDBO Mads,Team ColoQuick,60,
709,663,WALSH Liam,CCACHE x BODYWRAP,59,
710,587,PONOMAR Andrii,General Store - Essegibi - F.Lli Curia,59,
711,615,RAISBERG Nadav,NSN Cycling Team,59,
712,1771,DESTA Amaniel Teweldemedhn,Team Amani,59,
713,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,59,
714,562,SMIT Willie,China Anta - Mentech Cycling Team,59,
715,1529,SUTTON Louis,Euskaltel - Euskadi,58,
716,332,CAPIOT Amaury,Team Jayco AlUla,58,
717,662,NIYONKURU Samuel,Team Amani,58,
718,913,WEISS Fabian,Tudor Pro Cycling Team,58,
719,2489,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,58,
720,0,PAPON Victor,Nice Métropole Côte d'Azur,58,
721,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,58,
722,1794,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,58,
723,907,SERRANO Javier,Team Polti VisitMalta,58,
724,640,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
725,0,WALSH Finn,CCACHE x BODYWRAP,58,
726,812,RAMÍREZ Mateo,UAE Team Emirates Gen Z,58,
727,1457,MATTIO Pietro,Team Visma | Lease a Bike,57,
728,760,ERMAKOV Roman,Bahrain - Victorious,57,
729,476,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,57,
730,2163,MONTI Alberto,ATT Investments,57,
731,317,TAARAMÄE Rein,Kinan Racing Team,56,
732,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
733,358,VAN HEMELEN Vincent,Team Flanders - Baloise,56,
734,270,CRAS Steff,Soudal Quick-Step,56,
735,1065,ISASA Xabier,Euskaltel - Euskadi,56,
736,725,BOULAHOITE Rayan,TotalEnergies,56,
737,800,REIS Rafael,Anicolor / Campicarn,56,
738,772,MIHOLJEVIĆ Fran,Bahrain - Victorious,55,
739,377,GENIETS Kevin,Groupama - FDJ United,55,
740,1086,KIM Euro,LX Cycling Team,55,
741,761,PAASSCHENS Mathijs,Bahrain - Victorious,55,
742,248,KIELICH Timo,Team Visma | Lease a Bike,55,
743,660,GRADEK Kamil,Bahrain - Victorious,55,
744,1114,ROJAS Vicente,Bardiani CSF 7 Saber,55,
745,2405,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
746,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
747,2475,WARD Jack,Lidl - Trek Future Racing,55,
748,630,HELLEMOSE Asbjørn,Team Jayco AlUla,55,
749,0,VAS Barnabás,Team United Shipping,55,
750,890,VANDENABEELE Henri,Team Flanders - Baloise,54,
751,958,BOUCHARD Geoffrey,TotalEnergies,54,
752,1995,DAUMAS Rémi,Groupama-FDJ United CT,54,
753,846,KRIJNSEN Jelte,Team Jayco AlUla,53,
754,888,MARIVOET Duarte,Lotto - Groupe Wanty,53,
755,1574,NAVAS Kevin,Best PC Ecuador,53,
756,0,HÉBERT Théo,Vendée U Primeo Energie,53,
757,801,CHAMPION Thomas,St Michel - Preference Home - Auber93,53,
758,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,53,
759,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,53,
760,892,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
761,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
762,63,LÓPEZ Harold Martín,XDS Astana Team,52,
763,1308,POLLEFLIET Gianluca,Decathlon CMA CGM Team,52,
764,338,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,52,
765,842,AMARI Hamza,Madar Pro Cycling Team,52,
766,0,GUAVITA Cesar David,Best PC Ecuador,52,
767,602,CONSONNI Simone,Lidl - Trek,51,
768,806,KACZMAREK Jakub,Voster Team,51,
769,619,BUDIAK Anatolii,China Meitan Cycling Team,51,
770,1272,ZABELINSKIY Bogdan,Aarco,51,
771,676,BOUGLAS Georgios,Burgos Burpellet BH,50,
772,310,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,50,
773,802,THOMPSON Reuben,Lotto Intermarché,50,
774,721,HAMILTON Lucas,Netcompany INEOS,50,
775,447,SMITH Dion,NSN Cycling Team,50,
776,895,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
777,1141,MILAN Matteo,Groupama - FDJ United,50,
778,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,50,
779,862,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,50,
780,739,BAYER Tobias,Alpecin - Premier Tech,50,
781,1167,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
782,1289,SVRČEK Martin,Soudal Quick-Step,50,
783,456,KENCH Josh,Groupama - FDJ United,50,
784,992,RAFFERTY Adam,Hagens Berman Jayco,50,
785,763,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,50,
786,799,STOSZ Patryk,Voster Team,50,
787,268,ROCHAS Rémy,Groupama - FDJ United,50,
788,1108,PAJUR Markus,FNIX - SCOM - Hengxiang Cycling Team,50,
789,893,TAMINIAUX Lionel,Lotto Intermarché,49,
790,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
791,1118,MARIS Elias,Team Flanders - Baloise,49,
792,1652,MALMBERG Matias,Swatt Club,49,
793,0,MIKAYILZADE Musa,,49,
794,381,PITA Cristian David,Roojai Insurance Winspace,48,
795,848,MEZGEC Luka,Team Jayco AlUla,48,
796,650,DOULL Owain,Team Visma | Lease a Bike,48,
797,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,48,
798,844,VANHOOF Ward,Team Flanders - Baloise,48,
799,639,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
800,914,FINKŠT Tilen,Solution Tech NIPPO Rali,48,
801,1660,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,48,
802,671,NEUMAN Dominik,ATT Investments,48,
803,0,KROONEN Max,BEAT CC p/b Saxo,48,
804,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
805,809,HUISING Menno,Team Visma | Lease a Bike,48,
806,598,SAMITIER Sergio,Cofidis,48,
807,2498,GOMEZ Nicolas David,GW Erco SportFitness,47,
808,679,PALENI Enzo,Groupama - FDJ United,47,
809,1253,ROGERS Cameron,Netcompany INEOS Racing Academy,47,
810,1532,GUDNITZ Joshua,Team ColoQuick,47,
811,440,GUERNALEC Thibault,TotalEnergies,47,
812,1501,GAUTHIER Jérôme,Project Echelon Racing,47,
813,998,POMORSKI Michał,ATT Investments,47,
814,1161,ØXENBERG Peter,Netcompany INEOS,46,
815,693,DINA Márton,MBH Bank CSB Telecom Fort,46,
816,0,GIULIANO Dario,Team Polti VisitMalta,46,
817,734,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
818,608,MINTEGI Iker,Euskaltel - Euskadi,46,
819,331,PELLAUD Simon,Li Ning Star,46,
820,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
821,857,NABERMAN Tim,Team Picnic PostNL,45,
822,568,LANHOVE Milan,Team Flanders - Baloise,45,
823,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
824,2518,WIGGINS Ben,Hagens Berman Jayco,45,
825,1120,GONZALEZ Jyven,L39ION of Los Angeles,45,
826,1164,DONZÉ Robin,Tudor Pro Cycling Team,45,
827,0,COSTA Fábio,Feira dos Sofás - Boavista,45,
828,670,HEREMANS Joppe,Van Rysel Roubaix,44,
829,1245,CHU Tsun Wai,HKSI Pro Cycling Team,44,
830,267,MONIQUET Sylvain,Cofidis,44,
831,688,HESTERS Jules,Team Flanders - Baloise,44,
832,0,RUIZ Sebastian,,44,
833,451,RASCH Jesper,China Anta - Mentech Cycling Team,44,
834,930,MARCHAND Gianni,Tarteletto - Isorex,44,
835,1319,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
836,1659,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
837,839,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,43,
838,1323,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,43,
839,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
840,1417,GIMENO Nil,Equipo Kern Pharma,43,
841,835,NARRAWAY Nicholas,Competitive Edge Racing,43,
842,576,O'BRIEN Kelland,Team Jayco AlUla,42,
843,555,SCHRETTL Marco,XDS Astana Team,42,
844,1824,WANG Gustav,XDS Astana Development Team,42,Joe
845,1664,NENCINI Tommaso,Solution Tech NIPPO Rali,42,
846,635,GRIGNARD Sébastien,Lotto Intermarché,42,
847,498,PRADES Benjamín,VC Fukuoka,42,
848,255,DE PLUS Laurens,Netcompany INEOS,42,
849,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,42,
850,0,MESSEL Kevin Andre Sandli,Team Ringerike,42,
851,553,NOVÁK Pavel,Movistar Team,41,
852,1215,GIAIMI Luca,UAE Team Emirates - XRG,41,
853,549,CONTRERAS Rodrigo,Nu Colombia,41,
854,659,NOVAK Domen,UAE Team Emirates - XRG,41,
855,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
856,922,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
857,0,BOLLE Bert,VolkerWessels Cycling Team,41,
858,0,WAITES Thomas,St George Continental Cycling Team,41,
859,383,MAYER Alexandre,Burgos Burpellet BH,41,
860,817,GHYS Robbe,Decathlon CMA CGM Team,41,
861,0,ADAM Guillaume,Veloce Club Rouen 76,41,
862,712,RESELL Erik Nordsæter,Uno-X Mobility,40,
863,818,MORO Manlio,Movistar Team,40,
864,665,SYELHAN Muhammad,ASC Monsters Indonesia,40,
865,483,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,40,
866,1038,BASTIAENS Ayco,Soudal Quick-Step,40,
867,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,40,
868,1212,ARCAS Jorge,Movistar Team,40,
869,957,OURSELIN Paul,Cofidis,40,
870,146,LANGELLOTTI Victor,XDS Astana Team,40,
871,1189,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
872,1151,HAUGLAND Kasper,Decathlon CMA CGM Development Team,40,
873,901,FELDMANN Karsten Larsen,Unibet Rose Rockets,39,
874,1492,PRIETO José Antonio,,39,
875,743,LOZOUET Léandre,CIC Pro Cycling Academy,39,
876,1095,RASENBERG Martijn,Unibet Rose Rockets,39,
877,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,39,
878,564,FLYNN Sean,Team Picnic PostNL,39,
879,636,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,39,
880,254,BARONCINI Filippo,UAE Team Emirates - XRG,39,
881,700,VERSCHUREN Killian,Unibet Rose Rockets,39,
882,876,GARCÍA PIERNA Carlos,Burgos Burpellet BH,39,
883,225,MAYRHOFER Marius,Tudor Pro Cycling Team,39,
884,896,BORREMANS Kasper,Bahrain Victorious Development Team,39,
885,1473,CAMPOS Francisco,Team Tavira / Crédito Agrícola,39,
886,39,POWLESS Neilson,EF Education - EasyPost,39,Dave
887,1202,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,38,
888,436,BAIS Davide,Team Polti VisitMalta,38,
889,1649,TODOME Yuhi,Aisan Racing Team,38,
890,510,PETER Jannis,Unibet Rose Rockets,38,
891,374,DE PRETTO Davide,Team Jayco AlUla,38,
892,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
893,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,38,
894,1709,DEL PINO Jesus,Aviludo - Louletano - Loulé,38,
895,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,38,
896,686,WRIGHT Paul,Modern Adventure Pro Cycling,38,
897,867,KAMZONG Clovis,SNH Vélo Club,38,
898,1138,DINHAM Matthew,Team Picnic PostNL,37,
899,742,SERRANO Gonzalo,Movistar Team,37,
900,706,CATALDO Lorenzo,China Meitan Cycling Team,37,
901,1219,DUNWOODY Seth,Bahrain Victorious Development Team,37,
902,0,BRADÁČ Adam,Factor Racing,37,
903,1100,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,37,
904,1244,KUKRLE Michael,Kasper crypto4me,37,
905,1074,HENAO Sergio,Nu Colombia,37,
906,0,BURNS Luke,Victoire Hiroshima,37,
907,909,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
908,861,KHADBAATAR Temuulen,,36,
909,1388,XUE Ming,Li Ning Star,36,
910,1391,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
