rank,prev_rank,rider,team,points,manager
457,401,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,96,
458,394,RAILEANU Cristian,Li Ning Star,95,
459,545,HAMILTON Chris,Team Picnic PostNL,95,
460,1304,PERSICO Davide,MBH Bank CSB Telecom Fort,95,
461,346,ASGREEN Kasper,EF Education - EasyPost,95,
462,718,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
463,439,GARIBBO Nicolò,Team UKYO,94,
464,302,MOLLEMA Bauke,Lidl - Trek,93,
465,807,ÄRM Rait,Energus Cycling Team,93,
466,627,DUPONT Timothy,Tarteletto - Isorex,92,
467,1195,VANHUFFEL Matteo,Development Team Picnic PostNL,92,
468,211,ALBANESE Vincenzo,EF Education - EasyPost,92,
469,193,DE BONDT Dries,Team Jayco AlUla,92,
470,581,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,92,
471,404,DE KLEIJN Arvid,Tudor Pro Cycling Team,92,
472,649,REINDERS Elmar,Unibet Rose Rockets,91,
473,860,SÜTTERLIN Jasha,Team Jayco AlUla,91,
474,114,JOHANNESSEN Anders Halland,Uno-X Mobility,91,
475,57,VELASCO Simone,XDS Astana Team,90,
476,1931,MANENTI Marco,Bardiani CSF 7 Saber,90,
477,751,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
478,696,JASCH Lennart,Tudor Pro Cycling Team,90,
479,521,PICKERING Finlay,Team Jayco AlUla,90,
480,797,BAIS Mattia,Team Polti VisitMalta,89,
481,485,SWIFT Connor,Netcompany INEOS,89,
482,778,VAN DEN BERG Julius,Team Picnic PostNL,89,
483,864,BOU Joan,Caja Rural - Seguros RGA,89,
484,306,HALLER Marco,Tudor Pro Cycling Team,88,
485,1693,DRIESEN Niels,Lotto - Groupe Wanty,88,
486,1658,ADAMIETZ Johannes,REMBE | rad-net,88,
487,155,MADOUAS Valentin,Groupama - FDJ United,88,
488,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,87,
489,426,DE LA CALLE Hugo,Burgos Burpellet BH,87,
490,427,DECOMBLE Maxime,Groupama - FDJ United,87,
491,541,GRAAT Tijmen,Team Visma | Lease a Bike,87,
492,241,TEUNS Dylan,Cofidis,87,
493,142,TRONCHON Bastien,Groupama - FDJ United,87,
494,0,ZEMKE Jermaine,REMBE | rad-net,87,
495,2359,BESSEGA Gabriele,Team Polti VisitMalta,87,
496,588,DONNENWIRTH Tom,Groupama - FDJ United,86,
497,789,SKAARSETH Anders,Uno-X Mobility,85,
498,509,LE BERRE Mathis,TotalEnergies,85,
499,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,85,
500,638,DARDER Sergi,Caja Rural - Seguros RGA,85,
501,512,BURGAUDEAU Mathieu,TotalEnergies,85,
502,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,84,
503,376,PEDERSEN Casper,Soudal Quick-Step,84,
504,1049,JARNET Maxime,Van Rysel Roubaix,84,
505,314,THEUNS Edward,Lidl - Trek,84,
506,462,MAISONOBE Sam,Cofidis,84,
507,467,ROULAND Louis,Cofidis,83,
508,342,VAN BOVEN Luca,Lotto Intermarché,83,
509,455,VAN DER TUUK Axel,Euskaltel - Euskadi,83,
510,513,ANDERSEN Mads,Swatt Club,83,
511,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,83,
512,421,CONCI Nicola,XDS Astana Team,82,
513,384,VAN MECHELEN Vlad,Bahrain - Victorious,82,
514,519,DAUPHIN Florian,TotalEnergies,82,
515,740,TRATNIK Jan,Red Bull - BORA - hansgrohe,82,
516,758,GAFFURI Mattia,Team Picnic PostNL,82,
517,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,82,Cameron
518,329,MAGLI Filippo,Bardiani CSF 7 Saber,82,
519,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
520,161,COVI Alessandro,Team Jayco AlUla,81,
521,548,GEENS Jonas,Alpecin - Premier Tech,81,
522,1284,RENARD-HAQUIN Henri-François,Team Picnic PostNL,80,
523,542,TORRES Pablo,UAE Team Emirates - XRG,80,
524,769,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,80,
525,572,JACOBS Johan,Groupama - FDJ United,80,
526,486,VARGAS Wálter,Team Medellín - EPM,80,
527,672,PĘKALA Piotr,ATT Investments,80,
528,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
529,419,LOUVEL Matis,NSN Cycling Team,79,
530,423,BJERG Mikkel,UAE Team Emirates - XRG,79,
531,0,SHNYRKO Aliaksei,Li Ning Star,78,
532,656,STANNARD Robert,Bahrain - Victorious,78,
533,938,KOCKELMANN Mathieu,Lotto Intermarché,78,
534,0,THONNON Senne,Team Flanders - Baloise,78,
535,386,VAN BAARLE Dylan,Soudal Quick-Step,78,
536,775,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
537,803,KLUCKERS Arthur,Tudor Pro Cycling Team,77,
538,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,77,
539,554,FERRON Valentin,Cofidis,77,
540,950,TEUGELS Lennert,Tarteletto - Isorex,77,
541,471,VERVAEKE Louis,Soudal Quick-Step,76,
542,592,ROTA Lorenzo,Lotto Intermarché,76,
543,1444,CARR Simon,Cofidis,76,
544,484,BERNARD Julien,Lidl - Trek,76,
545,1334,ZOMERMAAND Jurgen,Development Team Picnic PostNL,76,
546,786,MELLANO Ludovico Maria,XDS Astana Development Team,76,
547,628,SINSCHEK Nils,Li Ning Star,75,
548,1516,LOZANO Juan Pedro,Terengganu Cycling Team,75,
549,345,EENKHOORN Pascal,Soudal Quick-Step,75,
550,654,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
551,168,KÜNG Stefan,Tudor Pro Cycling Team,75,
552,694,COBARRUBIA Leonardo,,75,
553,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,75,
554,0,NEVES José,GI Group Holding - Simoldes - UDO,75,
555,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,74,
556,883,HESSMANN Michel,Movistar Team,74,
557,400,LABROSSE Jordan,Decathlon CMA CGM Team,74,
558,406,SHAW James,EF Education - EasyPost,74,
559,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,74,
560,546,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,73,
561,601,SYRITSA Gleb,XDS Astana Team,73,
562,457,VAN ASBROECK Tom,NSN Cycling Team,73,
563,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,73,
564,473,CAMARGO Diego Andrés,Team Medellín - EPM,73,
565,836,MILTIADIS Andreas,Quick Pro Team,72,
566,472,LEONARD Michael,EF Education - EasyPost,72,
567,160,HOELGAARD Markus,Uno-X Mobility,72,
568,479,COLNAGHI Luca,Bardiani CSF 7 Saber,72,
569,785,THIERRY Pierre,TotalEnergies,72,
570,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
571,719,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,71,
572,201,GAUDU David,Groupama - FDJ United,71,
573,516,VERGALLITO Luca,Alpecin - Premier Tech,71,
574,2358,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
575,770,BLUME LEVY William,Uno-X Mobility,71,
576,452,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
577,493,HAIG Jack,Netcompany INEOS,70,
578,609,KOISHI Yuma,Kinan Racing Team,70,
579,710,JUUL-JENSEN Christopher,Team Jayco AlUla,70,
580,349,RUTSCH Jonas,Lotto Intermarché,70,
581,171,DAINESE Alberto,Soudal Quick-Step,70,
582,617,BARTHE Cyril,Groupama - FDJ United,70,
583,689,PŘIDAL Tomáš,Team United Shipping,70,
584,325,VAN UDEN Casper,Team Picnic PostNL,69,
585,717,OOMEN Sam,Lidl - Trek,69,
586,311,BREGNHØJ Mathias,Terengganu Cycling Team,69,
587,563,APARICIO Mario,Burgos Burpellet BH,69,
588,375,PLANCKAERT Edward,Alpecin - Premier Tech,69,
589,1273,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
590,746,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,68,
591,488,GERMANI Lorenzo,Groupama - FDJ United,68,
592,1148,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
593,646,MULLEN Ryan,NSN Cycling Team,67,
594,428,EINHORN Itamar,NSN Cycling Team,67,
595,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,67,
596,1805,VERBRUGGHE Jens,NSN Development Team,67,
597,880,SENTJENS Sente,Alpecin - Premier Tech,66,
598,928,BEULLENS Cedric,Lotto Intermarché,66,
599,1363,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
600,750,MARSMAN Tim,Alpecin - Premier Tech,65,
601,943,INGEBRIGTSEN Storm,Uno-X Mobility,65,
602,655,MÄRKL Niklas,Team Picnic PostNL,65,
603,2390,REX Tim,Team Visma | Lease a Bike,65,
604,556,BÉVORT Carl-Frederik,Uno-X Mobility,65,
605,624,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
606,682,LASTRA Jonathan,Euskaltel - Euskadi,65,
607,558,GUTIÉRREZ Jorge,Equipo Kern Pharma,65,
608,392,ZIJLAARD Maikel,Tudor Pro Cycling Team,64,
609,794,SKERL Daniel,Bahrain - Victorious,64,
610,350,BARTA Will,Tudor Pro Cycling Team,64,
611,633,DE PESTEL Sander,Decathlon CMA CGM Team,64,
612,192,TRÆEN Torstein,Uno-X Mobility,64,
613,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
614,929,LAMBRECHT Michiel,Team Flanders - Baloise,63,
615,658,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
616,1506,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,63,
617,363,ROLLAND Brieuc,Groupama - FDJ United,63,
618,727,HOPKINS Kaden,,63,
619,1011,NIELSEN Sebastian,Team ColoQuick,63,
620,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
621,2520,RICHARDS Kane,Roojai Insurance Winspace,63,
622,616,THORNLEY Callum,Red Bull - BORA - hansgrohe,62,
623,336,LIVYNS Arjen,XDS Astana Team,62,
624,762,WALKER Max,EF Education - EasyPost,62,
625,716,LOULERGUE Victor,Groupama-FDJ United CT,62,
626,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
627,841,KIRSCH Alex,Cofidis,62,
628,569,MACIEJUK Filip,Movistar Team,62,
629,535,BRENES Sebastian,Canel's - Java,62,
630,1048,BOUWMAN Koen,Team Jayco AlUla,62,
631,643,MOSCA Jacopo,Lidl - Trek,61,
632,1830,JOHNSTON Calum,Li Ning Star,61,
633,292,LÓPEZ Juan Pedro,Movistar Team,61,
634,410,IRIBAR Unai,Equipo Kern Pharma,61,
635,642,CRAPS Lars,Lotto Intermarché,61,Joe
636,475,GHEBREIGZABHIER Amanuel,Lidl - Trek,60,
637,759,DURBRIDGE Luke,Team Jayco AlUla,60,
638,604,RICKAERT Jonas,Alpecin - Premier Tech,60,
639,768,DILLIER Silvan,Alpecin - Premier Tech,60,
640,976,KURITS Karl,Lucky Sport Cycling Team,60,
641,989,PRIETO José Juan,,60,
642,508,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
643,0,OGANDO Jonathan,,60,
644,2166,BESSEGA Tommaso,Team Polti VisitMalta,60,
645,2045,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
646,0,LEAHY Conor,Team Brennan,60,
647,663,WALSH Liam,CCACHE x BODYWRAP,59,
648,1147,RODRIGUEZ Juan Felipe,EF Education - EasyPost,59,
649,1771,DESTA Amaniel Teweldemedhn,Team Amani,59,
650,829,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,59,
651,683,REMIJN Senna,Alpecin - Premier Tech,59,
652,562,SMIT Willie,China Anta - Mentech Cycling Team,59,
653,1529,SUTTON Louis,Euskaltel - Euskadi,58,
654,332,CAPIOT Amaury,Team Jayco AlUla,58,
655,640,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
656,0,WALSH Finn,CCACHE x BODYWRAP,58,
657,275,BARGUIL Warren,Team Picnic PostNL,58,
658,463,SCOTSON Callum,Decathlon CMA CGM Team,57,
659,528,PICKRELL Riley,Modern Adventure Pro Cycling,57,
660,2163,MONTI Alberto,ATT Investments,57,
661,303,BUCHMANN Emanuel,Cofidis,57,
662,317,TAARAMÄE Rein,Kinan Racing Team,56,
663,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
664,681,MIKUTIS Aivaras,Tudor Pro Cycling Team,56,
665,1001,AUGÉ Ronan,Unibet Rose Rockets,56,
666,593,LEEMREIZE Gijs,Team Picnic PostNL,56,
667,772,MIHOLJEVIĆ Fran,Bahrain - Victorious,55,
668,1086,KIM Euro,LX Cycling Team,55,
669,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
670,1794,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
671,907,SERRANO Javier,Team Polti VisitMalta,55,
672,1114,ROJAS Vicente,Bardiani CSF 7 Saber,55,
673,2405,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
674,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
675,2475,WARD Jack,Lidl - Trek Future Racing,55,
676,405,LUTSENKO Alexey,NSN Cycling Team,55,
677,662,NIYONKURU Samuel,Team Amani,54,
678,890,VANDENABEELE Henri,Team Flanders - Baloise,54,
679,958,BOUCHARD Geoffrey,TotalEnergies,54,
680,1995,DAUMAS Rémi,Groupama-FDJ United CT,54,
681,186,HAYTER Ethan,Soudal Quick-Step,54,
682,615,RAISBERG Nadav,NSN Cycling Team,54,
683,1700,KÄLLBERG Axel,Lucky Sport Cycling Team,54,
684,610,REINDERINK Pepijn,Soudal Quick-Step,53,
685,846,KRIJNSEN Jelte,Team Jayco AlUla,53,
686,2489,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
687,888,MARIVOET Duarte,Lotto - Groupe Wanty,53,
688,0,HÉBERT Théo,Vendée U Primeo Energie,53,
689,476,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,53,
690,892,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
691,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
692,648,DE VRIES Hartthijs,Unibet Rose Rockets,52,
693,1308,POLLEFLIET Gianluca,Decathlon CMA CGM Team,52,
694,664,VADER Milan,Pinarello Q36.5 Pro Cycling Team,51,
695,602,CONSONNI Simone,Lidl - Trek,51,
696,1890,MUÑOZ Hodei,Euskaltel - Euskadi,51,
697,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
698,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,51,
699,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,51,
700,380,MARTINEZ Juan Guillermo,Team Picnic PostNL,51,
701,358,VAN HEMELEN Vincent,Team Flanders - Baloise,51,
702,1232,DEWEIRDT Siebe,Team Flanders - Baloise,51,
703,838,NEGRENTE Mattia,XDS Astana Development Team,51,
704,270,CRAS Steff,Soudal Quick-Step,51,
705,619,BUDIAK Anatolii,China Meitan Cycling Team,51,
706,676,BOUGLAS Georgios,Burgos Burpellet BH,50,
707,232,STEWART Jake,NSN Cycling Team,50,
708,310,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,50,
709,728,SCHULTZ Nick,NSN Cycling Team,50,
710,269,KONRAD Patrick,Lidl - Trek,50,
711,1467,GOGL Michael,Alpecin - Premier Tech,50,
712,447,SMITH Dion,NSN Cycling Team,50,
713,895,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
714,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
715,660,GRADEK Kamil,Bahrain - Victorious,50,
716,1167,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
717,456,KENCH Josh,Groupama - FDJ United,50,
718,992,RAFFERTY Adam,Hagens Berman Jayco,50,
719,1008,GIDDINGS Joshua,Lotto Intermarché,49,
720,584,HERZOG Emil,Red Bull - BORA - hansgrohe,49,
721,494,WARBASSE Larry,Tudor Pro Cycling Team,49,
722,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
723,1065,ISASA Xabier,Euskaltel - Euskadi,49,
724,1118,MARIS Elias,Team Flanders - Baloise,49,
725,1652,MALMBERG Matias,Swatt Club,49,
726,0,MIKAYILZADE Musa,,49,
727,884,KYFFIN Zeb,Terengganu Cycling Team,48,
728,752,RAFFERTY Darren,EF Education - EasyPost,48,
729,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,48,
730,844,VANHOOF Ward,Team Flanders - Baloise,48,
731,639,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
732,671,NEUMAN Dominik,ATT Investments,48,
733,459,VAHTRA Norman,China Anta - Mentech Cycling Team,48,
734,129,LANDA Mikel,Soudal Quick-Step,48,
735,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
736,799,STOSZ Patryk,Voster Team,48,
737,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,48,
738,1566,VAN BELLE Loe,Team Visma | Lease a Bike,48,
739,63,LÓPEZ Harold Martín,XDS Astana Team,47,
740,1532,GUDNITZ Joshua,Team ColoQuick,47,
741,781,FAURA José Luis,Burgos Burpellet BH,46,
742,1161,ØXENBERG Peter,Netcompany INEOS,46,
743,693,DINA Márton,MBH Bank CSB Telecom Fort,46,
744,734,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
745,800,REIS Rafael,Anicolor / Campicarn,46,
746,812,RAMÍREZ Mateo,UAE Team Emirates Gen Z,46,
747,1570,VAN BEKKUM Darren,XDS Astana Team,45,
748,1457,MATTIO Pietro,Team Visma | Lease a Bike,45,
749,377,GENIETS Kevin,Groupama - FDJ United,45,
750,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
751,857,NABERMAN Tim,Team Picnic PostNL,45,
752,650,DOULL Owain,Team Visma | Lease a Bike,45,
753,862,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
754,248,KIELICH Timo,Team Visma | Lease a Bike,45,
755,739,BAYER Tobias,Alpecin - Premier Tech,45,
756,568,LANHOVE Milan,Team Flanders - Baloise,45,
757,1289,SVRČEK Martin,Soudal Quick-Step,45,
758,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
759,621,HENNEQUIN Paul,Euskaltel - Euskadi,45,
760,1517,FRAYRE Eder,L39ION of Los Angeles,45,
761,1120,GONZALEZ Jyven,L39ION of Los Angeles,45,
762,511,HAMZA Yacine,Madar Pro Cycling Team,45,
763,996,ROWE Elliot,Team Visma | Lease a Bike Development,45,
764,0,COSTA Fábio,Feira dos Sofás - Boavista,45,
765,670,HEREMANS Joppe,Van Rysel Roubaix,44,
766,1245,CHU Tsun Wai,HKSI Pro Cycling Team,44,
767,372,KÄMNA Lennard,Lidl - Trek,44,
768,0,RUIZ Sebastian,,44,
769,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,44,
770,1319,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
771,1641,IACOMONI Federico,Team UKYO,43,
772,1075,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
773,1659,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
774,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
775,1417,GIMENO Nil,Equipo Kern Pharma,43,
776,835,NARRAWAY Nicholas,Competitive Edge Racing,43,
777,806,KACZMAREK Jakub,Voster Team,43,
778,576,O'BRIEN Kelland,Team Jayco AlUla,42,
779,555,SCHRETTL Marco,XDS Astana Team,42,
780,956,MACKELLAR Alastair,EF Education - EasyPost,42,
781,1664,NENCINI Tommaso,Solution Tech NIPPO Rali,42,
782,635,GRIGNARD Sébastien,Lotto Intermarché,42,
783,1688,MERIS Sergio,Unibet Rose Rockets,42,
784,498,PRADES Benjamín,VC Fukuoka,42,
785,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,42,
786,553,NOVÁK Pavel,Movistar Team,41,
787,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
788,922,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
789,0,BOLLE Bert,VolkerWessels Cycling Team,41,
790,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
791,383,MAYER Alexandre,Burgos Burpellet BH,41,
792,827,PORTER Rudy,Team Jayco AlUla,40,
793,712,RESELL Erik Nordsæter,Uno-X Mobility,40,
794,381,PITA Cristian David,Roojai Insurance Winspace,40,
795,665,SYELHAN Muhammad,ASC Monsters Indonesia,40,
796,1038,BASTIAENS Ayco,Soudal Quick-Step,40,
797,914,FINKŠT Tilen,Solution Tech NIPPO Rali,40,
798,1323,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
799,395,HODEG Álvaro José,Team Medellín - EPM,40,
800,725,BOULAHOITE Rayan,TotalEnergies,40,
801,450,GACHIGNARD Thomas,TotalEnergies,40,
802,146,LANGELLOTTI Victor,XDS Astana Team,40,
803,1189,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
804,0,MESSEL Kevin Andre Sandli,Team Ringerike,40,
805,0,FOFONOV Artëm,XDS Astana Development Team,40,
806,1492,PRIETO José Antonio,,39,
807,0,GIULIANO Dario,Team Polti VisitMalta,39,
808,688,HESTERS Jules,Team Flanders - Baloise,39,
809,636,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,39,
810,254,BARONCINI Filippo,UAE Team Emirates - XRG,39,
811,876,GARCÍA PIERNA Carlos,Burgos Burpellet BH,39,
812,225,MAYRHOFER Marius,Tudor Pro Cycling Team,39,
813,1179,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
814,150,NYS Thibau,Lidl - Trek,39,Mike
815,1473,CAMPOS Francisco,Team Tavira / Crédito Agrícola,39,
816,436,BAIS Davide,Team Polti VisitMalta,38,
817,913,WEISS Fabian,Tudor Pro Cycling Team,38,
818,743,LOZOUET Léandre,CIC Pro Cycling Academy,38,
819,1649,TODOME Yuhi,Aisan Racing Team,38,
820,587,PONOMAR Andrii,General Store - Essegibi - F.Lli Curia,38,
821,510,PETER Jannis,Unibet Rose Rockets,38,
822,374,DE PRETTO Davide,Team Jayco AlUla,38,
823,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
824,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,38,
825,809,HUISING Menno,Team Visma | Lease a Bike,38,
826,1709,DEL PINO Jesus,Aviludo - Louletano - Loulé,38,
827,1138,DINHAM Matthew,Team Picnic PostNL,37,
828,742,SERRANO Gonzalo,Movistar Team,37,
829,1215,GIAIMI Luca,UAE Team Emirates - XRG,37,
830,1219,DUNWOODY Seth,Bahrain Victorious Development Team,37,
831,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
832,760,ERMAKOV Roman,Bahrain - Victorious,37,
833,1100,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,37,
834,255,DE PLUS Laurens,Netcompany INEOS,37,
835,1244,KUKRLE Michael,Kasper crypto4me,37,
836,801,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
837,1074,HENAO Sergio,Nu Colombia,37,
838,614,DALBY Simon,Uno-X Mobility,37,
839,0,BURNS Luke,Victoire Hiroshima,37,
840,909,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
841,1859,MOURIS Wessel,Unibet Rose Rockets,36,
842,861,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
843,1388,XUE Ming,Li Ning Star,36,
844,1391,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
845,848,MEZGEC Luka,Team Jayco AlUla,36,
846,1312,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,36,
847,839,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
848,824,VÉLEZ Cristian Damián,Team Sistecredito,36,
849,930,MARCHAND Gianni,Tarteletto - Isorex,36,
850,0,ADAM Guillaume,Veloce Club Rouen 76,36,
851,998,POMORSKI Michał,ATT Investments,36,
852,1511,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,36,
853,818,MORO Manlio,Movistar Team,35,
854,901,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
855,1060,TU Sergio,Astemo Utsunomiya Blitzen,35,
856,1204,NG Pak Hang,HKSI Pro Cycling Team,35,
857,761,PAASSCHENS Mathijs,Bahrain - Victorious,35,
858,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,35,
859,583,RACCANI Simone,Team UKYO,35,
860,1153,CARSTENSEN Lucas,Kinan Racing Team,35,
861,1670,METZGER Gabriel,ACRS Cycling Team,35,
862,1164,DONZÉ Robin,Tudor Pro Cycling Team,35,
863,286,MAIRE Adrien,Unibet Rose Rockets,35,
864,1593,DELGADO David,Quick Pro Team,35,
865,630,HELLEMOSE Asbjørn,Team Jayco AlUla,35,
866,1384,STOJNIĆ Veljko,Team United Shipping,35,
867,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
868,440,GUERNALEC Thibault,TotalEnergies,35,
869,1202,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
870,1344,KELEMEN Petr,Tudor Pro Cycling Team,34,
871,461,AMAN Awet,Istanbul Team,34,
872,0,BAUDRY Julian,Team Brennan,34,
873,1084,ABAY Burak,Konya Büyükşehir Belediye Spor,34,
874,1399,ANTONENKO Heorhii,Energus Cycling Team,34,
875,0,ZÜGER Andrin,Run & Race - Solarpur,34,
876,935,CRETTI Luca,MBH Bank CSB Telecom Fort,34,
877,896,BORREMANS Kasper,Bahrain Victorious Development Team,34,
878,39,POWLESS Neilson,EF Education - EasyPost,34,Dave
879,1819,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
880,964,BOWER Lewis,Groupama - FDJ United,33,
881,0,MULUGETA Yafiet,,33,
882,1824,WANG Gustav,XDS Astana Development Team,33,Joe
883,1155,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
884,1141,MILAN Matteo,Groupama - FDJ United,33,
885,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
886,1076,GEORGE Alfred,Elite Fondations Cycling Team,33,
887,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
888,0,KROONEN Max,BEAT CC p/b Saxo,33,
889,2465,MAULANA Astnan,Nusantara Cycling Team,32,
890,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
891,1712,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,32,
892,1107,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
893,887,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
894,651,STOKBRO Andreas,Team ColoQuick,32,
895,0,PÉREZ César,Equipo Kern Pharma,31,
896,981,KAJAMINI Florian Samuel,MBH Bank CSB Telecom Fort,31,
897,1474,DELLE VEDOVE Alessio,XDS Astana Development Team,31,
898,1085,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
899,925,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
900,1154,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
901,1536,NEAVES Jadian,,31,
902,0,BARRILLOT Bohémond,AVC Aix Provence Dole,31,
903,0,GUAVITA Cesar David,Best PC Ecuador,31,
904,1841,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
905,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,31,
906,2445,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
907,802,THOMPSON Reuben,Lotto Intermarché,30,
908,721,HAMILTON Lucas,Netcompany INEOS,30,
