rank,prev_rank,rider,team,points,manager
458,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
459,839,NEGRENTE Mattia,XDS Astana Development Team,45,
460,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
461,0,VEZIE Maxime,CIC Pro Cycling Academy,45,
462,1518,FRAYRE Eder,L39ION of Los Angeles,45,
463,74,MAS Enric,Movistar Team,44,
464,433,VALTER Attila,Bahrain - Victorious,44,
465,376,PLANCKAERT Edward,Alpecin-Premier Tech,44,
466,496,HEIDUK Kim,INEOS Grenadiers,44,
467,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,44,
468,422,CONCI Nicola,XDS Astana Team,43,
469,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
470,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
471,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,43,
472,1005,SÉNÉCHAL Florian,Alpecin-Premier Tech,43,
473,458,VAN ASBROECK Tom,NSN Cycling Team,43,
474,501,TURCONI Filippo,Bardiani CSF 7 Saber,43,
475,577,O'BRIEN Kelland,Team Jayco AlUla,42,
476,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,42,
477,359,VAN HEMELEN Vincent,Team Flanders - Baloise,42,
478,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,42,
479,568,WENZEL Mats,Equipo Kern Pharma,42,
480,1533,GUDNITZ Joshua,Team ColoQuick,42,
481,664,WALSH Liam,CCACHE x BODYWRAP,41,
482,472,VERVAEKE Louis,Soudal Quick-Step,41,
483,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
484,1996,DAUMAS Rémi,Groupama-FDJ United CT,41,
485,517,VERGALLITO Luca,Alpecin-Premier Tech,41,
486,130,BETTIOL Alberto,XDS Astana Team,41,
487,270,CRAS Steff,Soudal Quick-Step,41,
488,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
489,790,SKAARSETH Anders,Uno-X Mobility,40,
490,494,HAIG Jack,INEOS Grenadiers,40,
491,378,GENIETS Kevin,Groupama - FDJ United,40,
492,450,MAESTRI Mirco,Team Polti VisitMalta,40,
493,205,MIHKELS Madis,EF Education - EasyPost,40,
494,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
495,1087,KIM Euro,LX Cycling Team,40,
496,485,BERNARD Julien,Lidl - Trek,40,
497,486,SWIFT Connor,INEOS Grenadiers,40,
498,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
499,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
500,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
501,396,HODEG Álvaro José,Team Medellín - EPM,40,
502,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
503,129,LANDA Mikel,Soudal Quick-Step,40,
504,795,SKERL Daniel,Bahrain - Victorious,39,
505,884,HESSMANN Michel,Movistar Team,39,
506,1493,PRIETO José Antonio,Petrolike,39,
507,798,BAIS Mattia,Team Polti VisitMalta,39,
508,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
509,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
510,1418,GIMENO Nil,Equipo Kern Pharma,39,
511,713,RESELL Erik Nordsæter,Uno-X Mobility,38,
512,702,KOPECKÝ Tomáš,Unibet Rose Rockets,38,
513,1642,IACOMONI Federico,Team UKYO,38,
514,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
515,588,PONOMAR Andrii,Petrolike,38,
516,201,GAUDU David,Groupama - FDJ United,38,
517,612,HOBBS Noah,EF Education - EasyPost,38,
518,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
519,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
520,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,38,
521,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,37,
522,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
523,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
524,68,SIVAKOV Pavel,UAE Team Emirates - XRG,37,
525,1008,GIDDINGS Joshua,Lotto Intermarché,37,
526,337,LIVYNS Arjen,XDS Astana Team,37,
527,93,LECERF Junior,Soudal Quick-Step,37,
528,759,GAFFURI Mattia,Team Picnic PostNL,37,
529,192,TRÆEN Torstein,Uno-X Mobility,37,
530,0,ZEMKE Jermaine,REMBE | rad-net,37,
531,193,DE BONDT Dries,Team Jayco AlUla,37,
532,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
533,689,HESTERS Jules,Team Flanders - Baloise,37,
534,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,37,
535,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,37,
536,576,UMBA Santiago,Solution Tech NIPPO Rali,37,
537,0,RUIZ Sebastian,,37,
538,555,FERRON Valentin,Cofidis,37,
539,554,NOVÁK Pavel,Movistar Team,36,
540,881,SENTJENS Sente,Alpecin-Premier Tech,36,
541,683,LASTRA Jonathan,Euskaltel - Euskadi,36,
542,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
543,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,36,
544,569,LANHOVE Milan,Team Flanders - Baloise,36,
545,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,36,
546,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
547,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
548,296,KWIATKOWSKI Michał,INEOS Grenadiers,35,
549,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,35,
550,2391,REX Tim,Team Visma | Lease a Bike,35,
551,350,RUTSCH Jonas,Lotto Intermarché,35,
552,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
553,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,35,
554,199,DELBOVE Joris,TotalEnergies,35,
555,570,MACIEJUK Filip,Movistar Team,35,
556,1232,DEWEIRDT Siebe,Team Flanders - Baloise,35,
557,420,LOUVEL Matis,NSN Cycling Team,35,
558,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,35,
559,1115,ROJAS Vicente,Bardiani CSF 7 Saber,35,
560,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
561,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,34,
562,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
563,351,BARTA Will,Tudor Pro Cycling Team,34,
564,585,HERZOG Emil,Red Bull - BORA - hansgrohe,34,
565,590,SHMIDT Artem,INEOS Grenadiers,34,
566,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
567,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,34,
568,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,34,
569,745,ANTUNES Tiago,Efapel Cycling,34,
570,697,JASCH Lennart,Tudor Pro Cycling Team U23,34,
571,0,BAUDRY Julian,Team Brennan,34,
572,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
573,965,BOWER Lewis,Groupama - FDJ United,33,
574,593,ROTA Lorenzo,Lotto Intermarché,33,
575,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
576,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
577,418,TOLIO Alex,Bardiani CSF 7 Saber,33,
578,1139,DINHAM Matthew,Team Picnic PostNL,32,
579,0,LAURYSSEN Yorben,Tarteletto - Isorex,32,
580,743,SERRANO Gonzalo,Movistar Team,32,
581,649,DE VRIES Hartthijs,Unibet Rose Rockets,32,
582,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,32,
583,2466,MAULANA Astnan,Nusantara Cycling Team,32,
584,529,PICKRELL Riley,Modern Adventure Pro Cycling,32,
585,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,32,
586,0,THONNON Senne,Team Flanders - Baloise,32,
587,407,SHAW James,EF Education - EasyPost,32,
588,340,BOGUSŁAWSKI Marceli,ATT Investments,32,
589,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
590,0,HÉBERT Théo,Vendée U Primeo Energie,32,
591,837,MILTIADIS Andreas,Quick Pro Team,31,
592,1571,VAN BEKKUM Darren,XDS Astana Team,31,
593,145,VAN DEN BERG Marijn,EF Education - EasyPost,31,
594,849,MEZGEC Luka,Team Jayco AlUla,31,
595,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,31,
596,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,30,Nick
597,318,TAARAMÄE Rein,Kinan Racing Team,30,
598,828,PORTER Rudy,Team Jayco AlUla,30,
599,644,MOSCA Jacopo,Lidl - Trek,30,
600,729,SCHULTZ Nick,NSN Cycling Team,30,
601,269,KONRAD Patrick,Lidl - Trek,30,
602,751,MARSMAN Tim,Alpecin-Premier Tech,30,
603,803,THOMPSON Reuben,Lotto Intermarché,30,
604,1457,MATTIO Pietro,Team Visma | Lease a Bike,30,
605,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,30,
606,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
607,1737,CHIKWAKA Andrew,,30,
608,651,DOULL Owain,Team Visma | Lease a Bike,30,
609,769,DILLIER Silvan,Alpecin-Premier Tech,30,
610,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,30,
611,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,30,
612,0,BRADÁČ Adam,Factor Racing,30,
613,513,BURGAUDEAU Mathieu,TotalEnergies,30,
614,2476,WARD Jack,Lidl - Trek Future Racing,30,
615,286,MAIRE Adrien,Unibet Rose Rockets,30,
616,160,HOELGAARD Markus,Uno-X Mobility,29,
617,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,29,Campbell
618,549,GEENS Jonas,Alpecin-Premier Tech,29,
619,245,NYCH Artem,Anicolor / Campicarn,29,
620,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
621,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
622,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
623,473,LEONARD Michael,EF Education - EasyPost,28,
624,914,WEISS Fabian,Tudor Pro Cycling Team,28,
625,1860,MOURIS Wessel,Unibet Rose Rockets,28,
626,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,28,
627,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
628,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
629,489,GERMANI Lorenzo,Groupama - FDJ United,28,
630,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,28,
631,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,28,
632,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
633,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
634,451,GACHIGNARD Thomas,TotalEnergies,28,
635,0,REES Brent,,28,
636,671,HEREMANS Joppe,Van Rysel Roubaix,27,
637,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
638,716,VERVENNE Jonathan,Soudal Quick-Step,27,
639,1694,DRIESEN Niels,Lotto - Groupe Wanty,27,
640,1159,PATTINSON Tomos,EF Education - Aevolo,27,
641,1932,MANENTI Marco,Bardiani CSF 7 Saber,27,
642,514,ANDERSEN Mads,Swatt Club,27,
643,254,BARONCINI Filippo,UAE Team Emirates - XRG,27,
644,951,TEUGELS Lennert,Tarteletto - Isorex,27,
645,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
646,360,KUDUS Merhawi,Burgos Burpellet BH,26,
647,331,EIKING Odd Christian,Unibet Rose Rockets,26,
648,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
649,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
650,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
651,0,ALHAMMADI Ali Eissa,,26,
652,186,HAYTER Ethan,Soudal Quick-Step,26,
653,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
654,362,MOLARD Rudy,Groupama - FDJ United,26,
655,1011,NIELSEN Sebastian,Team ColoQuick,26,
656,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
657,1497,JEAN Victor,Elite Fondations Cycling Team,26,
658,957,MACKELLAR Alastair,EF Education - EasyPost,25,
659,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,25,
660,1345,KELEMEN Petr,Tudor Pro Cycling Team,25,
661,819,MORO Manlio,Movistar Team,25,
662,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
663,656,MÄRKL Niklas,Team Picnic PostNL,25,
664,760,DURBRIDGE Luke,Team Jayco AlUla,25,
665,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
666,618,BARTHE Cyril,Groupama - FDJ United,25,
667,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
668,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
669,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
670,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,25,
671,0,BOUQUET Axel,St Michel - Preference Home - Auber93,25,
672,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
673,1383,GONZALES Freddy,,25,
674,636,GRIGNARD Sébastien,Lotto Intermarché,25,
675,248,KIELICH Timo,Team Visma | Lease a Bike,25,
676,845,VANHOOF Ward,Team Flanders - Baloise,25,
677,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
678,1689,MERIS Sergio,Unibet Rose Rockets,25,
679,558,NEILANDS Krists,NSN Cycling Team,25,
680,1154,CARSTENSEN Lucas,Kinan Racing Team,25,
681,1576,SANCHO José Pablo,,25,
682,947,MENDES Diego De Jesus,,25,
683,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
684,600,NØRTOFT Morten Aalling,Team ColoQuick,25,
685,2360,BESSEGA Gabriele,Team Polti VisitMalta,25,
686,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
687,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,24,
688,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
689,369,VERONA Carlos,Lidl - Trek,24,
690,1084,AMBROSSI Facundo Nicolás,,24,
691,1367,RUIZ Robinson Steven,,24,
692,2378,HUE Antoine,Veloce Club Rouen 76,24,
693,292,LÓPEZ Juan Pedro,Movistar Team,24,
694,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
695,946,RAMÍREZ Donovan,,24,
696,134,BERTHET Clément,Groupama - FDJ United,24,
697,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
698,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,23,
699,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
700,1258,LIM Nash,Factor Racing,23,
701,1142,MILAN Matteo,Groupama - FDJ United,23,
702,739,SLOCK Liam,Lotto Intermarché,23,
703,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,23,
704,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
705,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
706,425,LEROUX Samuel,TotalEnergies,23,
707,609,MINTEGI Iker,Euskaltel - Euskadi,23,
708,209,GUERIN Alexis,Anicolor / Campicarn,23,
709,0,PROCTOR-PARKER Dylan,,23,
710,690,PŘIDAL Tomáš,Team United Shipping,23,
711,512,HAMZA Yacine,Madar Pro Cycling Team,23,
712,680,PALENI Enzo,Groupama - FDJ United,22,
713,239,LØLAND Sakarias Koller,Uno-X Mobility,22,
714,1742,ZAMPERINI Edoardo,Cofidis,22,
715,1281,FREYER Martin,,22,
716,1650,TODOME Yuhi,Aisan Racing Team,22,
717,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
718,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
719,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,22,
720,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
721,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
722,894,TAMINIAUX Lionel,Lotto Intermarché,21,
723,1530,SUTTON Louis,Euskaltel - Euskadi,21,
724,657,STANNARD Robert,Bahrain - Victorious,21,
725,1825,WANG Gustav,XDS Astana Development Team,21,Joe
726,814,DELACROIX Théo,St Michel - Preference Home - Auber93,21,
727,1389,XUE Ming,Li Ning Star,21,
728,98,SKUJIŅŠ Toms,Lidl - Trek,21,
729,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,21,
730,373,KÄMNA Lennard,Lidl - Trek,21,
731,594,LEEMREIZE Gijs,Team Picnic PostNL,21,
732,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,20,
733,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
734,556,SCHRETTL Marco,XDS Astana Team,20,
735,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
736,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
737,0,MULUGETA Yafiet,,20,
738,427,DE LA CALLE Hugo,Burgos Burpellet BH,20,
739,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
740,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,20,
741,763,WALKER Max,EF Education - EasyPost,20,
742,1468,GOGL Michael,Alpecin-Premier Tech,20,
743,448,SMITH Dion,NSN Cycling Team,20,
744,870,VILLA Giacomo,Petrolike,20,
745,0,QU Chengjun,,20,
746,1501,TENDON Arnaud,Van Rysel Roubaix,20,
747,647,MULLEN Ryan,NSN Cycling Team,20,
748,442,LAMPAERT Yves,Soudal Quick-Step,20,
749,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
750,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,20,
751,771,BLUME LEVY William,Uno-X Mobility,20,
752,865,BOU Joan,Caja Rural - Seguros RGA,20,
753,1355,FAURE PROST Alexy,Team Picnic PostNL,20,
754,992,RAFFERTY Adam,Hagens Berman Jayco,20,
755,961,D'AMATO Andrea,Team UKYO,20,
756,958,OURSELIN Paul,Cofidis,20,
757,1140,BORGO Alessandro,Bahrain - Victorious,20,
758,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,20,
759,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,20,
760,642,PAREDES Wilmar,Team Medellín - EPM,20,
761,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,20,
762,726,BOULAHOITE Rayan,TotalEnergies,20,
763,1165,DONZÉ Robin,Tudor Pro Cycling Team,20,
764,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
765,810,HUISING Menno,Team Visma | Lease a Bike,20,
766,800,STOSZ Patryk,Voster Team,20,
767,807,KACZMAREK Jakub,Voster Team,20,
768,1385,STOJNIĆ Veljko,Team United Shipping,20,
769,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
770,927,MASENGESHO Vainqueur,Benediction Banafrica Team,20,
771,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
772,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,19,
773,714,SIMMONS Colby,EF Education - EasyPost,19,
774,857,VAN LERBERGHE Bert,Soudal Quick-Step,19,
775,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
776,915,FINKŠT Tilen,Solution Tech NIPPO Rali,19,
777,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
778,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,19,
779,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
780,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
781,831,JOALLAND Yaël,Cofidis,19,
782,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,19,
783,0,ZÜGER Andrin,Run & Race - Solarpur,19,
784,0,MIKAYILZADE Musa,,19,
785,0,SHNYRKO Aliaksei,Li Ning Star,18,
786,385,VAN MECHELEN Vlad,Bahrain - Victorious,18,
787,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
788,550,CONTRERAS Rodrigo,Nu Colombia,18,
789,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
790,2093,JAMAICA Javier Ernesto,Nu Colombia,18,
791,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
792,419,MATTHEIS Oliver,BIKE AID,18,
793,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,18,
794,364,ROLLAND Brieuc,Groupama - FDJ United,18,
795,1671,METZGER Gabriel,,18,
796,1405,MARTE Jesus Roniel,,18,
797,901,ROJAS Gabriel Francisco,,18,
798,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
799,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
800,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
801,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
802,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,17,
803,2175,SIBANDA Mthokozisi,,17,
804,737,STEWART Mark,Modern Adventure Pro Cycling,17,
805,0,TARLING Finlay,NSN Development Team,17,
806,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
807,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
808,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
809,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
810,1077,GEORGE Alfred,Elite Fondations Cycling Team,17,
811,903,ROSENLUND Stian,AIRTOX - Carl Ras,17,
812,1535,RAMÍREZ Joseph Gerardo,,17,
813,0,BARRILLOT Bohémond,AVC Aix Provence Dole,17,
814,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,17,
815,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
816,2174,METAWEA Mahmoud,,17,
817,677,BOUGLAS Georgios,Burgos Burpellet BH,16,
818,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
819,382,PITA Cristian David,Roojai Insurance Winspace,16,
820,602,SYRITSA Gleb,XDS Astana Team,16,
821,603,CONSONNI Simone,Lidl - Trek,16,
822,0,PIRAS Andrea,Solution Tech NIPPO Rali,16,
823,0,MA Binyan,China Anta - Mentech Cycling Team,16,
824,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
825,812,YEMANE Even,BIKE AID,16,
826,462,AMAN Awet,Istanbul Team,16,
827,0,TERADA Yoshiki,Team UKYO,16,
828,1537,NEAVES Jadian,,16,
829,105,KUSS Sepp,Team Visma | Lease a Bike,16,
830,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,16,
831,1594,DELGADO David,Quick Pro Team,16,
832,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
833,471,TSISHKOU Raman,Li Ning Star,16,
834,2171,ELSAIFY Hassan,,16,
835,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
836,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
837,709,SIRIRONNACHAI Sarawut,,15,
838,981,KAJAMINI Florian Samuel,XDS Astana Team,15,
839,578,KNOX James,Team Picnic PostNL,15,
840,1157,PEACE Oliver,Team Picnic PostNL,15,
841,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
842,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,15,
843,391,SWIFT Ben,INEOS Grenadiers,15,
844,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
845,722,HAMILTON Lucas,INEOS Grenadiers,15,
846,1224,DOLVEN Halvor,Lotto - Groupe Wanty,15,
847,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
848,0,KIECK Blaine,UV Aube,15,
849,1239,RODRÍGUEZ Diego Leonel,,15,
850,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
851,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,15,
852,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
853,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,15,
854,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,15,
855,423,CÔTÉ Pier-André,NSN Cycling Team,15,
856,858,NABERMAN Tim,Team Picnic PostNL,15,
857,330,MAGLI Filippo,Bardiani CSF 7 Saber,15,
858,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
859,661,GRADEK Kamil,Bahrain - Victorious,15,
860,530,DE POOTER Dries,Team Jayco AlUla,15,
861,740,BAYER Tobias,Alpecin-Premier Tech,15,
862,303,MOLLEMA Bauke,Lidl - Trek,15,
863,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
864,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,15,
865,565,FLYNN Sean,Team Picnic PostNL,15,
866,660,NOVAK Domen,UAE Team Emirates - XRG,15,
867,0,BARRY Ashlin,Team Visma | Lease a Bike Development,15,
868,0,CALDERÓN Jerónimo,Team Sistecredito,15,
869,1125,BOULET Eliott,Groupama-FDJ United CT,15,
870,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
871,424,BJERG Mikkel,UAE Team Emirates - XRG,15,
872,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
873,1211,DEMAN Brem,Team Flanders - Baloise,15,
874,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
875,596,HOULE Hugo,Alpecin-Premier Tech,15,
876,931,MARCHAND Gianni,Tarteletto - Isorex,15,
877,1953,LEDEZMA Jexon,,15,
878,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
879,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
880,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
881,0,ELSAID Omar,,15,
882,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
883,597,SCHWARZBACHER Matthias,EF Education - EasyPost,14,
884,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,14,
885,719,BELOHVOŠČIKS Kristiāns,BIKE AID,14,
886,499,PRADES Benjamín,VC Fukuoka,14,
887,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,14,
888,0,MANCILLA Martin,,14,
889,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
890,801,REIS Rafael,Anicolor / Campicarn,14,
891,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,14,
892,701,VERSCHUREN Killian,Unibet Rose Rockets,14,
893,1261,ESPINOSA Bolivar,,14,
894,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,14,
895,0,SMITH Adam,AVC Aix Provence Dole,14,
896,620,BUDIAK Anatolii,Madar Pro Cycling Team,14,
897,936,CRETTI Luca,MBH Bank CSB Telecom Fort,14,
898,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
899,2074,GIL Angel Alexander,GW Erco SportFitness,13,
900,326,VAN UDEN Casper,Team Picnic PostNL,13,
901,232,STEWART Jake,NSN Cycling Team,13,
902,753,RAFFERTY Darren,EF Education - EasyPost,13,
903,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
904,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,13,
905,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
906,564,APARICIO Mario,Burgos Burpellet BH,13,
907,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
908,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,13,
909,375,DE PRETTO Davide,Team Jayco AlUla,13,
910,1290,SVRČEK Martin,Soudal Quick-Step,13,
911,921,SMITH William,Team Visma | Lease a Bike Development,13,
