rank,prev_rank,rider,team,points,manager
457,522,PICKERING Finlay,Team Jayco AlUla,90,
458,446,UHLIG Henri,Alpecin - Premier Tech,89,
459,798,BAIS Mattia,Team Polti VisitMalta,89,
460,1694,DRIESEN Niels,Lotto - Groupe Wanty,88,
461,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
462,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,87,
463,1065,VAN GESTEL Dries,Soudal Quick-Step,87,
464,427,DE LA CALLE Hugo,Burgos Burpellet BH,87,
465,331,EIKING Odd Christian,Unibet Rose Rockets,87,
466,428,DECOMBLE Maxime,Groupama - FDJ United,87,
467,142,TRONCHON Bastien,Groupama - FDJ United,87,
468,0,ZEMKE Jermaine,REMBE | rad-net,87,
469,2360,BESSEGA Gabriele,Team Polti VisitMalta,87,
470,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
471,1271,BELLETTA Dario Igor,Team Polti VisitMalta,86,
472,861,SÜTTERLIN Jasha,Team Jayco AlUla,86,
473,790,SKAARSETH Anders,Uno-X Mobility,85,
474,510,LE BERRE Mathis,TotalEnergies,85,
475,1017,SORARRAIN Gorka,Caja Rural - Seguros RGA,85,
476,639,DARDER Sergi,Caja Rural - Seguros RGA,85,
477,513,BURGAUDEAU Mathieu,TotalEnergies,85,
478,377,PEDERSEN Casper,Soudal Quick-Step,84,
479,779,VAN DEN BERG Julius,Team Picnic PostNL,84,
480,463,MAISONOBE Sam,Cofidis,84,
481,1336,BONNET Thomas,TotalEnergies,83,
482,468,ROULAND Louis,Cofidis,83,
483,343,VAN BOVEN Luca,Lotto Intermarché,83,
484,155,MADOUAS Valentin,Groupama - FDJ United,83,
485,865,BOU Joan,Caja Rural - Seguros RGA,83,
486,514,ANDERSEN Mads,Swatt Club,83,
487,520,DAUPHIN Florian,TotalEnergies,82,
488,241,TEUNS Dylan,Cofidis,82,
489,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,82,
490,759,GAFFURI Mattia,Team Picnic PostNL,82,
491,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,82,Cameron
492,330,MAGLI Filippo,Bardiani CSF 7 Saber,82,
493,193,DE BONDT Dries,Team Jayco AlUla,82,
494,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
495,161,COVI Alessandro,Team Jayco AlUla,81,
496,320,CAVIA Daniel,Burgos Burpellet BH,80,
497,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,80,
498,487,VARGAS Wálter,Team Medellín - EPM,80,
499,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,79,
500,542,GRAAT Tijmen,Team Visma | Lease a Bike,79,
501,1024,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
502,486,SWIFT Connor,Netcompany INEOS,79,
503,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,79,
504,123,BARRÉ Louis,Team Visma | Lease a Bike,79,
505,0,SHNYRKO Aliaksei,Li Ning Star,78,
506,657,STANNARD Robert,Bahrain - Victorious,78,
507,307,HALLER Marco,Tudor Pro Cycling Team,78,
508,504,OLIVEIRA Rui,UAE Team Emirates - XRG,78,
509,387,VAN BAARLE Dylan,Soudal Quick-Step,78,
510,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
511,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,78,
512,422,CONCI Nicola,XDS Astana Team,77,
513,385,VAN MECHELEN Vlad,Bahrain - Victorious,77,
514,939,KOCKELMANN Mathieu,Lotto Intermarché,77,
515,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,77,
516,555,FERRON Valentin,Cofidis,77,
517,951,TEUGELS Lennert,Tarteletto - Isorex,77,
518,472,VERVAEKE Louis,Soudal Quick-Step,76,
519,593,ROTA Lorenzo,Lotto Intermarché,76,
520,1445,CARR Simon,Cofidis,76,
521,485,BERNARD Julien,Lidl - Trek,76,
522,787,MELLANO Ludovico Maria,XDS Astana Development Team,76,
523,629,SINSCHEK Nils,Li Ning Star,75,
524,1517,LOZANO Juan Pedro,Terengganu Cycling Team,75,
525,346,EENKHOORN Pascal,Soudal Quick-Step,75,
526,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,75,
527,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
528,239,LØLAND Sakarias Koller,Uno-X Mobility,75,
529,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,75,
530,573,JACOBS Johan,Groupama - FDJ United,75,
531,695,COBARRUBIA Leonardo,,75,
532,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,75,
533,1050,JARNET Maxime,Van Rysel Roubaix,74,
534,401,LABROSSE Jordan,Decathlon CMA CGM Team,74,
535,315,THEUNS Edward,Lidl - Trek,74,
536,420,LOUVEL Matis,NSN Cycling Team,74,
537,407,SHAW James,EF Education - EasyPost,74,
538,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,74,
539,602,SYRITSA Gleb,XDS Astana Team,73,
540,1272,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,73,
541,1572,DHONDT Robbe,Team Picnic PostNL,73,
542,837,MILTIADIS Andreas,Quick Pro Team,72,
543,473,LEONARD Michael,EF Education - EasyPost,72,
544,480,COLNAGHI Luca,Bardiani CSF 7 Saber,72,
545,786,THIERRY Pierre,TotalEnergies,72,
546,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
547,201,GAUDU David,Groupama - FDJ United,71,
548,245,NYCH Artem,Anicolor / Campicarn,71,
549,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
550,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
551,494,HAIG Jack,Netcompany INEOS,70,
552,610,KOISHI Yuma,Kinan Racing Team,70,
553,711,JUUL-JENSEN Christopher,Team Jayco AlUla,70,
554,171,DAINESE Alberto,Soudal Quick-Step,70,
555,690,PŘIDAL Tomáš,Team United Shipping,70,
556,986,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,69,
557,326,VAN UDEN Casper,Team Picnic PostNL,69,
558,718,OOMEN Sam,Lidl - Trek,69,
559,884,HESSMANN Michel,Movistar Team,69,
560,376,PLANCKAERT Edward,Alpecin - Premier Tech,69,
561,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
562,424,BJERG Mikkel,UAE Team Emirates - XRG,69,
563,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,68,
564,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,68,
565,489,GERMANI Lorenzo,Groupama - FDJ United,68,
566,458,VAN ASBROECK Tom,NSN Cycling Team,68,
567,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
568,160,HOELGAARD Markus,Uno-X Mobility,67,
569,549,GEENS Jonas,Alpecin - Premier Tech,67,
570,456,VAN DER TUUK Axel,Euskaltel - Euskadi,67,
571,1806,VERBRUGGHE Jens,NSN Development Team,67,
572,881,SENTJENS Sente,Alpecin - Premier Tech,66,
573,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,66,
574,517,VERGALLITO Luca,Alpecin - Premier Tech,66,
575,429,EINHORN Itamar,NSN Cycling Team,66,
576,771,BLUME LEVY William,Uno-X Mobility,66,
577,1364,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
578,656,MÄRKL Niklas,Team Picnic PostNL,65,
579,804,KLUCKERS Arthur,Tudor Pro Cycling Team,65,
580,557,BÉVORT Carl-Frederik,Uno-X Mobility,65,
581,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
582,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
583,683,LASTRA Jonathan,Euskaltel - Euskadi,65,
584,634,DE PESTEL Sander,Decathlon CMA CGM Team,64,
585,192,TRÆEN Torstein,Uno-X Mobility,64,
586,0,THONNON Senne,Team Flanders - Baloise,64,
587,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
588,930,LAMBRECHT Michiel,Team Flanders - Baloise,63,
589,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
590,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
591,364,ROLLAND Brieuc,Groupama - FDJ United,63,
592,1012,NIELSEN Sebastian,Team ColoQuick,63,
593,1230,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
594,2521,RICHARDS Kane,Roojai Insurance Winspace,63,
595,763,WALKER Max,EF Education - EasyPost,62,
596,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
597,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
598,137,SCHACHMANN Maximilian,Soudal Quick-Step,62,
599,536,BRENES Sebastian,Canel's - Java,62,
600,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
601,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,61,
602,1831,JOHNSTON Calum,Li Ning Star,61,
603,643,CRAPS Lars,Lotto Intermarché,61,Joe
604,751,MARSMAN Tim,Alpecin - Premier Tech,60,
605,944,INGEBRIGTSEN Storm,Uno-X Mobility,60,
606,2391,REX Tim,Team Visma | Lease a Bike,60,
607,350,RUTSCH Jonas,Lotto Intermarché,60,
608,618,BARTHE Cyril,Groupama - FDJ United,60,
609,605,RICKAERT Jonas,Alpecin - Premier Tech,60,
610,769,DILLIER Silvan,Alpecin - Premier Tech,60,
611,977,KURITS Karl,Lucky Sport Cycling Team,60,
612,990,PRIETO José Juan,,60,
613,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
614,0,OGANDO Jonathan,,60,
615,2167,BESSEGA Tommaso,Team Polti VisitMalta,60,
616,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
617,0,LEAHY Conor,Team Brennan,60,
618,411,IRIBAR Unai,Equipo Kern Pharma,60,
619,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,59,
620,664,WALSH Liam,CCACHE x BODYWRAP,59,
621,795,SKERL Daniel,Bahrain - Victorious,59,
622,1148,RODRIGUEZ Juan Felipe,EF Education - EasyPost,59,
623,1772,DESTA Amaniel Teweldemedhn,Team Amani,59,
624,830,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,59,
625,292,LÓPEZ Juan Pedro,Movistar Team,59,
626,563,SMIT Willie,China Anta - Mentech Cycling Team,59,
627,333,CAPIOT Amaury,Team Jayco AlUla,58,
628,351,BARTA Will,Tudor Pro Cycling Team,58,
629,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
630,641,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
631,0,WALSH Finn,CCACHE x BODYWRAP,58,
632,275,BARGUIL Warren,Team Picnic PostNL,58,
633,464,SCOTSON Callum,Decathlon CMA CGM Team,57,
634,337,LIVYNS Arjen,XDS Astana Team,57,
635,647,MULLEN Ryan,NSN Cycling Team,57,
636,842,KIRSCH Alex,Cofidis,57,
637,1049,BOUWMAN Koen,Team Jayco AlUla,57,
638,304,BUCHMANN Emanuel,Cofidis,57,
639,644,MOSCA Jacopo,Lidl - Trek,56,
640,1001,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
641,929,BEULLENS Cedric,Lotto Intermarché,56,
642,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,56,
643,1002,AUGÉ Ronan,Unibet Rose Rockets,56,
644,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,55,
645,760,DURBRIDGE Luke,Team Jayco AlUla,55,
646,1087,KIM Euro,LX Cycling Team,55,
647,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
648,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
649,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
650,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
651,1461,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
652,2476,WARD Jack,Lidl - Trek Future Racing,55,
653,663,NIYONKURU Samuel,Team Amani,54,
654,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
655,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
656,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,54,
657,611,REINDERINK Pepijn,Soudal Quick-Step,53,
658,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
659,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
660,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
661,0,HÉBERT Théo,Vendée U Primeo Energie,53,
662,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,53,
663,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
664,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
665,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
666,570,MACIEJUK Filip,Movistar Team,52,
667,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
668,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,51,
669,1891,MUÑOZ Hodei,Euskaltel - Euskadi,51,
670,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
671,1238,SANLAVILLE Mathias,CIC Pro Cycling Academy,51,
672,1233,DEWEIRDT Siebe,Team Flanders - Baloise,51,
673,620,BUDIAK Anatolii,China Meitan Cycling Team,51,
674,673,PĘKALA Piotr,ATT Investments,51,
675,677,BOUGLAS Georgios,Burgos Burpellet BH,50,
676,1530,SUTTON Louis,Euskaltel - Euskadi,50,
677,729,SCHULTZ Nick,NSN Cycling Team,50,
678,269,KONRAD Patrick,Lidl - Trek,50,
679,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
680,1468,GOGL Michael,Alpecin - Premier Tech,50,
681,448,SMITH Dion,NSN Cycling Team,50,
682,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
683,1006,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
684,661,GRADEK Kamil,Bahrain - Victorious,50,
685,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
686,457,KENCH Josh,Groupama - FDJ United,50,
687,993,RAFFERTY Adam,Hagens Berman Jayco,50,
688,585,HERZOG Emil,Red Bull - BORA - hansgrohe,49,
689,616,RAISBERG Nadav,NSN Cycling Team,49,
690,495,WARBASSE Larry,Tudor Pro Cycling Team,49,
691,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
692,1119,MARIS Elias,Team Flanders - Baloise,49,
693,684,REMIJN Senna,Alpecin - Premier Tech,49,
694,1653,MALMBERG Matias,Swatt Club,49,
695,0,MIKAYILZADE Musa,,49,
696,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
697,885,KYFFIN Zeb,Terengganu Cycling Team,48,
698,753,RAFFERTY Darren,EF Education - EasyPost,48,
699,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,48,
700,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
701,845,VANHOOF Ward,Team Flanders - Baloise,48,
702,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
703,908,SERRANO Javier,Team Polti VisitMalta,48,
704,460,VAHTRA Norman,China Anta - Mentech Cycling Team,48,
705,983,EEMAN Kamiel,Lotto - Groupe Wanty,48,
706,63,LÓPEZ Harold Martín,XDS Astana Team,47,
707,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
708,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,47,
709,839,NEGRENTE Mattia,XDS Astana Development Team,47,
710,1533,GUDNITZ Joshua,Team ColoQuick,47,
711,782,FAURA José Luis,Burgos Burpellet BH,46,
712,186,HAYTER Ethan,Soudal Quick-Step,46,
713,694,DINA Márton,MBH Bank CSB Telecom Fort,46,
714,270,CRAS Steff,Soudal Quick-Step,46,
715,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
716,594,LEEMREIZE Gijs,Team Picnic PostNL,46,
717,813,RAMÍREZ Mateo,UAE Team Emirates Gen Z,46,
718,1571,VAN BEKKUM Darren,XDS Astana Team,45,
719,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
720,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
721,248,KIELICH Timo,Team Visma | Lease a Bike,45,
722,740,BAYER Tobias,Alpecin - Premier Tech,45,
723,569,LANHOVE Milan,Team Flanders - Baloise,45,
724,1290,SVRČEK Martin,Soudal Quick-Step,45,
725,1457,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
726,622,HENNEQUIN Paul,Euskaltel - Euskadi,45,
727,1518,FRAYRE Eder,L39ION of Los Angeles,45,
728,672,NEUMAN Dominik,ATT Investments,45,
729,1121,GONZALEZ Jyven,L39ION of Los Angeles,45,
730,512,HAMZA Yacine,Madar Pro Cycling Team,45,
731,2164,MONTI Alberto,ATT Investments,45,
732,671,HEREMANS Joppe,Van Rysel Roubaix,44,
733,1009,GIDDINGS Joshua,Lotto Intermarché,44,
734,1246,CHU Tsun Wai,HKSI Pro Cycling Team,44,
735,0,RUIZ Sebastian,,44,
736,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,44,
737,801,REIS Rafael,Anicolor / Campicarn,44,
738,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
739,232,STEWART Jake,NSN Cycling Team,43,
740,1642,IACOMONI Federico,Team UKYO,43,
741,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
742,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
743,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
744,1418,GIMENO Nil,Equipo Kern Pharma,43,
745,836,NARRAWAY Nicholas,Competitive Edge Racing,43,
746,800,STOSZ Patryk,Voster Team,43,
747,474,CAMARGO Diego Andrés,Team Medellín - EPM,43,
748,577,O'BRIEN Kelland,Team Jayco AlUla,42,
749,556,SCHRETTL Marco,XDS Astana Team,42,
750,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,42,
751,543,TORRES Pablo,UAE Team Emirates - XRG,42,
752,636,GRIGNARD Sébastien,Lotto Intermarché,42,
753,1689,MERIS Sergio,Unibet Rose Rockets,42,
754,1254,ROGERS Cameron,INEOS Grenadiers Racing Academy,42,
755,969,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,42,
756,318,TAARAMÄE Rein,Kinan Racing Team,41,
757,554,NOVÁK Pavel,Movistar Team,41,
758,603,CONSONNI Simone,Lidl - Trek,41,
759,564,APARICIO Mario,Burgos Burpellet BH,41,
760,1162,ØXENBERG Peter,Netcompany INEOS,41,
761,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
762,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
763,0,BOLLE Bert,VolkerWessels Cycling Team,41,
764,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
765,384,MAYER Alexandre,Burgos Burpellet BH,41,
766,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
767,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,40,
768,1458,MATTIO Pietro,Team Visma | Lease a Bike,40,
769,382,PITA Cristian David,Roojai Insurance Winspace,40,
770,378,GENIETS Kevin,Groupama - FDJ United,40,
771,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
772,858,NABERMAN Tim,Team Picnic PostNL,40,
773,651,DOULL Owain,Team Visma | Lease a Bike,40,
774,915,FINKŠT Tilen,Solution Tech NIPPO Rali,40,
775,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
776,396,HODEG Álvaro José,Team Medellín - EPM,40,
777,726,BOULAHOITE Rayan,TotalEnergies,40,
778,451,GACHIGNARD Thomas,TotalEnergies,40,
779,129,LANDA Mikel,Soudal Quick-Step,40,
780,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
781,0,FOFONOV Artëm,XDS Astana Development Team,40,
782,0,COSTA Fábio,Feira dos Sofás - Boavista,40,
783,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,39,
784,1493,PRIETO José Antonio,,39,
785,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,39,
786,373,KÄMNA Lennard,Lidl - Trek,39,
787,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
788,150,NYS Thibau,Lidl - Trek,39,Mike
789,437,BAIS Davide,Team Polti VisitMalta,38,
790,914,WEISS Fabian,Tudor Pro Cycling Team,38,
791,744,LOZOUET Léandre,CIC Pro Cycling Academy,38,
792,1650,TODOME Yuhi,Aisan Racing Team,38,
793,588,PONOMAR Andrii,,38,
794,959,BOUCHARD Geoffrey,TotalEnergies,38,
795,511,PETER Jannis,Unibet Rose Rockets,38,
796,529,PICKRELL Riley,Modern Adventure Pro Cycling,38,
797,689,HESTERS Jules,Team Flanders - Baloise,38,
798,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
799,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,38,
800,810,HUISING Menno,Team Visma | Lease a Bike,38,
801,807,KACZMAREK Jakub,Voster Team,38,
802,1567,VAN BELLE Loe,Team Visma | Lease a Bike,38,
803,1139,DINHAM Matthew,Team Picnic PostNL,37,
804,743,SERRANO Gonzalo,Movistar Team,37,
805,957,MACKELLAR Alastair,EF Education - EasyPost,37,
806,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
807,1220,DUNWOODY Seth,Bahrain Victorious Development Team,37,
808,1014,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
809,255,DE PLUS Laurens,Netcompany INEOS,37,
810,1245,KUKRLE Michael,Kasper crypto4me,37,
811,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
812,1075,HENAO Sergio,Nu Colombia,37,
813,615,DALBY Simon,Uno-X Mobility,37,
814,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
815,1860,MOURIS Wessel,Unibet Rose Rockets,36,
816,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
817,1389,XUE Ming,Li Ning Star,36,
818,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
819,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
820,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
821,931,MARCHAND Gianni,Tarteletto - Isorex,36,
822,0,ADAM Guillaume,Veloce Club Rouen 76,36,
823,999,POMORSKI Michał,ATT Investments,36,
824,1512,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,36,
825,828,PORTER Rudy,Team Jayco AlUla,35,
826,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
827,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
828,1205,NG Pak Hang,HKSI Pro Cycling Team,35,
829,762,PAASSCHENS Mathijs,Bahrain - Victorious,35,
830,976,BOCK Max,Red Bull - BORA - hansgrohe Rookies,35,
831,584,RACCANI Simone,Team UKYO,35,
832,0,GIULIANO Dario,Team Polti VisitMalta,35,
833,1671,METZGER Gabriel,ACRS Cycling Team,35,
834,146,LANGELLOTTI Victor,XDS Astana Team,35,
835,1165,DONZÉ Robin,Tudor Pro Cycling Team,35,
836,286,MAIRE Adrien,Unibet Rose Rockets,35,
837,1594,DELGADO David,Quick Pro Team,35,
838,631,HELLEMOSE Asbjørn,Team Jayco AlUla,35,
839,1385,STOJNIĆ Veljko,Team United Shipping,35,
840,1003,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
841,441,GUERNALEC Thibault,TotalEnergies,35,
842,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
843,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,35,
844,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
845,1154,CARSTENSEN Lucas,Kinan Racing Team,34,
846,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
847,0,BAUDRY Julian,Team Brennan,34,
848,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,34,
849,1400,ANTONENKO Heorhii,Energus Cycling Team,34,
850,0,ZÜGER Andrin,Run & Race - Solarpur,34,
851,936,CRETTI Luca,MBH Bank CSB Telecom Fort,34,
852,0,BURNS Luke,Victoire Hiroshima,34,
853,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
854,965,BOWER Lewis,Groupama - FDJ United,33,
855,1216,GIAIMI Luca,UAE Team Emirates - XRG,33,
856,0,MULUGETA Yafiet,,33,
857,1825,WANG Gustav,XDS Astana Development Team,33,Joe
858,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
859,1142,MILAN Matteo,Groupama - FDJ United,33,
860,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
861,375,DE PRETTO Davide,Team Jayco AlUla,33,
862,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
863,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
864,0,KROONEN Max,BEAT CC p/b Saxo,33,
865,2466,MAULANA Astnan,Nusantara Cycling Team,32,
866,998,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
867,499,PRADES Benjamín,VC Fukuoka,32,
868,761,ERMAKOV Roman,Bahrain - Victorious,32,
869,1713,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,32,
870,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,32,
871,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
872,888,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
873,652,STOKBRO Andreas,Team ColoQuick,32,
874,982,KAJAMINI Florian Samuel,MBH Bank CSB Telecom Fort,31,
875,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,31,
876,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
877,926,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
878,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
879,849,MEZGEC Luka,Team Jayco AlUla,31,
880,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,31,
881,1537,NEAVES Jadian,,31,
882,0,BARRILLOT Bohémond,AVC Aix Provence Dole,31,
883,0,GUAVITA Cesar David,Best PC Ecuador,31,
884,997,ROWE Elliot,Team Visma | Lease a Bike Development,31,
885,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
886,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,31,
887,2446,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
888,803,THOMPSON Reuben,Lotto Intermarché,30,
889,722,HAMILTON Lucas,Netcompany INEOS,30,
890,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,30,
891,1737,CHIKWAKA Andrew,,30,
892,1008,TONELLI Alessandro,Team Polti VisitMalta,30,
893,1042,KRUIJSWIJK Steven,Team Visma | Lease a Bike,30,
894,1039,BASTIAENS Ayco,Soudal Quick-Step,30,
895,435,ALLEGAERT Piet,Cofidis,30,
896,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
897,0,BRADÁČ Adam,Factor Racing,30,
898,1355,FAURE PROST Alexy,Team Picnic PostNL,30,
899,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
900,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
901,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
902,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
903,1045,HAUG Kieran,Modern Adventure Pro Cycling,30,
904,1143,LANDBO Mads,Team ColoQuick,30,
905,268,ROCHAS Rémy,Groupama - FDJ United,30,
906,1291,JÓNSSON Davíð,Team Cranks,30,
907,0,SIMSON Jorryn,,30,
908,0,ALPHONSE Denver,,30,
909,0,ȘEREMET Ilie,,30,
