rank,prev_rank,rider,team,points,manager
459,1517,LOZANO Juan Pedro,Terengganu Cycling Team,75,
460,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,75,
461,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,75,
462,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
463,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,75,
464,573,JACOBS Johan,Groupama - FDJ United,75,
465,211,ALBANESE Vincenzo,EF Education - EasyPost,75,
466,695,COBARRUBIA Leonardo,,75,
467,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,74,
468,241,TEUNS Dylan,Cofidis,74,
469,315,THEUNS Edward,Lidl - Trek,74,
470,1336,BONNET Thomas,TotalEnergies,73,
471,602,SYRITSA Gleb,XDS Astana Team,73,
472,736,DEGENKOLB John,Team Picnic PostNL,73,
473,473,LEONARD Michael,EF Education - EasyPost,72,
474,368,PAGE Hugo,Cofidis,72,
475,161,COVI Alessandro,Team Jayco AlUla,72,
476,447,PACHER Quentin,Groupama - FDJ United,72,
477,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
478,786,THIERRY Pierre,TotalEnergies,72,
479,727,OLIVEIRA Nelson,Movistar Team,71,
480,593,ROTA Lorenzo,Lotto Intermarché,71,
481,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
482,1694,DRIESEN Niels,Lotto - Groupe Wanty,71,
483,485,BERNARD Julien,Lidl - Trek,71,
484,201,GAUDU David,Groupama - FDJ United,71,
485,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
486,610,KOISHI Yuma,Kinan Racing Team,70,
487,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,70,
488,1932,MANENTI Marco,Bardiani CSF 7 Saber,70,
489,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,69,
490,326,VAN UDEN Casper,Team Picnic PostNL,69,
491,424,BJERG Mikkel,UAE Team Emirates - XRG,69,
492,850,BIZKARRA Mikel,Euskaltel - Euskadi,69,
493,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,68,
494,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
495,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
496,160,HOELGAARD Markus,Uno-X Mobility,67,
497,1806,VERBRUGGHE Jens,NSN Development Team,67,
498,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,67,
499,522,PICKERING Finlay,Team Jayco AlUla,67,
500,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,66,
501,881,SENTJENS Sente,Alpecin - Premier Tech,66,
502,711,JUUL-JENSEN Christopher,Team Jayco AlUla,66,
503,504,OLIVEIRA Rui,UAE Team Emirates - XRG,66,
504,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
505,517,VERGALLITO Luca,Alpecin - Premier Tech,66,
506,429,EINHORN Itamar,NSN Cycling Team,66,
507,1364,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
508,57,VELASCO Simone,XDS Astana Team,65,
509,804,KLUCKERS Arthur,Tudor Pro Cycling Team,65,
510,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
511,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
512,549,GEENS Jonas,Alpecin - Premier Tech,65,
513,347,ASGREEN Kasper,EF Education - EasyPost,65,
514,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,65,
515,487,VARGAS Walter,Team Medellín - EPM,65,
516,718,OOMEN Sam,Lidl - Trek,64,
517,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
518,634,DE PESTEL Sander,Decathlon CMA CGM Team,64,
519,0,THONNON Senne,Team Flanders - Baloise,64,
520,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
521,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
522,930,LAMBRECHT Michiel,Team Flanders - Baloise,63,
523,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,63,
524,702,KOPECKÝ Tomáš,Unibet Rose Rockets,63,
525,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
526,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
527,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
528,1011,NIELSEN Sebastian,Team ColoQuick,63,
529,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
530,2521,RICHARDS Kane,Roojai Insurance Winspace,63,
531,690,PŘIDAL Tomáš,Team United Shipping,63,
532,123,BARRÉ Louis,Team Visma | Lease a Bike,63,
533,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
534,401,LABROSSE Jordan,Decathlon CMA CGM Team,62,
535,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
536,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
537,137,SCHACHMANN Maximilian,Soudal Quick-Step,62,
538,536,BRENES Sebastian,Canel's - Java,62,
539,557,BÉVORT Carl-Frederik,Uno-X Mobility,61,
540,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
541,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
542,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,61,
543,245,NYCH Artem,Anicolor / Campicarn,61,
544,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
545,1831,JOHNSTON Calum,Li Ning Star,61,
546,790,SKAARSETH Anders,Uno-X Mobility,60,
547,494,HAIG Jack,Netcompany INEOS,60,
548,510,LE BERRE Mathis,TotalEnergies,60,
549,350,RUTSCH Jonas,Lotto Intermarché,60,
550,618,BARTHE Cyril,Groupama - FDJ United,60,
551,976,KURITS Karl,Lucky Sport Cycling Team,60,
552,989,PRIETO José Juan,,60,
553,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
554,0,OGANDO Jonathan,,60,
555,0,LEAHY Conor,Team Brennan,60,
556,1050,JARNET Maxime,Van Rysel Roubaix,59,
557,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,59,
558,357,RUSSO Clément,Groupama - FDJ United,59,
559,779,VAN DEN BERG Julius,Team Picnic PostNL,59,
560,1772,DESTA Amaniel Teweldemedhn,Team Amani,59,
561,333,CAPIOT Amaury,Team Jayco AlUla,58,
562,171,DAINESE Alberto,Soudal Quick-Step,58,
563,351,BARTA Will,Tudor Pro Cycling Team,58,
564,458,VAN ASBROECK Tom,NSN Cycling Team,58,
565,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
566,0,WALSH Finn,CCACHE x BODYWRAP,58,
567,808,ÄRM Rait,Energus Cycling Team,58,
568,337,LIVYNS Arjen,XDS Astana Team,57,
569,206,ADRIÀ Roger,Movistar Team,57,
570,647,MULLEN Ryan,NSN Cycling Team,57,
571,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,57,Cameron
572,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
573,1049,BOUWMAN Koen,Team Jayco AlUla,57,
574,2360,BESSEGA Gabriele,Team Polti VisitMalta,57,
575,644,MOSCA Jacopo,Lidl - Trek,56,
576,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
577,929,BEULLENS Cedric,Lotto Intermarché,56,
578,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
579,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,56,
580,0,ZEMKE Jermaine,REMBE | rad-net,56,
581,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
582,1001,AUGÉ Ronan,Unibet Rose Rockets,56,
583,643,CRAPS Lars,Lotto Intermarché,56,Joe
584,296,KWIATKOWSKI Michał,Netcompany INEOS,55,
585,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,55,
586,2391,REX Tim,Team Visma | Lease a Bike,55,
587,1087,KIM Euro,LX Cycling Team,55,
588,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
589,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
590,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
591,411,IRIBAR Unai,Equipo Kern Pharma,55,
592,2476,WARD Jack,Lidl - Trek Future Racing,55,
593,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
594,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
595,292,LÓPEZ Juan Pedro,Movistar Team,54,
596,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
597,611,REINDERINK Pepijn,Soudal Quick-Step,53,
598,657,STANNARD Robert,Bahrain - Victorious,53,
599,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
600,307,HALLER Marco,Tudor Pro Cycling Team,53,
601,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
602,98,SKUJIŅŠ Toms,Lidl - Trek,53,
603,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
604,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
605,464,SCOTSON Callum,Decathlon CMA CGM Team,52,
606,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
607,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,52,
608,570,MACIEJUK Filip,Movistar Team,52,
609,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
610,472,VERVAEKE Louis,Soudal Quick-Step,51,
611,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
612,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
613,1232,DEWEIRDT Siebe,Team Flanders - Baloise,51,
614,364,ROLLAND Brieuc,Groupama - FDJ United,51,
615,0,HÉBERT Théo,Vendée U Primeo Energie,51,
616,673,PĘKALA Piotr,ATT Investments,51,
617,1530,SUTTON Louis,Euskaltel - Euskadi,50,
618,729,SCHULTZ Nick,NSN Cycling Team,50,
619,346,EENKHOORN Pascal,Soudal Quick-Step,50,
620,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
621,448,SMITH Dion,NSN Cycling Team,50,
622,875,MUÑOZ Francisco,Team Polti VisitMalta,50,
623,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
624,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
625,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
626,457,KENCH Josh,Groupama - FDJ United,50,
627,992,RAFFERTY Adam,Hagens Berman Jayco,50,
628,616,RAISBERG Nadav,NSN Cycling Team,49,
629,420,LOUVEL Matis,NSN Cycling Team,49,
630,495,WARBASSE Larry,Tudor Pro Cycling Team,49,
631,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
632,1119,MARIS Elias,Team Flanders - Baloise,49,
633,684,REMIJN Senna,Alpecin - Premier Tech,49,
634,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
635,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
636,385,VAN MECHELEN Vlad,Bahrain - Victorious,48,
637,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
638,387,VAN BAARLE Dylan,Soudal Quick-Step,48,
639,845,VANHOOF Ward,Team Flanders - Baloise,48,
640,348,AFFINI Edoardo,Team Visma | Lease a Bike,48,
641,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
642,664,WALSH Liam,CCACHE x BODYWRAP,47,
643,68,SIVAKOV Pavel,UAE Team Emirates - XRG,47,
644,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
645,63,LÓPEZ Harold Martín,XDS Astana Team,47,
646,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
647,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,47,
648,839,NEGRENTE Mattia,XDS Astana Development Team,47,
649,460,VAHTRA Norman,China Anta - Mentech Cycling Team,47,
650,1533,GUDNITZ Joshua,Team ColoQuick,47,
651,782,FAURA José Luis,Burgos Burpellet BH,46,
652,186,HAYTER Ethan,Soudal Quick-Step,46,
653,192,TRÆEN Torstein,Uno-X Mobility,46,
654,270,CRAS Steff,Soudal Quick-Step,46,
655,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
656,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
657,248,KIELICH Timo,Team Visma | Lease a Bike,45,
658,740,BAYER Tobias,Alpecin - Premier Tech,45,
659,569,LANHOVE Milan,Team Flanders - Baloise,45,
660,1290,SVRČEK Martin,Soudal Quick-Step,45,
661,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
662,1518,FRAYRE Eder,L39ION of Los Angeles,45,
663,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,45,
664,1121,GONZALEZ Jyven,L39ION of Los Angeles,45,
665,512,HAMZA Yacine,Madar Pro Cycling Team,45,
666,88,BENOOT Tiesj,Decathlon CMA CGM Team,45,
667,671,HEREMANS Joppe,Van Rysel Roubaix,44,
668,884,HESSMANN Michel,Movistar Team,44,
669,1008,GIDDINGS Joshua,Lotto Intermarché,44,
670,1245,CHU Tsun Wai,HKSI Pro Cycling Team,44,
671,585,HERZOG Emil,Red Bull - BORA - hansgrohe,44,
672,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
673,672,NEUMAN Dominik,ATT Investments,44,
674,422,CONCI Nicola,XDS Astana Team,43,
675,1642,IACOMONI Federico,Team UKYO,43,
676,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,43,
677,489,GERMANI Lorenzo,Groupama - FDJ United,43,
678,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
679,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
680,908,SERRANO Javier,Team Polti VisitMalta,43,
681,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
682,1418,GIMENO Nil,Equipo Kern Pharma,43,
683,1572,DHONDT Robbe,Team Picnic PostNL,43,
684,474,CAMARGO Diego Andrés,Team Medellín - EPM,43,
685,577,O'BRIEN Kelland,Team Jayco AlUla,42,
686,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
687,2167,BESSEGA Tommaso,Team Polti VisitMalta,42,
688,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,42,
689,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,42,
690,318,TAARAMÄE Rein,Kinan Racing Team,41,
691,554,NOVÁK Pavel,Movistar Team,41,
692,603,CONSONNI Simone,Lidl - Trek,41,
693,564,APARICIO Mario,Burgos Burpellet BH,41,
694,1162,ØXENBERG Peter,Netcompany INEOS,41,
695,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
696,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
697,594,LEEMREIZE Gijs,Team Picnic PostNL,41,
698,620,BUDIAK Anatolii,Madar Pro Cycling Team,41,
699,384,MAYER Alexandre,Burgos Burpellet BH,41,
700,677,BOUGLAS Georgios,Burgos Burpellet BH,40,
701,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
702,1457,MATTIO Pietro,Team Visma | Lease a Bike,40,
703,656,MÄRKL Niklas,Team Picnic PostNL,40,
704,753,RAFFERTY Darren,EF Education - EasyPost,40,
705,378,GENIETS Kevin,Groupama - FDJ United,40,
706,1468,GOGL Michael,Alpecin - Premier Tech,40,
707,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
708,858,NABERMAN Tim,Team Picnic PostNL,40,
709,651,DOULL Owain,Team Visma | Lease a Bike,40,
710,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
711,396,HODEG Álvaro José,Team Medellín - EPM,40,
712,1120,PEDERSEN Henrik,Uno-X Mobility,40,
713,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
714,129,LANDA Mikel,Soudal Quick-Step,40,
715,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
716,0,FOFONOV Artëm,XDS Astana Development Team,40,
717,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,39,
718,795,SKERL Daniel,Bahrain - Victorious,39,
719,1493,PRIETO José Antonio,,39,
720,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,39,
721,373,KÄMNA Lennard,Lidl - Trek,39,
722,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
723,0,BOLLE Bert,VolkerWessels Cycling Team,39,
724,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
725,150,NYS Thibau,Lidl - Trek,39,Mike
726,0,SHNYRKO Aliaksei,Li Ning Star,38,
727,1571,VAN BEKKUM Darren,XDS Astana Team,38,
728,914,WEISS Fabian,Tudor Pro Cycling Team,38,
729,1650,TODOME Yuhi,Aisan Racing Team,38,
730,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,38,
731,588,PONOMAR Andrii,,38,
732,689,HESTERS Jules,Team Flanders - Baloise,38,
733,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
734,807,KACZMAREK Jakub,Voster Team,38,
735,1567,VAN BELLE Loe,Team Visma | Lease a Bike,38,
736,1139,DINHAM Matthew,Team Picnic PostNL,37,
737,556,SCHRETTL Marco,XDS Astana Team,37,
738,743,SERRANO Gonzalo,Movistar Team,37,
739,957,MACKELLAR Alastair,EF Education - EasyPost,37,
740,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
741,763,WALKER Max,EF Education - EasyPost,37,
742,915,FINKŠT Tilen,Solution Tech NIPPO Rali,37,
743,1220,DUNWOODY Seth,Bahrain Victorious Development Team,37,
744,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
745,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
746,0,RUIZ Sebastian,,37,
747,1244,KUKRLE Michael,Kasper crypto4me,37,
748,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
749,1075,HENAO Sergio,Nu Colombia,37,
750,615,DALBY Simon,Uno-X Mobility,37,
751,2164,MONTI Alberto,ATT Investments,37,
752,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
753,1860,MOURIS Wessel,Unibet Rose Rockets,36,
754,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
755,1389,XUE Ming,Li Ning Star,36,
756,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
757,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
758,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
759,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,36,
760,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
761,828,PORTER Rudy,Team Jayco AlUla,35,
762,269,KONRAD Patrick,Lidl - Trek,35,
763,751,MARSMAN Tim,Alpecin - Premier Tech,35,
764,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
765,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
766,1205,NG Pak Hang,HKSI Pro Cycling Team,35,
767,605,RICKAERT Jonas,Alpecin - Premier Tech,35,
768,762,PAASSCHENS Mathijs,Bahrain - Victorious,35,
769,769,DILLIER Silvan,Alpecin - Premier Tech,35,
770,636,GRIGNARD Sébastien,Lotto Intermarché,35,
771,584,RACCANI Simone,Team UKYO,35,
772,1671,METZGER Gabriel,ACRS Cycling Team,35,
773,513,BURGAUDEAU Mathieu,TotalEnergies,35,
774,801,REIS Rafael,Anicolor / Campicarn,35,
775,146,LANGELLOTTI Victor,Netcompany INEOS,35,
776,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
777,286,MAIRE Adrien,Unibet Rose Rockets,35,
778,1385,STOJNIĆ Veljko,Team United Shipping,35,
779,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
780,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
781,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
782,382,PITA Cristian David,Roojai Insurance Winspace,34,
783,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
784,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
785,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
786,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
787,0,BAUDRY Julian,Team Brennan,34,
788,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,34,
789,0,ZÜGER Andrin,Run & Race - Solarpur,34,
790,0,MIKAYILZADE Musa,,34,
791,0,BURNS Luke,Victoire Hiroshima,34,
792,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
793,965,BOWER Lewis,Groupama - FDJ United,33,
794,0,MULUGETA Yafiet,,33,
795,1825,WANG Gustav,XDS Astana Development Team,33,Joe
796,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
797,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
798,423,CÔTÉ Pier-André,NSN Cycling Team,33,
799,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,33,
800,375,DE PRETTO Davide,Team Jayco AlUla,33,
801,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
802,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
803,641,OTRUBA Jakub,Caja Rural - Seguros RGA,33,
804,726,BOULAHOITE Rayan,TotalEnergies,33,
805,451,GACHIGNARD Thomas,TotalEnergies,33,
806,275,BARGUIL Warren,Team Picnic PostNL,33,
807,2466,MAULANA Astnan,Nusantara Cycling Team,32,
808,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
809,842,KIRSCH Alex,Cofidis,32,
810,407,SHAW James,EF Education - EasyPost,32,
811,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
812,499,PRADES Benjamín,VC Fukuoka,32,
813,761,ERMAKOV Roman,Bahrain - Victorious,32,
814,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
815,1154,CARSTENSEN Lucas,Kinan Racing Team,32,
816,255,DE PLUS Laurens,Netcompany INEOS,32,
817,800,STOSZ Patryk,Voster Team,32,
818,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
819,837,MILTIADIS Andreas,Quick Pro Team,31,
820,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
821,926,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
822,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
823,849,MEZGEC Luka,Team Jayco AlUla,31,
824,0,GUAVITA Cesar David,Best PC Ecuador,31,
825,996,ROWE Elliot,Team Visma | Lease a Bike Development,31,
826,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
827,2446,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
828,803,THOMPSON Reuben,Lotto Intermarché,30,
829,944,INGEBRIGTSEN Storm,Uno-X Mobility,30,
830,760,DURBRIDGE Luke,Team Jayco AlUla,30,
831,722,HAMILTON Lucas,Netcompany INEOS,30,
832,1737,CHIKWAKA Andrew,,30,
833,1007,TONELLI Alessandro,Team Polti VisitMalta,30,
834,1038,BASTIAENS Ayco,Soudal Quick-Step,30,
835,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
836,0,BRADÁČ Adam,Factor Racing,30,
837,1689,MERIS Sergio,Unibet Rose Rockets,30,
838,303,MOLLEMA Bauke,Lidl - Trek,30,
839,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,30,
840,771,BLUME LEVY William,Uno-X Mobility,30,
841,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
842,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
843,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
844,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
845,1165,DONZÉ Robin,Tudor Pro Cycling Team,30,
846,1143,LANDBO Mads,Team ColoQuick,30,
847,810,HUISING Menno,Team Visma | Lease a Bike,30,
848,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
849,268,ROCHAS Rémy,Groupama - FDJ United,30,
850,0,SIMSON Jorryn,,30,
851,0,ALPHONSE Denver,,30,
852,0,ȘEREMET Ilie,,30,
853,1398,BODDEN Christopher,,30,
854,1053,NUHA Blerton,CLN - Kosova,30,
855,1614,WHITTAKER Alexander,,30,
856,1345,KELEMEN Petr,Tudor Pro Cycling Team,29,
857,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
858,1742,ZAMPERINI Edoardo,Cofidis,29,
859,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
860,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
861,609,MINTEGI Iker,Euskaltel - Euskadi,29,
862,1045,HAUG Kieran,Modern Adventure Pro Cycling,29,
863,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
864,1216,GIAIMI Luca,UAE Team Emirates - XRG,28,
865,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
866,1142,MILAN Matteo,Groupama - FDJ United,28,
867,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
868,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,28,
869,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
870,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
871,0,REES Brent,,28,
872,931,MARCHAND Gianni,Tarteletto - Isorex,28,
873,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
874,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
875,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
876,0,ROMEO Sergio,Equipo Kern Pharma,28,
877,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,27,
878,716,VERVENNE Jonathan,Soudal Quick-Step,27,
879,1159,PATTINSON Tomos,EF Education - Aevolo,27,
880,836,NARRAWAY Nicholas,Competitive Edge Racing,27,
881,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
882,1497,JEAN Victor,Elite Fondations Cycling Team,27,
883,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
884,596,HOULE Hugo,Alpecin - Premier Tech,27,
885,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
886,1502,GAUTHIER Jérôme,Project Echelon Racing,27,
887,360,KUDUS Merhawi,Burgos Burpellet BH,26,
888,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
889,667,URIARTE Diego,Equipo Kern Pharma,26,
890,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
891,959,BOUCHARD Geoffrey,TotalEnergies,26,
892,0,ALHAMMADI Ali Eissa,,26,
893,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
894,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
895,903,ROSENLUND Stian,AIRTOX - Carl Ras,26,
896,961,D'AMATO Andrea,Team UKYO,26,
897,987,WILLIAMS Cory,L39ION of Los Angeles,26,
898,2124,RIŠKA Richard,Hrinkow Advarics,26,
899,981,KAJAMINI Florian Samuel,XDS Astana Team,25,
900,391,SWIFT Ben,Netcompany INEOS,25,
901,819,MORO Manlio,Movistar Team,25,
902,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,25,
903,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
904,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
905,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
906,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
907,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,25,
908,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
909,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
910,853,QUINN Sean,EF Education - EasyPost,25,
