rank,prev_rank,rider,team,points,manager
457,351,HOPKINS Dylan,Roojai Insurance Winspace,125,
458,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,125,
459,474,VAN ENGELEN Adne,Terengganu Cycling Team,124,
460,1557,BLEDDYN Oliver,Team Brennan,123,
461,1209,FROIDEVAUX Robin,Tudor Pro Cycling Team,123,
462,874,MUÑOZ Francisco,Team Polti VisitMalta,122,
463,322,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,122,
465,1043,VEISTROFFER Baptiste,Lotto Intermarché,121,
466,400,LABROSSE Jordan,Decathlon CMA CGM Team,121,
467,432,VALTER Attila,Bahrain - Victorious,121,
468,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,121,
469,1571,DHONDT Robbe,Team Picnic PostNL,121,
470,493,HAIG Jack,Netcompany INEOS,120,
471,732,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,120,
472,726,OLIVEIRA Nelson,Movistar Team,120,
473,521,PICKERING Finlay,Team Jayco AlUla,120,
474,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,120,
475,1867,BROWNING Fergus,Terengganu Cycling Team,119,
476,865,SEVILLA Diego Pablo,Team Polti VisitMalta,119,
477,621,HENNEQUIN Paul,Euskaltel - Euskadi,119,
478,314,THEUNS Edward,Lidl - Trek,118,
479,415,ARVANITOU Nikiforos,Team United Shipping,118,
480,1655,PLUTO Mārtiņš,Energus Cycling Team,118,
481,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,117,
482,0,THONNON Senne,Team Flanders - Baloise,117,
483,932,SILVA Pedro,Feira dos Sofás - Boavista,117,
484,402,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,116,
485,1270,BELLETTA Dario Igor,Team Polti VisitMalta,116,
486,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
487,288,KOGUT Oded,NSN Cycling Team,116,
488,539,KRETSCHY Moritz,NSN Cycling Team,116,
489,423,BJERG Mikkel,UAE Team Emirates - XRG,116,
490,652,STÜSSI Colin,Team Vorarlberg,116,
491,394,RAILEANU Cristian,Li Ning Star,115,
492,171,DAINESE Alberto,Soudal Quick-Step,115,
493,355,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,115,
494,667,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,114,
495,1693,DRIESEN Niels,Lotto - Groupe Wanty,114,
496,527,SCALCO Matteo,XDS Astana Development Team,114,
497,422,CÔTÉ Pier-André,NSN Cycling Team,114,
498,537,LÓPEZ Jordi,Euskaltel - Euskadi,113,
499,807,ÄRM Rait,Energus Cycling Team,113,
500,353,NAESEN Oliver,Decathlon CMA CGM Team,112,
501,446,PACHER Quentin,Groupama - FDJ United,112,
502,357,HOLTER Ådne,Uno-X Mobility,111,
503,769,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,110,
504,193,DE BONDT Dries,Team Jayco AlUla,110,
505,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,109,
506,627,DUPONT Timothy,Tarteletto - Isorex,109,
507,443,NICOLAU Joel,Caja Rural - Seguros RGA,109,
508,746,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,109,
509,603,PALETTI Luca,Bardiani CSF 7 Saber,108,
510,155,MADOUAS Valentin,Groupama - FDJ United,108,
511,863,MURGUIALDAY Jokin,Euskaltel - Euskadi,108,
512,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,107,
513,321,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
514,1658,ADAMIETZ Johannes,REMBE | rad-net,107,
515,859,BARBIER Pierre,Terengganu Cycling Team,106,
516,1195,VANHUFFEL Matteo,Development Team Picnic PostNL,106,
517,395,HODEG Álvaro José,Team Medellín - EPM,106,
518,1106,KERCKHAERT Jochem,BEAT CC p/b Saxo,106,
519,996,ROWE Elliot,Team Visma | Lease a Bike Development,106,
520,545,HAMILTON Chris,Team Picnic PostNL,105,
521,426,DE LA CALLE Hugo,Burgos Burpellet BH,105,
522,735,DEGENKOLB John,Team Picnic PostNL,105,
523,751,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,105,
524,849,BIZKARRA Mikel,Euskaltel - Euskadi,105,
525,448,JUARISTI Txomin,Euskaltel - Euskadi,105,
526,1890,MUÑOZ Hodei,Euskaltel - Euskadi,104,
527,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
528,467,ROULAND Louis,Cofidis,103,
529,1064,VAN GESTEL Dries,Soudal Quick-Step,102,
530,581,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,102,
531,303,BUCHMANN Emanuel,Cofidis,102,
532,519,DAUPHIN Florian,TotalEnergies,101,
533,428,EINHORN Itamar,NSN Cycling Team,101,
534,425,TERCERO Fernando,Team Polti VisitMalta,101,
535,789,SKAARSETH Anders,Uno-X Mobility,100,
536,306,HALLER Marco,Tudor Pro Cycling Team,100,
537,1086,KIM Euro,LX Cycling Team,100,
538,486,VARGAS Wálter,Team Medellín - EPM,100,
539,508,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,100,
540,330,EIKING Odd Christian,Unibet Rose Rockets,99,
541,587,PONOMAR Andrii,General Store - Essegibi - F.Lli Curia,99,
542,778,VAN DEN BERG Julius,Team Picnic PostNL,99,
543,304,DEHAIRS Simon,Alpecin - Premier Tech,98,
544,329,MAGLI Filippo,Bardiani CSF 7 Saber,98,
545,347,AFFINI Edoardo,Team Visma | Lease a Bike,98,
546,302,MOLLEMA Bauke,Lidl - Trek,98,
547,672,PĘKALA Piotr,ATT Investments,98,
548,472,LEONARD Michael,EF Education - EasyPost,97,
549,797,BAIS Mattia,Team Polti VisitMalta,97,
550,740,TRATNIK Jan,Red Bull - BORA - hansgrohe,97,
551,649,REINDERS Elmar,Unibet Rose Rockets,96,
552,592,ROTA Lorenzo,Lotto Intermarché,96,
553,484,BERNARD Julien,Lidl - Trek,96,
554,114,JOHANNESSEN Anders Halland,Uno-X Mobility,96,
555,572,JACOBS Johan,Groupama - FDJ United,96,
556,654,MOSCON Gianni,Red Bull - BORA - hansgrohe,95,
557,1304,PERSICO Davide,MBH Bank CSB Telecom Fort,95,
558,718,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
559,0,SHNYRKO Aliaksei,Li Ning Star,94,
560,485,SWIFT Connor,Netcompany INEOS,94,
561,406,SHAW James,EF Education - EasyPost,94,
562,459,VAHTRA Norman,China Anta - Mentech Cycling Team,94,
563,473,CAMARGO Diego Andrés,Team Medellín - EPM,94,
564,546,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,93,
565,803,KLUCKERS Arthur,Tudor Pro Cycling Team,93,
566,513,ANDERSEN Mads,Swatt Club,93,
567,593,LEEMREIZE Gijs,Team Picnic PostNL,93,
568,750,MARSMAN Tim,Alpecin - Premier Tech,92,
569,548,GEENS Jonas,Alpecin - Premier Tech,91,
570,1170,IMAMURA Shunsuke,Lotto - Groupe Wanty,90,
571,1931,MANENTI Marco,Bardiani CSF 7 Saber,90,
572,2019,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,90,
573,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,89,
574,864,BOU Joan,Caja Rural - Seguros RGA,89,
575,1700,KÄLLBERG Axel,Lucky Sport Cycling Team,89,
576,656,STANNARD Robert,Bahrain - Victorious,88,
577,929,LAMBRECHT Michiel,Team Flanders - Baloise,88,
578,638,DARDER Sergi,Caja Rural - Seguros RGA,88,
579,419,LOUVEL Matis,NSN Cycling Team,88,
580,0,ZEMKE Jermaine,REMBE | rad-net,87,
581,2359,BESSEGA Gabriele,Team Polti VisitMalta,87,
582,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,87,
583,471,VERVAEKE Louis,Soudal Quick-Step,86,
584,588,DONNENWIRTH Tom,Groupama - FDJ United,86,
585,1859,MOURIS Wessel,Unibet Rose Rockets,86,
586,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,86,
587,775,MASNADA Fausto,MBH Bank CSB Telecom Fort,86,
588,232,STEWART Jake,NSN Cycling Team,85,
589,376,PEDERSEN Casper,Soudal Quick-Step,84,
590,883,HESSMANN Michel,Movistar Team,84,
591,1049,JARNET Maxime,Van Rysel Roubaix,84,
592,350,BARTA Will,Tudor Pro Cycling Team,84,
593,633,DE PESTEL Sander,Decathlon CMA CGM Team,84,
594,386,VAN BAARLE Dylan,Soudal Quick-Step,84,
595,2166,BESSEGA Tommaso,Team Polti VisitMalta,84,
596,462,MAISONOBE Sam,Cofidis,84,
597,336,LIVYNS Arjen,XDS Astana Team,83,
598,938,KOCKELMANN Mathieu,Lotto Intermarché,83,
599,342,VAN BOVEN Luca,Lotto Intermarché,83,
600,554,FERRON Valentin,Cofidis,83,
601,384,VAN MECHELEN Vlad,Bahrain - Victorious,82,
602,542,TORRES Pablo,UAE Team Emirates - XRG,82,
603,758,GAFFURI Mattia,Team Picnic PostNL,82,
604,52,ALAPHILIPPE Julian,,82,Cameron
605,434,ALLEGAERT Piet,Cofidis,82,
606,363,ROLLAND Brieuc,Groupama - FDJ United,82,
607,424,LEROUX Samuel,TotalEnergies,82,
608,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
609,950,TEUGELS Lennert,Tarteletto - Isorex,82,
610,1148,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,82,
611,643,MOSCA Jacopo,Lidl - Trek,81,
612,311,BREGNHØJ Mathias,Terengganu Cycling Team,81,
613,719,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,81,
614,1995,DAUMAS Rémi,Groupama-FDJ United CT,81,
615,2358,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,81,
616,642,CRAPS Lars,Lotto Intermarché,81,Joe
617,1284,RENARD-HAQUIN Henri-François,Team Picnic PostNL,80,
618,683,REMIJN Senna,Alpecin - Premier Tech,80,
619,558,GUTIÉRREZ Jorge,Equipo Kern Pharma,79,
620,1075,KONIJN Alexander,Nice Métropole Côte d'Azur,78,
621,893,TAMINIAUX Lionel,Lotto Intermarché,77,
622,463,SCOTSON Callum,Decathlon CMA CGM Team,77,
623,516,VERGALLITO Luca,Alpecin - Premier Tech,77,
624,646,MULLEN Ryan,NSN Cycling Team,77,
625,1334,ZOMERMAAND Jurgen,Development Team Picnic PostNL,77,
626,694,COBARRUBIA Leonardo,,77,
627,892,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,76,
628,1388,XUE Ming,Li Ning Star,76,
629,483,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,76,
630,1444,CARR Simon,Cofidis,76,
631,786,MELLANO Ludovico Maria,XDS Astana Development Team,76,
632,583,RACCANI Simone,Team UKYO,76,
633,770,BLUME LEVY William,Uno-X Mobility,76,
634,628,SINSCHEK Nils,Li Ning Star,75,
635,1516,LOZANO Juan Pedro,Terengganu Cycling Team,75,
636,345,EENKHOORN Pascal,Soudal Quick-Step,75,
637,2390,REX Tim,Team Visma | Lease a Bike,75,
638,710,JUUL-JENSEN Christopher,Team Jayco AlUla,75,
639,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,75,
640,0,LEAHY Conor,Team Brennan,75,
641,0,NEVES José,GI Group Holding - Simoldes - UDO,75,
642,617,BARTHE Cyril,Groupama - FDJ United,74,
643,488,GERMANI Lorenzo,Groupama - FDJ United,73,
644,248,KIELICH Timo,Team Visma | Lease a Bike,73,
645,727,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,73,
646,1805,VERBRUGGHE Jens,NSN Development Team,73,
647,1652,MALMBERG Matias,Swatt Club,73,
648,275,BARGUIL Warren,Team Picnic PostNL,73,
649,836,MILTIADIS Andreas,Quick Pro Team,72,
650,664,VADER Milan,Pinarello Q36.5 Pro Cycling Team,72,
651,682,LASTRA Jonathan,Euskaltel - Euskadi,72,
652,665,SYELHAN Muhammad,ASC Monsters Indonesia,72,
653,1166,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,72,
654,494,WARBASSE Larry,Tudor Pro Cycling Team,72,
655,269,KONRAD Patrick,Lidl - Trek,71,
656,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
657,201,GAUDU David,Groupama - FDJ United,71,
658,380,MARTINEZ Juan Guillermo,Team Picnic PostNL,71,
659,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,71,
660,838,NEGRENTE Mattia,XDS Astana Development Team,71,
661,689,PŘIDAL Tomáš,Team United Shipping,71,
662,728,SCHULTZ Nick,NSN Cycling Team,70,
663,943,INGEBRIGTSEN Storm,Uno-X Mobility,70,
664,609,KOISHI Yuma,Kinan Racing Team,70,
665,1467,GOGL Michael,Alpecin - Premier Tech,70,
666,1566,VAN BELLE Loe,Team Visma | Lease a Bike,70,
667,325,VAN UDEN Casper,Team Picnic PostNL,69,
668,1060,TU Sergio,Astemo Utsunomiya Blitzen,69,
669,375,PLANCKAERT Edward,Alpecin - Premier Tech,69,
670,1273,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
671,884,KYFFIN Zeb,Terengganu Cycling Team,68,
672,752,RAFFERTY Darren,EF Education - EasyPost,68,
673,1506,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,68,
674,688,HESTERS Jules,Team Flanders - Baloise,68,
675,1065,ISASA Xabier,Euskaltel - Euskadi,68,
676,569,MACIEJUK Filip,Movistar Team,67,
677,1232,DEWEIRDT Siebe,Team Flanders - Baloise,67,
678,1688,MERIS Sergio,Unibet Rose Rockets,67,
679,1830,JOHNSTON Calum,Li Ning Star,67,
680,880,SENTJENS Sente,Alpecin - Premier Tech,66,
681,928,BEULLENS Cedric,Lotto Intermarché,66,
682,781,FAURA José Luis,Burgos Burpellet BH,66,
683,1142,LANDBO Mads,Team ColoQuick,66,
684,1363,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
685,1570,VAN BEKKUM Darren,XDS Astana Team,65,
686,655,MÄRKL Niklas,Team Picnic PostNL,65,
687,759,DURBRIDGE Luke,Team Jayco AlUla,65,
688,624,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
689,768,DILLIER Silvan,Alpecin - Premier Tech,65,
690,976,KURITS Karl,Lucky Sport Cycling Team,65,
691,1001,AUGÉ Ronan,Unibet Rose Rockets,65,
692,511,HAMZA Yacine,Madar Pro Cycling Team,65,
693,614,DALBY Simon,Uno-X Mobility,65,
694,0,FOFONOV Artëm,XDS Astana Development Team,65,
695,1369,KANEKO Sohei,Gunma Mammoth Racing Hiroshima,65,
696,392,ZIJLAARD Maikel,Tudor Pro Cycling Team,64,
697,794,SKERL Daniel,Bahrain - Victorious,64,
698,192,TRÆEN Torstein,Uno-X Mobility,64,
699,372,KÄMNA Lennard,Lidl - Trek,64,
700,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
701,658,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
702,1517,FRAYRE Eder,L39ION of Los Angeles,63,
703,1011,NIELSEN Sebastian,Team ColoQuick,63,
704,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
705,2520,RICHARDS Kane,Roojai Insurance Winspace,63,
706,292,LÓPEZ Juan Pedro,Movistar Team,63,
707,562,SMIT Willie,China Anta - Mentech Cycling Team,63,
708,956,MACKELLAR Alastair,EF Education - EasyPost,62,
709,648,DE VRIES Hartthijs,Unibet Rose Rockets,62,
710,762,WALKER Max,EF Education - EasyPost,62,
711,716,LOULERGUE Victor,Groupama-FDJ United CT,62,
712,1794,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,62,
713,841,KIRSCH Alex,Cofidis,62,
714,535,BRENES Sebastian,Canel's - Java,62,
715,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,62,
716,681,MIKUTIS Aivaras,Tudor Pro Cycling Team,61,
717,829,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,61,
718,2405,MARTINSEN Toralf Rydningen,Team Drali - Repsol,61,
719,410,IRIBAR Unai,Equipo Kern Pharma,61,
720,827,PORTER Rudy,Team Jayco AlUla,60,
721,475,GHEBREIGZABHIER Amanuel,Lidl - Trek,60,
722,1641,IACOMONI Federico,Team UKYO,60,
723,528,PICKRELL Riley,Modern Adventure Pro Cycling,60,
724,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,60,
725,604,RICKAERT Jonas,Alpecin - Premier Tech,60,
726,941,TAROZZI Manuele,Bardiani CSF 7 Saber,60,
727,989,PRIETO José Juan,,60,
728,0,OGANDO Jonathan,,60,
729,2045,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
730,663,WALSH Liam,CCACHE x BODYWRAP,59,
731,615,RAISBERG Nadav,NSN Cycling Team,59,
732,1771,DESTA Amaniel Teweldemedhn,Team Amani,59,
733,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,59,
734,1529,SUTTON Louis,Euskaltel - Euskadi,58,
735,332,CAPIOT Amaury,Team Jayco AlUla,58,
736,662,NIYONKURU Samuel,Team Amani,58,
737,913,WEISS Fabian,Tudor Pro Cycling Team,58,
738,602,CONSONNI Simone,Lidl - Trek,58,
739,2489,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,58,
740,0,PAPON Victor,Nice Métropole Côte d'Azur,58,
741,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,58,
742,907,SERRANO Javier,Team Polti VisitMalta,58,
743,640,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
744,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,58,
745,0,WALSH Finn,CCACHE x BODYWRAP,58,
746,812,RAMÍREZ Mateo,UAE Team Emirates Gen Z,58,
747,1457,MATTIO Pietro,Team Visma | Lease a Bike,57,
748,1154,KAM Chin Pok,China Anta - Mentech Cycling Team,57,
749,568,LANHOVE Milan,Team Flanders - Baloise,57,
750,760,ERMAKOV Roman,Bahrain - Victorious,57,
751,476,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,57,
752,2163,MONTI Alberto,ATT Investments,57,
753,2123,RIŠKA Richard,Hrinkow Advarics,57,
754,317,TAARAMÄE Rein,Kinan Racing Team,56,
755,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
756,358,VAN HEMELEN Vincent,Team Flanders - Baloise,56,
757,270,CRAS Steff,Soudal Quick-Step,56,
758,725,BOULAHOITE Rayan,TotalEnergies,56,
759,800,REIS Rafael,Anicolor / Campicarn,56,
760,772,MIHOLJEVIĆ Fran,Bahrain - Victorious,55,
761,377,GENIETS Kevin,Groupama - FDJ United,55,
762,1141,MILAN Matteo,Groupama - FDJ United,55,
763,761,PAASSCHENS Mathijs,Bahrain - Victorious,55,
764,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,55,
765,660,GRADEK Kamil,Bahrain - Victorious,55,
766,1114,ROJAS Vicente,Bardiani CSF 7 Saber,55,
767,1417,GIMENO Nil,Equipo Kern Pharma,55,
768,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
769,2475,WARD Jack,Lidl - Trek Future Racing,55,
770,806,KACZMAREK Jakub,Voster Team,55,
771,630,HELLEMOSE Asbjørn,Team Jayco AlUla,55,
772,0,VAS Barnabás,Team United Shipping,55,
773,890,VANDENABEELE Henri,Team Flanders - Baloise,54,
774,522,KEPPLINGER Rainer,Bahrain - Victorious,54,
775,958,BOUCHARD Geoffrey,TotalEnergies,54,
776,671,NEUMAN Dominik,ATT Investments,54,
777,846,KRIJNSEN Jelte,Team Jayco AlUla,53,
778,0,YU Yuanfeng,China Anta - Mentech Cycling Team,53,
779,888,MARIVOET Duarte,Lotto - Groupe Wanty,53,
780,1574,NAVAS Kevin,Best PC Ecuador,53,
781,835,NARRAWAY Nicholas,Competitive Edge Racing,53,
782,0,HÉBERT Théo,Vendée U Primeo Energie,53,
783,801,CHAMPION Thomas,St Michel - Preference Home - Auber93,53,
784,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,53,
785,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,53,
786,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
787,63,LÓPEZ Harold Martín,XDS Astana Team,52,
788,1308,POLLEFLIET Gianluca,Decathlon CMA CGM Team,52,
789,639,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,52,
790,1253,ROGERS Cameron,Netcompany INEOS Racing Academy,52,
791,0,UGARTE Gari,Euskaltel - Euskadi,52,
792,338,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,52,
793,809,HUISING Menno,Team Visma | Lease a Bike,52,
794,842,AMARI Hamza,Madar Pro Cycling Team,52,
795,0,GUAVITA Cesar David,Best PC Ecuador,52,
796,451,RASCH Jesper,China Anta - Mentech Cycling Team,51,
797,1118,MARIS Elias,Team Flanders - Baloise,51,
798,619,BUDIAK Anatolii,China Meitan Cycling Team,51,
799,1272,ZABELINSKIY Bogdan,Aarco,51,
800,383,MAYER Alexandre,Burgos Burpellet BH,51,
801,676,BOUGLAS Georgios,Burgos Burpellet BH,50,
802,310,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,50,
803,802,THOMPSON Reuben,Lotto Intermarché,50,
804,721,HAMILTON Lucas,Netcompany INEOS,50,
805,447,SMITH Dion,NSN Cycling Team,50,
806,783,YUN Jaebin,Roojai Insurance Winspace,50,
807,895,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
808,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,50,
809,862,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,50,
810,739,BAYER Tobias,Alpecin - Premier Tech,50,
811,1167,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
812,1289,SVRČEK Martin,Soudal Quick-Step,50,
813,456,KENCH Josh,Groupama - FDJ United,50,
814,992,RAFFERTY Adam,Hagens Berman Jayco,50,
815,763,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,50,
816,799,STOSZ Patryk,Voster Team,50,
817,268,ROCHAS Rémy,Groupama - FDJ United,50,
818,1108,PAJUR Markus,FNIX - SCOM - Hengxiang Cycling Team,50,
819,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
820,0,MIKAYILZADE Musa,,49,
821,964,BOWER Lewis,Groupama - FDJ United,48,
822,381,PITA Cristian David,Roojai Insurance Winspace,48,
823,848,MEZGEC Luka,Team Jayco AlUla,48,
824,650,DOULL Owain,Team Visma | Lease a Bike,48,
825,844,VANHOOF Ward,Team Flanders - Baloise,48,
826,914,FINKŠT Tilen,Solution Tech NIPPO Rali,48,
827,1660,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,48,
828,0,BARRY Ashlin,Team Visma | Lease a Bike Development,48,
829,0,KROONEN Max,BEAT CC p/b Saxo,48,
830,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
831,598,SAMITIER Sergio,Cofidis,48,
832,998,POMORSKI Michał,ATT Investments,48,
833,2498,GOMEZ Nicolas David,GW Erco SportFitness,47,
834,679,PALENI Enzo,Groupama - FDJ United,47,
835,0,NOVÁK Samuel,Tirol KTM Cycling Team,47,
836,1532,GUDNITZ Joshua,Team ColoQuick,47,
837,440,GUERNALEC Thibault,TotalEnergies,47,
838,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,47,
839,1501,GAUTHIER Jérôme,Project Echelon Racing,47,
840,2517,HAYTER Leo,Modern Adventure Pro Cycling,47,
841,1161,ØXENBERG Peter,Netcompany INEOS,46,
842,693,DINA Márton,MBH Bank CSB Telecom Fort,46,
843,0,GIULIANO Dario,Team Polti VisitMalta,46,
844,734,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
845,608,MINTEGI Iker,Euskaltel - Euskadi,46,
846,922,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,46,
847,331,PELLAUD Simon,Li Ning Star,46,
848,670,HEREMANS Joppe,Van Rysel Roubaix,45,
849,857,NABERMAN Tim,Team Picnic PostNL,45,
850,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
851,2518,WIGGINS Ben,Hagens Berman Jayco,45,
852,1120,GONZALEZ Jyven,L39ION of Los Angeles,45,
853,1164,DONZÉ Robin,Tudor Pro Cycling Team,45,
854,0,COSTA Fábio,Feira dos Sofás - Boavista,45,
855,1245,CHU Tsun Wai,HKSI Pro Cycling Team,44,
856,1391,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,44,
857,267,MONIQUET Sylvain,Cofidis,44,
858,0,RUIZ Sebastian,,44,
859,930,MARCHAND Gianni,Tarteletto - Isorex,44,
860,1319,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
861,1151,HAUGLAND Kasper,Decathlon CMA CGM Development Team,44,
862,1659,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
863,839,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,43,
864,1323,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,43,
865,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
866,576,O'BRIEN Kelland,Team Jayco AlUla,42,
867,555,SCHRETTL Marco,XDS Astana Team,42,
868,1824,WANG Gustav,XDS Astana Development Team,42,Joe
869,1664,NENCINI Tommaso,Solution Tech NIPPO Rali,42,
870,635,GRIGNARD Sébastien,Lotto Intermarché,42,
871,498,PRADES Benjamín,VC Fukuoka,42,
872,255,DE PLUS Laurens,Netcompany INEOS,42,
873,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,42,
874,0,MESSEL Kevin Andre Sandli,Team Ringerike,42,
875,993,ZOIDL Riccardo,Hrinkow Advarics,42,
876,553,NOVÁK Pavel,Movistar Team,41,
877,1215,GIAIMI Luca,UAE Team Emirates - XRG,41,
878,549,CONTRERAS Rodrigo,Nu Colombia,41,
879,659,NOVAK Domen,UAE Team Emirates - XRG,41,
880,0,BOLLE Bert,VolkerWessels Cycling Team,41,
881,0,WAITES Thomas,St George Continental Cycling Team,41,
882,817,GHYS Robbe,Decathlon CMA CGM Team,41,
883,0,ADAM Guillaume,Veloce Club Rouen 76,41,
884,712,RESELL Erik Nordsæter,Uno-X Mobility,40,
885,818,MORO Manlio,Movistar Team,40,
886,1038,BASTIAENS Ayco,Soudal Quick-Step,40,
887,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,40,
888,1212,ARCAS Jorge,Movistar Team,40,
889,957,OURSELIN Paul,Cofidis,40,
890,146,LANGELLOTTI Victor,XDS Astana Team,40,
891,1189,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
892,1397,BODDEN Christopher,,40,
893,901,FELDMANN Karsten Larsen,Unibet Rose Rockets,39,
894,1214,CAPRA Thomas,Bahrain Victorious Development Team,39,
895,1492,PRIETO José Antonio,,39,
896,743,LOZOUET Léandre,CIC Pro Cycling Academy,39,
897,1155,CONFORTI Lorenzo,Bardiani CSF 7 Saber,39,
898,1095,RASENBERG Martijn,Unibet Rose Rockets,39,
899,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,39,
900,564,FLYNN Sean,Team Picnic PostNL,39,
901,636,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,39,
902,254,BARONCINI Filippo,UAE Team Emirates - XRG,39,
903,700,VERSCHUREN Killian,Unibet Rose Rockets,39,
904,876,GARCÍA PIERNA Carlos,Burgos Burpellet BH,39,
905,225,MAYRHOFER Marius,Tudor Pro Cycling Team,39,
906,896,BORREMANS Kasper,Bahrain Victorious Development Team,39,
907,1473,CAMPOS Francisco,Team Tavira / Crédito Agrícola,39,
908,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,Spor Toto Cycling Team,39,
909,39,POWLESS Neilson,EF Education - EasyPost,39,Dave
