rank,prev_rank,rider,team,points,manager
457,142,TRONCHON Bastien,Groupama - FDJ United,103,
458,355,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
459,153,RUBIO Einer,Movistar Team,103,
460,1064,VAN GESTEL Dries,Soudal Quick-Step,102,
461,667,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
462,314,THEUNS Edward,Lidl - Trek,102,
463,193,DE BONDT Dries,Team Jayco AlUla,102,
464,446,PACHER Quentin,Groupama - FDJ United,102,
465,581,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,102,
466,351,HOPKINS Dylan,Roojai Insurance Winspace,101,
467,432,VALTER Attila,Bahrain - Victorious,101,
468,425,TERCERO Fernando,Team Polti VisitMalta,101,
469,726,OLIVEIRA Nelson,Movistar Team,100,
470,306,HALLER Marco,Tudor Pro Cycling Team,100,
471,330,EIKING Odd Christian,Unibet Rose Rockets,99,
472,778,VAN DEN BERG Julius,Team Picnic PostNL,99,
473,1106,KERCKHAERT Jochem,BEAT CC p/b Saxo,99,
474,732,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
475,304,DEHAIRS Simon,Alpecin - Premier Tech,98,
476,347,AFFINI Edoardo,Team Visma | Lease a Bike,98,
477,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,98,
478,302,MOLLEMA Bauke,Lidl - Trek,98,
479,527,SCALCO Matteo,XDS Astana Development Team,97,
480,649,REINDERS Elmar,Unibet Rose Rockets,96,
481,239,LØLAND Sakarias Koller,Uno-X Mobility,96,
482,114,JOHANNESSEN Anders Halland,Uno-X Mobility,96,
483,394,RAILEANU Cristian,Li Ning Star,95,
484,57,VELASCO Simone,XDS Astana Team,95,
485,545,HAMILTON Chris,Team Picnic PostNL,95,
486,1304,PERSICO Davide,MBH Bank CSB Telecom Fort,95,
487,346,ASGREEN Kasper,EF Education - EasyPost,95,
488,718,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
489,485,SWIFT Connor,Netcompany INEOS,94,
490,627,DUPONT Timothy,Tarteletto - Isorex,92,
491,400,LABROSSE Jordan,Decathlon CMA CGM Team,92,
492,860,SÜTTERLIN Jasha,Team Jayco AlUla,91,
493,548,GEENS Jonas,Alpecin - Premier Tech,91,
494,789,SKAARSETH Anders,Uno-X Mobility,90,
495,769,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,90,
496,1931,MANENTI Marco,Bardiani CSF 7 Saber,90,
497,751,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
498,696,JASCH Lennart,Tudor Pro Cycling Team,90,
499,521,PICKERING Finlay,Team Jayco AlUla,90,
500,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,89,
501,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,89,
502,797,BAIS Mattia,Team Polti VisitMalta,89,
503,864,BOU Joan,Caja Rural - Seguros RGA,89,
504,656,STANNARD Robert,Bahrain - Victorious,88,
505,541,GRAAT Tijmen,Team Visma | Lease a Bike,88,
506,1658,ADAMIETZ Johannes,REMBE | rad-net,88,
507,329,MAGLI Filippo,Bardiani CSF 7 Saber,88,
508,155,MADOUAS Valentin,Groupama - FDJ United,88,
509,421,CONCI Nicola,XDS Astana Team,87,
510,616,THORNLEY Callum,Red Bull - BORA - hansgrohe,87,
511,929,LAMBRECHT Michiel,Team Flanders - Baloise,87,
512,426,DE LA CALLE Hugo,Burgos Burpellet BH,87,
513,0,ZEMKE Jermaine,REMBE | rad-net,87,
514,2359,BESSEGA Gabriele,Team Polti VisitMalta,87,
515,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,87,
516,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,86,
517,471,VERVAEKE Louis,Soudal Quick-Step,86,
518,588,DONNENWIRTH Tom,Groupama - FDJ United,86,
519,160,HOELGAARD Markus,Uno-X Mobility,86,
520,572,JACOBS Johan,Groupama - FDJ United,86,
521,638,DARDER Sergi,Caja Rural - Seguros RGA,85,
522,0,THONNON Senne,Team Flanders - Baloise,85,
523,376,PEDERSEN Casper,Soudal Quick-Step,84,
524,161,COVI Alessandro,Team Jayco AlUla,84,
525,1008,GIDDINGS Joshua,Lotto Intermarché,84,
526,1049,JARNET Maxime,Van Rysel Roubaix,84,
527,419,LOUVEL Matis,NSN Cycling Team,84,
528,423,BJERG Mikkel,UAE Team Emirates - XRG,84,
529,462,MAISONOBE Sam,Cofidis,84,
530,803,KLUCKERS Arthur,Tudor Pro Cycling Team,83,
531,467,ROULAND Louis,Cofidis,83,
532,342,VAN BOVEN Luca,Lotto Intermarché,83,
533,386,VAN BAARLE Dylan,Soudal Quick-Step,83,
534,554,FERRON Valentin,Cofidis,83,
535,513,ANDERSEN Mads,Swatt Club,83,
536,384,VAN MECHELEN Vlad,Bahrain - Victorious,82,
537,519,DAUPHIN Florian,TotalEnergies,82,
538,171,DAINESE Alberto,Soudal Quick-Step,82,
539,542,TORRES Pablo,UAE Team Emirates - XRG,82,
540,740,TRATNIK Jan,Red Bull - BORA - hansgrohe,82,
541,758,GAFFURI Mattia,Team Picnic PostNL,82,
542,52,ALAPHILIPPE Julian,,82,Cameron
543,457,VAN ASBROECK Tom,NSN Cycling Team,82,
544,424,LEROUX Samuel,TotalEnergies,82,
545,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
546,1284,RENARD-HAQUIN Henri-François,Team Picnic PostNL,80,
547,486,VARGAS Wálter,Team Medellín - EPM,80,
548,683,REMIJN Senna,Alpecin - Premier Tech,80,
549,672,PĘKALA Piotr,ATT Investments,80,
550,883,HESSMANN Michel,Movistar Team,79,
551,168,KÜNG Stefan,Tudor Pro Cycling Team,79,
552,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
553,0,SHNYRKO Aliaksei,Li Ning Star,78,
554,938,KOCKELMANN Mathieu,Lotto Intermarché,78,
555,775,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
556,1147,RODRIGUEZ Juan Felipe,EF Education - EasyPost,77,
557,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,77,
558,1334,ZOMERMAAND Jurgen,Development Team Picnic PostNL,77,
559,785,THIERRY Pierre,TotalEnergies,77,
560,950,TEUGELS Lennert,Tarteletto - Isorex,77,
561,592,ROTA Lorenzo,Lotto Intermarché,76,
562,1444,CARR Simon,Cofidis,76,
563,484,BERNARD Julien,Lidl - Trek,76,
564,786,MELLANO Ludovico Maria,XDS Astana Development Team,76,
565,770,BLUME LEVY William,Uno-X Mobility,76,
566,628,SINSCHEK Nils,Li Ning Star,75,
567,1516,LOZANO Juan Pedro,Terengganu Cycling Team,75,
568,345,EENKHOORN Pascal,Soudal Quick-Step,75,
569,654,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
570,710,JUUL-JENSEN Christopher,Team Jayco AlUla,75,
571,694,COBARRUBIA Leonardo,,75,
572,2166,BESSEGA Tommaso,Team Polti VisitMalta,75,
573,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,75,
574,0,NEVES José,GI Group Holding - Simoldes - UDO,75,
575,717,OOMEN Sam,Lidl - Trek,74,
576,617,BARTHE Cyril,Groupama - FDJ United,74,
577,406,SHAW James,EF Education - EasyPost,74,
578,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,74,
579,1179,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,74,
580,546,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,73,
581,556,BÉVORT Carl-Frederik,Uno-X Mobility,73,
582,601,SYRITSA Gleb,XDS Astana Team,73,
583,488,GERMANI Lorenzo,Groupama - FDJ United,73,
584,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,73,
585,459,VAHTRA Norman,China Anta - Mentech Cycling Team,73,
586,473,CAMARGO Diego Andrés,Team Medellín - EPM,73,
587,836,MILTIADIS Andreas,Quick Pro Team,72,
588,472,LEONARD Michael,EF Education - EasyPost,72,
589,516,VERGALLITO Luca,Alpecin - Premier Tech,72,
590,479,COLNAGHI Luca,Bardiani CSF 7 Saber,72,
591,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
592,719,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,71,
593,201,GAUDU David,Groupama - FDJ United,71,
594,2358,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
595,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,71,
596,689,PŘIDAL Tomáš,Team United Shipping,71,
597,452,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
598,493,HAIG Jack,Netcompany INEOS,70,
599,750,MARSMAN Tim,Alpecin - Premier Tech,70,
600,943,INGEBRIGTSEN Storm,Uno-X Mobility,70,
601,2390,REX Tim,Team Visma | Lease a Bike,70,
602,609,KOISHI Yuma,Kinan Racing Team,70,
603,682,LASTRA Jonathan,Euskaltel - Euskadi,70,
604,1166,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,70,
605,325,VAN UDEN Casper,Team Picnic PostNL,69,
606,311,BREGNHØJ Mathias,Terengganu Cycling Team,69,
607,563,APARICIO Mario,Burgos Burpellet BH,69,
608,375,PLANCKAERT Edward,Alpecin - Premier Tech,69,
609,1273,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
610,746,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,68,
611,1506,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,68,
612,1148,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
613,336,LIVYNS Arjen,XDS Astana Team,67,
614,646,MULLEN Ryan,NSN Cycling Team,67,
615,428,EINHORN Itamar,NSN Cycling Team,67,
616,569,MACIEJUK Filip,Movistar Team,67,
617,1232,DEWEIRDT Siebe,Team Flanders - Baloise,67,
618,363,ROLLAND Brieuc,Groupama - FDJ United,67,
619,1805,VERBRUGGHE Jens,NSN Development Team,67,
620,405,LUTSENKO Alexey,NSN Cycling Team,67,
621,880,SENTJENS Sente,Alpecin - Premier Tech,66,
622,928,BEULLENS Cedric,Lotto Intermarché,66,
623,1363,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
624,655,MÄRKL Niklas,Team Picnic PostNL,65,
625,759,DURBRIDGE Luke,Team Jayco AlUla,65,
626,624,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
627,768,DILLIER Silvan,Alpecin - Premier Tech,65,
628,976,KURITS Karl,Lucky Sport Cycling Team,65,
629,558,GUTIÉRREZ Jorge,Equipo Kern Pharma,65,
630,1001,AUGÉ Ronan,Unibet Rose Rockets,65,
631,392,ZIJLAARD Maikel,Tudor Pro Cycling Team,64,
632,794,SKERL Daniel,Bahrain - Victorious,64,
633,350,BARTA Will,Tudor Pro Cycling Team,64,
634,633,DE PESTEL Sander,Decathlon CMA CGM Team,64,
635,192,TRÆEN Torstein,Uno-X Mobility,64,
636,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
637,1890,MUÑOZ Hodei,Euskaltel - Euskadi,63,
638,658,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
639,1517,FRAYRE Eder,L39ION of Los Angeles,63,
640,727,HOPKINS Kaden,,63,
641,1011,NIELSEN Sebastian,Team ColoQuick,63,
642,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
643,2520,RICHARDS Kane,Roojai Insurance Winspace,63,
644,292,LÓPEZ Juan Pedro,Movistar Team,63,
645,275,BARGUIL Warren,Team Picnic PostNL,63,
646,648,DE VRIES Hartthijs,Unibet Rose Rockets,62,
647,1859,MOURIS Wessel,Unibet Rose Rockets,62,
648,762,WALKER Max,EF Education - EasyPost,62,
649,716,LOULERGUE Victor,Groupama-FDJ United CT,62,
650,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
651,841,KIRSCH Alex,Cofidis,62,
652,535,BRENES Sebastian,Canel's - Java,62,
653,1048,BOUWMAN Koen,Team Jayco AlUla,62,
654,643,MOSCA Jacopo,Lidl - Trek,61,
655,681,MIKUTIS Aivaras,Tudor Pro Cycling Team,61,
656,1830,JOHNSTON Calum,Li Ning Star,61,
657,410,IRIBAR Unai,Equipo Kern Pharma,61,
658,642,CRAPS Lars,Lotto Intermarché,61,Joe
659,475,GHEBREIGZABHIER Amanuel,Lidl - Trek,60,
660,604,RICKAERT Jonas,Alpecin - Premier Tech,60,
661,989,PRIETO José Juan,,60,
662,508,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
663,0,OGANDO Jonathan,,60,
664,2045,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
665,0,LEAHY Conor,Team Brennan,60,
666,663,WALSH Liam,CCACHE x BODYWRAP,59,
667,615,RAISBERG Nadav,NSN Cycling Team,59,
668,1771,DESTA Amaniel Teweldemedhn,Team Amani,59,
669,829,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,59,
670,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,59,
671,562,SMIT Willie,China Anta - Mentech Cycling Team,59,
672,1529,SUTTON Louis,Euskaltel - Euskadi,58,
673,332,CAPIOT Amaury,Team Jayco AlUla,58,
674,2489,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,58,
675,0,PAPON Victor,Nice Métropole Côte d'Azur,58,
676,640,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
677,0,WALSH Finn,CCACHE x BODYWRAP,58,
678,812,RAMÍREZ Mateo,UAE Team Emirates Gen Z,58,
679,463,SCOTSON Callum,Decathlon CMA CGM Team,57,
680,1457,MATTIO Pietro,Team Visma | Lease a Bike,57,
681,528,PICKRELL Riley,Modern Adventure Pro Cycling,57,
682,2163,MONTI Alberto,ATT Investments,57,
683,303,BUCHMANN Emanuel,Cofidis,57,
684,317,TAARAMÄE Rein,Kinan Racing Team,56,
685,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
686,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,56,
687,1794,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,56,
688,358,VAN HEMELEN Vincent,Team Flanders - Baloise,56,
689,800,REIS Rafael,Anicolor / Campicarn,56,
690,593,LEEMREIZE Gijs,Team Picnic PostNL,56,
691,232,STEWART Jake,NSN Cycling Team,55,
692,772,MIHOLJEVIĆ Fran,Bahrain - Victorious,55,
693,1641,IACOMONI Federico,Team UKYO,55,
694,377,GENIETS Kevin,Groupama - FDJ United,55,
695,1086,KIM Euro,LX Cycling Team,55,
696,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,55,
697,660,GRADEK Kamil,Bahrain - Victorious,55,
698,907,SERRANO Javier,Team Polti VisitMalta,55,
699,1114,ROJAS Vicente,Bardiani CSF 7 Saber,55,
700,2405,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
701,725,BOULAHOITE Rayan,TotalEnergies,55,
702,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
703,2475,WARD Jack,Lidl - Trek Future Racing,55,
704,662,NIYONKURU Samuel,Team Amani,54,
705,890,VANDENABEELE Henri,Team Flanders - Baloise,54,
706,958,BOUCHARD Geoffrey,TotalEnergies,54,
707,1995,DAUMAS Rémi,Groupama-FDJ United CT,54,
708,1700,KÄLLBERG Axel,Lucky Sport Cycling Team,54,
709,846,KRIJNSEN Jelte,Team Jayco AlUla,53,
710,587,PONOMAR Andrii,General Store - Essegibi - F.Lli Curia,53,
711,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,53,
712,888,MARIVOET Duarte,Lotto - Groupe Wanty,53,
713,838,NEGRENTE Mattia,XDS Astana Development Team,53,
714,0,HÉBERT Théo,Vendée U Primeo Energie,53,
715,801,CHAMPION Thomas,St Michel - Preference Home - Auber93,53,
716,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,53,
717,476,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,53,
718,1566,VAN BELLE Loe,Team Visma | Lease a Bike,53,
719,892,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
720,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
721,1308,POLLEFLIET Gianluca,Decathlon CMA CGM Team,52,
722,494,WARBASSE Larry,Tudor Pro Cycling Team,52,
723,269,KONRAD Patrick,Lidl - Trek,51,
724,664,VADER Milan,Pinarello Q36.5 Pro Cycling Team,51,
725,602,CONSONNI Simone,Lidl - Trek,51,
726,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
727,380,MARTINEZ Juan Guillermo,Team Picnic PostNL,51,
728,270,CRAS Steff,Soudal Quick-Step,51,
729,395,HODEG Álvaro José,Team Medellín - EPM,51,
730,619,BUDIAK Anatolii,China Meitan Cycling Team,51,
731,1272,ZABELINSKIY Bogdan,Aarco,51,
732,676,BOUGLAS Georgios,Burgos Burpellet BH,50,
733,310,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,50,
734,728,SCHULTZ Nick,NSN Cycling Team,50,
735,1467,GOGL Michael,Alpecin - Premier Tech,50,
736,447,SMITH Dion,NSN Cycling Team,50,
737,895,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
738,862,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,50,
739,1167,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
740,1289,SVRČEK Martin,Soudal Quick-Step,50,
741,456,KENCH Josh,Groupama - FDJ United,50,
742,992,RAFFERTY Adam,Hagens Berman Jayco,50,
743,1688,MERIS Sergio,Unibet Rose Rockets,49,
744,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
745,1065,ISASA Xabier,Euskaltel - Euskadi,49,
746,1118,MARIS Elias,Team Flanders - Baloise,49,
747,1652,MALMBERG Matias,Swatt Club,49,
748,0,MIKAYILZADE Musa,,49,
749,884,KYFFIN Zeb,Terengganu Cycling Team,48,
750,752,RAFFERTY Darren,EF Education - EasyPost,48,
751,848,MEZGEC Luka,Team Jayco AlUla,48,
752,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,48,
753,844,VANHOOF Ward,Team Flanders - Baloise,48,
754,639,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
755,621,HENNEQUIN Paul,Euskaltel - Euskadi,48,
756,671,NEUMAN Dominik,ATT Investments,48,
757,129,LANDA Mikel,Soudal Quick-Step,48,
758,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
759,809,HUISING Menno,Team Visma | Lease a Bike,48,
760,799,STOSZ Patryk,Voster Team,48,
761,2498,GOMEZ Nicolas David,GW Erco SportFitness,47,
762,63,LÓPEZ Harold Martín,XDS Astana Team,47,
763,450,GACHIGNARD Thomas,TotalEnergies,47,
764,1532,GUDNITZ Joshua,Team ColoQuick,47,
765,440,GUERNALEC Thibault,TotalEnergies,47,
766,1501,GAUTHIER Jérôme,Project Echelon Racing,47,
767,781,FAURA José Luis,Burgos Burpellet BH,46,
768,1141,MILAN Matteo,Groupama - FDJ United,46,
769,1161,ØXENBERG Peter,Netcompany INEOS,46,
770,693,DINA Márton,MBH Bank CSB Telecom Fort,46,
771,734,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
772,1570,VAN BEKKUM Darren,XDS Astana Team,45,
773,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
774,857,NABERMAN Tim,Team Picnic PostNL,45,
775,650,DOULL Owain,Team Visma | Lease a Bike,45,
776,248,KIELICH Timo,Team Visma | Lease a Bike,45,
777,739,BAYER Tobias,Alpecin - Premier Tech,45,
778,568,LANHOVE Milan,Team Flanders - Baloise,45,
779,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
780,1120,GONZALEZ Jyven,L39ION of Los Angeles,45,
781,511,HAMZA Yacine,Madar Pro Cycling Team,45,
782,996,ROWE Elliot,Team Visma | Lease a Bike Development,45,
783,0,COSTA Fábio,Feira dos Sofás - Boavista,45,
784,670,HEREMANS Joppe,Van Rysel Roubaix,44,
785,1245,CHU Tsun Wai,HKSI Pro Cycling Team,44,
786,688,HESTERS Jules,Team Flanders - Baloise,44,
787,372,KÄMNA Lennard,Lidl - Trek,44,
788,0,RUIZ Sebastian,,44,
789,1319,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
790,1075,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
791,1659,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
792,1323,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,43,
793,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
794,1417,GIMENO Nil,Equipo Kern Pharma,43,
795,835,NARRAWAY Nicholas,Competitive Edge Racing,43,
796,806,KACZMAREK Jakub,Voster Team,43,
797,576,O'BRIEN Kelland,Team Jayco AlUla,42,
798,555,SCHRETTL Marco,XDS Astana Team,42,
799,956,MACKELLAR Alastair,EF Education - EasyPost,42,
800,1664,NENCINI Tommaso,Solution Tech NIPPO Rali,42,
801,635,GRIGNARD Sébastien,Lotto Intermarché,42,
802,498,PRADES Benjamín,VC Fukuoka,42,
803,1253,ROGERS Cameron,Netcompany INEOS Racing Academy,42,
804,255,DE PLUS Laurens,Netcompany INEOS,42,
805,998,POMORSKI Michał,ATT Investments,42,
806,553,NOVÁK Pavel,Movistar Team,41,
807,1215,GIAIMI Luca,UAE Team Emirates - XRG,41,
808,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
809,922,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
810,0,BOLLE Bert,VolkerWessels Cycling Team,41,
811,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
812,383,MAYER Alexandre,Burgos Burpellet BH,41,
813,0,ADAM Guillaume,Veloce Club Rouen 76,41,
814,827,PORTER Rudy,Team Jayco AlUla,40,
815,712,RESELL Erik Nordsæter,Uno-X Mobility,40,
816,818,MORO Manlio,Movistar Team,40,
817,381,PITA Cristian David,Roojai Insurance Winspace,40,
818,665,SYELHAN Muhammad,ASC Monsters Indonesia,40,
819,1038,BASTIAENS Ayco,Soudal Quick-Step,40,
820,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,40,
821,914,FINKŠT Tilen,Solution Tech NIPPO Rali,40,
822,146,LANGELLOTTI Victor,XDS Astana Team,40,
823,1189,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
824,0,MESSEL Kevin Andre Sandli,Team Ringerike,40,
825,0,FOFONOV Artëm,XDS Astana Development Team,40,
826,901,FELDMANN Karsten Larsen,Unibet Rose Rockets,39,
827,1492,PRIETO José Antonio,,39,
828,322,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,39,
829,0,GIULIANO Dario,Team Polti VisitMalta,39,
830,636,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,39,
831,254,BARONCINI Filippo,UAE Team Emirates - XRG,39,
832,876,GARCÍA PIERNA Carlos,Burgos Burpellet BH,39,
833,225,MAYRHOFER Marius,Tudor Pro Cycling Team,39,
834,896,BORREMANS Kasper,Bahrain Victorious Development Team,39,
835,150,NYS Thibau,Lidl - Trek,39,Mike
836,1473,CAMPOS Francisco,Team Tavira / Crédito Agrícola,39,
837,39,POWLESS Neilson,EF Education - EasyPost,39,Dave
838,436,BAIS Davide,Team Polti VisitMalta,38,
839,913,WEISS Fabian,Tudor Pro Cycling Team,38,
840,743,LOZOUET Léandre,CIC Pro Cycling Academy,38,
841,1649,TODOME Yuhi,Aisan Racing Team,38,
842,510,PETER Jannis,Unibet Rose Rockets,38,
843,374,DE PRETTO Davide,Team Jayco AlUla,38,
844,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
845,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,38,
846,1709,DEL PINO Jesus,Aviludo - Louletano - Loulé,38,
847,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,38,
848,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,38,
849,1138,DINHAM Matthew,Team Picnic PostNL,37,
850,742,SERRANO Gonzalo,Movistar Team,37,
851,1219,DUNWOODY Seth,Bahrain Victorious Development Team,37,
852,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
853,760,ERMAKOV Roman,Bahrain - Victorious,37,
854,1100,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,37,
855,1244,KUKRLE Michael,Kasper crypto4me,37,
856,1074,HENAO Sergio,Nu Colombia,37,
857,614,DALBY Simon,Uno-X Mobility,37,
858,0,BURNS Luke,Victoire Hiroshima,37,
859,909,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
860,861,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
861,1388,XUE Ming,Li Ning Star,36,
862,1391,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
863,1312,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,36,
864,839,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
865,824,VÉLEZ Cristian Damián,Team Sistecredito,36,
866,338,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,36,
867,930,MARCHAND Gianni,Tarteletto - Isorex,36,
868,1511,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,36,
869,1060,TU Sergio,Astemo Utsunomiya Blitzen,35,
870,1204,NG Pak Hang,HKSI Pro Cycling Team,35,
871,761,PAASSCHENS Mathijs,Bahrain - Victorious,35,
872,583,RACCANI Simone,Team UKYO,35,
873,1076,GEORGE Alfred,Elite Fondations Cycling Team,35,
874,1354,FAURE PROST Alexy,Team Picnic PostNL,35,
875,1153,CARSTENSEN Lucas,Kinan Racing Team,35,
876,1670,METZGER Gabriel,ACRS Cycling Team,35,
877,0,NOVÁK Samuel,Tirol KTM Cycling Team,35,
878,1164,DONZÉ Robin,Tudor Pro Cycling Team,35,
879,1084,ABAY Burak,Konya Büyükşehir Belediye Spor,35,
880,286,MAIRE Adrien,Unibet Rose Rockets,35,
881,1593,DELGADO David,Quick Pro Team,35,
882,630,HELLEMOSE Asbjørn,Team Jayco AlUla,35,
883,1384,STOJNIĆ Veljko,Team United Shipping,35,
884,935,CRETTI Luca,MBH Bank CSB Telecom Fort,35,
885,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
886,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,35,
887,2182,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,35,
888,2123,RIŠKA Richard,Hrinkow Advarics,35,
889,2517,HAYTER Leo,Modern Adventure Pro Cycling,35,
890,1202,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
891,1344,KELEMEN Petr,Tudor Pro Cycling Team,34,
892,713,SIMMONS Colby,EF Education - EasyPost,34,
893,1741,ZAMPERINI Edoardo,Cofidis,34,
894,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,34,
895,461,AMAN Awet,Istanbul Team,34,
896,564,FLYNN Sean,Team Picnic PostNL,34,
897,608,MINTEGI Iker,Euskaltel - Euskadi,34,
898,0,BAUDRY Julian,Team Brennan,34,
899,1399,ANTONENKO Heorhii,Energus Cycling Team,34,
900,0,ZÜGER Andrin,Run & Race - Solarpur,34,
901,1102,GARZÓN Óscar Santiago,GW Erco SportFitness,34,
902,1841,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,34,
903,1819,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
904,964,BOWER Lewis,Groupama - FDJ United,33,
905,0,MULUGETA Yafiet,UCI WCC Men's Team,33,
906,1824,WANG Gustav,XDS Astana Development Team,33,Joe
907,1155,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
908,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
