rank,prev_rank,rider,team,points,manager
457,1270,BELLETTA Dario Igor,Team Polti VisitMalta,103,
458,355,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
459,153,RUBIO Einer,Movistar Team,103,
460,1064,VAN GESTEL Dries,Soudal Quick-Step,102,
461,667,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
462,314,THEUNS Edward,Lidl - Trek,102,
463,193,DE BONDT Dries,Team Jayco AlUla,102,
464,446,PACHER Quentin,Groupama - FDJ United,102,
465,581,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,102,
466,351,HOPKINS Dylan,Roojai Insurance Winspace,101,
467,400,LABROSSE Jordan,Decathlon CMA CGM Team,101,
468,432,VALTER Attila,Bahrain - Victorious,101,
469,425,TERCERO Fernando,Team Polti VisitMalta,101,
470,726,OLIVEIRA Nelson,Movistar Team,100,
471,306,HALLER Marco,Tudor Pro Cycling Team,100,
472,330,EIKING Odd Christian,Unibet Rose Rockets,99,
473,778,VAN DEN BERG Julius,Team Picnic PostNL,99,
474,1106,KERCKHAERT Jochem,BEAT CC p/b Saxo,99,
475,732,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
476,304,DEHAIRS Simon,Alpecin - Premier Tech,98,
477,347,AFFINI Edoardo,Team Visma | Lease a Bike,98,
478,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,98,
479,302,MOLLEMA Bauke,Lidl - Trek,98,
480,527,SCALCO Matteo,XDS Astana Development Team,97,
481,649,REINDERS Elmar,Unibet Rose Rockets,96,
482,239,LØLAND Sakarias Koller,Uno-X Mobility,96,
483,114,JOHANNESSEN Anders Halland,Uno-X Mobility,96,
484,394,RAILEANU Cristian,Li Ning Star,95,
485,57,VELASCO Simone,XDS Astana Team,95,
486,545,HAMILTON Chris,Team Picnic PostNL,95,
487,1304,PERSICO Davide,MBH Bank CSB Telecom Fort,95,
488,346,ASGREEN Kasper,EF Education - EasyPost,95,
489,718,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
490,485,SWIFT Connor,Netcompany INEOS,94,
491,627,DUPONT Timothy,Tarteletto - Isorex,92,
492,860,SÜTTERLIN Jasha,Team Jayco AlUla,91,
493,548,GEENS Jonas,Alpecin - Premier Tech,91,
494,789,SKAARSETH Anders,Uno-X Mobility,90,
495,769,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,90,
496,1931,MANENTI Marco,Bardiani CSF 7 Saber,90,
497,751,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
498,696,JASCH Lennart,Tudor Pro Cycling Team,90,
499,521,PICKERING Finlay,Team Jayco AlUla,90,
500,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,89,
501,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,89,
502,797,BAIS Mattia,Team Polti VisitMalta,89,
503,864,BOU Joan,Caja Rural - Seguros RGA,89,
504,656,STANNARD Robert,Bahrain - Victorious,88,
505,541,GRAAT Tijmen,Team Visma | Lease a Bike,88,
506,1658,ADAMIETZ Johannes,REMBE | rad-net,88,
507,329,MAGLI Filippo,Bardiani CSF 7 Saber,88,
508,155,MADOUAS Valentin,Groupama - FDJ United,88,
509,421,CONCI Nicola,XDS Astana Team,87,
510,616,THORNLEY Callum,Red Bull - BORA - hansgrohe,87,
511,929,LAMBRECHT Michiel,Team Flanders - Baloise,87,
512,426,DE LA CALLE Hugo,Burgos Burpellet BH,87,
513,0,ZEMKE Jermaine,REMBE | rad-net,87,
514,2359,BESSEGA Gabriele,Team Polti VisitMalta,87,
515,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,87,
516,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,86,
517,471,VERVAEKE Louis,Soudal Quick-Step,86,
518,588,DONNENWIRTH Tom,Groupama - FDJ United,86,
519,160,HOELGAARD Markus,Uno-X Mobility,86,
520,572,JACOBS Johan,Groupama - FDJ United,86,
521,638,DARDER Sergi,Caja Rural - Seguros RGA,85,
522,0,THONNON Senne,Team Flanders - Baloise,85,
523,376,PEDERSEN Casper,Soudal Quick-Step,84,
524,161,COVI Alessandro,Team Jayco AlUla,84,
525,1008,GIDDINGS Joshua,Lotto Intermarché,84,
526,1049,JARNET Maxime,Van Rysel Roubaix,84,
527,419,LOUVEL Matis,NSN Cycling Team,84,
528,423,BJERG Mikkel,UAE Team Emirates - XRG,84,
529,462,MAISONOBE Sam,Cofidis,84,
530,803,KLUCKERS Arthur,Tudor Pro Cycling Team,83,
531,467,ROULAND Louis,Cofidis,83,
532,746,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,83,
533,342,VAN BOVEN Luca,Lotto Intermarché,83,
534,386,VAN BAARLE Dylan,Soudal Quick-Step,83,
535,554,FERRON Valentin,Cofidis,83,
536,513,ANDERSEN Mads,Swatt Club,83,
537,384,VAN MECHELEN Vlad,Bahrain - Victorious,82,
538,519,DAUPHIN Florian,TotalEnergies,82,
539,171,DAINESE Alberto,Soudal Quick-Step,82,
540,542,TORRES Pablo,UAE Team Emirates - XRG,82,
541,740,TRATNIK Jan,Red Bull - BORA - hansgrohe,82,
542,758,GAFFURI Mattia,Team Picnic PostNL,82,
543,52,ALAPHILIPPE Julian,,82,Cameron
544,457,VAN ASBROECK Tom,NSN Cycling Team,82,
545,424,LEROUX Samuel,TotalEnergies,82,
546,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
547,1284,RENARD-HAQUIN Henri-François,Team Picnic PostNL,80,
548,486,VARGAS Wálter,Team Medellín - EPM,80,
549,683,REMIJN Senna,Alpecin - Premier Tech,80,
550,672,PĘKALA Piotr,ATT Investments,80,
551,883,HESSMANN Michel,Movistar Team,79,
552,168,KÜNG Stefan,Tudor Pro Cycling Team,79,
553,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
554,0,SHNYRKO Aliaksei,Li Ning Star,78,
555,938,KOCKELMANN Mathieu,Lotto Intermarché,78,
556,775,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
557,1147,RODRIGUEZ Juan Felipe,EF Education - EasyPost,77,
558,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,77,
559,1334,ZOMERMAAND Jurgen,Development Team Picnic PostNL,77,
560,785,THIERRY Pierre,TotalEnergies,77,
561,950,TEUGELS Lennert,Tarteletto - Isorex,77,
562,592,ROTA Lorenzo,Lotto Intermarché,76,
563,1444,CARR Simon,Cofidis,76,
564,484,BERNARD Julien,Lidl - Trek,76,
565,786,MELLANO Ludovico Maria,XDS Astana Development Team,76,
566,770,BLUME LEVY William,Uno-X Mobility,76,
567,628,SINSCHEK Nils,Li Ning Star,75,
568,1516,LOZANO Juan Pedro,Terengganu Cycling Team,75,
569,345,EENKHOORN Pascal,Soudal Quick-Step,75,
570,654,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
571,710,JUUL-JENSEN Christopher,Team Jayco AlUla,75,
572,694,COBARRUBIA Leonardo,,75,
573,2166,BESSEGA Tommaso,Team Polti VisitMalta,75,
574,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,75,
575,0,NEVES José,GI Group Holding - Simoldes - UDO,75,
576,717,OOMEN Sam,Lidl - Trek,74,
577,617,BARTHE Cyril,Groupama - FDJ United,74,
578,406,SHAW James,EF Education - EasyPost,74,
579,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,74,
580,1179,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,74,
581,150,NYS Thibau,Lidl - Trek,74,Mike
582,546,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,73,
583,556,BÉVORT Carl-Frederik,Uno-X Mobility,73,
584,601,SYRITSA Gleb,XDS Astana Team,73,
585,488,GERMANI Lorenzo,Groupama - FDJ United,73,
586,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,73,
587,459,VAHTRA Norman,China Anta - Mentech Cycling Team,73,
588,473,CAMARGO Diego Andrés,Team Medellín - EPM,73,
589,836,MILTIADIS Andreas,Quick Pro Team,72,
590,472,LEONARD Michael,EF Education - EasyPost,72,
591,516,VERGALLITO Luca,Alpecin - Premier Tech,72,
592,479,COLNAGHI Luca,Bardiani CSF 7 Saber,72,
593,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
594,719,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,71,
595,201,GAUDU David,Groupama - FDJ United,71,
596,2358,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
597,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,71,
598,689,PŘIDAL Tomáš,Team United Shipping,71,
599,452,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
600,493,HAIG Jack,Netcompany INEOS,70,
601,750,MARSMAN Tim,Alpecin - Premier Tech,70,
602,943,INGEBRIGTSEN Storm,Uno-X Mobility,70,
603,2390,REX Tim,Team Visma | Lease a Bike,70,
604,609,KOISHI Yuma,Kinan Racing Team,70,
605,682,LASTRA Jonathan,Euskaltel - Euskadi,70,
606,1166,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,70,
607,325,VAN UDEN Casper,Team Picnic PostNL,69,
608,311,BREGNHØJ Mathias,Terengganu Cycling Team,69,
609,563,APARICIO Mario,Burgos Burpellet BH,69,
610,375,PLANCKAERT Edward,Alpecin - Premier Tech,69,
611,1273,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
612,1506,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,68,
613,1148,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
614,336,LIVYNS Arjen,XDS Astana Team,67,
615,646,MULLEN Ryan,NSN Cycling Team,67,
616,428,EINHORN Itamar,NSN Cycling Team,67,
617,569,MACIEJUK Filip,Movistar Team,67,
618,1232,DEWEIRDT Siebe,Team Flanders - Baloise,67,
619,363,ROLLAND Brieuc,Groupama - FDJ United,67,
620,1805,VERBRUGGHE Jens,NSN Development Team,67,
621,405,LUTSENKO Alexey,NSN Cycling Team,67,
622,880,SENTJENS Sente,Alpecin - Premier Tech,66,
623,928,BEULLENS Cedric,Lotto Intermarché,66,
624,1363,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
625,655,MÄRKL Niklas,Team Picnic PostNL,65,
626,759,DURBRIDGE Luke,Team Jayco AlUla,65,
627,1859,MOURIS Wessel,Unibet Rose Rockets,65,
628,624,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
629,768,DILLIER Silvan,Alpecin - Premier Tech,65,
630,976,KURITS Karl,Lucky Sport Cycling Team,65,
631,558,GUTIÉRREZ Jorge,Equipo Kern Pharma,65,
632,1001,AUGÉ Ronan,Unibet Rose Rockets,65,
633,511,HAMZA Yacine,Madar Pro Cycling Team,65,
634,392,ZIJLAARD Maikel,Tudor Pro Cycling Team,64,
635,794,SKERL Daniel,Bahrain - Victorious,64,
636,350,BARTA Will,Tudor Pro Cycling Team,64,
637,633,DE PESTEL Sander,Decathlon CMA CGM Team,64,
638,192,TRÆEN Torstein,Uno-X Mobility,64,
639,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
640,1890,MUÑOZ Hodei,Euskaltel - Euskadi,63,
641,658,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
642,1517,FRAYRE Eder,L39ION of Los Angeles,63,
643,727,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,63,
644,1011,NIELSEN Sebastian,Team ColoQuick,63,
645,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
646,2520,RICHARDS Kane,Roojai Insurance Winspace,63,
647,292,LÓPEZ Juan Pedro,Movistar Team,63,
648,275,BARGUIL Warren,Team Picnic PostNL,63,
649,648,DE VRIES Hartthijs,Unibet Rose Rockets,62,
650,762,WALKER Max,EF Education - EasyPost,62,
651,716,LOULERGUE Victor,Groupama-FDJ United CT,62,
652,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
653,841,KIRSCH Alex,Cofidis,62,
654,535,BRENES Sebastian,Canel's - Java,62,
655,1048,BOUWMAN Koen,Team Jayco AlUla,62,
656,643,MOSCA Jacopo,Lidl - Trek,61,
657,681,MIKUTIS Aivaras,Tudor Pro Cycling Team,61,
658,1830,JOHNSTON Calum,Li Ning Star,61,
659,410,IRIBAR Unai,Equipo Kern Pharma,61,
660,642,CRAPS Lars,Lotto Intermarché,61,Joe
661,475,GHEBREIGZABHIER Amanuel,Lidl - Trek,60,
662,604,RICKAERT Jonas,Alpecin - Premier Tech,60,
663,989,PRIETO José Juan,,60,
664,508,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
665,0,OGANDO Jonathan,,60,
666,2045,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
667,0,LEAHY Conor,Team Brennan,60,
668,663,WALSH Liam,CCACHE x BODYWRAP,59,
669,615,RAISBERG Nadav,NSN Cycling Team,59,
670,1771,DESTA Amaniel Teweldemedhn,Team Amani,59,
671,829,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,59,
672,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,59,
673,562,SMIT Willie,China Anta - Mentech Cycling Team,59,
674,1529,SUTTON Louis,Euskaltel - Euskadi,58,
675,332,CAPIOT Amaury,Team Jayco AlUla,58,
676,2489,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,58,
677,0,PAPON Victor,Nice Métropole Côte d'Azur,58,
678,640,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
679,0,WALSH Finn,CCACHE x BODYWRAP,58,
680,812,RAMÍREZ Mateo,UAE Team Emirates Gen Z,58,
681,463,SCOTSON Callum,Decathlon CMA CGM Team,57,
682,1457,MATTIO Pietro,Team Visma | Lease a Bike,57,
683,528,PICKRELL Riley,Modern Adventure Pro Cycling,57,
684,2163,MONTI Alberto,ATT Investments,57,
685,303,BUCHMANN Emanuel,Cofidis,57,
686,317,TAARAMÄE Rein,Kinan Racing Team,56,
687,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
688,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,56,
689,1794,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,56,
690,358,VAN HEMELEN Vincent,Team Flanders - Baloise,56,
691,725,BOULAHOITE Rayan,TotalEnergies,56,
692,800,REIS Rafael,Anicolor / Campicarn,56,
693,593,LEEMREIZE Gijs,Team Picnic PostNL,56,
694,232,STEWART Jake,NSN Cycling Team,55,
695,772,MIHOLJEVIĆ Fran,Bahrain - Victorious,55,
696,1641,IACOMONI Federico,Team UKYO,55,
697,377,GENIETS Kevin,Groupama - FDJ United,55,
698,1086,KIM Euro,LX Cycling Team,55,
699,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,55,
700,660,GRADEK Kamil,Bahrain - Victorious,55,
701,907,SERRANO Javier,Team Polti VisitMalta,55,
702,1114,ROJAS Vicente,Bardiani CSF 7 Saber,55,
703,2405,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
704,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
705,2475,WARD Jack,Lidl - Trek Future Racing,55,
706,662,NIYONKURU Samuel,Team Amani,54,
707,890,VANDENABEELE Henri,Team Flanders - Baloise,54,
708,958,BOUCHARD Geoffrey,TotalEnergies,54,
709,1995,DAUMAS Rémi,Groupama-FDJ United CT,54,
710,1700,KÄLLBERG Axel,Lucky Sport Cycling Team,54,
711,846,KRIJNSEN Jelte,Team Jayco AlUla,53,
712,587,PONOMAR Andrii,General Store - Essegibi - F.Lli Curia,53,
713,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,53,
714,888,MARIVOET Duarte,Lotto - Groupe Wanty,53,
715,838,NEGRENTE Mattia,XDS Astana Development Team,53,
716,0,HÉBERT Théo,Vendée U Primeo Energie,53,
717,801,CHAMPION Thomas,St Michel - Preference Home - Auber93,53,
718,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,53,
719,476,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,53,
720,1566,VAN BELLE Loe,Team Visma | Lease a Bike,53,
721,892,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
722,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
723,1308,POLLEFLIET Gianluca,Decathlon CMA CGM Team,52,
724,494,WARBASSE Larry,Tudor Pro Cycling Team,52,
725,269,KONRAD Patrick,Lidl - Trek,51,
726,664,VADER Milan,Pinarello Q36.5 Pro Cycling Team,51,
727,602,CONSONNI Simone,Lidl - Trek,51,
728,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
729,380,MARTINEZ Juan Guillermo,Team Picnic PostNL,51,
730,571,VADIC Baptiste,TotalEnergies,51,
731,270,CRAS Steff,Soudal Quick-Step,51,
732,395,HODEG Álvaro José,Team Medellín - EPM,51,
733,619,BUDIAK Anatolii,China Meitan Cycling Team,51,
734,1272,ZABELINSKIY Bogdan,Aarco,51,
735,676,BOUGLAS Georgios,Burgos Burpellet BH,50,
736,310,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,50,
737,728,SCHULTZ Nick,NSN Cycling Team,50,
738,1467,GOGL Michael,Alpecin - Premier Tech,50,
739,447,SMITH Dion,NSN Cycling Team,50,
740,895,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
741,862,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,50,
742,1167,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
743,1289,SVRČEK Martin,Soudal Quick-Step,50,
744,456,KENCH Josh,Groupama - FDJ United,50,
745,992,RAFFERTY Adam,Hagens Berman Jayco,50,
746,1688,MERIS Sergio,Unibet Rose Rockets,49,
747,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
748,1065,ISASA Xabier,Euskaltel - Euskadi,49,
749,1118,MARIS Elias,Team Flanders - Baloise,49,
750,1652,MALMBERG Matias,Swatt Club,49,
751,0,MIKAYILZADE Musa,,49,
752,884,KYFFIN Zeb,Terengganu Cycling Team,48,
753,752,RAFFERTY Darren,EF Education - EasyPost,48,
754,848,MEZGEC Luka,Team Jayco AlUla,48,
755,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,48,
756,844,VANHOOF Ward,Team Flanders - Baloise,48,
757,639,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
758,621,HENNEQUIN Paul,Euskaltel - Euskadi,48,
759,671,NEUMAN Dominik,ATT Investments,48,
760,129,LANDA Mikel,Soudal Quick-Step,48,
761,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
762,809,HUISING Menno,Team Visma | Lease a Bike,48,
763,799,STOSZ Patryk,Voster Team,48,
764,2498,GOMEZ Nicolas David,GW Erco SportFitness,47,
765,63,LÓPEZ Harold Martín,XDS Astana Team,47,
766,450,GACHIGNARD Thomas,TotalEnergies,47,
767,1532,GUDNITZ Joshua,Team ColoQuick,47,
768,440,GUERNALEC Thibault,TotalEnergies,47,
769,0,FOFONOV Artëm,XDS Astana Development Team,47,
770,1501,GAUTHIER Jérôme,Project Echelon Racing,47,
771,781,FAURA José Luis,Burgos Burpellet BH,46,
772,1141,MILAN Matteo,Groupama - FDJ United,46,
773,1161,ØXENBERG Peter,Netcompany INEOS,46,
774,693,DINA Márton,MBH Bank CSB Telecom Fort,46,
775,734,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
776,996,ROWE Elliot,Team Visma | Lease a Bike Development,46,
777,1570,VAN BEKKUM Darren,XDS Astana Team,45,
778,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
779,857,NABERMAN Tim,Team Picnic PostNL,45,
780,650,DOULL Owain,Team Visma | Lease a Bike,45,
781,248,KIELICH Timo,Team Visma | Lease a Bike,45,
782,739,BAYER Tobias,Alpecin - Premier Tech,45,
783,568,LANHOVE Milan,Team Flanders - Baloise,45,
784,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
785,1120,GONZALEZ Jyven,L39ION of Los Angeles,45,
786,0,COSTA Fábio,Feira dos Sofás - Boavista,45,
787,670,HEREMANS Joppe,Van Rysel Roubaix,44,
788,1245,CHU Tsun Wai,HKSI Pro Cycling Team,44,
789,688,HESTERS Jules,Team Flanders - Baloise,44,
790,372,KÄMNA Lennard,Lidl - Trek,44,
791,0,RUIZ Sebastian,,44,
792,1319,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
793,1075,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
794,1659,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
795,1323,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,43,
796,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
797,1417,GIMENO Nil,Equipo Kern Pharma,43,
798,835,NARRAWAY Nicholas,Competitive Edge Racing,43,
799,806,KACZMAREK Jakub,Voster Team,43,
800,576,O'BRIEN Kelland,Team Jayco AlUla,42,
801,555,SCHRETTL Marco,XDS Astana Team,42,
802,956,MACKELLAR Alastair,EF Education - EasyPost,42,
803,1664,NENCINI Tommaso,Solution Tech NIPPO Rali,42,
804,635,GRIGNARD Sébastien,Lotto Intermarché,42,
805,498,PRADES Benjamín,VC Fukuoka,42,
806,1253,ROGERS Cameron,Netcompany INEOS Racing Academy,42,
807,255,DE PLUS Laurens,Netcompany INEOS,42,
808,998,POMORSKI Michał,ATT Investments,42,
809,553,NOVÁK Pavel,Movistar Team,41,
810,1215,GIAIMI Luca,UAE Team Emirates - XRG,41,
811,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
812,922,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
813,0,BOLLE Bert,VolkerWessels Cycling Team,41,
814,0,WAITES Thomas,St George Continental Cycling Team,41,
815,383,MAYER Alexandre,Burgos Burpellet BH,41,
816,0,ADAM Guillaume,Veloce Club Rouen 76,41,
817,827,PORTER Rudy,Team Jayco AlUla,40,
818,712,RESELL Erik Nordsæter,Uno-X Mobility,40,
819,818,MORO Manlio,Movistar Team,40,
820,381,PITA Cristian David,Roojai Insurance Winspace,40,
821,665,SYELHAN Muhammad,ASC Monsters Indonesia,40,
822,1038,BASTIAENS Ayco,Soudal Quick-Step,40,
823,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,40,
824,914,FINKŠT Tilen,Solution Tech NIPPO Rali,40,
825,146,LANGELLOTTI Victor,XDS Astana Team,40,
826,1189,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
827,0,MESSEL Kevin Andre Sandli,Team Ringerike,40,
828,901,FELDMANN Karsten Larsen,Unibet Rose Rockets,39,
829,1492,PRIETO José Antonio,,39,
830,322,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,39,
831,0,GIULIANO Dario,Team Polti VisitMalta,39,
832,636,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,39,
833,254,BARONCINI Filippo,UAE Team Emirates - XRG,39,
834,876,GARCÍA PIERNA Carlos,Burgos Burpellet BH,39,
835,225,MAYRHOFER Marius,Tudor Pro Cycling Team,39,
836,896,BORREMANS Kasper,Bahrain Victorious Development Team,39,
837,1473,CAMPOS Francisco,Team Tavira / Crédito Agrícola,39,
838,39,POWLESS Neilson,EF Education - EasyPost,39,Dave
839,436,BAIS Davide,Team Polti VisitMalta,38,
840,913,WEISS Fabian,Tudor Pro Cycling Team,38,
841,743,LOZOUET Léandre,CIC Pro Cycling Academy,38,
842,1649,TODOME Yuhi,Aisan Racing Team,38,
843,510,PETER Jannis,Unibet Rose Rockets,38,
844,374,DE PRETTO Davide,Team Jayco AlUla,38,
845,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
846,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,38,
847,1709,DEL PINO Jesus,Aviludo - Louletano - Loulé,38,
848,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,38,
849,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,38,
850,1138,DINHAM Matthew,Team Picnic PostNL,37,
851,742,SERRANO Gonzalo,Movistar Team,37,
852,1219,DUNWOODY Seth,Bahrain Victorious Development Team,37,
853,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
854,760,ERMAKOV Roman,Bahrain - Victorious,37,
855,1100,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,37,
856,1244,KUKRLE Michael,Kasper crypto4me,37,
857,1074,HENAO Sergio,Nu Colombia,37,
858,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,37,
859,614,DALBY Simon,Uno-X Mobility,37,
860,0,BURNS Luke,Victoire Hiroshima,37,
861,909,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
862,861,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
863,1388,XUE Ming,Li Ning Star,36,
864,1391,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
865,1312,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,36,
866,839,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
867,824,VÉLEZ Cristian Damián,Team Sistecredito,36,
868,338,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,36,
869,930,MARCHAND Gianni,Tarteletto - Isorex,36,
870,1511,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,36,
871,1060,TU Sergio,Astemo Utsunomiya Blitzen,35,
872,1204,NG Pak Hang,HKSI Pro Cycling Team,35,
873,761,PAASSCHENS Mathijs,Bahrain - Victorious,35,
874,583,RACCANI Simone,Team UKYO,35,
875,1076,GEORGE Alfred,Elite Fondations Cycling Team,35,
876,1354,FAURE PROST Alexy,Team Picnic PostNL,35,
877,1153,CARSTENSEN Lucas,Kinan Racing Team,35,
878,1670,METZGER Gabriel,ACRS Cycling Team,35,
879,0,NOVÁK Samuel,Tirol KTM Cycling Team,35,
880,1164,DONZÉ Robin,Tudor Pro Cycling Team,35,
881,1084,ABAY Burak,Konya Büyükşehir Belediye Spor,35,
882,286,MAIRE Adrien,Unibet Rose Rockets,35,
883,1593,DELGADO David,Quick Pro Team,35,
884,630,HELLEMOSE Asbjørn,Team Jayco AlUla,35,
885,1384,STOJNIĆ Veljko,Team United Shipping,35,
886,935,CRETTI Luca,MBH Bank CSB Telecom Fort,35,
887,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,35,
888,2182,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,35,
889,2123,RIŠKA Richard,Hrinkow Advarics,35,
890,2517,HAYTER Leo,Modern Adventure Pro Cycling,35,
891,1202,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
892,1344,KELEMEN Petr,Tudor Pro Cycling Team,34,
893,713,SIMMONS Colby,EF Education - EasyPost,34,
894,1741,ZAMPERINI Edoardo,Cofidis,34,
895,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,34,
896,461,AMAN Awet,Istanbul Team,34,
897,564,FLYNN Sean,Team Picnic PostNL,34,
898,608,MINTEGI Iker,Euskaltel - Euskadi,34,
899,0,BAUDRY Julian,Team Brennan,34,
900,1399,ANTONENKO Heorhii,Energus Cycling Team,34,
901,0,ZÜGER Andrin,Run & Race - Solarpur,34,
902,1102,GARZÓN Óscar Santiago,GW Erco SportFitness,34,
903,1841,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,34,
904,1819,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
905,964,BOWER Lewis,Groupama - FDJ United,33,
906,0,MULUGETA Yafiet,UCI WCC Men's Team,33,
907,1824,WANG Gustav,XDS Astana Development Team,33,Joe
908,1155,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
