rank,prev_rank,rider,team,points,manager
458,610,REINDERINK Pepijn,Soudal Quick-Step,115,
459,171,DAINESE Alberto,Soudal Quick-Step,115,
460,355,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,115,
461,0,VEZIE Maxime,CIC Pro Cycling Academy,115,
462,1693,DRIESEN Niels,Lotto - Groupe Wanty,114,
463,288,KOGUT Oded,NSN Cycling Team,114,
464,422,CÔTÉ Pier-André,NSN Cycling Team,114,
465,1008,GIDDINGS Joshua,Lotto Intermarché,113,
466,537,LÓPEZ Jordi,Euskaltel - Euskadi,113,
467,967,BLOEM Joren,Unibet Rose Rockets,113,
468,353,NAESEN Oliver,Decathlon CMA CGM Team,112,
469,446,PACHER Quentin,Groupama - FDJ United,112,
470,807,ÄRM Rait,Energus Cycling Team,112,
471,357,HOLTER Ådne,Uno-X Mobility,111,
472,860,SÜTTERLIN Jasha,Team Jayco AlUla,111,
473,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
474,726,OLIVEIRA Nelson,Movistar Team,110,
475,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,110,
476,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,109,
477,443,NICOLAU Joel,Caja Rural - Seguros RGA,109,
478,746,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,109,
479,603,PALETTI Luca,Bardiani CSF 7 Saber,108,
480,155,MADOUAS Valentin,Groupama - FDJ United,108,
481,863,MURGUIALDAY Jokin,Euskaltel - Euskadi,108,
482,321,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
483,1270,BELLETTA Dario Igor,Team Polti VisitMalta,106,
484,859,BARBIER Pierre,Terengganu Cycling Team,106,
485,1195,VANHUFFEL Matteo,Development Team Picnic PostNL,106,
486,395,HODEG Álvaro José,Team Medellín - EPM,106,
487,996,ROWE Elliot,Team Visma | Lease a Bike Development,106,
488,545,HAMILTON Chris,Team Picnic PostNL,105,
489,735,DEGENKOLB John,Team Picnic PostNL,105,
490,849,BIZKARRA Mikel,Euskaltel - Euskadi,105,
491,448,JUARISTI Txomin,Euskaltel - Euskadi,105,
492,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
493,0,POULARD Athit,Roojai Insurance Winspace,103,
494,467,ROULAND Louis,Cofidis,103,
495,153,RUBIO Einer,Movistar Team,103,
496,1064,VAN GESTEL Dries,Soudal Quick-Step,102,
497,667,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
498,193,DE BONDT Dries,Team Jayco AlUla,102,
499,581,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,102,
500,303,BUCHMANN Emanuel,Cofidis,102,
501,351,HOPKINS Dylan,Roojai Insurance Winspace,101,
502,400,LABROSSE Jordan,Decathlon CMA CGM Team,101,
503,1658,ADAMIETZ Johannes,REMBE | rad-net,101,
504,425,TERCERO Fernando,Team Polti VisitMalta,101,
505,789,SKAARSETH Anders,Uno-X Mobility,100,
506,306,HALLER Marco,Tudor Pro Cycling Team,100,
507,769,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,100,
508,346,ASGREEN Kasper,EF Education - EasyPost,100,
509,627,DUPONT Timothy,Tarteletto - Isorex,99,
510,330,EIKING Odd Christian,Unibet Rose Rockets,99,
511,778,VAN DEN BERG Julius,Team Picnic PostNL,99,
512,1106,KERCKHAERT Jochem,BEAT CC p/b Saxo,99,
513,732,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
514,304,DEHAIRS Simon,Alpecin - Premier Tech,98,
515,329,MAGLI Filippo,Bardiani CSF 7 Saber,98,
516,347,AFFINI Edoardo,Team Visma | Lease a Bike,98,
517,302,MOLLEMA Bauke,Lidl - Trek,98,
518,527,SCALCO Matteo,XDS Astana Development Team,97,
519,751,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,97,
520,696,JASCH Lennart,Tudor Pro Cycling Team,97,
521,649,REINDERS Elmar,Unibet Rose Rockets,96,
522,601,SYRITSA Gleb,XDS Astana Team,96,
523,592,ROTA Lorenzo,Lotto Intermarché,96,
524,484,BERNARD Julien,Lidl - Trek,96,
525,114,JOHANNESSEN Anders Halland,Uno-X Mobility,96,
526,572,JACOBS Johan,Groupama - FDJ United,96,
527,519,DAUPHIN Florian,TotalEnergies,95,
528,654,MOSCON Gianni,Red Bull - BORA - hansgrohe,95,
529,1304,PERSICO Davide,MBH Bank CSB Telecom Fort,95,
530,718,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
531,0,SHNYRKO Aliaksei,Li Ning Star,94,
532,485,SWIFT Connor,Netcompany INEOS,94,
533,406,SHAW James,EF Education - EasyPost,94,
534,473,CAMARGO Diego Andrés,Team Medellín - EPM,94,
535,546,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,93,
536,513,ANDERSEN Mads,Swatt Club,93,
537,593,LEEMREIZE Gijs,Team Picnic PostNL,93,
538,750,MARSMAN Tim,Alpecin - Premier Tech,92,
539,405,LUTSENKO Alexey,NSN Cycling Team,92,
540,797,BAIS Mattia,Team Polti VisitMalta,91,
541,548,GEENS Jonas,Alpecin - Premier Tech,91,
542,457,VAN ASBROECK Tom,NSN Cycling Team,90,
543,1931,MANENTI Marco,Bardiani CSF 7 Saber,90,
544,508,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,90,
545,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,89,
546,864,BOU Joan,Caja Rural - Seguros RGA,89,
547,656,STANNARD Robert,Bahrain - Victorious,88,
548,541,GRAAT Tijmen,Team Visma | Lease a Bike,88,
549,672,PĘKALA Piotr,ATT Investments,88,
550,421,CONCI Nicola,XDS Astana Team,87,
551,929,LAMBRECHT Michiel,Team Flanders - Baloise,87,
552,426,DE LA CALLE Hugo,Burgos Burpellet BH,87,
553,740,TRATNIK Jan,Red Bull - BORA - hansgrohe,87,
554,0,ZEMKE Jermaine,REMBE | rad-net,87,
555,459,VAHTRA Norman,China Anta - Mentech Cycling Team,87,
556,2359,BESSEGA Gabriele,Team Polti VisitMalta,87,
557,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,87,
558,471,VERVAEKE Louis,Soudal Quick-Step,86,
559,588,DONNENWIRTH Tom,Groupama - FDJ United,86,
560,1859,MOURIS Wessel,Unibet Rose Rockets,86,
561,423,BJERG Mikkel,UAE Team Emirates - XRG,86,
562,232,STEWART Jake,NSN Cycling Team,85,
563,638,DARDER Sergi,Caja Rural - Seguros RGA,85,
564,0,THONNON Senne,Team Flanders - Baloise,85,
565,376,PEDERSEN Casper,Soudal Quick-Step,84,
566,883,HESSMANN Michel,Movistar Team,84,
567,1049,JARNET Maxime,Van Rysel Roubaix,84,
568,350,BARTA Will,Tudor Pro Cycling Team,84,
569,633,DE PESTEL Sander,Decathlon CMA CGM Team,84,
570,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,84,
571,419,LOUVEL Matis,NSN Cycling Team,84,
572,462,MAISONOBE Sam,Cofidis,84,
573,803,KLUCKERS Arthur,Tudor Pro Cycling Team,83,
574,938,KOCKELMANN Mathieu,Lotto Intermarché,83,
575,342,VAN BOVEN Luca,Lotto Intermarché,83,
576,386,VAN BAARLE Dylan,Soudal Quick-Step,83,
577,621,HENNEQUIN Paul,Euskaltel - Euskadi,83,
578,554,FERRON Valentin,Cofidis,83,
579,384,VAN MECHELEN Vlad,Bahrain - Victorious,82,
580,542,TORRES Pablo,UAE Team Emirates - XRG,82,
581,758,GAFFURI Mattia,Team Picnic PostNL,82,
582,52,ALAPHILIPPE Julian,,82,Cameron
583,363,ROLLAND Brieuc,Groupama - FDJ United,82,
584,424,LEROUX Samuel,TotalEnergies,82,
585,450,GACHIGNARD Thomas,TotalEnergies,82,
586,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
587,1700,KÄLLBERG Axel,Lucky Sport Cycling Team,82,
588,643,MOSCA Jacopo,Lidl - Trek,81,
589,719,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,81,
590,2166,BESSEGA Tommaso,Team Polti VisitMalta,81,
591,642,CRAPS Lars,Lotto Intermarché,81,Joe
592,1284,RENARD-HAQUIN Henri-François,Team Picnic PostNL,80,
593,486,VARGAS Wálter,Team Medellín - EPM,80,
594,683,REMIJN Senna,Alpecin - Premier Tech,80,
595,717,OOMEN Sam,Lidl - Trek,79,
596,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
597,558,GUTIÉRREZ Jorge,Equipo Kern Pharma,79,
598,2019,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,79,
599,1075,KONIJN Alexander,Nice Métropole Côte d'Azur,78,
600,775,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
601,472,LEONARD Michael,EF Education - EasyPost,77,
602,463,SCOTSON Callum,Decathlon CMA CGM Team,77,
603,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,77,
604,516,VERGALLITO Luca,Alpecin - Premier Tech,77,
605,1334,ZOMERMAAND Jurgen,Development Team Picnic PostNL,77,
606,950,TEUGELS Lennert,Tarteletto - Isorex,77,
607,1444,CARR Simon,Cofidis,76,
608,786,MELLANO Ludovico Maria,XDS Astana Development Team,76,
609,583,RACCANI Simone,Team UKYO,76,
610,770,BLUME LEVY William,Uno-X Mobility,76,
611,628,SINSCHEK Nils,Li Ning Star,75,
612,1516,LOZANO Juan Pedro,Terengganu Cycling Team,75,
613,345,EENKHOORN Pascal,Soudal Quick-Step,75,
614,2390,REX Tim,Team Visma | Lease a Bike,75,
615,710,JUUL-JENSEN Christopher,Team Jayco AlUla,75,
616,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,75,
617,694,COBARRUBIA Leonardo,,75,
618,0,NEVES José,GI Group Holding - Simoldes - UDO,75,
619,617,BARTHE Cyril,Groupama - FDJ United,74,
620,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,74,
621,1148,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,74,
622,1179,TAMM Lauri,China Anta - Mentech Cycling Team,74,
623,556,BÉVORT Carl-Frederik,Uno-X Mobility,73,
624,488,GERMANI Lorenzo,Groupama - FDJ United,73,
625,1805,VERBRUGGHE Jens,NSN Development Team,73,
626,275,BARGUIL Warren,Team Picnic PostNL,73,
627,836,MILTIADIS Andreas,Quick Pro Team,72,
628,664,VADER Milan,Pinarello Q36.5 Pro Cycling Team,72,
629,682,LASTRA Jonathan,Euskaltel - Euskadi,72,
630,1166,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,72,
631,494,WARBASSE Larry,Tudor Pro Cycling Team,72,
632,479,COLNAGHI Luca,Bardiani CSF 7 Saber,72,
633,269,KONRAD Patrick,Lidl - Trek,71,
634,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
635,201,GAUDU David,Groupama - FDJ United,71,
636,380,MARTINEZ Juan Guillermo,Team Picnic PostNL,71,
637,2358,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
638,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,71,
639,838,NEGRENTE Mattia,XDS Astana Development Team,71,
640,689,PŘIDAL Tomáš,Team United Shipping,71,
641,452,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
642,728,SCHULTZ Nick,NSN Cycling Team,70,
643,943,INGEBRIGTSEN Storm,Uno-X Mobility,70,
644,609,KOISHI Yuma,Kinan Racing Team,70,
645,1467,GOGL Michael,Alpecin - Premier Tech,70,
646,1566,VAN BELLE Loe,Team Visma | Lease a Bike,70,
647,325,VAN UDEN Casper,Team Picnic PostNL,69,
648,311,BREGNHØJ Mathias,Terengganu Cycling Team,69,
649,375,PLANCKAERT Edward,Alpecin - Premier Tech,69,
650,1273,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
651,884,KYFFIN Zeb,Terengganu Cycling Team,68,
652,752,RAFFERTY Darren,EF Education - EasyPost,68,
653,1890,MUÑOZ Hodei,Euskaltel - Euskadi,68,
654,1506,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,68,
655,336,LIVYNS Arjen,XDS Astana Team,67,
656,646,MULLEN Ryan,NSN Cycling Team,67,
657,428,EINHORN Itamar,NSN Cycling Team,67,
658,569,MACIEJUK Filip,Movistar Team,67,
659,1232,DEWEIRDT Siebe,Team Flanders - Baloise,67,
660,1830,JOHNSTON Calum,Li Ning Star,67,
661,880,SENTJENS Sente,Alpecin - Premier Tech,66,
662,928,BEULLENS Cedric,Lotto Intermarché,66,
663,781,FAURA José Luis,Burgos Burpellet BH,66,
664,1363,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
665,1570,VAN BEKKUM Darren,XDS Astana Team,65,
666,655,MÄRKL Niklas,Team Picnic PostNL,65,
667,759,DURBRIDGE Luke,Team Jayco AlUla,65,
668,624,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
669,768,DILLIER Silvan,Alpecin - Premier Tech,65,
670,976,KURITS Karl,Lucky Sport Cycling Team,65,
671,1001,AUGÉ Ronan,Unibet Rose Rockets,65,
672,511,HAMZA Yacine,Madar Pro Cycling Team,65,
673,614,DALBY Simon,Uno-X Mobility,65,
674,0,FOFONOV Artëm,XDS Astana Development Team,65,
675,392,ZIJLAARD Maikel,Tudor Pro Cycling Team,64,
676,794,SKERL Daniel,Bahrain - Victorious,64,
677,192,TRÆEN Torstein,Uno-X Mobility,64,
678,372,KÄMNA Lennard,Lidl - Trek,64,
679,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
680,658,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
681,1517,FRAYRE Eder,L39ION of Los Angeles,63,
682,727,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,63,
683,1011,NIELSEN Sebastian,Team ColoQuick,63,
684,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
685,2520,RICHARDS Kane,Roojai Insurance Winspace,63,
686,292,LÓPEZ Juan Pedro,Movistar Team,63,
687,956,MACKELLAR Alastair,EF Education - EasyPost,62,
688,648,DE VRIES Hartthijs,Unibet Rose Rockets,62,
689,762,WALKER Max,EF Education - EasyPost,62,
690,716,LOULERGUE Victor,Groupama-FDJ United CT,62,
691,841,KIRSCH Alex,Cofidis,62,
692,535,BRENES Sebastian,Canel's - Java,62,
693,681,MIKUTIS Aivaras,Tudor Pro Cycling Team,61,
694,410,IRIBAR Unai,Equipo Kern Pharma,61,
695,827,PORTER Rudy,Team Jayco AlUla,60,
696,475,GHEBREIGZABHIER Amanuel,Lidl - Trek,60,
697,1641,IACOMONI Federico,Team UKYO,60,
698,528,PICKRELL Riley,Modern Adventure Pro Cycling,60,
699,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,60,
700,604,RICKAERT Jonas,Alpecin - Premier Tech,60,
701,941,TAROZZI Manuele,Bardiani CSF 7 Saber,60,
702,989,PRIETO José Juan,,60,
703,0,OGANDO Jonathan,,60,
704,2045,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
705,0,LEAHY Conor,Team Brennan,60,
706,1142,LANDBO Mads,Team ColoQuick,60,
707,663,WALSH Liam,CCACHE x BODYWRAP,59,
708,587,PONOMAR Andrii,General Store - Essegibi - F.Lli Curia,59,
709,615,RAISBERG Nadav,NSN Cycling Team,59,
710,1771,DESTA Amaniel Teweldemedhn,Team Amani,59,
711,829,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,59,
712,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,59,
713,562,SMIT Willie,China Anta - Mentech Cycling Team,59,
714,1529,SUTTON Louis,Euskaltel - Euskadi,58,
715,332,CAPIOT Amaury,Team Jayco AlUla,58,
716,662,NIYONKURU Samuel,Team Amani,58,
717,913,WEISS Fabian,Tudor Pro Cycling Team,58,
718,2489,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,58,
719,0,PAPON Victor,Nice Métropole Côte d'Azur,58,
720,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,58,
721,907,SERRANO Javier,Team Polti VisitMalta,58,
722,640,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
723,0,WALSH Finn,CCACHE x BODYWRAP,58,
724,812,RAMÍREZ Mateo,UAE Team Emirates Gen Z,58,
725,1457,MATTIO Pietro,Team Visma | Lease a Bike,57,
726,760,ERMAKOV Roman,Bahrain - Victorious,57,
727,476,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,57,
728,2163,MONTI Alberto,ATT Investments,57,
729,317,TAARAMÄE Rein,Kinan Racing Team,56,
730,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
731,1794,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,56,
732,358,VAN HEMELEN Vincent,Team Flanders - Baloise,56,
733,270,CRAS Steff,Soudal Quick-Step,56,
734,725,BOULAHOITE Rayan,TotalEnergies,56,
735,800,REIS Rafael,Anicolor / Campicarn,56,
736,772,MIHOLJEVIĆ Fran,Bahrain - Victorious,55,
737,377,GENIETS Kevin,Groupama - FDJ United,55,
738,1086,KIM Euro,LX Cycling Team,55,
739,761,PAASSCHENS Mathijs,Bahrain - Victorious,55,
740,248,KIELICH Timo,Team Visma | Lease a Bike,55,
741,660,GRADEK Kamil,Bahrain - Victorious,55,
742,1114,ROJAS Vicente,Bardiani CSF 7 Saber,55,
743,2405,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
744,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
745,2475,WARD Jack,Lidl - Trek Future Racing,55,
746,630,HELLEMOSE Asbjørn,Team Jayco AlUla,55,
747,0,VAS Barnabás,Team United Shipping,55,
748,890,VANDENABEELE Henri,Team Flanders - Baloise,54,
749,958,BOUCHARD Geoffrey,TotalEnergies,54,
750,1995,DAUMAS Rémi,Groupama-FDJ United CT,54,
751,846,KRIJNSEN Jelte,Team Jayco AlUla,53,
752,888,MARIVOET Duarte,Lotto - Groupe Wanty,53,
753,1574,NAVAS Kevin,Best PC Ecuador,53,
754,0,HÉBERT Théo,Vendée U Primeo Energie,53,
755,801,CHAMPION Thomas,St Michel - Preference Home - Auber93,53,
756,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,53,
757,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,53,
758,892,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
759,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
760,63,LÓPEZ Harold Martín,XDS Astana Team,52,
761,1308,POLLEFLIET Gianluca,Decathlon CMA CGM Team,52,
762,338,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,52,
763,842,AMARI Hamza,Madar Pro Cycling Team,52,
764,0,GUAVITA Cesar David,Best PC Ecuador,52,
765,602,CONSONNI Simone,Lidl - Trek,51,
766,806,KACZMAREK Jakub,Voster Team,51,
767,619,BUDIAK Anatolii,China Meitan Cycling Team,51,
768,1272,ZABELINSKIY Bogdan,Aarco,51,
769,676,BOUGLAS Georgios,Burgos Burpellet BH,50,
770,310,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,50,
771,802,THOMPSON Reuben,Lotto Intermarché,50,
772,721,HAMILTON Lucas,Netcompany INEOS,50,
773,447,SMITH Dion,NSN Cycling Team,50,
774,895,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
775,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,50,
776,862,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,50,
777,739,BAYER Tobias,Alpecin - Premier Tech,50,
778,1167,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
779,1289,SVRČEK Martin,Soudal Quick-Step,50,
780,456,KENCH Josh,Groupama - FDJ United,50,
781,992,RAFFERTY Adam,Hagens Berman Jayco,50,
782,763,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,50,
783,799,STOSZ Patryk,Voster Team,50,
784,268,ROCHAS Rémy,Groupama - FDJ United,50,
785,893,TAMINIAUX Lionel,Lotto Intermarché,49,
786,1688,MERIS Sergio,Unibet Rose Rockets,49,
787,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
788,1065,ISASA Xabier,Euskaltel - Euskadi,49,
789,1118,MARIS Elias,Team Flanders - Baloise,49,
790,1652,MALMBERG Matias,Swatt Club,49,
791,0,MIKAYILZADE Musa,,49,
792,848,MEZGEC Luka,Team Jayco AlUla,48,
793,650,DOULL Owain,Team Visma | Lease a Bike,48,
794,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,48,
795,844,VANHOOF Ward,Team Flanders - Baloise,48,
796,639,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
797,914,FINKŠT Tilen,Solution Tech NIPPO Rali,48,
798,1660,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,48,
799,671,NEUMAN Dominik,ATT Investments,48,
800,0,KROONEN Max,BEAT CC p/b Saxo,48,
801,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
802,809,HUISING Menno,Team Visma | Lease a Bike,48,
803,598,SAMITIER Sergio,Cofidis,48,
804,2498,GOMEZ Nicolas David,GW Erco SportFitness,47,
805,679,PALENI Enzo,Groupama - FDJ United,47,
806,381,PITA Cristian David,Roojai Insurance Winspace,47,
807,1253,ROGERS Cameron,Netcompany INEOS Racing Academy,47,
808,1532,GUDNITZ Joshua,Team ColoQuick,47,
809,440,GUERNALEC Thibault,TotalEnergies,47,
810,1501,GAUTHIER Jérôme,Project Echelon Racing,47,
811,998,POMORSKI Michał,ATT Investments,47,
812,1141,MILAN Matteo,Groupama - FDJ United,46,
813,1161,ØXENBERG Peter,Netcompany INEOS,46,
814,693,DINA Márton,MBH Bank CSB Telecom Fort,46,
815,734,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
816,608,MINTEGI Iker,Euskaltel - Euskadi,46,
817,331,PELLAUD Simon,Li Ning Star,46,
818,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
819,857,NABERMAN Tim,Team Picnic PostNL,45,
820,568,LANHOVE Milan,Team Flanders - Baloise,45,
821,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
822,2518,WIGGINS Ben,Hagens Berman Jayco,45,
823,1120,GONZALEZ Jyven,L39ION of Los Angeles,45,
824,1164,DONZÉ Robin,Tudor Pro Cycling Team,45,
825,0,COSTA Fábio,Feira dos Sofás - Boavista,45,
826,670,HEREMANS Joppe,Van Rysel Roubaix,44,
827,1245,CHU Tsun Wai,HKSI Pro Cycling Team,44,
828,267,MONIQUET Sylvain,Cofidis,44,
829,688,HESTERS Jules,Team Flanders - Baloise,44,
830,0,RUIZ Sebastian,,44,
831,1319,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
832,1659,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
833,0,GIULIANO Dario,Team Polti VisitMalta,43,
834,1323,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,43,
835,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
836,1417,GIMENO Nil,Equipo Kern Pharma,43,
837,835,NARRAWAY Nicholas,Competitive Edge Racing,43,
838,576,O'BRIEN Kelland,Team Jayco AlUla,42,
839,555,SCHRETTL Marco,XDS Astana Team,42,
840,1824,WANG Gustav,XDS Astana Development Team,42,Joe
841,1664,NENCINI Tommaso,Solution Tech NIPPO Rali,42,
842,635,GRIGNARD Sébastien,Lotto Intermarché,42,
843,498,PRADES Benjamín,VC Fukuoka,42,
844,255,DE PLUS Laurens,Netcompany INEOS,42,
845,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,42,
846,0,MESSEL Kevin Andre Sandli,Team Ringerike,42,
847,553,NOVÁK Pavel,Movistar Team,41,
848,1215,GIAIMI Luca,UAE Team Emirates - XRG,41,
849,549,CONTRERAS Rodrigo,Nu Colombia,41,
850,659,NOVAK Domen,UAE Team Emirates - XRG,41,
851,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
852,922,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
853,0,BOLLE Bert,VolkerWessels Cycling Team,41,
854,0,WAITES Thomas,St George Continental Cycling Team,41,
855,383,MAYER Alexandre,Burgos Burpellet BH,41,
856,817,GHYS Robbe,Decathlon CMA CGM Team,41,
857,0,ADAM Guillaume,Veloce Club Rouen 76,41,
858,712,RESELL Erik Nordsæter,Uno-X Mobility,40,
859,818,MORO Manlio,Movistar Team,40,
860,665,SYELHAN Muhammad,ASC Monsters Indonesia,40,
861,483,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,40,
862,1038,BASTIAENS Ayco,Soudal Quick-Step,40,
863,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,40,
864,1212,ARCAS Jorge,Movistar Team,40,
865,957,OURSELIN Paul,Cofidis,40,
866,146,LANGELLOTTI Victor,XDS Astana Team,40,
867,1189,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
868,1151,HAUGLAND Kasper,Decathlon CMA CGM Development Team,40,
869,901,FELDMANN Karsten Larsen,Unibet Rose Rockets,39,
870,1492,PRIETO José Antonio,,39,
871,743,LOZOUET Léandre,CIC Pro Cycling Academy,39,
872,1095,RASENBERG Martijn,Unibet Rose Rockets,39,
873,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,39,
874,564,FLYNN Sean,Team Picnic PostNL,39,
875,636,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,39,
876,451,RASCH Jesper,China Anta - Mentech Cycling Team,39,
877,254,BARONCINI Filippo,UAE Team Emirates - XRG,39,
878,700,VERSCHUREN Killian,Unibet Rose Rockets,39,
879,876,GARCÍA PIERNA Carlos,Burgos Burpellet BH,39,
880,225,MAYRHOFER Marius,Tudor Pro Cycling Team,39,
881,896,BORREMANS Kasper,Bahrain Victorious Development Team,39,
882,1473,CAMPOS Francisco,Team Tavira / Crédito Agrícola,39,
883,39,POWLESS Neilson,EF Education - EasyPost,39,Dave
884,1202,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,38,
885,436,BAIS Davide,Team Polti VisitMalta,38,
886,1649,TODOME Yuhi,Aisan Racing Team,38,
887,510,PETER Jannis,Unibet Rose Rockets,38,
888,374,DE PRETTO Davide,Team Jayco AlUla,38,
889,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
890,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,38,
891,930,MARCHAND Gianni,Tarteletto - Isorex,38,
892,1709,DEL PINO Jesus,Aviludo - Louletano - Loulé,38,
893,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,38,
894,686,WRIGHT Paul,Modern Adventure Pro Cycling,38,
895,867,KAMZONG Clovis,SNH Vélo Club,38,
896,1138,DINHAM Matthew,Team Picnic PostNL,37,
897,742,SERRANO Gonzalo,Movistar Team,37,
898,706,CATALDO Lorenzo,China Meitan Cycling Team,37,
899,1219,DUNWOODY Seth,Bahrain Victorious Development Team,37,
900,1100,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,37,
901,1244,KUKRLE Michael,Kasper crypto4me,37,
902,1074,HENAO Sergio,Nu Colombia,37,
903,0,BURNS Luke,Victoire Hiroshima,37,
904,909,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
905,861,KHADBAATAR Temuulen,,36,
906,1388,XUE Ming,Li Ning Star,36,
907,1391,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
908,1312,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,36,
909,839,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
910,824,VÉLEZ Cristian Damián,Team Sistecredito,36,
911,0,ZÜGER Andrin,Run & Race - Solarpur,36,
