rank,prev_rank,rider,team,points,manager
457,322,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,122,
458,2503,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
460,1043,VEISTROFFER Baptiste,Lotto Intermarché,121,
461,432,VALTER Attila,Bahrain - Victorious,121,
462,259,BISSEGGER Stefan,Decathlon CMA CGM Team,121,
463,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,121,
464,1571,DHONDT Robbe,Team Picnic PostNL,121,
465,452,SAINBAYAR Jambaljamts,Burgos Burpellet BH,120,
466,493,HAIG Jack,Netcompany INEOS,120,
467,732,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,120,
468,726,OLIVEIRA Nelson,Movistar Team,120,
469,521,PICKERING Finlay,Team Jayco AlUla,120,
470,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,120,
471,1867,BROWNING Fergus,Terengganu Cycling Team,119,
472,865,SEVILLA Diego Pablo,Team Polti VisitMalta,119,
473,621,HENNEQUIN Paul,Euskaltel - Euskadi,119,
474,1209,FROIDEVAUX Robin,Tudor Pro Cycling Team,118,
475,314,THEUNS Edward,Lidl - Trek,118,
476,415,ARVANITOU Nikiforos,Team United Shipping,118,
477,1655,PLUTO Mārtiņš,Energus Cycling Team,118,
478,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,117,
479,0,THONNON Senne,Team Flanders - Baloise,117,
480,932,SILVA Pedro,Feira dos Sofás - Boavista,117,
481,402,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,116,
482,1270,BELLETTA Dario Igor,Team Polti VisitMalta,116,
483,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
484,288,KOGUT Oded,NSN Cycling Team,116,
485,539,KRETSCHY Moritz,NSN Cycling Team,116,
486,423,BJERG Mikkel,UAE Team Emirates - XRG,116,
487,652,STÜSSI Colin,Team Vorarlberg,116,
488,394,RAILEANU Cristian,Li Ning Star,115,
489,171,DAINESE Alberto,Soudal Quick-Step,115,
490,355,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,115,
491,1693,DRIESEN Niels,Lotto - Groupe Wanty,114,
492,527,SCALCO Matteo,XDS Astana Development Team,114,
493,422,CÔTÉ Pier-André,NSN Cycling Team,114,
494,537,LÓPEZ Jordi,Euskaltel - Euskadi,113,
495,807,ÄRM Rait,Energus Cycling Team,113,
496,353,NAESEN Oliver,Decathlon CMA CGM Team,112,
497,446,PACHER Quentin,Groupama - FDJ United,112,
498,357,HOLTER Ådne,Uno-X Mobility,111,
499,667,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,110,
500,769,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,110,
501,193,DE BONDT Dries,Team Jayco AlUla,110,
502,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,109,
503,443,NICOLAU Joel,Caja Rural - Seguros RGA,109,
504,746,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,109,
505,627,DUPONT Timothy,Tarteletto - Isorex,108,
506,603,PALETTI Luca,Bardiani CSF 7 Saber,108,
507,155,MADOUAS Valentin,Groupama - FDJ United,108,
508,863,MURGUIALDAY Jokin,Euskaltel - Euskadi,108,
509,321,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
510,1658,ADAMIETZ Johannes,REMBE | rad-net,107,
511,859,BARBIER Pierre,Terengganu Cycling Team,106,
512,1195,VANHUFFEL Matteo,Development Team Picnic PostNL,106,
513,395,HODEG Álvaro José,Team Medellín - EPM,106,
514,1106,KERCKHAERT Jochem,BEAT CC p/b Saxo,106,
515,996,ROWE Elliot,Team Visma | Lease a Bike Development,106,
516,545,HAMILTON Chris,Team Picnic PostNL,105,
517,426,DE LA CALLE Hugo,Burgos Burpellet BH,105,
518,735,DEGENKOLB John,Team Picnic PostNL,105,
519,751,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,105,
520,849,BIZKARRA Mikel,Euskaltel - Euskadi,105,
521,448,JUARISTI Txomin,Euskaltel - Euskadi,105,
522,556,BÉVORT Carl-Frederik,Uno-X Mobility,104,
523,1890,MUÑOZ Hodei,Euskaltel - Euskadi,104,
524,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
525,467,ROULAND Louis,Cofidis,103,
526,1064,VAN GESTEL Dries,Soudal Quick-Step,102,
527,581,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,102,
528,303,BUCHMANN Emanuel,Cofidis,102,
529,400,LABROSSE Jordan,Decathlon CMA CGM Team,101,
530,425,TERCERO Fernando,Team Polti VisitMalta,101,
531,789,SKAARSETH Anders,Uno-X Mobility,100,
532,306,HALLER Marco,Tudor Pro Cycling Team,100,
533,486,VARGAS Wálter,Team Medellín - EPM,100,
534,508,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,100,
535,330,EIKING Odd Christian,Unibet Rose Rockets,99,
536,587,PONOMAR Andrii,General Store - Essegibi - F.Lli Curia,99,
537,778,VAN DEN BERG Julius,Team Picnic PostNL,99,
538,304,DEHAIRS Simon,Alpecin - Premier Tech,98,
539,329,MAGLI Filippo,Bardiani CSF 7 Saber,98,
540,347,AFFINI Edoardo,Team Visma | Lease a Bike,98,
541,302,MOLLEMA Bauke,Lidl - Trek,98,
542,672,PĘKALA Piotr,ATT Investments,98,
543,472,LEONARD Michael,EF Education - EasyPost,97,
544,797,BAIS Mattia,Team Polti VisitMalta,97,
545,740,TRATNIK Jan,Red Bull - BORA - hansgrohe,97,
546,649,REINDERS Elmar,Unibet Rose Rockets,96,
547,592,ROTA Lorenzo,Lotto Intermarché,96,
548,484,BERNARD Julien,Lidl - Trek,96,
549,114,JOHANNESSEN Anders Halland,Uno-X Mobility,96,
550,572,JACOBS Johan,Groupama - FDJ United,96,
551,519,DAUPHIN Florian,TotalEnergies,95,
552,654,MOSCON Gianni,Red Bull - BORA - hansgrohe,95,
553,1304,PERSICO Davide,MBH Bank CSB Telecom Fort,95,
554,718,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
555,0,SHNYRKO Aliaksei,Li Ning Star,94,
556,485,SWIFT Connor,Netcompany INEOS,94,
557,406,SHAW James,EF Education - EasyPost,94,
558,473,CAMARGO Diego Andrés,Team Medellín - EPM,94,
559,546,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,93,
560,803,KLUCKERS Arthur,Tudor Pro Cycling Team,93,
561,513,ANDERSEN Mads,Swatt Club,93,
562,593,LEEMREIZE Gijs,Team Picnic PostNL,93,
563,750,MARSMAN Tim,Alpecin - Premier Tech,92,
564,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,91,
565,548,GEENS Jonas,Alpecin - Premier Tech,91,
566,1170,IMAMURA Shunsuke,Lotto - Groupe Wanty,90,
567,1931,MANENTI Marco,Bardiani CSF 7 Saber,90,
568,2019,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,90,
569,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,89,
570,864,BOU Joan,Caja Rural - Seguros RGA,89,
571,1700,KÄLLBERG Axel,Lucky Sport Cycling Team,89,
572,656,STANNARD Robert,Bahrain - Victorious,88,
573,929,LAMBRECHT Michiel,Team Flanders - Baloise,88,
574,0,ZEMKE Jermaine,REMBE | rad-net,87,
575,459,VAHTRA Norman,China Anta - Mentech Cycling Team,87,
576,2359,BESSEGA Gabriele,Team Polti VisitMalta,87,
577,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,87,
578,471,VERVAEKE Louis,Soudal Quick-Step,86,
579,588,DONNENWIRTH Tom,Groupama - FDJ United,86,
580,1859,MOURIS Wessel,Unibet Rose Rockets,86,
581,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,86,
582,775,MASNADA Fausto,MBH Bank CSB Telecom Fort,86,
583,232,STEWART Jake,NSN Cycling Team,85,
584,638,DARDER Sergi,Caja Rural - Seguros RGA,85,
585,428,EINHORN Itamar,NSN Cycling Team,85,
586,376,PEDERSEN Casper,Soudal Quick-Step,84,
587,883,HESSMANN Michel,Movistar Team,84,
588,1049,JARNET Maxime,Van Rysel Roubaix,84,
589,350,BARTA Will,Tudor Pro Cycling Team,84,
590,633,DE PESTEL Sander,Decathlon CMA CGM Team,84,
591,386,VAN BAARLE Dylan,Soudal Quick-Step,84,
592,419,LOUVEL Matis,NSN Cycling Team,84,
593,2166,BESSEGA Tommaso,Team Polti VisitMalta,84,
594,462,MAISONOBE Sam,Cofidis,84,
595,336,LIVYNS Arjen,XDS Astana Team,83,
596,938,KOCKELMANN Mathieu,Lotto Intermarché,83,
597,342,VAN BOVEN Luca,Lotto Intermarché,83,
598,554,FERRON Valentin,Cofidis,83,
599,384,VAN MECHELEN Vlad,Bahrain - Victorious,82,
600,542,TORRES Pablo,UAE Team Emirates - XRG,82,
601,758,GAFFURI Mattia,Team Picnic PostNL,82,
602,52,ALAPHILIPPE Julian,,82,Cameron
603,363,ROLLAND Brieuc,Groupama - FDJ United,82,
604,424,LEROUX Samuel,TotalEnergies,82,
605,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
606,950,TEUGELS Lennert,Tarteletto - Isorex,82,
607,1148,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,82,
608,643,MOSCA Jacopo,Lidl - Trek,81,
609,311,BREGNHØJ Mathias,Terengganu Cycling Team,81,
610,719,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,81,
611,1995,DAUMAS Rémi,Groupama-FDJ United CT,81,
612,2358,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,81,
613,642,CRAPS Lars,Lotto Intermarché,81,Joe
614,1284,RENARD-HAQUIN Henri-François,Team Picnic PostNL,80,
615,683,REMIJN Senna,Alpecin - Premier Tech,80,
616,558,GUTIÉRREZ Jorge,Equipo Kern Pharma,79,
617,1075,KONIJN Alexander,Nice Métropole Côte d'Azur,78,
618,463,SCOTSON Callum,Decathlon CMA CGM Team,77,
619,516,VERGALLITO Luca,Alpecin - Premier Tech,77,
620,646,MULLEN Ryan,NSN Cycling Team,77,
621,1334,ZOMERMAAND Jurgen,Development Team Picnic PostNL,77,
622,694,COBARRUBIA Leonardo,,77,
623,1388,XUE Ming,Li Ning Star,76,
624,1444,CARR Simon,Cofidis,76,
625,786,MELLANO Ludovico Maria,XDS Astana Development Team,76,
626,583,RACCANI Simone,Team UKYO,76,
627,770,BLUME LEVY William,Uno-X Mobility,76,
628,628,SINSCHEK Nils,Li Ning Star,75,
629,1516,LOZANO Juan Pedro,Terengganu Cycling Team,75,
630,345,EENKHOORN Pascal,Soudal Quick-Step,75,
631,2390,REX Tim,Team Visma | Lease a Bike,75,
632,710,JUUL-JENSEN Christopher,Team Jayco AlUla,75,
633,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,75,
634,0,NEVES José,GI Group Holding - Simoldes - UDO,75,
635,617,BARTHE Cyril,Groupama - FDJ United,74,
636,434,ALLEGAERT Piet,Cofidis,74,
637,488,GERMANI Lorenzo,Groupama - FDJ United,73,
638,248,KIELICH Timo,Team Visma | Lease a Bike,73,
639,727,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,73,
640,1805,VERBRUGGHE Jens,NSN Development Team,73,
641,1652,MALMBERG Matias,Swatt Club,73,
642,275,BARGUIL Warren,Team Picnic PostNL,73,
643,836,MILTIADIS Andreas,Quick Pro Team,72,
644,664,VADER Milan,Pinarello Q36.5 Pro Cycling Team,72,
645,682,LASTRA Jonathan,Euskaltel - Euskadi,72,
646,1166,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,72,
647,494,WARBASSE Larry,Tudor Pro Cycling Team,72,
648,269,KONRAD Patrick,Lidl - Trek,71,
649,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
650,201,GAUDU David,Groupama - FDJ United,71,
651,380,MARTINEZ Juan Guillermo,Team Picnic PostNL,71,
652,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,71,
653,838,NEGRENTE Mattia,XDS Astana Development Team,71,
654,689,PŘIDAL Tomáš,Team United Shipping,71,
655,728,SCHULTZ Nick,NSN Cycling Team,70,
656,943,INGEBRIGTSEN Storm,Uno-X Mobility,70,
657,609,KOISHI Yuma,Kinan Racing Team,70,
658,1467,GOGL Michael,Alpecin - Premier Tech,70,
659,0,LEAHY Conor,Team Brennan,70,
660,1566,VAN BELLE Loe,Team Visma | Lease a Bike,70,
661,325,VAN UDEN Casper,Team Picnic PostNL,69,
662,1060,TU Sergio,Astemo Utsunomiya Blitzen,69,
663,375,PLANCKAERT Edward,Alpecin - Premier Tech,69,
664,1273,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
665,884,KYFFIN Zeb,Terengganu Cycling Team,68,
666,752,RAFFERTY Darren,EF Education - EasyPost,68,
667,1506,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,68,
668,688,HESTERS Jules,Team Flanders - Baloise,68,
669,1065,ISASA Xabier,Euskaltel - Euskadi,68,
670,569,MACIEJUK Filip,Movistar Team,67,
671,1232,DEWEIRDT Siebe,Team Flanders - Baloise,67,
672,1688,MERIS Sergio,Unibet Rose Rockets,67,
673,1830,JOHNSTON Calum,Li Ning Star,67,
674,880,SENTJENS Sente,Alpecin - Premier Tech,66,
675,928,BEULLENS Cedric,Lotto Intermarché,66,
676,781,FAURA José Luis,Burgos Burpellet BH,66,
677,1363,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
678,1570,VAN BEKKUM Darren,XDS Astana Team,65,
679,655,MÄRKL Niklas,Team Picnic PostNL,65,
680,759,DURBRIDGE Luke,Team Jayco AlUla,65,
681,624,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
682,768,DILLIER Silvan,Alpecin - Premier Tech,65,
683,976,KURITS Karl,Lucky Sport Cycling Team,65,
684,1001,AUGÉ Ronan,Unibet Rose Rockets,65,
685,511,HAMZA Yacine,Madar Pro Cycling Team,65,
686,614,DALBY Simon,Uno-X Mobility,65,
687,0,FOFONOV Artëm,XDS Astana Development Team,65,
688,392,ZIJLAARD Maikel,Tudor Pro Cycling Team,64,
689,794,SKERL Daniel,Bahrain - Victorious,64,
690,192,TRÆEN Torstein,Uno-X Mobility,64,
691,372,KÄMNA Lennard,Lidl - Trek,64,
692,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
693,658,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
694,1517,FRAYRE Eder,L39ION of Los Angeles,63,
695,1011,NIELSEN Sebastian,Team ColoQuick,63,
696,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
697,2520,RICHARDS Kane,Roojai Insurance Winspace,63,
698,292,LÓPEZ Juan Pedro,Movistar Team,63,
699,562,SMIT Willie,China Anta - Mentech Cycling Team,63,
700,956,MACKELLAR Alastair,EF Education - EasyPost,62,
701,648,DE VRIES Hartthijs,Unibet Rose Rockets,62,
702,762,WALKER Max,EF Education - EasyPost,62,
703,716,LOULERGUE Victor,Groupama-FDJ United CT,62,
704,1794,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,62,
705,841,KIRSCH Alex,Cofidis,62,
706,535,BRENES Sebastian,Canel's - Java,62,
707,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,62,
708,681,MIKUTIS Aivaras,Tudor Pro Cycling Team,61,
709,829,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,61,
710,2405,MARTINSEN Toralf Rydningen,Team Drali - Repsol,61,
711,410,IRIBAR Unai,Equipo Kern Pharma,61,
712,827,PORTER Rudy,Team Jayco AlUla,60,
713,475,GHEBREIGZABHIER Amanuel,Lidl - Trek,60,
714,1641,IACOMONI Federico,Team UKYO,60,
715,528,PICKRELL Riley,Modern Adventure Pro Cycling,60,
716,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,60,
717,604,RICKAERT Jonas,Alpecin - Premier Tech,60,
718,941,TAROZZI Manuele,Bardiani CSF 7 Saber,60,
719,989,PRIETO José Juan,,60,
720,0,OGANDO Jonathan,,60,
721,2045,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
722,1142,LANDBO Mads,Team ColoQuick,60,
723,663,WALSH Liam,CCACHE x BODYWRAP,59,
724,615,RAISBERG Nadav,NSN Cycling Team,59,
725,1771,DESTA Amaniel Teweldemedhn,Team Amani,59,
726,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,59,
727,1529,SUTTON Louis,Euskaltel - Euskadi,58,
728,332,CAPIOT Amaury,Team Jayco AlUla,58,
729,662,NIYONKURU Samuel,Team Amani,58,
730,913,WEISS Fabian,Tudor Pro Cycling Team,58,
731,602,CONSONNI Simone,Lidl - Trek,58,
732,2489,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,58,
733,0,PAPON Victor,Nice Métropole Côte d'Azur,58,
734,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,58,
735,907,SERRANO Javier,Team Polti VisitMalta,58,
736,640,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
737,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,58,
738,0,WALSH Finn,CCACHE x BODYWRAP,58,
739,812,RAMÍREZ Mateo,UAE Team Emirates Gen Z,58,
740,1457,MATTIO Pietro,Team Visma | Lease a Bike,57,
741,568,LANHOVE Milan,Team Flanders - Baloise,57,
742,760,ERMAKOV Roman,Bahrain - Victorious,57,
743,476,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,57,
744,2163,MONTI Alberto,ATT Investments,57,
745,2123,RIŠKA Richard,Hrinkow Advarics,57,
746,317,TAARAMÄE Rein,Kinan Racing Team,56,
747,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
748,358,VAN HEMELEN Vincent,Team Flanders - Baloise,56,
749,270,CRAS Steff,Soudal Quick-Step,56,
750,725,BOULAHOITE Rayan,TotalEnergies,56,
751,800,REIS Rafael,Anicolor / Campicarn,56,
752,772,MIHOLJEVIĆ Fran,Bahrain - Victorious,55,
753,377,GENIETS Kevin,Groupama - FDJ United,55,
754,1086,KIM Euro,LX Cycling Team,55,
755,1141,MILAN Matteo,Groupama - FDJ United,55,
756,761,PAASSCHENS Mathijs,Bahrain - Victorious,55,
757,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,55,
758,660,GRADEK Kamil,Bahrain - Victorious,55,
759,1114,ROJAS Vicente,Bardiani CSF 7 Saber,55,
760,1417,GIMENO Nil,Equipo Kern Pharma,55,
761,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
762,2475,WARD Jack,Lidl - Trek Future Racing,55,
763,806,KACZMAREK Jakub,Voster Team,55,
764,630,HELLEMOSE Asbjørn,Team Jayco AlUla,55,
765,0,VAS Barnabás,Team United Shipping,55,
766,890,VANDENABEELE Henri,Team Flanders - Baloise,54,
767,522,KEPPLINGER Rainer,Bahrain - Victorious,54,
768,958,BOUCHARD Geoffrey,TotalEnergies,54,
769,671,NEUMAN Dominik,ATT Investments,54,
770,846,KRIJNSEN Jelte,Team Jayco AlUla,53,
771,888,MARIVOET Duarte,Lotto - Groupe Wanty,53,
772,1574,NAVAS Kevin,Best PC Ecuador,53,
773,835,NARRAWAY Nicholas,Competitive Edge Racing,53,
774,0,HÉBERT Théo,Vendée U Primeo Energie,53,
775,801,CHAMPION Thomas,St Michel - Preference Home - Auber93,53,
776,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,53,
777,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,53,
778,892,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
779,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
780,63,LÓPEZ Harold Martín,XDS Astana Team,52,
781,1308,POLLEFLIET Gianluca,Decathlon CMA CGM Team,52,
782,639,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,52,
783,0,UGARTE Gari,Euskaltel - Euskadi,52,
784,338,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,52,
785,809,HUISING Menno,Team Visma | Lease a Bike,52,
786,842,AMARI Hamza,Madar Pro Cycling Team,52,
787,0,GUAVITA Cesar David,Best PC Ecuador,52,
788,451,RASCH Jesper,China Anta - Mentech Cycling Team,51,
789,1118,MARIS Elias,Team Flanders - Baloise,51,
790,619,BUDIAK Anatolii,China Meitan Cycling Team,51,
791,1272,ZABELINSKIY Bogdan,Aarco,51,
792,383,MAYER Alexandre,Burgos Burpellet BH,51,
793,676,BOUGLAS Georgios,Burgos Burpellet BH,50,
794,310,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,50,
795,802,THOMPSON Reuben,Lotto Intermarché,50,
796,721,HAMILTON Lucas,Netcompany INEOS,50,
797,447,SMITH Dion,NSN Cycling Team,50,
798,895,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
799,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,50,
800,862,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,50,
801,739,BAYER Tobias,Alpecin - Premier Tech,50,
802,1167,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
803,1289,SVRČEK Martin,Soudal Quick-Step,50,
804,456,KENCH Josh,Groupama - FDJ United,50,
805,992,RAFFERTY Adam,Hagens Berman Jayco,50,
806,763,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,50,
807,799,STOSZ Patryk,Voster Team,50,
808,268,ROCHAS Rémy,Groupama - FDJ United,50,
809,1108,PAJUR Markus,FNIX - SCOM - Hengxiang Cycling Team,50,
810,893,TAMINIAUX Lionel,Lotto Intermarché,49,
811,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
812,0,MIKAYILZADE Musa,,49,
813,381,PITA Cristian David,Roojai Insurance Winspace,48,
814,848,MEZGEC Luka,Team Jayco AlUla,48,
815,650,DOULL Owain,Team Visma | Lease a Bike,48,
816,844,VANHOOF Ward,Team Flanders - Baloise,48,
817,914,FINKŠT Tilen,Solution Tech NIPPO Rali,48,
818,1660,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,48,
819,0,KROONEN Max,BEAT CC p/b Saxo,48,
820,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
821,598,SAMITIER Sergio,Cofidis,48,
822,998,POMORSKI Michał,ATT Investments,48,
823,2498,GOMEZ Nicolas David,GW Erco SportFitness,47,
824,679,PALENI Enzo,Groupama - FDJ United,47,
825,1253,ROGERS Cameron,Netcompany INEOS Racing Academy,47,
826,0,NOVÁK Samuel,Tirol KTM Cycling Team,47,
827,1532,GUDNITZ Joshua,Team ColoQuick,47,
828,440,GUERNALEC Thibault,TotalEnergies,47,
829,1501,GAUTHIER Jérôme,Project Echelon Racing,47,
830,2517,HAYTER Leo,Modern Adventure Pro Cycling,47,
831,1161,ØXENBERG Peter,Netcompany INEOS,46,
832,693,DINA Márton,MBH Bank CSB Telecom Fort,46,
833,0,GIULIANO Dario,Team Polti VisitMalta,46,
834,734,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
835,608,MINTEGI Iker,Euskaltel - Euskadi,46,
836,922,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,46,
837,331,PELLAUD Simon,Li Ning Star,46,
838,670,HEREMANS Joppe,Van Rysel Roubaix,45,
839,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
840,857,NABERMAN Tim,Team Picnic PostNL,45,
841,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
842,2518,WIGGINS Ben,Hagens Berman Jayco,45,
843,1120,GONZALEZ Jyven,L39ION of Los Angeles,45,
844,1164,DONZÉ Robin,Tudor Pro Cycling Team,45,
845,0,COSTA Fábio,Feira dos Sofás - Boavista,45,
846,1245,CHU Tsun Wai,HKSI Pro Cycling Team,44,
847,267,MONIQUET Sylvain,Cofidis,44,
848,0,RUIZ Sebastian,,44,
849,930,MARCHAND Gianni,Tarteletto - Isorex,44,
850,1319,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
851,1659,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
852,839,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,43,
853,1323,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,43,
854,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
855,576,O'BRIEN Kelland,Team Jayco AlUla,42,
856,555,SCHRETTL Marco,XDS Astana Team,42,
857,1824,WANG Gustav,XDS Astana Development Team,42,Joe
858,1664,NENCINI Tommaso,Solution Tech NIPPO Rali,42,
859,635,GRIGNARD Sébastien,Lotto Intermarché,42,
860,498,PRADES Benjamín,VC Fukuoka,42,
861,255,DE PLUS Laurens,Netcompany INEOS,42,
862,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,42,
863,0,MESSEL Kevin Andre Sandli,Team Ringerike,42,
864,993,ZOIDL Riccardo,Hrinkow Advarics,42,
865,553,NOVÁK Pavel,Movistar Team,41,
866,1215,GIAIMI Luca,UAE Team Emirates - XRG,41,
867,549,CONTRERAS Rodrigo,Nu Colombia,41,
868,659,NOVAK Domen,UAE Team Emirates - XRG,41,
869,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
870,0,BOLLE Bert,VolkerWessels Cycling Team,41,
871,0,WAITES Thomas,St George Continental Cycling Team,41,
872,817,GHYS Robbe,Decathlon CMA CGM Team,41,
873,0,ADAM Guillaume,Veloce Club Rouen 76,41,
874,712,RESELL Erik Nordsæter,Uno-X Mobility,40,
875,818,MORO Manlio,Movistar Team,40,
876,665,SYELHAN Muhammad,ASC Monsters Indonesia,40,
877,483,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,40,
878,1038,BASTIAENS Ayco,Soudal Quick-Step,40,
879,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,40,
880,1212,ARCAS Jorge,Movistar Team,40,
881,957,OURSELIN Paul,Cofidis,40,
882,146,LANGELLOTTI Victor,XDS Astana Team,40,
883,1189,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
884,1151,HAUGLAND Kasper,Decathlon CMA CGM Development Team,40,
885,1397,BODDEN Christopher,,40,
886,901,FELDMANN Karsten Larsen,Unibet Rose Rockets,39,
887,1214,CAPRA Thomas,Bahrain Victorious Development Team,39,
888,1492,PRIETO José Antonio,,39,
889,743,LOZOUET Léandre,CIC Pro Cycling Academy,39,
890,1155,CONFORTI Lorenzo,Bardiani CSF 7 Saber,39,
891,1095,RASENBERG Martijn,Unibet Rose Rockets,39,
892,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,39,
893,564,FLYNN Sean,Team Picnic PostNL,39,
894,636,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,39,
895,254,BARONCINI Filippo,UAE Team Emirates - XRG,39,
896,700,VERSCHUREN Killian,Unibet Rose Rockets,39,
897,876,GARCÍA PIERNA Carlos,Burgos Burpellet BH,39,
898,225,MAYRHOFER Marius,Tudor Pro Cycling Team,39,
899,896,BORREMANS Kasper,Bahrain Victorious Development Team,39,
900,1473,CAMPOS Francisco,Team Tavira / Crédito Agrícola,39,
901,39,POWLESS Neilson,EF Education - EasyPost,39,Dave
902,1202,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,38,
903,436,BAIS Davide,Team Polti VisitMalta,38,
904,1649,TODOME Yuhi,Aisan Racing Team,38,
905,510,PETER Jannis,Unibet Rose Rockets,38,
906,374,DE PRETTO Davide,Team Jayco AlUla,38,
907,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
908,1186,CHAVARRIA Derrick,China Meitan Cycling Team,38,
909,1709,DEL PINO Jesus,Aviludo - Louletano - Loulé,38,
