rank,prev_rank,rider,team,points,manager
457,610,REINDERINK Pepijn,Soudal Quick-Step,105,
458,735,DEGENKOLB John,Team Picnic PostNL,105,
459,849,BIZKARRA Mikel,Euskaltel - Euskadi,105,
460,448,JUARISTI Txomin,Euskaltel - Euskadi,105,
461,186,HAYTER Ethan,Soudal Quick-Step,104,
462,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
463,0,POULARD Athit,Roojai Insurance Winspace,103,
464,1270,BELLETTA Dario Igor,Team Polti VisitMalta,103,
465,355,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
466,153,RUBIO Einer,Movistar Team,103,
467,1064,VAN GESTEL Dries,Soudal Quick-Step,102,
468,667,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
469,193,DE BONDT Dries,Team Jayco AlUla,102,
470,446,PACHER Quentin,Groupama - FDJ United,102,
471,581,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,102,
472,351,HOPKINS Dylan,Roojai Insurance Winspace,101,
473,400,LABROSSE Jordan,Decathlon CMA CGM Team,101,
474,432,VALTER Attila,Bahrain - Victorious,101,
475,1658,ADAMIETZ Johannes,REMBE | rad-net,101,
476,425,TERCERO Fernando,Team Polti VisitMalta,101,
477,726,OLIVEIRA Nelson,Movistar Team,100,
478,306,HALLER Marco,Tudor Pro Cycling Team,100,
479,627,DUPONT Timothy,Tarteletto - Isorex,99,
480,161,COVI Alessandro,Team Jayco AlUla,99,
481,330,EIKING Odd Christian,Unibet Rose Rockets,99,
482,778,VAN DEN BERG Julius,Team Picnic PostNL,99,
483,1106,KERCKHAERT Jochem,BEAT CC p/b Saxo,99,
484,732,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
485,304,DEHAIRS Simon,Alpecin - Premier Tech,98,
486,347,AFFINI Edoardo,Team Visma | Lease a Bike,98,
487,302,MOLLEMA Bauke,Lidl - Trek,98,
488,527,SCALCO Matteo,XDS Astana Development Team,97,
489,649,REINDERS Elmar,Unibet Rose Rockets,96,
490,160,HOELGAARD Markus,Uno-X Mobility,96,
491,239,LØLAND Sakarias Koller,Uno-X Mobility,96,
492,114,JOHANNESSEN Anders Halland,Uno-X Mobility,96,
493,394,RAILEANU Cristian,Li Ning Star,95,
494,57,VELASCO Simone,XDS Astana Team,95,
495,545,HAMILTON Chris,Team Picnic PostNL,95,
496,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,95,
497,519,DAUPHIN Florian,TotalEnergies,95,
498,1304,PERSICO Davide,MBH Bank CSB Telecom Fort,95,
499,346,ASGREEN Kasper,EF Education - EasyPost,95,
500,718,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
501,485,SWIFT Connor,Netcompany INEOS,94,
502,473,CAMARGO Diego Andrés,Team Medellín - EPM,94,
503,405,LUTSENKO Alexey,NSN Cycling Team,92,
504,860,SÜTTERLIN Jasha,Team Jayco AlUla,91,
505,797,BAIS Mattia,Team Polti VisitMalta,91,
506,548,GEENS Jonas,Alpecin - Premier Tech,91,
507,789,SKAARSETH Anders,Uno-X Mobility,90,
508,769,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,90,
509,1931,MANENTI Marco,Bardiani CSF 7 Saber,90,
510,751,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
511,508,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,90,
512,696,JASCH Lennart,Tudor Pro Cycling Team,90,
513,521,PICKERING Finlay,Team Jayco AlUla,90,
514,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,89,
515,864,BOU Joan,Caja Rural - Seguros RGA,89,
516,656,STANNARD Robert,Bahrain - Victorious,88,
517,541,GRAAT Tijmen,Team Visma | Lease a Bike,88,
518,329,MAGLI Filippo,Bardiani CSF 7 Saber,88,
519,155,MADOUAS Valentin,Groupama - FDJ United,88,
520,672,PĘKALA Piotr,ATT Investments,88,
521,421,CONCI Nicola,XDS Astana Team,87,
522,616,THORNLEY Callum,Red Bull - BORA - hansgrohe,87,
523,929,LAMBRECHT Michiel,Team Flanders - Baloise,87,
524,426,DE LA CALLE Hugo,Burgos Burpellet BH,87,
525,168,KÜNG Stefan,Tudor Pro Cycling Team,87,
526,0,ZEMKE Jermaine,REMBE | rad-net,87,
527,2359,BESSEGA Gabriele,Team Polti VisitMalta,87,
528,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,87,
529,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,86,
530,471,VERVAEKE Louis,Soudal Quick-Step,86,
531,588,DONNENWIRTH Tom,Groupama - FDJ United,86,
532,1859,MOURIS Wessel,Unibet Rose Rockets,86,
533,572,JACOBS Johan,Groupama - FDJ United,86,
534,423,BJERG Mikkel,UAE Team Emirates - XRG,86,
535,638,DARDER Sergi,Caja Rural - Seguros RGA,85,
536,0,THONNON Senne,Team Flanders - Baloise,85,
537,376,PEDERSEN Casper,Soudal Quick-Step,84,
538,1008,GIDDINGS Joshua,Lotto Intermarché,84,
539,1049,JARNET Maxime,Van Rysel Roubaix,84,
540,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,84,
541,419,LOUVEL Matis,NSN Cycling Team,84,
542,462,MAISONOBE Sam,Cofidis,84,
543,803,KLUCKERS Arthur,Tudor Pro Cycling Team,83,
544,938,KOCKELMANN Mathieu,Lotto Intermarché,83,
545,467,ROULAND Louis,Cofidis,83,
546,746,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,83,
547,342,VAN BOVEN Luca,Lotto Intermarché,83,
548,386,VAN BAARLE Dylan,Soudal Quick-Step,83,
549,554,FERRON Valentin,Cofidis,83,
550,513,ANDERSEN Mads,Swatt Club,83,
551,384,VAN MECHELEN Vlad,Bahrain - Victorious,82,
552,171,DAINESE Alberto,Soudal Quick-Step,82,
553,542,TORRES Pablo,UAE Team Emirates - XRG,82,
554,740,TRATNIK Jan,Red Bull - BORA - hansgrohe,82,
555,758,GAFFURI Mattia,Team Picnic PostNL,82,
556,52,ALAPHILIPPE Julian,,82,Cameron
557,457,VAN ASBROECK Tom,NSN Cycling Team,82,
558,424,LEROUX Samuel,TotalEnergies,82,
559,450,GACHIGNARD Thomas,TotalEnergies,82,
560,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
561,1700,KÄLLBERG Axel,Lucky Sport Cycling Team,82,
562,1284,RENARD-HAQUIN Henri-François,Team Picnic PostNL,80,
563,486,VARGAS Wálter,Team Medellín - EPM,80,
564,683,REMIJN Senna,Alpecin - Premier Tech,80,
565,883,HESSMANN Michel,Movistar Team,79,
566,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
567,363,ROLLAND Brieuc,Groupama - FDJ United,79,
568,0,SHNYRKO Aliaksei,Li Ning Star,78,
569,775,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
570,1147,RODRIGUEZ Juan Felipe,EF Education - EasyPost,77,
571,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,77,
572,1334,ZOMERMAAND Jurgen,Development Team Picnic PostNL,77,
573,950,TEUGELS Lennert,Tarteletto - Isorex,77,
574,592,ROTA Lorenzo,Lotto Intermarché,76,
575,1444,CARR Simon,Cofidis,76,
576,484,BERNARD Julien,Lidl - Trek,76,
577,786,MELLANO Ludovico Maria,XDS Astana Development Team,76,
578,770,BLUME LEVY William,Uno-X Mobility,76,
579,232,STEWART Jake,NSN Cycling Team,75,
580,628,SINSCHEK Nils,Li Ning Star,75,
581,1516,LOZANO Juan Pedro,Terengganu Cycling Team,75,
582,345,EENKHOORN Pascal,Soudal Quick-Step,75,
583,654,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
584,710,JUUL-JENSEN Christopher,Team Jayco AlUla,75,
585,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,75,
586,694,COBARRUBIA Leonardo,,75,
587,2166,BESSEGA Tommaso,Team Polti VisitMalta,75,
588,0,NEVES José,GI Group Holding - Simoldes - UDO,75,
589,717,OOMEN Sam,Lidl - Trek,74,
590,617,BARTHE Cyril,Groupama - FDJ United,74,
591,406,SHAW James,EF Education - EasyPost,74,
592,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,74,
593,1148,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,74,
594,1179,TAMM Lauri,China Anta - Mentech Cycling Team,74,
595,546,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,73,
596,556,BÉVORT Carl-Frederik,Uno-X Mobility,73,
597,601,SYRITSA Gleb,XDS Astana Team,73,
598,488,GERMANI Lorenzo,Groupama - FDJ United,73,
599,1805,VERBRUGGHE Jens,NSN Development Team,73,
600,459,VAHTRA Norman,China Anta - Mentech Cycling Team,73,
601,836,MILTIADIS Andreas,Quick Pro Team,72,
602,472,LEONARD Michael,EF Education - EasyPost,72,
603,1166,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,72,
604,516,VERGALLITO Luca,Alpecin - Premier Tech,72,
605,479,COLNAGHI Luca,Bardiani CSF 7 Saber,72,
606,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
607,719,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,71,
608,563,APARICIO Mario,Burgos Burpellet BH,71,
609,201,GAUDU David,Groupama - FDJ United,71,
610,2358,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
611,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,71,
612,838,NEGRENTE Mattia,XDS Astana Development Team,71,
613,689,PŘIDAL Tomáš,Team United Shipping,71,
614,452,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
615,493,HAIG Jack,Netcompany INEOS,70,
616,750,MARSMAN Tim,Alpecin - Premier Tech,70,
617,943,INGEBRIGTSEN Storm,Uno-X Mobility,70,
618,2390,REX Tim,Team Visma | Lease a Bike,70,
619,609,KOISHI Yuma,Kinan Racing Team,70,
620,682,LASTRA Jonathan,Euskaltel - Euskadi,70,
621,1566,VAN BELLE Loe,Team Visma | Lease a Bike,70,
622,325,VAN UDEN Casper,Team Picnic PostNL,69,
623,311,BREGNHØJ Mathias,Terengganu Cycling Team,69,
624,375,PLANCKAERT Edward,Alpecin - Premier Tech,69,
625,1273,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
626,884,KYFFIN Zeb,Terengganu Cycling Team,68,
627,1506,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,68,
628,336,LIVYNS Arjen,XDS Astana Team,67,
629,646,MULLEN Ryan,NSN Cycling Team,67,
630,428,EINHORN Itamar,NSN Cycling Team,67,
631,569,MACIEJUK Filip,Movistar Team,67,
632,1232,DEWEIRDT Siebe,Team Flanders - Baloise,67,
633,880,SENTJENS Sente,Alpecin - Premier Tech,66,
634,928,BEULLENS Cedric,Lotto Intermarché,66,
635,1048,BOUWMAN Koen,Team Jayco AlUla,66,
636,1363,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
637,655,MÄRKL Niklas,Team Picnic PostNL,65,
638,759,DURBRIDGE Luke,Team Jayco AlUla,65,
639,624,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
640,768,DILLIER Silvan,Alpecin - Premier Tech,65,
641,976,KURITS Karl,Lucky Sport Cycling Team,65,
642,558,GUTIÉRREZ Jorge,Equipo Kern Pharma,65,
643,1001,AUGÉ Ronan,Unibet Rose Rockets,65,
644,511,HAMZA Yacine,Madar Pro Cycling Team,65,
645,0,FOFONOV Artëm,XDS Astana Development Team,65,
646,392,ZIJLAARD Maikel,Tudor Pro Cycling Team,64,
647,794,SKERL Daniel,Bahrain - Victorious,64,
648,350,BARTA Will,Tudor Pro Cycling Team,64,
649,633,DE PESTEL Sander,Decathlon CMA CGM Team,64,
650,192,TRÆEN Torstein,Uno-X Mobility,64,
651,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
652,1890,MUÑOZ Hodei,Euskaltel - Euskadi,63,
653,658,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
654,1517,FRAYRE Eder,L39ION of Los Angeles,63,
655,727,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,63,
656,1011,NIELSEN Sebastian,Team ColoQuick,63,
657,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
658,2520,RICHARDS Kane,Roojai Insurance Winspace,63,
659,292,LÓPEZ Juan Pedro,Movistar Team,63,
660,275,BARGUIL Warren,Team Picnic PostNL,63,
661,648,DE VRIES Hartthijs,Unibet Rose Rockets,62,
662,762,WALKER Max,EF Education - EasyPost,62,
663,716,LOULERGUE Victor,Groupama-FDJ United CT,62,
664,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
665,841,KIRSCH Alex,Cofidis,62,
666,535,BRENES Sebastian,Canel's - Java,62,
667,643,MOSCA Jacopo,Lidl - Trek,61,
668,681,MIKUTIS Aivaras,Tudor Pro Cycling Team,61,
669,1830,JOHNSTON Calum,Li Ning Star,61,
670,410,IRIBAR Unai,Equipo Kern Pharma,61,
671,642,CRAPS Lars,Lotto Intermarché,61,Joe
672,475,GHEBREIGZABHIER Amanuel,Lidl - Trek,60,
673,528,PICKRELL Riley,Modern Adventure Pro Cycling,60,
674,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,60,
675,604,RICKAERT Jonas,Alpecin - Premier Tech,60,
676,941,TAROZZI Manuele,Bardiani CSF 7 Saber,60,
677,989,PRIETO José Juan,,60,
678,0,OGANDO Jonathan,,60,
679,2045,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
680,0,LEAHY Conor,Team Brennan,60,
681,1142,LANDBO Mads,Team ColoQuick,60,
682,663,WALSH Liam,CCACHE x BODYWRAP,59,
683,587,PONOMAR Andrii,General Store - Essegibi - F.Lli Curia,59,
684,615,RAISBERG Nadav,NSN Cycling Team,59,
685,1771,DESTA Amaniel Teweldemedhn,Team Amani,59,
686,829,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,59,
687,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,59,
688,562,SMIT Willie,China Anta - Mentech Cycling Team,59,
689,1529,SUTTON Louis,Euskaltel - Euskadi,58,
690,332,CAPIOT Amaury,Team Jayco AlUla,58,
691,2489,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,58,
692,0,PAPON Victor,Nice Métropole Côte d'Azur,58,
693,907,SERRANO Javier,Team Polti VisitMalta,58,
694,640,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
695,0,WALSH Finn,CCACHE x BODYWRAP,58,
696,593,LEEMREIZE Gijs,Team Picnic PostNL,58,
697,812,RAMÍREZ Mateo,UAE Team Emirates Gen Z,58,
698,463,SCOTSON Callum,Decathlon CMA CGM Team,57,
699,1457,MATTIO Pietro,Team Visma | Lease a Bike,57,
700,476,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,57,
701,2163,MONTI Alberto,ATT Investments,57,
702,303,BUCHMANN Emanuel,Cofidis,57,
703,317,TAARAMÄE Rein,Kinan Racing Team,56,
704,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
705,1794,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,56,
706,358,VAN HEMELEN Vincent,Team Flanders - Baloise,56,
707,725,BOULAHOITE Rayan,TotalEnergies,56,
708,800,REIS Rafael,Anicolor / Campicarn,56,
709,772,MIHOLJEVIĆ Fran,Bahrain - Victorious,55,
710,1641,IACOMONI Federico,Team UKYO,55,
711,377,GENIETS Kevin,Groupama - FDJ United,55,
712,1086,KIM Euro,LX Cycling Team,55,
713,660,GRADEK Kamil,Bahrain - Victorious,55,
714,1114,ROJAS Vicente,Bardiani CSF 7 Saber,55,
715,2405,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
716,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
717,2475,WARD Jack,Lidl - Trek Future Racing,55,
718,662,NIYONKURU Samuel,Team Amani,54,
719,890,VANDENABEELE Henri,Team Flanders - Baloise,54,
720,958,BOUCHARD Geoffrey,TotalEnergies,54,
721,1995,DAUMAS Rémi,Groupama-FDJ United CT,54,
722,846,KRIJNSEN Jelte,Team Jayco AlUla,53,
723,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,53,
724,888,MARIVOET Duarte,Lotto - Groupe Wanty,53,
725,0,HÉBERT Théo,Vendée U Primeo Energie,53,
726,801,CHAMPION Thomas,St Michel - Preference Home - Auber93,53,
727,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,53,
728,892,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
729,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
730,1308,POLLEFLIET Gianluca,Decathlon CMA CGM Team,52,
731,494,WARBASSE Larry,Tudor Pro Cycling Team,52,
732,842,AMARI Hamza,Madar Pro Cycling Team,52,
733,269,KONRAD Patrick,Lidl - Trek,51,
734,664,VADER Milan,Pinarello Q36.5 Pro Cycling Team,51,
735,602,CONSONNI Simone,Lidl - Trek,51,
736,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
737,380,MARTINEZ Juan Guillermo,Team Picnic PostNL,51,
738,270,CRAS Steff,Soudal Quick-Step,51,
739,395,HODEG Álvaro José,Team Medellín - EPM,51,
740,619,BUDIAK Anatolii,China Meitan Cycling Team,51,
741,1272,ZABELINSKIY Bogdan,Aarco,51,
742,676,BOUGLAS Georgios,Burgos Burpellet BH,50,
743,310,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,50,
744,728,SCHULTZ Nick,NSN Cycling Team,50,
745,1467,GOGL Michael,Alpecin - Premier Tech,50,
746,447,SMITH Dion,NSN Cycling Team,50,
747,895,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
748,862,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,50,
749,583,RACCANI Simone,Team UKYO,50,
750,1167,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
751,1289,SVRČEK Martin,Soudal Quick-Step,50,
752,456,KENCH Josh,Groupama - FDJ United,50,
753,992,RAFFERTY Adam,Hagens Berman Jayco,50,
754,893,TAMINIAUX Lionel,Lotto Intermarché,49,
755,1688,MERIS Sergio,Unibet Rose Rockets,49,
756,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
757,1065,ISASA Xabier,Euskaltel - Euskadi,49,
758,1118,MARIS Elias,Team Flanders - Baloise,49,
759,1652,MALMBERG Matias,Swatt Club,49,
760,0,MIKAYILZADE Musa,,49,
761,752,RAFFERTY Darren,EF Education - EasyPost,48,
762,848,MEZGEC Luka,Team Jayco AlUla,48,
763,650,DOULL Owain,Team Visma | Lease a Bike,48,
764,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,48,
765,844,VANHOOF Ward,Team Flanders - Baloise,48,
766,639,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
767,1660,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,48,
768,621,HENNEQUIN Paul,Euskaltel - Euskadi,48,
769,671,NEUMAN Dominik,ATT Investments,48,
770,129,LANDA Mikel,Soudal Quick-Step,48,
771,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
772,338,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,48,
773,809,HUISING Menno,Team Visma | Lease a Bike,48,
774,799,STOSZ Patryk,Voster Team,48,
775,2498,GOMEZ Nicolas David,GW Erco SportFitness,47,
776,63,LÓPEZ Harold Martín,XDS Astana Team,47,
777,1253,ROGERS Cameron,Netcompany INEOS Racing Academy,47,
778,1532,GUDNITZ Joshua,Team ColoQuick,47,
779,440,GUERNALEC Thibault,TotalEnergies,47,
780,1501,GAUTHIER Jérôme,Project Echelon Racing,47,
781,781,FAURA José Luis,Burgos Burpellet BH,46,
782,1141,MILAN Matteo,Groupama - FDJ United,46,
783,1161,ØXENBERG Peter,Netcompany INEOS,46,
784,693,DINA Márton,MBH Bank CSB Telecom Fort,46,
785,734,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
786,1570,VAN BEKKUM Darren,XDS Astana Team,45,
787,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
788,857,NABERMAN Tim,Team Picnic PostNL,45,
789,248,KIELICH Timo,Team Visma | Lease a Bike,45,
790,739,BAYER Tobias,Alpecin - Premier Tech,45,
791,568,LANHOVE Milan,Team Flanders - Baloise,45,
792,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
793,2518,WIGGINS Ben,Hagens Berman Jayco,45,
794,1120,GONZALEZ Jyven,L39ION of Los Angeles,45,
795,614,DALBY Simon,Uno-X Mobility,45,
796,0,COSTA Fábio,Feira dos Sofás - Boavista,45,
797,670,HEREMANS Joppe,Van Rysel Roubaix,44,
798,1245,CHU Tsun Wai,HKSI Pro Cycling Team,44,
799,688,HESTERS Jules,Team Flanders - Baloise,44,
800,372,KÄMNA Lennard,Lidl - Trek,44,
801,0,RUIZ Sebastian,,44,
802,1319,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
803,1075,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
804,1659,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
805,1323,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,43,
806,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
807,1417,GIMENO Nil,Equipo Kern Pharma,43,
808,835,NARRAWAY Nicholas,Competitive Edge Racing,43,
809,806,KACZMAREK Jakub,Voster Team,43,
810,576,O'BRIEN Kelland,Team Jayco AlUla,42,
811,555,SCHRETTL Marco,XDS Astana Team,42,
812,956,MACKELLAR Alastair,EF Education - EasyPost,42,
813,1824,WANG Gustav,XDS Astana Development Team,42,Joe
814,1664,NENCINI Tommaso,Solution Tech NIPPO Rali,42,
815,322,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,42,
816,635,GRIGNARD Sébastien,Lotto Intermarché,42,
817,498,PRADES Benjamín,VC Fukuoka,42,
818,255,DE PLUS Laurens,Netcompany INEOS,42,
819,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,42,
820,0,MESSEL Kevin Andre Sandli,Team Ringerike,42,
821,998,POMORSKI Michał,ATT Investments,42,
822,553,NOVÁK Pavel,Movistar Team,41,
823,1215,GIAIMI Luca,UAE Team Emirates - XRG,41,
824,549,CONTRERAS Rodrigo,Nu Colombia,41,
825,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
826,608,MINTEGI Iker,Euskaltel - Euskadi,41,
827,922,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
828,0,BOLLE Bert,VolkerWessels Cycling Team,41,
829,0,WAITES Thomas,St George Continental Cycling Team,41,
830,383,MAYER Alexandre,Burgos Burpellet BH,41,
831,0,ADAM Guillaume,Veloce Club Rouen 76,41,
832,827,PORTER Rudy,Team Jayco AlUla,40,
833,712,RESELL Erik Nordsæter,Uno-X Mobility,40,
834,818,MORO Manlio,Movistar Team,40,
835,381,PITA Cristian David,Roojai Insurance Winspace,40,
836,665,SYELHAN Muhammad,ASC Monsters Indonesia,40,
837,1038,BASTIAENS Ayco,Soudal Quick-Step,40,
838,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,40,
839,914,FINKŠT Tilen,Solution Tech NIPPO Rali,40,
840,146,LANGELLOTTI Victor,XDS Astana Team,40,
841,1189,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
842,1151,HAUGLAND Kasper,Decathlon CMA CGM Development Team,40,
843,901,FELDMANN Karsten Larsen,Unibet Rose Rockets,39,
844,1492,PRIETO José Antonio,,39,
845,1095,RASENBERG Martijn,Unibet Rose Rockets,39,
846,0,GIULIANO Dario,Team Polti VisitMalta,39,
847,564,FLYNN Sean,Team Picnic PostNL,39,
848,636,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,39,
849,254,BARONCINI Filippo,UAE Team Emirates - XRG,39,
850,876,GARCÍA PIERNA Carlos,Burgos Burpellet BH,39,
851,225,MAYRHOFER Marius,Tudor Pro Cycling Team,39,
852,896,BORREMANS Kasper,Bahrain Victorious Development Team,39,
853,1473,CAMPOS Francisco,Team Tavira / Crédito Agrícola,39,
854,39,POWLESS Neilson,EF Education - EasyPost,39,Dave
855,1202,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,38,
856,436,BAIS Davide,Team Polti VisitMalta,38,
857,913,WEISS Fabian,Tudor Pro Cycling Team,38,
858,743,LOZOUET Léandre,CIC Pro Cycling Academy,38,
859,1649,TODOME Yuhi,Aisan Racing Team,38,
860,510,PETER Jannis,Unibet Rose Rockets,38,
861,374,DE PRETTO Davide,Team Jayco AlUla,38,
862,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
863,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,38,
864,930,MARCHAND Gianni,Tarteletto - Isorex,38,
865,1709,DEL PINO Jesus,Aviludo - Louletano - Loulé,38,
866,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,38,
867,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,38,
868,686,WRIGHT Paul,Modern Adventure Pro Cycling,38,
869,867,KAMZONG Clovis,SNH Vélo Club,38,
870,1138,DINHAM Matthew,Team Picnic PostNL,37,
871,742,SERRANO Gonzalo,Movistar Team,37,
872,1219,DUNWOODY Seth,Bahrain Victorious Development Team,37,
873,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
874,760,ERMAKOV Roman,Bahrain - Victorious,37,
875,1100,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,37,
876,1244,KUKRLE Michael,Kasper crypto4me,37,
877,1074,HENAO Sergio,Nu Colombia,37,
878,0,BURNS Luke,Victoire Hiroshima,37,
879,909,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
880,861,KHADBAATAR Temuulen,,36,
881,1388,XUE Ming,Li Ning Star,36,
882,1391,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
883,1312,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,36,
884,839,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
885,824,VÉLEZ Cristian Damián,Team Sistecredito,36,
886,0,ZÜGER Andrin,Run & Race - Solarpur,36,
887,1511,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,36,
888,1060,TU Sergio,Astemo Utsunomiya Blitzen,35,
889,1204,NG Pak Hang,HKSI Pro Cycling Team,35,
890,761,PAASSCHENS Mathijs,Bahrain - Victorious,35,
891,1076,GEORGE Alfred,Elite Fondations Cycling Team,35,
892,1354,FAURE PROST Alexy,Team Picnic PostNL,35,
893,1153,CARSTENSEN Lucas,Kinan Racing Team,35,
894,1670,METZGER Gabriel,ACRS Cycling Team,35,
895,0,NOVÁK Samuel,Tirol KTM Cycling Team,35,
896,1164,DONZÉ Robin,Tudor Pro Cycling Team,35,
897,1084,ABAY Burak,Konya Büyükşehir Belediye Spor,35,
898,286,MAIRE Adrien,Unibet Rose Rockets,35,
899,1593,DELGADO David,Quick Pro Team,35,
900,630,HELLEMOSE Asbjørn,Team Jayco AlUla,35,
901,1384,STOJNIĆ Veljko,Team United Shipping,35,
902,935,CRETTI Luca,MBH Bank CSB Telecom Fort,35,
903,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,35,
904,2182,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,35,
905,2123,RIŠKA Richard,Hrinkow Advarics,35,
906,2517,HAYTER Leo,Modern Adventure Pro Cycling,35,
907,1344,KELEMEN Petr,Tudor Pro Cycling Team,34,
908,713,SIMMONS Colby,EF Education - EasyPost,34,
909,1741,ZAMPERINI Edoardo,Cofidis,34,
