rank,prev_rank,rider,team,points,manager
457,401,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,91,
458,114,JOHANNESSEN Anders Halland,Uno-X Mobility,91,
459,425,TERCERO Fernando,Team Polti VisitMalta,91,
460,57,VELASCO Simone,XDS Astana Team,90,
461,346,ASGREEN Kasper,EF Education - EasyPost,90,
462,1931,MANENTI Marco,Bardiani CSF 7 Saber,90,
463,751,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
464,696,JASCH Lennart,Tudor Pro Cycling Team,90,
465,521,PICKERING Finlay,Team Jayco AlUla,90,
466,445,UHLIG Henri,Alpecin - Premier Tech,89,
467,797,BAIS Mattia,Team Polti VisitMalta,89,
468,1693,DRIESEN Niels,Lotto - Groupe Wanty,88,
469,1658,ADAMIETZ Johannes,REMBE | rad-net,88,
470,155,MADOUAS Valentin,Groupama - FDJ United,88,
471,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,87,
472,426,DE LA CALLE Hugo,Burgos Burpellet BH,87,
473,330,EIKING Odd Christian,Unibet Rose Rockets,87,
474,427,DECOMBLE Maxime,Groupama - FDJ United,87,
475,541,GRAAT Tijmen,Team Visma | Lease a Bike,87,
476,142,TRONCHON Bastien,Groupama - FDJ United,87,
477,0,ZEMKE Jermaine,REMBE | rad-net,87,
478,193,DE BONDT Dries,Team Jayco AlUla,87,
479,2359,BESSEGA Gabriele,Team Polti VisitMalta,87,
480,588,DONNENWIRTH Tom,Groupama - FDJ United,86,
481,1270,BELLETTA Dario Igor,Team Polti VisitMalta,86,
482,860,SÜTTERLIN Jasha,Team Jayco AlUla,86,
483,789,SKAARSETH Anders,Uno-X Mobility,85,
484,509,LE BERRE Mathis,TotalEnergies,85,
485,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,85,
486,638,DARDER Sergi,Caja Rural - Seguros RGA,85,
487,512,BURGAUDEAU Mathieu,TotalEnergies,85,
488,376,PEDERSEN Casper,Soudal Quick-Step,84,
489,485,SWIFT Connor,Netcompany INEOS,84,
490,778,VAN DEN BERG Julius,Team Picnic PostNL,84,
491,462,MAISONOBE Sam,Cofidis,84,
492,1335,BONNET Thomas,TotalEnergies,83,
493,467,ROULAND Louis,Cofidis,83,
494,342,VAN BOVEN Luca,Lotto Intermarché,83,
495,864,BOU Joan,Caja Rural - Seguros RGA,83,
496,513,ANDERSEN Mads,Swatt Club,83,
497,863,MURGUIALDAY Jokin,Euskaltel - Euskadi,83,
498,421,CONCI Nicola,XDS Astana Team,82,
499,519,DAUPHIN Florian,TotalEnergies,82,
500,241,TEUNS Dylan,Cofidis,82,
501,740,TRATNIK Jan,Red Bull - BORA - hansgrohe,82,
502,758,GAFFURI Mattia,Team Picnic PostNL,82,
503,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,82,Cameron
504,329,MAGLI Filippo,Bardiani CSF 7 Saber,82,
505,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
506,161,COVI Alessandro,Team Jayco AlUla,81,
507,1284,RENARD-HAQUIN Henri-François,Team Picnic PostNL,80,
508,239,LØLAND Sakarias Koller,Uno-X Mobility,80,
509,542,TORRES Pablo,UAE Team Emirates - XRG,80,
510,486,VARGAS Wálter,Team Medellín - EPM,80,
511,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,79,
512,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
513,314,THEUNS Edward,Lidl - Trek,79,
514,1106,KERCKHAERT Jochem,BEAT CC p/b Saxo,79,
515,0,SHNYRKO Aliaksei,Li Ning Star,78,
516,656,STANNARD Robert,Bahrain - Victorious,78,
517,306,HALLER Marco,Tudor Pro Cycling Team,78,
518,386,VAN BAARLE Dylan,Soudal Quick-Step,78,
519,775,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
520,455,VAN DER TUUK Axel,Euskaltel - Euskadi,78,
521,384,VAN MECHELEN Vlad,Bahrain - Victorious,77,
522,803,KLUCKERS Arthur,Tudor Pro Cycling Team,77,
523,938,KOCKELMANN Mathieu,Lotto Intermarché,77,
524,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,77,
525,554,FERRON Valentin,Cofidis,77,
526,950,TEUGELS Lennert,Tarteletto - Isorex,77,
527,471,VERVAEKE Louis,Soudal Quick-Step,76,
528,592,ROTA Lorenzo,Lotto Intermarché,76,
529,1444,CARR Simon,Cofidis,76,
530,484,BERNARD Julien,Lidl - Trek,76,
531,1334,ZOMERMAAND Jurgen,Development Team Picnic PostNL,76,
532,786,MELLANO Ludovico Maria,XDS Astana Development Team,76,
533,628,SINSCHEK Nils,Li Ning Star,75,
534,1516,LOZANO Juan Pedro,Terengganu Cycling Team,75,
535,345,EENKHOORN Pascal,Soudal Quick-Step,75,
536,654,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
537,168,KÜNG Stefan,Tudor Pro Cycling Team,75,
538,769,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,75,
539,572,JACOBS Johan,Groupama - FDJ United,75,
540,694,COBARRUBIA Leonardo,,75,
541,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,75,
542,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,74,
543,1049,JARNET Maxime,Van Rysel Roubaix,74,
544,400,LABROSSE Jordan,Decathlon CMA CGM Team,74,
545,419,LOUVEL Matis,NSN Cycling Team,74,
546,406,SHAW James,EF Education - EasyPost,74,
547,423,BJERG Mikkel,UAE Team Emirates - XRG,74,
548,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,74,
549,601,SYRITSA Gleb,XDS Astana Team,73,
550,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,73,
551,1571,DHONDT Robbe,Team Picnic PostNL,73,
552,836,MILTIADIS Andreas,Quick Pro Team,72,
553,472,LEONARD Michael,EF Education - EasyPost,72,
554,479,COLNAGHI Luca,Bardiani CSF 7 Saber,72,
555,785,THIERRY Pierre,TotalEnergies,72,
556,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
557,719,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,71,
558,201,GAUDU David,Groupama - FDJ United,71,
559,516,VERGALLITO Luca,Alpecin - Premier Tech,71,
560,2358,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
561,452,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
562,493,HAIG Jack,Netcompany INEOS,70,
563,609,KOISHI Yuma,Kinan Racing Team,70,
564,710,JUUL-JENSEN Christopher,Team Jayco AlUla,70,
565,171,DAINESE Alberto,Soudal Quick-Step,70,
566,689,PŘIDAL Tomáš,Team United Shipping,70,
567,325,VAN UDEN Casper,Team Picnic PostNL,69,
568,717,OOMEN Sam,Lidl - Trek,69,
569,883,HESSMANN Michel,Movistar Team,69,
570,311,BREGNHØJ Mathias,Terengganu Cycling Team,69,
571,563,APARICIO Mario,Burgos Burpellet BH,69,
572,375,PLANCKAERT Edward,Alpecin - Premier Tech,69,
573,1273,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
574,546,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,68,
575,746,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,68,
576,488,GERMANI Lorenzo,Groupama - FDJ United,68,
577,457,VAN ASBROECK Tom,NSN Cycling Team,68,
578,1148,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
579,160,HOELGAARD Markus,Uno-X Mobility,67,
580,548,GEENS Jonas,Alpecin - Premier Tech,67,
581,428,EINHORN Itamar,NSN Cycling Team,67,
582,1805,VERBRUGGHE Jens,NSN Development Team,67,
583,880,SENTJENS Sente,Alpecin - Premier Tech,66,
584,770,BLUME LEVY William,Uno-X Mobility,66,
585,1363,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
586,655,MÄRKL Niklas,Team Picnic PostNL,65,
587,556,BÉVORT Carl-Frederik,Uno-X Mobility,65,
588,349,RUTSCH Jonas,Lotto Intermarché,65,
589,624,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
590,617,BARTHE Cyril,Groupama - FDJ United,65,
591,682,LASTRA Jonathan,Euskaltel - Euskadi,65,
592,392,ZIJLAARD Maikel,Tudor Pro Cycling Team,64,
593,794,SKERL Daniel,Bahrain - Victorious,64,
594,350,BARTA Will,Tudor Pro Cycling Team,64,
595,633,DE PESTEL Sander,Decathlon CMA CGM Team,64,
596,192,TRÆEN Torstein,Uno-X Mobility,64,
597,0,THONNON Senne,Team Flanders - Baloise,64,
598,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
599,929,LAMBRECHT Michiel,Team Flanders - Baloise,63,
600,658,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
601,1506,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,63,
602,500,TURCONI Filippo,Bardiani CSF 7 Saber,63,
603,363,ROLLAND Brieuc,Groupama - FDJ United,63,
604,727,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,63,
605,1011,NIELSEN Sebastian,Team ColoQuick,63,
606,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
607,2520,RICHARDS Kane,Roojai Insurance Winspace,63,
608,616,THORNLEY Callum,Red Bull - BORA - hansgrohe,62,
609,762,WALKER Max,EF Education - EasyPost,62,
610,716,LOULERGUE Victor,Groupama-FDJ United CT,62,
611,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
612,646,MULLEN Ryan,NSN Cycling Team,62,
613,535,BRENES Sebastian,Canel's - Java,62,
614,1048,BOUWMAN Koen,Team Jayco AlUla,62,
615,643,MOSCA Jacopo,Lidl - Trek,61,
616,928,BEULLENS Cedric,Lotto Intermarché,61,
617,1830,JOHNSTON Calum,Li Ning Star,61,
618,292,LÓPEZ Juan Pedro,Movistar Team,61,
619,642,CRAPS Lars,Lotto Intermarché,61,Joe
620,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,61,
621,750,MARSMAN Tim,Alpecin - Premier Tech,60,
622,943,INGEBRIGTSEN Storm,Uno-X Mobility,60,
623,2390,REX Tim,Team Visma | Lease a Bike,60,
624,604,RICKAERT Jonas,Alpecin - Premier Tech,60,
625,768,DILLIER Silvan,Alpecin - Premier Tech,60,
626,976,KURITS Karl,Lucky Sport Cycling Team,60,
627,989,PRIETO José Juan,,60,
628,508,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
629,0,OGANDO Jonathan,,60,
630,2166,BESSEGA Tommaso,Team Polti VisitMalta,60,
631,2045,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
632,0,LEAHY Conor,Team Brennan,60,
633,410,IRIBAR Unai,Equipo Kern Pharma,60,
634,663,WALSH Liam,CCACHE x BODYWRAP,59,
635,1147,RODRIGUEZ Juan Felipe,EF Education - EasyPost,59,
636,1771,DESTA Amaniel Teweldemedhn,Team Amani,59,
637,829,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,59,
638,562,SMIT Willie,China Anta - Mentech Cycling Team,59,
639,332,CAPIOT Amaury,Team Jayco AlUla,58,
640,640,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
641,0,WALSH Finn,CCACHE x BODYWRAP,58,
642,275,BARGUIL Warren,Team Picnic PostNL,58,
643,463,SCOTSON Callum,Decathlon CMA CGM Team,57,
644,336,LIVYNS Arjen,XDS Astana Team,57,
645,841,KIRSCH Alex,Cofidis,57,
646,569,MACIEJUK Filip,Movistar Team,57,
647,932,SILVA Pedro,Feira dos Sofás - Boavista,57,
648,303,BUCHMANN Emanuel,Cofidis,57,
649,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
650,681,MIKUTIS Aivaras,Tudor Pro Cycling Team,56,
651,1001,AUGÉ Ronan,Unibet Rose Rockets,56,
652,593,LEEMREIZE Gijs,Team Picnic PostNL,56,
653,317,TAARAMÄE Rein,Kinan Racing Team,55,
654,475,GHEBREIGZABHIER Amanuel,Lidl - Trek,55,
655,759,DURBRIDGE Luke,Team Jayco AlUla,55,
656,1086,KIM Euro,LX Cycling Team,55,
657,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
658,1794,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
659,1114,ROJAS Vicente,Bardiani CSF 7 Saber,55,
660,2405,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
661,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
662,2475,WARD Jack,Lidl - Trek Future Racing,55,
663,405,LUTSENKO Alexey,NSN Cycling Team,55,
664,662,NIYONKURU Samuel,Team Amani,54,
665,890,VANDENABEELE Henri,Team Flanders - Baloise,54,
666,1995,DAUMAS Rémi,Groupama-FDJ United CT,54,
667,186,HAYTER Ethan,Soudal Quick-Step,54,
668,615,RAISBERG Nadav,NSN Cycling Team,54,
669,683,REMIJN Senna,Alpecin - Premier Tech,54,
670,1700,KÄLLBERG Axel,Lucky Sport Cycling Team,54,
671,610,REINDERINK Pepijn,Soudal Quick-Step,53,
672,846,KRIJNSEN Jelte,Team Jayco AlUla,53,
673,2489,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
674,888,MARIVOET Duarte,Lotto - Groupe Wanty,53,
675,0,HÉBERT Théo,Vendée U Primeo Energie,53,
676,476,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,53,
677,892,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
678,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
679,648,DE VRIES Hartthijs,Unibet Rose Rockets,52,
680,1308,POLLEFLIET Gianluca,Decathlon CMA CGM Team,52,
681,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
682,664,VADER Milan,Pinarello Q36.5 Pro Cycling Team,51,
683,1890,MUÑOZ Hodei,Euskaltel - Euskadi,51,
684,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
685,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,51,
686,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,51,
687,380,MARTINEZ Juan Guillermo,Team Picnic PostNL,51,
688,1232,DEWEIRDT Siebe,Team Flanders - Baloise,51,
689,838,NEGRENTE Mattia,XDS Astana Development Team,51,
690,270,CRAS Steff,Soudal Quick-Step,51,
691,619,BUDIAK Anatolii,China Meitan Cycling Team,51,
692,672,PĘKALA Piotr,ATT Investments,51,
693,676,BOUGLAS Georgios,Burgos Burpellet BH,50,
694,1529,SUTTON Louis,Euskaltel - Euskadi,50,
695,728,SCHULTZ Nick,NSN Cycling Team,50,
696,269,KONRAD Patrick,Lidl - Trek,50,
697,772,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
698,1467,GOGL Michael,Alpecin - Premier Tech,50,
699,447,SMITH Dion,NSN Cycling Team,50,
700,895,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
701,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
702,660,GRADEK Kamil,Bahrain - Victorious,50,
703,1167,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
704,456,KENCH Josh,Groupama - FDJ United,50,
705,992,RAFFERTY Adam,Hagens Berman Jayco,50,
706,1008,GIDDINGS Joshua,Lotto Intermarché,49,
707,584,HERZOG Emil,Red Bull - BORA - hansgrohe,49,
708,494,WARBASSE Larry,Tudor Pro Cycling Team,49,
709,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
710,1065,ISASA Xabier,Euskaltel - Euskadi,49,
711,1118,MARIS Elias,Team Flanders - Baloise,49,
712,1652,MALMBERG Matias,Swatt Club,49,
713,0,MIKAYILZADE Musa,,49,
714,884,KYFFIN Zeb,Terengganu Cycling Team,48,
715,752,RAFFERTY Darren,EF Education - EasyPost,48,
716,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,48,
717,358,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
718,844,VANHOOF Ward,Team Flanders - Baloise,48,
719,639,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
720,907,SERRANO Javier,Team Polti VisitMalta,48,
721,459,VAHTRA Norman,China Anta - Mentech Cycling Team,48,
722,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
723,799,STOSZ Patryk,Voster Team,48,
724,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,48,
725,473,CAMARGO Diego Andrés,Team Medellín - EPM,48,
726,63,LÓPEZ Harold Martín,XDS Astana Team,47,
727,1532,GUDNITZ Joshua,Team ColoQuick,47,
728,602,CONSONNI Simone,Lidl - Trek,46,
729,781,FAURA José Luis,Burgos Burpellet BH,46,
730,693,DINA Márton,MBH Bank CSB Telecom Fort,46,
731,734,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
732,800,REIS Rafael,Anicolor / Campicarn,46,
733,812,RAMÍREZ Mateo,UAE Team Emirates Gen Z,46,
734,1570,VAN BEKKUM Darren,XDS Astana Team,45,
735,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
736,857,NABERMAN Tim,Team Picnic PostNL,45,
737,862,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
738,248,KIELICH Timo,Team Visma | Lease a Bike,45,
739,739,BAYER Tobias,Alpecin - Premier Tech,45,
740,568,LANHOVE Milan,Team Flanders - Baloise,45,
741,1289,SVRČEK Martin,Soudal Quick-Step,45,
742,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
743,621,HENNEQUIN Paul,Euskaltel - Euskadi,45,
744,1517,FRAYRE Eder,L39ION of Los Angeles,45,
745,671,NEUMAN Dominik,ATT Investments,45,
746,1120,GONZALEZ Jyven,L39ION of Los Angeles,45,
747,511,HAMZA Yacine,Madar Pro Cycling Team,45,
748,2163,MONTI Alberto,ATT Investments,45,
749,670,HEREMANS Joppe,Van Rysel Roubaix,44,
750,1245,CHU Tsun Wai,HKSI Pro Cycling Team,44,
751,372,KÄMNA Lennard,Lidl - Trek,44,
752,0,RUIZ Sebastian,,44,
753,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,44,
754,1319,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
755,232,STEWART Jake,NSN Cycling Team,43,
756,1641,IACOMONI Federico,Team UKYO,43,
757,1075,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
758,1659,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
759,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
760,1417,GIMENO Nil,Equipo Kern Pharma,43,
761,835,NARRAWAY Nicholas,Competitive Edge Racing,43,
762,806,KACZMAREK Jakub,Voster Team,43,
763,1566,VAN BELLE Loe,Team Visma | Lease a Bike,43,
764,576,O'BRIEN Kelland,Team Jayco AlUla,42,
765,555,SCHRETTL Marco,XDS Astana Team,42,
766,956,MACKELLAR Alastair,EF Education - EasyPost,42,
767,1664,NENCINI Tommaso,Solution Tech NIPPO Rali,42,
768,635,GRIGNARD Sébastien,Lotto Intermarché,42,
769,1688,MERIS Sergio,Unibet Rose Rockets,42,
770,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,42,
771,0,COSTA Fábio,Feira dos Sofás - Boavista,42,
772,553,NOVÁK Pavel,Movistar Team,41,
773,1161,ØXENBERG Peter,Netcompany INEOS,41,
774,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
775,922,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
776,0,BOLLE Bert,VolkerWessels Cycling Team,41,
777,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
778,383,MAYER Alexandre,Burgos Burpellet BH,41,
779,827,PORTER Rudy,Team Jayco AlUla,40,
780,712,RESELL Erik Nordsæter,Uno-X Mobility,40,
781,310,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,40,
782,1457,MATTIO Pietro,Team Visma | Lease a Bike,40,
783,381,PITA Cristian David,Roojai Insurance Winspace,40,
784,377,GENIETS Kevin,Groupama - FDJ United,40,
785,665,SYELHAN Muhammad,ASC Monsters Indonesia,40,
786,650,DOULL Owain,Team Visma | Lease a Bike,40,
787,914,FINKŠT Tilen,Solution Tech NIPPO Rali,40,
788,498,PRADES Benjamín,VC Fukuoka,40,
789,1323,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
790,395,HODEG Álvaro José,Team Medellín - EPM,40,
791,725,BOULAHOITE Rayan,TotalEnergies,40,
792,450,GACHIGNARD Thomas,TotalEnergies,40,
793,129,LANDA Mikel,Soudal Quick-Step,40,
794,146,LANGELLOTTI Victor,XDS Astana Team,40,
795,1189,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
796,0,FOFONOV Artëm,XDS Astana Development Team,40,
797,1492,PRIETO José Antonio,,39,
798,636,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,39,
799,225,MAYRHOFER Marius,Tudor Pro Cycling Team,39,
800,1179,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
801,150,NYS Thibau,Lidl - Trek,39,Mike
802,436,BAIS Davide,Team Polti VisitMalta,38,
803,913,WEISS Fabian,Tudor Pro Cycling Team,38,
804,743,LOZOUET Léandre,CIC Pro Cycling Academy,38,
805,1649,TODOME Yuhi,Aisan Racing Team,38,
806,587,PONOMAR Andrii,General Store - Essegibi - F.Lli Curia,38,
807,958,BOUCHARD Geoffrey,TotalEnergies,38,
808,510,PETER Jannis,Unibet Rose Rockets,38,
809,528,PICKRELL Riley,Modern Adventure Pro Cycling,38,
810,688,HESTERS Jules,Team Flanders - Baloise,38,
811,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
812,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,38,
813,809,HUISING Menno,Team Visma | Lease a Bike,38,
814,1138,DINHAM Matthew,Team Picnic PostNL,37,
815,742,SERRANO Gonzalo,Movistar Team,37,
816,1215,GIAIMI Luca,UAE Team Emirates - XRG,37,
817,505,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
818,1219,DUNWOODY Seth,Bahrain Victorious Development Team,37,
819,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
820,760,ERMAKOV Roman,Bahrain - Victorious,37,
821,255,DE PLUS Laurens,Netcompany INEOS,37,
822,1244,KUKRLE Michael,Kasper crypto4me,37,
823,801,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
824,1074,HENAO Sergio,Nu Colombia,37,
825,614,DALBY Simon,Uno-X Mobility,37,
826,909,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
827,1859,MOURIS Wessel,Unibet Rose Rockets,36,
828,861,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
829,1388,XUE Ming,Li Ning Star,36,
830,1391,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
831,848,MEZGEC Luka,Team Jayco AlUla,36,
832,1312,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,36,
833,839,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
834,824,VÉLEZ Cristian Damián,Team Sistecredito,36,
835,930,MARCHAND Gianni,Tarteletto - Isorex,36,
836,0,ADAM Guillaume,Veloce Club Rouen 76,36,
837,998,POMORSKI Michał,ATT Investments,36,
838,1511,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,36,
839,901,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
840,1060,TU Sergio,Astemo Utsunomiya Blitzen,35,
841,1204,NG Pak Hang,HKSI Pro Cycling Team,35,
842,1038,BASTIAENS Ayco,Soudal Quick-Step,35,
843,761,PAASSCHENS Mathijs,Bahrain - Victorious,35,
844,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,35,
845,583,RACCANI Simone,Team UKYO,35,
846,0,GIULIANO Dario,Team Polti VisitMalta,35,
847,1153,CARSTENSEN Lucas,Kinan Racing Team,35,
848,1670,METZGER Gabriel,ACRS Cycling Team,35,
849,1164,DONZÉ Robin,Tudor Pro Cycling Team,35,
850,286,MAIRE Adrien,Unibet Rose Rockets,35,
851,1593,DELGADO David,Quick Pro Team,35,
852,630,HELLEMOSE Asbjørn,Team Jayco AlUla,35,
853,1384,STOJNIĆ Veljko,Team United Shipping,35,
854,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
855,440,GUERNALEC Thibault,TotalEnergies,35,
856,1202,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
857,1344,KELEMEN Petr,Tudor Pro Cycling Team,34,
858,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
859,0,BAUDRY Julian,Team Brennan,34,
860,1084,ABAY Burak,Konya Büyükşehir Belediye Spor,34,
861,1399,ANTONENKO Heorhii,Energus Cycling Team,34,
862,0,ZÜGER Andrin,Run & Race - Solarpur,34,
863,935,CRETTI Luca,MBH Bank CSB Telecom Fort,34,
864,0,BURNS Luke,Victoire Hiroshima,34,
865,39,POWLESS Neilson,EF Education - EasyPost,34,Dave
866,1819,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
867,964,BOWER Lewis,Groupama - FDJ United,33,
868,0,MULUGETA Yafiet,,33,
869,1824,WANG Gustav,XDS Astana Development Team,33,Joe
870,1155,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
871,1141,MILAN Matteo,Groupama - FDJ United,33,
872,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
873,374,DE PRETTO Davide,Team Jayco AlUla,33,
874,1076,GEORGE Alfred,Elite Fondations Cycling Team,33,
875,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
876,0,KROONEN Max,BEAT CC p/b Saxo,33,
877,2465,MAULANA Astnan,Nusantara Cycling Team,32,
878,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
879,1712,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,32,
880,876,GARCÍA PIERNA Carlos,Burgos Burpellet BH,32,
881,1107,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
882,1473,CAMPOS Francisco,Team Tavira / Crédito Agrícola,32,
883,887,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
884,651,STOKBRO Andreas,Team ColoQuick,32,
885,981,KAJAMINI Florian Samuel,MBH Bank CSB Telecom Fort,31,
886,1474,DELLE VEDOVE Alessio,XDS Astana Development Team,31,
887,1085,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
888,925,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
889,1154,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
890,1536,NEAVES Jadian,,31,
891,0,BARRILLOT Bohémond,AVC Aix Provence Dole,31,
892,0,GUAVITA Cesar David,Best PC Ecuador,31,
893,996,ROWE Elliot,Team Visma | Lease a Bike Development,31,
894,1841,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
895,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,31,
896,2445,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
897,802,THOMPSON Reuben,Lotto Intermarché,30,
898,818,MORO Manlio,Movistar Team,30,
899,721,HAMILTON Lucas,Netcompany INEOS,30,
900,1117,DESAL Ceriel,Soudal Quick-Step Devo Team,30,
901,1736,CHIKWAKA Andrew,,30,
902,1007,TONELLI Alessandro,Team Polti VisitMalta,30,
903,1063,MESA Santiago,Anicolor / Campicarn,30,
904,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,30,
905,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,30,
906,434,ALLEGAERT Piet,Cofidis,30,
907,1113,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
